Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,6225,10676,15264,24967,34168,29705,18676,6808
2021-06-07T23:59:59+02:00,5969,10364,14888,24069,33633,29660,18658,6804
2021-06-06T23:59:59+02:00,5900,10249,14752,23824,33492,29657,18658,6801
2021-06-05T23:59:59+02:00,5861,10194,14692,23767,33478,29657,18658,6801
2021-06-04T23:59:59+02:00,5789,10109,14595,23577,33379,29647,18657,6799
2021-06-03T23:59:59+02:00,5520,9789,14145,22073,32557,29632,18650,6797
2021-06-02T23:59:59+02:00,5472,9717,14048,21877,32463,29621,18645,6796
2021-06-01T23:59:59+02:00,5356,9503,13785,21562,32328,29616,18636,6792
2021-05-31T23:59:59+02:00,5228,9306,13510,21233,32214,29604,18633,6792
2021-05-30T23:59:59+02:00,5172,9183,13359,21105,32167,29601,18633,6792
2021-05-29T23:59:59+02:00,5138,9153,13328,21081,32160,29600,18633,6792
2021-05-28T23:59:59+02:00,5086,9068,13246,20926,32056,29596,18633,6791
2021-05-27T23:59:59+02:00,4994,8913,13043,20670,31905,29593,18631,6791
2021-05-26T23:59:59+02:00,4784,8557,12422,18763,30713,29578,18622,6787
2021-05-25T23:59:59+02:00,4692,8403,12266,18515,29915,29507,18604,6783
2021-05-24T23:59:59+02:00,4605,8245,12078,18242,28794,29421,18587,6778
2021-05-23T23:59:59+02:00,4581,8202,12049,18151,28667,29406,18586,6777
2021-05-22T23:59:59+02:00,4359,7827,11611,17853,28500,29400,18585,6777
2021-05-21T23:59:59+02:00,4141,7463,11126,17047,25912,29170,18505,6764
2021-05-20T23:59:59+02:00,4057,7309,10940,16795,25488,29148,18497,6762
2021-05-19T23:59:59+02:00,3997,7195,10777,16629,25004,29135,18494,6761
2021-05-18T23:59:59+02:00,3887,7015,10558,16308,24495,29050,18460,6752
2021-05-17T23:59:59+02:00,3738,6707,10047,15476,23473,28884,18420,6740
2021-05-16T23:59:59+02:00,3691,6612,9842,15195,23187,28847,18404,6739
