Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,630,1093,1591,2358,2014,1585,10160,5466
2021-04-23T23:59:59+02:00,630,1093,1590,2357,2012,1585,10155,5466
2021-04-22T23:59:59+02:00,629,1081,1583,2342,2003,1572,10147,5465
2021-04-21T23:59:59+02:00,628,1077,1581,2339,1993,1548,10126,5462
2021-04-20T23:59:59+02:00,627,1076,1579,2333,1986,1533,10116,5462
2021-04-19T23:59:59+02:00,625,1072,1575,2328,1978,1524,10100,5461
2021-04-18T23:59:59+02:00,623,1070,1572,2325,1976,1521,10090,5460
2021-04-17T23:59:59+02:00,622,1067,1571,2323,1973,1521,10089,5460
2021-04-16T23:59:59+02:00,620,1059,1562,2311,1959,1507,10073,5456
2021-04-15T23:59:59+02:00,603,1036,1529,2251,1893,1305,9124,5406
2021-04-14T23:59:59+02:00,590,1028,1519,2240,1884,1281,9109,5400
2021-04-13T23:59:59+02:00,589,1027,1514,2232,1876,1264,9105,5400
2021-04-12T23:59:59+02:00,587,1026,1509,2227,1861,1257,9100,5399
2021-04-11T23:59:59+02:00,587,1024,1506,2218,1858,1250,9089,5399
2021-04-10T23:59:59+02:00,576,1012,1479,2175,1795,1045,7952,5279
2021-04-09T23:59:59+02:00,558,980,1456,2131,1745,841,6530,5161
2021-04-08T23:59:59+02:00,534,947,1413,2081,1689,802,6517,5155
2021-04-07T23:59:59+02:00,511,884,1345,2005,1628,750,6400,5145
2021-04-06T23:59:59+02:00,466,825,1305,1945,1557,678,6272,5131
2021-04-05T23:59:59+02:00,466,821,1293,1941,1548,671,6266,5129
2021-04-04T23:59:59+02:00,466,821,1293,1940,1548,671,6265,5129
2021-04-03T23:59:59+02:00,466,821,1293,1940,1547,671,6265,5129
2021-04-02T23:59:59+02:00,465,820,1293,1935,1540,669,6263,5127
2021-04-01T23:59:59+02:00,460,819,1291,1933,1536,663,6256,5122
2021-03-31T23:59:59+02:00,459,818,1290,1933,1532,657,6242,5114
2021-03-30T23:59:59+02:00,458,817,1283,1926,1517,629,5937,4828
2021-03-29T23:59:59+02:00,457,815,1278,1919,1509,615,5347,4377
2021-03-28T23:59:59+02:00,455,809,1269,1909,1491,601,5329,4374
2021-03-27T23:59:59+01:00,455,809,1269,1904,1489,601,5329,4374
2021-03-26T23:59:59+01:00,451,806,1266,1902,1478,586,4132,3510
2021-03-25T23:59:59+01:00,447,804,1257,1894,1463,575,3887,3416
2021-03-24T23:59:59+01:00,447,802,1250,1881,1438,549,3112,3088
2021-03-23T23:59:59+01:00,447,798,1242,1879,1430,535,2567,2880
2021-03-22T23:59:59+01:00,445,795,1240,1874,1424,527,2559,2874
2021-03-21T23:59:59+01:00,445,794,1235,1869,1415,514,2549,2873
2021-03-20T23:59:59+01:00,445,794,1235,1869,1415,513,2549,2872
2021-03-19T23:59:59+01:00,442,793,1231,1865,1405,509,2502,2815
2021-03-18T23:59:59+01:00,435,784,1220,1856,1397,499,2262,2556
2021-03-17T23:59:59+01:00,431,780,1215,1845,1392,493,1625,1911
2021-03-16T23:59:59+01:00,431,779,1214,1841,1382,488,1085,1474
2021-03-15T23:59:59+01:00,430,777,1212,1839,1380,488,1082,1471
2021-03-14T23:59:59+01:00,430,775,1209,1836,1380,488,1082,1471
2021-03-13T23:59:59+01:00,430,775,1209,1836,1380,488,1082,1471
2021-03-12T23:59:59+01:00,430,775,1207,1835,1380,486,1043,1392
2021-03-11T23:59:59+01:00,430,772,1204,1833,1379,485,998,1315
2021-03-10T23:59:59+01:00,422,762,1204,1821,1368,475,687,904
2021-03-09T23:59:59+01:00,422,758,1202,1817,1365,472,685,903
2021-03-08T23:59:59+01:00,420,755,1196,1813,1363,469,683,902
2021-03-07T23:59:59+01:00,420,754,1194,1810,1363,469,683,902
2021-03-06T23:59:59+01:00,420,754,1194,1810,1362,468,683,902
2021-03-05T23:59:59+01:00,412,750,1190,1806,1357,468,661,890
2021-03-04T23:59:59+01:00,396,733,1181,1792,1352,467,660,890
2021-03-03T23:59:59+01:00,394,731,1179,1780,1345,463,656,885
2021-03-02T23:59:59+01:00,392,720,1171,1770,1340,463,656,885
2021-03-01T23:59:59+01:00,388,711,1157,1755,1333,459,654,885
2021-02-28T23:59:59+01:00,386,711,1156,1755,1332,459,654,885
2021-02-27T23:59:59+01:00,386,711,1156,1754,1332,459,654,885
2021-02-26T23:59:59+01:00,384,704,1143,1747,1327,459,654,885
2021-02-25T23:59:59+01:00,317,682,1122,1722,1317,457,654,885
2021-02-24T23:59:59+01:00,311,676,1109,1707,1304,452,651,883
2021-02-23T23:59:59+01:00,310,673,1100,1698,1299,450,650,880
2021-02-22T23:59:59+01:00,304,656,1081,1674,1289,446,650,880
2021-02-21T23:59:59+01:00,303,655,1079,1669,1279,444,648,869
2021-02-20T23:59:59+01:00,303,655,1079,1668,1279,444,648,869
2021-02-19T23:59:59+01:00,303,654,1078,1668,1279,444,648,869
2021-02-18T23:59:59+01:00,296,643,1067,1657,1275,441,648,869
2021-02-17T23:59:59+01:00,271,637,1046,1635,1264,435,647,869
2021-02-16T23:59:59+01:00,222,598,1006,1578,1196,400,623,861
2021-02-15T23:59:59+01:00,219,585,983,1539,1157,382,581,805
2021-02-14T23:59:59+01:00,214,572,972,1517,1144,377,570,796
2021-02-13T23:59:59+01:00,214,572,972,1517,1144,377,570,796
2021-02-12T23:59:59+01:00,210,568,966,1505,1137,374,570,796
2021-02-11T23:59:59+01:00,203,528,917,1427,1084,370,565,793
2021-02-10T23:59:59+01:00,187,483,845,1323,1016,345,517,738
2021-02-09T23:59:59+01:00,156,377,706,1081,847,300,460,662
2021-02-08T23:59:59+01:00,103,245,414,630,579,253,377,544
2021-02-07T23:59:59+01:00,74,209,388,585,536,240,356,506
2021-02-06T23:59:59+01:00,71,204,363,556,480,227,350,494
2021-02-05T23:59:59+01:00,64,190,343,524,451,216,341,471
2021-02-04T23:59:59+01:00,39,127,260,405,374,192,313,405
2021-02-03T23:59:59+01:00,38,109,223,354,325,160,270,357
2021-02-02T23:59:59+01:00,35,95,190,289,249,114,182,235
2021-02-01T23:59:59+01:00,21,48,112,151,119,52,77,122
2021-01-31T23:59:59+01:00,14,34,84,87,74,20,43,78
2021-01-30T23:59:59+01:00,14,29,75,73,70,20,43,78
2021-01-29T23:59:59+01:00,12,24,63,60,63,20,40,78
2021-01-28T23:59:59+01:00,4,9,30,31,29,13,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,28
