Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,2362,16976,19247,25357,33467,39703,32542,19531,8093
2021-09-04T23:59:59+02:00,2361,16976,19245,25357,33465,39702,32542,19531,8093
2021-09-03T23:59:59+02:00,2360,16951,19228,25343,33439,39691,32532,19526,8090
2021-09-02T23:59:59+02:00,2351,16884,19128,25227,33363,39591,32477,19511,8086
2021-09-01T23:59:59+02:00,2332,16845,19098,25205,33341,39568,32470,19505,8085
2021-08-31T23:59:59+02:00,2306,16813,19080,25178,33325,39560,32464,19501,8085
2021-08-30T23:59:59+02:00,2287,16771,19055,25150,33297,39545,32455,19494,8081
2021-08-29T23:59:59+02:00,2284,16761,19036,25139,33285,39538,32446,19493,8080
2021-08-28T23:59:59+02:00,2281,16757,19034,25137,33284,39537,32446,19493,8080
2021-08-27T23:59:59+02:00,2270,16742,19025,25129,33274,39535,32444,19491,8080
2021-08-26T23:59:59+02:00,2265,16720,19014,25118,33267,39528,32437,19485,8079
2021-08-25T23:59:59+02:00,2246,16585,18876,24966,33091,39390,32354,19452,8061
2021-08-24T23:59:59+02:00,2232,16547,18848,24940,33064,39372,32345,19450,8060
2021-08-23T23:59:59+02:00,2226,16507,18805,24921,33042,39346,32334,19442,8056
2021-08-22T23:59:59+02:00,2224,16484,18786,24912,33032,39340,32327,19436,8055
2021-08-21T23:59:59+02:00,2220,16280,18589,24714,32872,39242,32293,19423,8052
2021-08-20T23:59:59+02:00,1932,15597,18277,24430,32643,39038,32205,19387,8049
2021-08-19T23:59:59+02:00,1700,15074,18041,24170,32446,38855,32116,19359,8040
2021-08-18T23:59:59+02:00,1698,15050,18021,24141,32423,38839,32103,19351,8034
2021-08-17T23:59:59+02:00,1691,15020,17997,24123,32405,38822,32093,19348,8031
2021-08-16T23:59:59+02:00,1690,15002,17979,24107,32398,38806,32087,19348,8031
2021-08-15T23:59:59+02:00,1687,14980,17949,24084,32383,38796,32076,19344,8031
2021-08-14T23:59:59+02:00,1450,14371,17639,23745,32135,38616,32027,19322,8027
2021-08-13T23:59:59+02:00,1144,13631,17308,23328,31739,38354,31955,19297,8021
2021-08-12T23:59:59+02:00,1139,13618,17287,23315,31721,38344,31948,19294,8021
2021-08-11T23:59:59+02:00,1134,13602,17262,23300,31710,38330,31941,19293,8019
2021-08-10T23:59:59+02:00,1108,13513,17216,23260,31673,38313,31937,19291,8019
2021-08-09T23:59:59+02:00,1096,13472,17180,23238,31646,38303,31933,19288,8019
2021-08-08T23:59:59+02:00,1093,13457,17155,23215,31631,38298,31927,19286,8017
2021-08-07T23:59:59+02:00,771,12236,16659,22713,31259,38138,31883,19272,8013
2021-08-06T23:59:59+02:00,768,12207,16629,22669,31221,38109,31869,19269,8012
2021-08-05T23:59:59+02:00,763,11686,15986,22035,30665,37694,31827,19252,8010
2021-08-04T23:59:59+02:00,758,11665,15947,22005,30642,37684,31822,19251,8009
2021-08-03T23:59:59+02:00,720,11438,15785,21810,30541,37640,31816,19248,8006
2021-08-02T23:59:59+02:00,652,11110,15548,21571,30392,37583,31799,19242,8006
2021-08-01T23:59:59+02:00,616,10993,15448,21458,30332,37553,31795,19237,8004
2021-07-31T23:59:59+02:00,607,10948,15420,21429,30313,37547,31793,19237,8004
2021-07-30T23:59:59+02:00,489,10380,15140,21051,30013,37428,31741,19211,7997
2021-07-29T23:59:59+02:00,409,9850,14667,20571,29594,37116,31583,19163,7986
2021-07-28T23:59:59+02:00,236,8998,14096,19956,29177,37018,31557,19147,7976
2021-07-27T23:59:59+02:00,199,8515,13667,19433,28856,36904,31462,19114,7967
2021-07-26T23:59:59+02:00,190,8296,13455,19183,28696,36826,31440,19096,7962
2021-07-25T23:59:59+02:00,186,8194,13328,19058,28627,36788,31409,19084,7960
2021-07-24T23:59:59+02:00,177,8111,13220,18926,28497,36730,31388,19072,7960
2021-07-23T23:59:59+02:00,149,7530,12747,18359,28085,36594,31302,19035,7952
2021-07-22T23:59:59+02:00,115,7276,12501,18077,27782,36454,31256,19019,7951
2021-07-21T23:59:59+02:00,89,6698,11899,17299,27281,36188,31084,18957,7936
2021-07-20T23:59:59+02:00,78,6572,11786,17179,27152,36142,31084,18955,7936
2021-07-19T23:59:59+02:00,75,6487,11700,17078,27068,36084,31082,18953,7935
2021-07-18T23:59:59+02:00,74,6451,11629,17016,27013,36068,31081,18953,7934
2021-07-17T23:59:59+02:00,52,6241,11424,16727,26748,35897,31053,18943,7934
2021-07-16T23:59:59+02:00,42,6118,11284,16511,26497,35746,31015,18937,7933
2021-07-15T23:59:59+02:00,41,6045,11176,16370,26384,35695,30978,18922,7923
2021-07-14T23:59:59+02:00,41,6010,11104,16313,26336,35667,30968,18915,7919
2021-07-13T23:59:59+02:00,38,5901,10971,16020,25865,35383,30939,18890,7903
2021-07-12T23:59:59+02:00,35,5790,10814,15759,25406,35060,30924,18879,7902
2021-07-11T23:59:59+02:00,34,5724,10662,15574,25086,34801,30906,18875,7902
2021-07-10T23:59:59+02:00,28,5660,10568,15412,24885,34656,30876,18862,7897
2021-07-09T23:59:59+02:00,26,5536,10417,15058,24176,34156,30830,18850,7894
2021-07-08T23:59:59+02:00,25,5424,10262,14828,23835,33885,30815,18848,7893
2021-07-07T23:59:59+02:00,25,5321,10115,14599,23423,33592,30801,18839,7893
2021-07-06T23:59:59+02:00,22,5182,9863,14279,22621,32847,30742,18824,7888
2021-07-05T23:59:59+02:00,16,5053,9668,14012,21955,32268,30682,18801,7883
2021-07-04T23:59:59+02:00,15,5003,9561,13903,21709,32095,30672,18798,7882
2021-07-03T23:59:59+02:00,14,4937,9437,13770,21606,31905,29286,18754,7882
2021-07-02T23:59:59+02:00,14,4841,9204,13513,21296,31512,27577,18731,7881
2021-07-01T23:59:59+02:00,12,4602,8855,13028,19833,30413,27524,18721,7875
2021-06-30T23:59:59+02:00,12,4519,8701,12821,19540,30247,27502,18715,7873
2021-06-29T23:59:59+02:00,10,4371,8421,12436,19089,29733,27405,18679,7858
2021-06-28T23:59:59+02:00,7,4159,8032,11814,18194,28665,27198,18637,7843
2021-06-27T23:59:59+02:00,6,4070,7922,11590,17899,28378,27153,18620,7838
2021-06-26T23:59:59+02:00,6,3902,7574,11118,17078,27731,27016,18572,7824
2021-06-25T23:59:59+02:00,6,3753,7291,10695,16339,27087,26910,18534,7812
2021-06-24T23:59:59+02:00,6,3608,7082,10355,15923,26637,25147,18090,7811
