Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,4072,4104,6534,6235,8741,9712,14446,15073,18208,18633,14601,15337,8304,10451,2247,4509,1925,1862,3175,3512,4270,5589,6648,8098,12546,13493,11536,12026,7808,9748,2171,4348,113339,77054,15428,8853,27667,18075,4773
2021-06-22T23:59:59+02:00,3997,4030,6462,6181,8652,9643,14405,15033,18178,18618,14592,15332,8303,10448,2247,4506,1880,1804,3074,3417,4122,5443,6399,7905,11964,12806,11464,11946,7793,9721,2168,4342,112782,74798,15424,8773,27665,17921,4756
2021-06-21T23:59:59+02:00,3908,3962,6379,6130,8587,9573,14353,14993,18147,18599,14586,15330,8296,10444,2247,4505,1835,1747,2982,3319,3998,5291,6195,7656,11210,11893,10766,11212,7078,8822,2164,4337,112274,72147,15418,8680,27649,14980,4698
2021-06-20T23:59:59+02:00,3877,3935,6338,6105,8547,9546,14330,14979,18137,18595,14586,15330,8296,10444,2247,4505,1814,1729,2948,3296,3949,5255,6143,7629,11130,11820,10749,11193,7077,8817,2163,4337,112107,71838,15402,8604,27649,14968,4639
2021-06-19T23:59:59+02:00,3846,3907,6309,6083,8520,9530,14307,14972,18132,18590,14586,15330,8296,10444,2247,4505,1810,1717,2942,3291,3943,5250,6128,7624,11120,11813,10749,11192,7077,8817,2163,4337,111919,71764,15397,8604,27649,14966,4639
2021-06-18T23:59:59+02:00,3793,3858,6234,6040,8458,9480,14265,14948,18113,18580,14585,15328,8295,10443,2247,4505,1735,1614,2798,3107,3758,4962,5703,7229,9662,10280,10624,11065,7035,8769,2154,4323,111547,66657,15372,8603,27649,14954,4604
2021-06-17T23:59:59+02:00,3725,3797,6168,6003,8389,9424,14200,14910,18092,18572,14583,15323,8295,10441,2247,4502,1590,1503,2608,2894,3494,4676,5330,6820,9014,9583,10367,10847,7003,8725,2151,4320,111188,63014,15343,8489,27646,14928,4494
2021-06-16T23:59:59+02:00,3663,3725,6049,5941,8273,9329,14081,14832,18037,18539,14577,15316,8295,10438,2247,4502,1478,1440,2472,2791,3306,4514,5026,6546,7971,8297,10300,10780,6972,8690,2141,4305,110561,59317,15269,8443,27643,14898,4371
2021-06-15T23:59:59+02:00,3559,3643,5941,5854,8078,9147,13813,14617,17917,18438,14570,15309,8289,10432,2247,4501,1432,1402,2408,2738,3190,4436,4813,6414,7509,7887,9979,10400,6943,8656,2134,4295,109210,57090,15242,8411,27635,14867,4268
2021-06-14T23:59:59+02:00,3480,3568,5856,5795,7931,9019,13513,14363,17763,18298,14556,15299,8283,10427,2246,4500,1404,1368,2341,2683,3060,4339,4598,6268,7085,7453,9580,9949,6917,8623,2132,4287,107839,54763,15234,8306,27631,14825,4193
2021-06-13T23:59:59+02:00,3451,3529,5800,5763,7858,8943,13369,14214,17676,18203,14550,15291,8282,10424,2245,4500,1391,1351,2312,2673,3022,4326,4554,6248,7058,7438,9577,9942,6917,8622,2132,4287,107112,54624,15223,8300,27625,14788,4138
2021-06-12T23:59:59+02:00,3419,3510,5770,5739,7828,8925,13350,14197,17670,18201,14550,15290,8282,10424,2245,4500,1326,1279,2224,2590,2921,4194,4411,6127,6952,7356,9495,9859,6334,7906,2132,4287,106916,54511,15222,8300,27625,12445,4137
2021-06-11T23:59:59+02:00,3333,3425,5700,5674,7629,8719,12923,13892,17435,18020,14537,15265,8275,10417,2244,4498,1298,1258,2177,2549,2853,4145,4326,6063,6825,7245,9425,9781,6322,7901,2130,4281,105903,53988,14334,8055,27623,12410,4126
2021-06-10T23:59:59+02:00,3268,3381,5601,5625,7502,8637,12741,13758,17328,17923,14534,15262,8274,10417,2244,4497,1253,1224,2105,2487,2742,4066,4161,5925,6543,6993,9227,9573,6307,7875,2124,4276,105049,52442,14259,8052,27618,12321,4066
2021-06-09T23:59:59+02:00,3176,3305,5475,5531,7288,8459,12441,13513,17176,17794,14526,15248,8270,10408,2244,4496,1189,1155,1962,2366,2539,3871,3797,5638,5831,6372,8571,8808,6256,7808,2113,4248,103853,48483,14113,8035,27609,12231,3775
2021-06-08T23:59:59+02:00,3064,3185,5341,5410,7094,8263,11963,13070,16858,17449,14512,15223,8260,10401,2243,4493,1146,1118,1890,2311,2441,3793,3653,5577,5692,6245,8545,8793,6254,7797,2111,4245,101667,47990,14086,7987,27607,12165,3469
2021-06-07T23:59:59+02:00,2919,3072,5149,5287,6882,8094,11441,12690,16583,17188,14491,15199,8255,10387,2242,4489,1068,1074,1758,2258,2298,3710,3383,5486,5333,5935,8030,8203,6212,7745,2108,4237,99748,45793,14043,7973,27598,12093,2979
2021-06-06T23:59:59+02:00,2880,3041,5084,5230,6793,8039,11306,12575,16499,17130,14489,15197,8255,10387,2240,4488,1049,1063,1728,2240,2256,3681,3317,5461,5289,5913,8027,8200,6207,7740,2108,4236,99167,45639,13991,7964,27590,12027,2885
