Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,1264,1124,8763,8316,10029,9310,12521,12953,16656,17084,19930,20065,16046,16754,8915,10874,2807,5398,5587,5451,8005,7475,10468,11020,14854,15411,18609,18832,15534,16197,8670,10529,2746,5257,143167,125060,19647,15408,27842,26677,8144,9,6
2021-08-01T23:59:59+02:00,1263,1123,8757,8307,10022,9303,12515,12951,16652,17082,19925,20064,16046,16754,8914,10872,2807,5398,5529,5394,7955,7427,10407,10969,14820,15386,18596,18815,15532,16195,8668,10526,2746,5255,143124,124630,19644,15405,27841,26656,8137,9,6
2021-07-31T23:59:59+02:00,1263,1123,8756,8304,10022,9302,12513,12951,16651,17082,19924,20062,16046,16754,8914,10871,2807,5398,5504,5374,7940,7415,10392,10956,14807,15380,18593,18812,15531,16194,8668,10526,2746,5255,143121,124506,19643,15402,27841,26655,8129,9,6
2021-07-30T23:59:59+02:00,1132,1005,8528,8076,9929,9184,12432,12867,16573,17011,19865,19995,16014,16715,8908,10854,2806,5395,5213,5097,7802,7273,10205,10766,14670,15217,18530,18756,15506,16167,8655,10513,2742,5252,141675,122689,19641,15396,27841,26637,8123,9,6
2021-07-29T23:59:59+02:00,1125,997,8399,7987,9770,9087,12282,12767,16428,16919,19704,19885,15929,16648,8883,10835,2805,5388,4918,4866,7523,7080,9927,10565,14423,15045,18336,18639,15421,16094,8628,10492,2741,5242,141561,121589,19640,15354,27841,26611,6787,9,6
2021-07-28T23:59:59+02:00,1114,984,8370,7951,9756,9074,12261,12753,16411,16897,19686,19875,15922,16635,8876,10831,2805,5386,4498,4436,7208,6829,9611,10268,14188,14863,18279,18598,15407,16083,8623,10481,2741,5232,141326,118950,19638,15300,27839,26549,6775,9,6
2021-07-27T23:59:59+02:00,1104,976,8347,7936,9744,9067,12250,12744,16402,16892,19679,19862,15920,16629,8874,10828,2804,5384,4263,4190,6978,6631,9364,9993,14027,14704,18228,18535,15358,16037,8606,10465,2738,5226,141189,116940,19635,15299,27839,26526,6770,9,6
2021-07-26T23:59:59+02:00,1100,973,8333,7924,9738,9062,12244,12739,16395,16885,19672,19861,15917,16624,8872,10824,2803,5379,4155,4079,6876,6523,9239,9869,13946,14626,18183,18502,15347,16026,8596,10457,2735,5224,141112,116044,19631,15290,27829,26468,6764,9,6
2021-07-25T23:59:59+02:00,1099,972,8327,7920,9725,9058,12234,12736,16390,16879,19669,19860,15915,16624,8872,10824,2803,5379,4106,4026,6800,6472,9168,9815,13910,14593,18159,18488,15329,16013,8590,10451,2735,5222,141087,115601,19628,15274,27828,26447,6734,9,6
2021-07-24T23:59:59+02:00,1097,968,8238,7858,9651,8980,12167,12660,16324,16825,19629,19821,15894,16610,8869,10814,2803,5379,4064,3987,6742,6424,9092,9761,13848,14528,18127,18462,15318,16003,8582,10447,2735,5222,141068,115354,18970,15001,27828,26445,6712,9,6
2021-07-23T23:59:59+02:00,1070,943,8127,7770,9613,8946,12133,12631,16279,16791,19600,19802,15888,16604,8866,10810,2803,5379,3775,3704,6481,6214,8815,9479,13618,14358,18051,18406,15277,15960,8565,10428,2733,5216,140578,113137,18970,14977,27828,26439,6670,9,6
2021-07-22T23:59:59+02:00,980,857,7912,7541,9510,8857,12015,12536,16190,16704,19528,19718,15842,16564,8858,10795,2802,5373,3648,3577,6327,6123,8662,9350,13456,14217,17978,18339,15254,15936,8558,10419,2733,5215,139137,111994,18969,14904,27810,26346,6657,9,6
2021-07-21T23:59:59+02:00,960,843,7881,7501,9494,8846,11992,12513,16166,16688,19504,19697,15831,16557,8858,10790,2802,5373,3341,3310,5984,5866,8268,8968,13189,13983,17838,18213,15163,15855,8526,10389,2730,5204,138881,109196,18967,14833,27805,26247,6634,9,6
2021-07-20T23:59:59+02:00,959,842,7873,7496,9486,8843,11987,12511,16158,16687,19499,19693,15830,16556,8858,10789,2802,5373,3268,3257,5925,5812,8209,8907,13104,13940,17806,18199,15163,15855,8526,10387,2730,5204,138843,108809,18966,14818,27802,26115,6622,9,6
2021-07-19T23:59:59+02:00,958,842,7868,7496,9482,8837,11982,12509,16153,16681,19497,19693,15829,16553,8858,10787,2802,5372,3218,3223,5878,5773,8152,8863,13048,13914,17760,18187,15163,15853,8526,10385,2730,5203,138814,108544,18965,14802,27802,25990,6609,9,6
2021-07-18T23:59:59+02:00,957,841,7858,7487,9475,8831,11974,12505,16147,16676,19495,19692,15828,16551,8858,10787,2802,5372,3199,3207,5838,5742,8118,8835,13010,13898,17748,18184,15163,15852,8526,10385,2730,5202,138769,108360,18963,14769,27800,25981,6595,9,6
2021-07-17T23:59:59+02:00,841,722,7535,7196,9323,8662,11798,12345,16020,16537,19399,19597,15807,16530,8850,10774,2802,5369,3098,3101,5727,5649,7984,8680,12872,13774,17654,18109,15153,15833,8523,10378,2730,5202,136764,107194,18961,14765,27800,25976,6579,3,5
2021-07-16T23:59:59+02:00,684,570,7141,6875,9134,8507,11607,12135,15816,16361,19259,19470,15778,16493,8841,10760,2801,5367,3037,3042,5653,5585,7872,8580,12755,13640,17579,18035,15130,15818,8519,10376,2729,5202,134293,106316,18961,14760,27799,25970,6543,3,5
2021-07-15T23:59:59+02:00,682,570,7128,6868,9130,8506,11597,12131,15806,16354,19255,19464,15776,16491,8837,10758,2800,5358,2999,3007,5586,5544,7783,8530,12682,13600,17549,18014,15107,15804,8511,10369,2728,5193,134256,106089,18959,14605,27794,25849,6499,3,5
2021-07-14T23:59:59+02:00,680,569,7119,6860,9126,8504,11592,12127,15800,16351,19250,19459,15774,16488,8834,10755,2799,5354,2976,2995,5545,5513,7748,8508,12650,13584,17532,18003,15100,15801,8508,10365,2728,5189,134224,105938,18958,14572,27794,25809,6462,3,5
2021-07-13T23:59:59+02:00,675,566,7095,6843,9115,8488,11583,12113,15789,16333,19242,19452,15765,16484,8830,10745,2794,5346,2918,2944,5482,5446,7589,8374,12398,13368,17378,17876,15082,15790,8496,10352,2723,5178,134102,104728,18958,14521,27791,25774,6404,3,5
2021-07-12T23:59:59+02:00,669,559,7083,6828,9106,8477,11572,12104,15786,16322,19231,19448,15763,16480,8828,10745,2794,5343,2860,2891,5400,5371,7442,8260,12150,13157,17199,17733,15072,15785,8492,10345,2722,5178,133995,103496,18956,14470,27788,25725,6396,3,5
2021-07-11T23:59:59+02:00,668,558,7075,6825,9097,8468,11566,12096,15776,16319,19226,19443,15763,16477,8827,10743,2794,5343,2829,2856,5324,5295,7345,8173,11987,13002,17072,17601,15065,15774,8491,10342,2722,5178,133953,102613,18952,14420,27788,25684,6368,3,5
2021-07-10T23:59:59+02:00,496,401,6511,6281,8871,8285,11327,11903,15619,16188,19171,19394,15755,16467,8823,10738,2793,5342,2799,2824,5273,5253,7264,8093,11886,12906,16994,17534,15049,15759,8488,10332,2719,5176,131270,101927,18952,14418,27788,25675,6352,3,5
2021-07-09T23:59:59+02:00,485,394,6452,6253,8845,8249,11287,11874,15592,16175,19158,19378,15754,16464,8823,10735,2793,5342,2743,2758,5190,5185,7086,7917,11479,12608,16701,17330,15030,15732,8481,10327,2718,5174,131178,100912,18742,13564,27787,25661,6343,3,5
2021-07-08T23:59:59+02:00,480,392,6136,5992,8471,7960,10908,11567,15256,15930,18899,19206,15732,16441,8814,10728,2790,5341,2681,2708,5110,5112,6947,7828,11281,12466,16556,17207,15023,15724,8481,10325,2718,5173,131093,100059,15849,13400,27784,25587,6314,3,5
