Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,2581,2499,11234,10388,12095,11401,14592,14962,18454,18726,21423,21326,16658,17387,9266,11292,2996,5777,1945,1898,10127,9500,11126,10400,13639,13996,17527,17859,20743,20617,16340,17032,9093,11059,2910,5610,161972,151828,20822,20072,27897,27139,12367,16,15
2021-11-22T23:59:59+01:00,2551,2474,11214,10376,12080,11378,14567,14941,18444,18714,21412,21312,16652,17377,9262,11285,2995,5771,1939,1894,10117,9493,11118,10387,13625,13986,17521,17851,20734,20610,16337,17029,9091,11057,2910,5609,161728,151723,20814,20065,27897,27138,12367,16,15
2021-11-21T23:59:59+01:00,2531,2454,11211,10371,12071,11362,14562,14929,18437,18706,21400,21300,16649,17372,9262,11281,2993,5767,1939,1890,10111,9488,11107,10380,13622,13981,17509,17844,20730,20605,16334,17025,9090,11055,2909,5607,161584,151643,20811,20063,27897,27138,12367,16,15
2021-11-20T23:59:59+01:00,2516,2439,11181,10359,12041,11335,14526,14899,18409,18682,21382,21282,16640,17364,9261,11280,2993,5766,1937,1887,10084,9472,11079,10358,13601,13966,17478,17826,20714,20593,16329,17017,9089,11053,2908,5606,161333,151421,20759,20056,27897,27138,12367,16,15
2021-11-19T23:59:59+01:00,2473,2394,11111,10290,11990,11278,14472,14838,18365,18639,21351,21255,16626,17344,9254,11275,2992,5764,1921,1867,10039,9444,11048,10324,13555,13927,17445,17799,20683,20562,16318,17010,9085,11046,2908,5602,160693,151013,20755,20050,27897,27138,12367,16,15
2021-11-18T23:59:59+01:00,2428,2363,11069,10252,11948,11237,14435,14789,18333,18607,21332,21246,16621,17336,9249,11270,2992,5763,1915,1851,10012,9430,11026,10306,13534,13906,17428,17784,20670,20548,16315,17006,9081,11043,2907,5601,160268,150797,20741,20048,27897,27138,12365,16,15
2021-11-17T23:59:59+01:00,2381,2322,11004,10209,11901,11193,14399,14737,18300,18569,21294,21214,16612,17316,9244,11263,2988,5755,1905,1836,9994,9408,11006,10281,13505,13882,17406,17755,20650,20527,16296,16989,9076,11037,2905,5599,159706,150497,20736,20044,27897,27138,12363,16,15
2021-11-16T23:59:59+01:00,2369,2301,10975,10184,11872,11156,14371,14714,18272,18541,21275,21188,16602,17306,9239,11253,2987,5753,1899,1832,9983,9399,10996,10265,13493,13871,17399,17747,20640,20519,16287,16983,9071,11032,2905,5598,159481,150383,20621,20023,27897,27138,12360,16,15
2021-11-15T23:59:59+01:00,2341,2281,10938,10153,11843,11119,14350,14677,18243,18510,21262,21168,16592,17301,9239,11248,2986,5746,1893,1816,9942,9377,10976,10246,13479,13847,17381,17729,20622,20507,16280,16974,9069,11027,2904,5596,159137,150136,20609,20021,27897,27138,12355,16,15
2021-11-14T23:59:59+01:00,2337,2276,10919,10139,11822,11106,14330,14665,18229,18497,21254,21157,16589,17297,9237,11247,2984,5746,1891,1812,9937,9368,10967,10238,13472,13841,17373,17724,20619,20503,16276,16974,9066,11024,2903,5595,158992,150064,20593,20016,27897,27138,12350,16,15
