Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,1539,3995,5098,6662,5947,3257,3895,4246
2021-05-27T23:59:59+02:00,1463,3830,4928,6478,5839,3244,3894,4244
2021-05-26T23:59:59+02:00,1401,3683,4724,6328,5756,3227,3885,4237
2021-05-25T23:59:59+02:00,1356,3563,4591,6162,5690,3212,3881,4234
2021-05-24T23:59:59+02:00,1322,3475,4491,6059,5614,3199,3876,4233
2021-05-23T23:59:59+02:00,1317,3455,4467,6045,5589,3196,3875,4233
2021-05-22T23:59:59+02:00,1304,3419,4434,5999,5545,3182,3874,4232
2021-05-21T23:59:59+02:00,1276,3312,4318,5912,5477,3170,3872,4232
2021-05-20T23:59:59+02:00,1212,3123,4128,5704,5335,3145,3864,4230
2021-05-19T23:59:59+02:00,1135,2973,3930,5489,5176,3118,3855,4228
2021-05-18T23:59:59+02:00,1081,2846,3796,5277,5013,3092,3843,4225
2021-05-17T23:59:59+02:00,1042,2768,3704,5134,4919,3058,3834,4224
2021-05-16T23:59:59+02:00,1036,2717,3652,5045,4830,3035,3828,4224
2021-05-15T23:59:59+02:00,1022,2678,3619,5008,4780,3030,3827,4223
2021-05-14T23:59:59+02:00,998,2620,3540,4875,4706,3020,3826,4221
2021-05-13T23:59:59+02:00,956,2531,3398,4696,4572,2988,3819,4216
2021-05-12T23:59:59+02:00,943,2511,3378,4659,4549,2981,3813,4216
2021-05-11T23:59:59+02:00,905,2417,3247,4471,4412,2949,3801,4216
2021-05-10T23:59:59+02:00,875,2361,3167,4355,4311,2932,3792,4213
2021-05-09T23:59:59+02:00,858,2311,3127,4279,4233,2915,3785,4212
2021-05-08T23:59:59+02:00,849,2284,3092,4248,4200,2905,3784,4211
2021-05-07T23:59:59+02:00,833,2243,3028,4142,4117,2893,3778,4208
2021-05-06T23:59:59+02:00,805,2122,2861,3901,3937,2845,3769,4206
2021-05-05T23:59:59+02:00,781,2068,2792,3776,3814,2808,3754,4202
2021-05-04T23:59:59+02:00,761,2019,2736,3686,3723,2768,3743,4199
2021-05-03T23:59:59+02:00,748,1975,2691,3625,3657,2731,3732,4196
2021-05-02T23:59:59+02:00,743,1948,2660,3593,3626,2714,3730,4194
