Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-01T23:59:59+01:00,487,8267,17923,16757,17570,11781,4247,2810,1239
2021-10-31T23:59:59+01:00,485,8251,17902,16739,17557,11778,4247,2810,1239
2021-10-30T23:59:59+02:00,483,8242,17879,16724,17539,11763,4245,2809,1238
2021-10-29T23:59:59+02:00,481,8182,17783,16626,17450,11736,4242,2809,1236
2021-10-28T23:59:59+02:00,480,8118,17644,16495,17335,11679,4232,2807,1236
2021-10-27T23:59:59+02:00,478,8073,17565,16404,17247,11647,4226,2806,1236
2021-10-26T23:59:59+02:00,474,8012,17473,16317,17163,11616,4220,2804,1236
2021-10-25T23:59:59+02:00,472,7996,17446,16284,17129,11608,4217,2804,1236
2021-10-24T23:59:59+02:00,468,7965,17388,16233,17091,11596,4215,2803,1236
2021-10-23T23:59:59+02:00,467,7953,17365,16214,17080,11591,4215,2803,1236
2021-10-22T23:59:59+02:00,463,7904,17305,16175,17017,11559,4214,2803,1236
2021-10-21T23:59:59+02:00,458,7851,17193,16094,16934,11529,4208,2801,1236
2021-10-20T23:59:59+02:00,455,7812,17156,16050,16891,11511,4203,2801,1236
2021-10-19T23:59:59+02:00,450,7786,17133,16008,16864,11497,4201,2801,1235
2021-10-18T23:59:59+02:00,448,7765,17106,15978,16841,11481,4196,2799,1235
2021-10-17T23:59:59+02:00,446,7745,17087,15962,16829,11475,4195,2798,1233
2021-10-16T23:59:59+02:00,446,7738,17080,15959,16824,11473,4194,2796,1233
2021-10-15T23:59:59+02:00,441,7713,17053,15936,16799,11460,4193,2796,1233
2021-10-14T23:59:59+02:00,440,7684,17002,15897,16755,11442,4190,2795,1231
2021-10-13T23:59:59+02:00,436,7658,16969,15868,16730,11426,4187,2793,1231
2021-10-12T23:59:59+02:00,433,7640,16934,15836,16702,11405,4184,2792,1231
2021-10-11T23:59:59+02:00,429,7613,16904,15802,16676,11391,4182,2792,1231
2021-10-10T23:59:59+02:00,426,7595,16879,15783,16656,11379,4182,2791,1231
2021-10-09T23:59:59+02:00,426,7592,16875,15764,16651,11377,4181,2791,1231
2021-10-08T23:59:59+02:00,423,7566,16844,15740,16619,11369,4178,2791,1231
2021-10-07T23:59:59+02:00,419,7523,16783,15685,16575,11357,4172,2791,1231
2021-10-06T23:59:59+02:00,416,7504,16736,15662,16559,11343,4167,2789,1230
2021-10-05T23:59:59+02:00,414,7472,16699,15628,16519,11329,4164,2788,1230
2021-10-04T23:59:59+02:00,413,7433,16649,15573,16492,11313,4161,2782,1228
2021-10-03T23:59:59+02:00,413,7397,16604,15549,16466,11303,4157,2780,1228
2021-10-02T23:59:59+02:00,413,7389,16600,15544,16464,11298,4155,2780,1228
2021-10-01T23:59:59+02:00,411,7371,16571,15522,16440,11284,4150,2780,1227
2021-09-30T23:59:59+02:00,408,7308,16495,15461,16385,11253,4144,2779,1226
2021-09-29T23:59:59+02:00,403,7270,16431,15421,16344,11238,4139,2776,1225
2021-09-28T23:59:59+02:00,401,7241,16366,15376,16284,11212,4131,2775,1223
2021-09-27T23:59:59+02:00,399,7199,16298,15326,16236,11186,4116,2774,1221
2021-09-26T23:59:59+02:00,397,7177,16264,15307,16211,11175,4109,2771,1221
2021-09-25T23:59:59+02:00,395,7169,16249,15299,16202,11172,4108,2770,1221
2021-09-24T23:59:59+02:00,392,7136,16202,15272,16159,11152,4105,2769,1221
2021-09-23T23:59:59+02:00,388,7082,16105,15170,16068,11112,4092,2764,1221
2021-09-22T23:59:59+02:00,385,7043,16053,15121,16019,11086,4087,2763,1221
2021-09-21T23:59:59+02:00,379,7006,16002,15052,15959,11060,4086,2763,1221
2021-09-20T23:59:59+02:00,377,6962,15946,14993,15891,11038,4080,2763,1219
2021-09-19T23:59:59+02:00,375,6936,15908,14972,15874,11024,4076,2760,1218
2021-09-18T23:59:59+02:00,374,6928,15901,14962,15868,11021,4076,2760,1218
2021-09-17T23:59:59+02:00,373,6900,15848,14919,15836,11003,4070,2758,1218
2021-09-16T23:59:59+02:00,372,6843,15766,14845,15765,10970,4063,2756,1217
2021-09-15T23:59:59+02:00,370,6804,15715,14788,15717,10945,4056,2753,1215
2021-09-14T23:59:59+02:00,368,6762,15651,14714,15659,10915,4050,2751,1214
2021-09-13T23:59:59+02:00,365,6731,15587,14664,15609,10883,4044,2751,1213
2021-09-12T23:59:59+02:00,364,6708,15551,14642,15583,10865,4042,2747,1212
