Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,280,5838,14150,13585,14619,10698,4852,5132,5864
2021-09-11T23:59:59+02:00,278,5835,14137,13575,14614,10695,4851,5132,5864
2021-09-10T23:59:59+02:00,273,5801,14059,13535,14569,10661,4849,5132,5864
2021-09-09T23:59:59+02:00,269,5766,13979,13476,14517,10636,4844,5131,5864
2021-09-08T23:59:59+02:00,265,5722,13901,13409,14452,10600,4841,5130,5864
2021-09-07T23:59:59+02:00,263,5689,13828,13353,14405,10573,4835,5127,5864
2021-09-06T23:59:59+02:00,261,5652,13776,13314,14362,10555,4829,5126,5864
2021-09-05T23:59:59+02:00,260,5636,13735,13284,14347,10540,4826,5125,5864
2021-09-04T23:59:59+02:00,260,5630,13722,13278,14339,10538,4821,5125,5864
2021-09-03T23:59:59+02:00,256,5586,13655,13228,14291,10503,4815,5123,5862
2021-09-02T23:59:59+02:00,253,5545,13564,13169,14235,10469,4808,5120,5859
2021-09-01T23:59:59+02:00,246,5516,13479,13103,14181,10448,4801,5115,5859
2021-08-31T23:59:59+02:00,244,5476,13403,13057,14127,10418,4793,5114,5859
2021-08-30T23:59:59+02:00,243,5425,13326,12992,14075,10392,4784,5112,5858
2021-08-29T23:59:59+02:00,239,5382,13269,12946,14045,10375,4781,5109,5857
2021-08-28T23:59:59+02:00,238,5369,13257,12933,14035,10372,4781,5109,5857
2021-08-27T23:59:59+02:00,237,5345,13222,12899,14010,10357,4781,5106,5857
2021-08-26T23:59:59+02:00,230,5283,13130,12803,13948,10310,4771,5104,5857
2021-08-25T23:59:59+02:00,225,5207,13015,12713,13863,10265,4764,5100,5856
2021-08-24T23:59:59+02:00,223,5154,12939,12652,13799,10229,4761,5098,5856
2021-08-23T23:59:59+02:00,219,5103,12837,12591,13727,10196,4755,5096,5855
2021-08-22T23:59:59+02:00,217,5073,12778,12551,13686,10182,4745,5096,5853
2021-08-21T23:59:59+02:00,210,5055,12735,12519,13666,10166,4742,5094,5853
2021-08-20T23:59:59+02:00,203,5004,12637,12448,13585,10126,4733,5091,5851
2021-08-19T23:59:59+02:00,190,4929,12495,12342,13475,10063,4725,5089,5851
2021-08-18T23:59:59+02:00,186,4873,12383,12243,13399,10009,4717,5086,5850
2021-08-17T23:59:59+02:00,178,4816,12265,12155,13329,9967,4703,5081,5849
2021-08-16T23:59:59+02:00,167,4742,12140,12045,13232,9911,4699,5075,5849
2021-08-15T23:59:59+02:00,157,4664,12042,11964,13162,9885,4690,5072,5849
2021-08-14T23:59:59+02:00,156,4644,11999,11938,13136,9855,4684,5070,5848
2021-08-13T23:59:59+02:00,151,4577,11905,11857,13073,9823,4677,5067,5848
2021-08-12T23:59:59+02:00,148,4503,11753,11757,12973,9763,4670,5061,5848
2021-08-11T23:59:59+02:00,144,4440,11600,11620,12855,9694,4652,5058,5847
2021-08-10T23:59:59+02:00,137,4304,11402,11452,12692,9626,4637,5054,5846
2021-08-09T23:59:59+02:00,133,4193,11224,11301,12570,9562,4621,5051,5846
2021-08-08T23:59:59+02:00,131,4135,11101,11209,12504,9531,4605,5047,5846
2021-08-07T23:59:59+02:00,122,4071,10963,11113,12427,9496,4600,5044,5846
2021-08-06T23:59:59+02:00,112,3985,10777,10997,12338,9456,4595,5040,5845
2021-08-05T23:59:59+02:00,99,3880,10529,10814,12202,9374,4578,5034,5844
2021-08-04T23:59:59+02:00,92,3762,10309,10620,12065,9302,4561,5026,5843
2021-08-03T23:59:59+02:00,89,3699,10136,10464,11933,9220,4550,5023,5843
2021-08-02T23:59:59+02:00,85,3640,9912,10285,11811,9136,4532,5015,5841
2021-08-01T23:59:59+02:00,83,3600,9786,10173,11743,9097,4525,5010,5841
2021-07-31T23:59:59+02:00,70,3517,9623,10061,11654,9044,4519,5009,5841
2021-07-30T23:59:59+02:00,61,3477,9493,9933,11544,9001,4512,5005,5841
2021-07-29T23:59:59+02:00,53,3405,9264,9729,11360,8898,4494,5000,5840
2021-07-28T23:59:59+02:00,48,3322,9081,9543,11189,8827,4474,4996,5838
2021-07-27T23:59:59+02:00,48,3248,8849,9338,11026,8729,4454,4992,5837
2021-07-26T23:59:59+02:00,48,3153,8643,9161,10876,8637,4436,4985,5836
2021-07-25T23:59:59+02:00,43,3105,8540,9074,10788,8582,4427,4984,5836
2021-07-24T23:59:59+02:00,41,3066,8471,8953,10718,8551,4424,4981,5835
2021-07-23T23:59:59+02:00,33,2975,8224,8736,10571,8470,4415,4975,5834
2021-07-22T23:59:59+02:00,32,2874,7981,8509,10339,8325,4392,4968,5833
2021-07-21T23:59:59+02:00,29,2797,7771,8301,10118,8206,4367,4964,5831
2021-07-20T23:59:59+02:00,29,2728,7581,8158,9944,8119,4353,4962,5830
2021-07-19T23:59:59+02:00,25,2682,7458,8040,9800,8057,4343,4955,5829
2021-07-18T23:59:59+02:00,24,2643,7368,7969,9729,8005,4327,4954,5827
2021-07-17T23:59:59+02:00,24,2617,7300,7903,9655,7963,4318,4952,5827
2021-07-16T23:59:59+02:00,21,2553,7145,7768,9506,7854,4293,4944,5826
2021-07-15T23:59:59+02:00,20,2467,6826,7477,9252,7725,4275,4933,5826
2021-07-14T23:59:59+02:00,19,2376,6618,7310,9075,7634,4253,4929,5826
2021-07-13T23:59:59+02:00,16,2309,6433,7114,8898,7516,4217,4921,5822
2021-07-12T23:59:59+02:00,15,2256,6257,6934,8711,7415,4195,4906,5822
2021-07-11T23:59:59+02:00,15,2231,6172,6841,8629,7378,4174,4899,5822
2021-07-10T23:59:59+02:00,15,2193,6069,6764,8559,7350,4160,4897,5822
2021-07-09T23:59:59+02:00,9,2153,5962,6676,8471,7291,4141,4894,5822
2021-07-08T23:59:59+02:00,8,2021,5699,6405,8193,7147,4108,4883,5820
2021-07-07T23:59:59+02:00,8,1932,5462,6152,7926,7024,4058,4866,5818
2021-07-06T23:59:59+02:00,8,1855,5247,5997,7753,6906,4000,4854,5818
2021-07-05T23:59:59+02:00,8,1764,5060,5869,7599,6801,3959,4838,5814
2021-07-04T23:59:59+02:00,8,1701,4939,5806,7533,6753,3918,4834,5813
2021-07-03T23:59:59+02:00,8,1633,4825,5732,7447,6692,3905,4829,5811
2021-07-02T23:59:59+02:00,8,1584,4702,5616,7353,6621,3869,4819,5809
2021-07-01T23:59:59+02:00,8,1474,4426,5334,7060,6433,3813,4797,5806
2021-06-30T23:59:59+02:00,7,1399,4255,5166,6861,6293,3759,4776,5804
2021-06-29T23:59:59+02:00,6,1329,4089,5017,6641,6179,3708,4749,5800
2021-06-28T23:59:59+02:00,6,1286,3928,4884,6486,6085,3670,4735,5797
2021-06-27T23:59:59+02:00,6,1248,3830,4826,6401,6038,3642,4724,5797
2021-06-26T23:59:59+02:00,6,1232,3775,4769,6355,5994,3610,4721,5797
2021-06-25T23:59:59+02:00,5,1197,3708,4638,6117,5846,3579,4713,5794
2021-06-24T23:59:59+02:00,5,1134,3527,4399,5871,5638,3522,4697,5790
2021-06-23T23:59:59+02:00,5,1081,3402,4250,5660,5437,3473,4684,5787
2021-06-22T23:59:59+02:00,5,1046,3303,4110,5466,5231,3435,4662,5782
2021-06-21T23:59:59+02:00,5,1014,3231,4034,5332,5082,3374,4616,5778
2021-06-20T23:59:59+02:00,5,983,3168,3984,5270,4991,3352,4608,5777
2021-06-19T23:59:59+02:00,4,974,3134,3941,5233,4929,3335,4601,5774
2021-06-18T23:59:59+02:00,4,951,3096,3883,5138,4810,3304,4596,5770
2021-06-17T23:59:59+02:00,4,900,2964,3644,4879,4622,3257,4573,5766
2021-06-16T23:59:59+02:00,4,863,2869,3549,4717,4485,3213,4546,5762
2021-06-15T23:59:59+02:00,4,829,2772,3460,4590,4340,3164,4526,5760
2021-06-14T23:59:59+02:00,4,806,2698,3380,4483,4225,3125,4514,5757
2021-06-13T23:59:59+02:00,4,793,2647,3320,4404,4140,3088,4497,5755
2021-06-12T23:59:59+02:00,4,787,2622,3269,4355,4073,3066,4481,5754
2021-06-11T23:59:59+02:00,4,764,2566,3221,4259,3967,3039,4474,5753
2021-06-10T23:59:59+02:00,4,736,2468,3092,4122,3769,2970,4459,5749
2021-06-09T23:59:59+02:00,3,701,2369,2995,3978,3615,2883,4437,5745
2021-06-08T23:59:59+02:00,2,663,2285,2905,3862,3490,2821,4408,5736
2021-06-07T23:59:59+02:00,2,647,2200,2827,3761,3364,2784,4375,5726
2021-06-06T23:59:59+02:00,2,627,2159,2761,3679,3272,2751,4361,5721
2021-06-05T23:59:59+02:00,2,615,2121,2718,3623,3214,2705,4354,5721
2021-06-04T23:59:59+02:00,2,597,2065,2681,3549,3140,2661,4339,5719
2021-06-03T23:59:59+02:00,1,571,1996,2567,3384,3012,2574,4314,5717
2021-06-02T23:59:59+02:00,0,550,1943,2480,3288,2906,2521,4307,5717
2021-06-01T23:59:59+02:00,0,524,1813,2312,3079,2774,2426,4286,5710
2021-05-31T23:59:59+02:00,0,493,1719,2188,2939,2671,2372,4275,5706
2021-05-30T23:59:59+02:00,0,463,1639,2085,2824,2595,2338,4259,5704
2021-05-29T23:59:59+02:00,0,450,1623,2041,2751,2538,2302,4250,5703
2021-05-28T23:59:59+02:00,0,439,1602,2010,2698,2459,2248,4239,5700
2021-05-27T23:59:59+02:00,0,407,1487,1878,2517,2303,2192,4204,5697
2021-05-26T23:59:59+02:00,0,382,1410,1796,2399,2199,2143,4151,5685
2021-05-25T23:59:59+02:00,0,363,1360,1726,2291,2084,2094,4085,5679
2021-05-24T23:59:59+02:00,0,350,1323,1667,2191,2002,2052,4075,5673
2021-05-23T23:59:59+02:00,0,348,1313,1653,2160,1980,2040,4065,5667
2021-05-22T23:59:59+02:00,0,337,1301,1639,2140,1965,2019,4042,5667
