Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,89,395,685,738,438,441,1539,509
2021-04-19T23:59:59+02:00,88,394,678,734,431,433,1523,509
2021-04-18T23:59:59+02:00,87,393,678,732,431,429,1519,509
2021-04-17T23:59:59+02:00,86,390,677,729,429,428,1516,509
2021-04-16T23:59:59+02:00,85,387,671,723,417,412,1475,509
2021-04-15T23:59:59+02:00,85,384,669,716,411,381,1425,504
2021-04-14T23:59:59+02:00,84,384,667,708,400,361,1366,503
2021-04-13T23:59:59+02:00,84,382,657,703,395,345,1346,502
2021-04-12T23:59:59+02:00,83,382,655,698,391,331,1328,500
2021-04-11T23:59:59+02:00,82,377,653,696,389,325,1319,499
2021-04-10T23:59:59+02:00,72,361,647,684,377,317,1301,499
2021-04-09T23:59:59+02:00,67,353,635,675,365,302,1260,492
2021-04-08T23:59:59+02:00,62,340,621,663,354,263,1151,486
2021-04-07T23:59:59+02:00,55,328,611,654,343,218,1102,481
2021-04-06T23:59:59+02:00,53,324,604,651,337,207,1038,475
2021-04-05T23:59:59+02:00,53,320,599,641,336,205,1018,470
2021-04-04T23:59:59+02:00,52,320,599,641,335,204,1013,469
2021-04-03T23:59:59+02:00,52,320,599,641,335,202,1004,469
2021-04-02T23:59:59+02:00,52,320,597,636,332,200,939,463
2021-04-01T23:59:59+02:00,51,312,590,623,327,182,829,454
2021-03-31T23:59:59+02:00,51,312,585,621,326,172,687,446
2021-03-30T23:59:59+02:00,48,311,581,615,324,153,645,440
2021-03-29T23:59:59+02:00,47,310,576,611,315,149,600,437
2021-03-28T23:59:59+02:00,47,309,569,608,313,145,596,437
2021-03-27T23:59:59+01:00,47,308,569,602,309,144,586,435
2021-03-26T23:59:59+01:00,47,308,567,601,302,137,565,428
2021-03-25T23:59:59+01:00,47,301,567,594,298,130,516,408
2021-03-24T23:59:59+01:00,47,301,565,593,292,126,476,389
2021-03-23T23:59:59+01:00,46,298,563,592,288,119,444,361
2021-03-22T23:59:59+01:00,46,298,561,588,287,118,418,330
2021-03-21T23:59:59+01:00,46,297,559,588,285,118,417,330
2021-03-20T23:59:59+01:00,46,297,559,587,283,117,406,319
2021-03-19T23:59:59+01:00,46,295,559,579,282,117,387,294
2021-03-18T23:59:59+01:00,46,292,549,575,278,111,369,268
2021-03-17T23:59:59+01:00,45,292,546,575,278,109,353,251
2021-03-16T23:59:59+01:00,44,292,543,572,277,107,333,225
2021-03-15T23:59:59+01:00,44,290,542,570,276,103,322,199
2021-03-14T23:59:59+01:00,44,289,541,566,274,103,322,196
2021-03-13T23:59:59+01:00,44,289,541,566,274,103,321,191
2021-03-12T23:59:59+01:00,44,289,541,566,274,99,312,188
2021-03-11T23:59:59+01:00,44,288,534,562,271,98,308,183
2021-03-10T23:59:59+01:00,44,282,526,556,269,97,306,182
2021-03-09T23:59:59+01:00,43,276,518,550,265,97,302,177
2021-03-08T23:59:59+01:00,43,275,510,543,259,96,301,176
2021-03-07T23:59:59+01:00,43,275,508,543,259,96,300,176
2021-03-06T23:59:59+01:00,43,275,507,543,259,96,300,175
2021-03-05T23:59:59+01:00,43,275,504,540,257,94,299,174
2021-03-04T23:59:59+01:00,40,270,500,531,254,93,298,174
2021-03-03T23:59:59+01:00,39,270,495,521,252,93,297,171
2021-03-02T23:59:59+01:00,39,269,490,517,250,92,295,171
