Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,206,205,3853,3351,9535,6758,9007,6135,7856,8252,5755,6100,2876,2973,3315,3353,2754,5205,3125,2777,8328,5914,8120,5510,7164,7497,5147,5572,2301,2562,2487,2653,1992,3873,58920,49449,8624,7515,9818,7803,11280,46,45
2021-09-12T23:59:59+02:00,205,204,3826,3342,9498,6745,8987,6123,7844,8236,5746,6094,2875,2972,3314,3351,2754,5205,3104,2763,8288,5896,8105,5497,7149,7482,5143,5567,2297,2559,2487,2653,1992,3872,58825,49360,8622,7511,9818,7797,11209,46,45
2021-09-11T23:59:59+02:00,205,204,3822,3337,9489,6738,8983,6119,7842,8234,5744,6092,2874,2971,3313,3351,2754,5205,3102,2761,8278,5892,8100,5492,7148,7478,5142,5565,2297,2559,2487,2653,1992,3872,58800,49339,8619,7510,9818,7797,11192,46,45
2021-09-10T23:59:59+02:00,204,200,3783,3322,9444,6704,8953,6102,7816,8214,5733,6070,2872,2968,3313,3351,2754,5205,3080,2749,8231,5860,8073,5479,7124,7458,5127,5546,2296,2558,2487,2652,1992,3872,58688,49255,8612,7504,9817,7797,11043,46,45
2021-09-09T23:59:59+02:00,200,198,3754,3294,9382,6667,8904,6075,7792,8170,5719,6060,2869,2966,3313,3351,2754,5205,3061,2730,8189,5822,8037,5455,7099,7429,5113,5534,2294,2555,2487,2651,1992,3872,58481,49124,8601,7491,9817,7790,10926,46,45
2021-09-08T23:59:59+02:00,198,196,3714,3280,9331,6655,8872,6046,7773,8138,5704,6043,2866,2964,3312,3350,2754,5205,3028,2718,8131,5800,7996,5429,7068,7393,5098,5513,2292,2554,2486,2651,1992,3872,58346,48966,8595,7480,9816,7786,10796,46,45
2021-09-07T23:59:59+02:00,195,195,3680,3269,9297,6626,8844,6024,7750,8117,5685,6028,2865,2962,3311,3349,2754,5202,3006,2707,8087,5771,7969,5400,7048,7366,5084,5499,2290,2550,2484,2650,1992,3872,58186,48817,8589,7468,9816,7781,10714,46,45
2021-09-06T23:59:59+02:00,195,194,3646,3255,9255,6599,8812,6008,7728,8092,5678,6015,2862,2955,3309,3349,2754,5202,2983,2693,8052,5754,7939,5390,7029,7340,5078,5486,2286,2548,2483,2650,1992,3872,58023,48699,8588,7463,9814,7781,10635,46,45
2021-09-05T23:59:59+02:00,193,193,3630,3250,9237,6589,8797,5997,7725,8080,5671,6008,2861,2954,3309,3349,2754,5201,2973,2687,8028,5737,7926,5373,7021,7333,5068,5481,2284,2547,2483,2649,1992,3872,57959,48630,8586,7454,9813,7780,10592,46,45
2021-09-04T23:59:59+02:00,193,192,3627,3246,9234,6581,8792,5997,7721,8078,5671,6007,2861,2954,3309,3349,2754,5201,2972,2681,8021,5730,7921,5372,7016,7330,5067,5480,2280,2546,2483,2649,1992,3872,57942,48607,8586,7450,9813,7779,10578,46,45
2021-09-03T23:59:59+02:00,191,191,3598,3216,9183,6563,8758,5971,7699,8061,5657,5990,2859,2952,3309,3347,2754,5199,2950,2659,7977,5707,7892,5351,6993,7305,5053,5459,2276,2544,2483,2647,1992,3870,57809,48493,8571,7429,9813,7778,10456,46,45
2021-09-02T23:59:59+02:00,190,189,3564,3198,9124,6534,8709,5952,7674,8034,5644,5970,2855,2949,3307,3346,2754,5198,2929,2639,7912,5680,7852,5332,6966,7276,5041,5437,2272,2541,2481,2646,1992,3867,57647,48347,8562,7415,9811,7775,10321,46,45
2021-09-01T23:59:59+02:00,187,188,3538,3182,9070,6514,8675,5936,7651,8018,5633,5963,2854,2946,3306,3343,2754,5198,2910,2629,7859,5648,7809,5309,6932,7255,5031,5426,2268,2538,2480,2642,1992,3867,57502,48171,8543,7390,9811,7772,10250,46,45
2021-08-31T23:59:59+02:00,183,188,3508,3166,9014,6489,8647,5926,7632,7994,5626,5954,2850,2944,3305,3341,2754,5196,2889,2610,7811,5619,7780,5292,6907,7226,5020,5407,2264,2534,2479,2642,1992,3867,57365,48031,8536,7380,9811,7760,10154,46,45
2021-08-30T23:59:59+02:00,182,188,3458,3144,8965,6455,8599,5897,7594,7962,5614,5939,2845,2941,3304,3340,2754,5196,2854,2594,7756,5596,7737,5270,6876,7205,5011,5390,2259,2530,2477,2642,1992,3866,57159,47884,8532,7372,9810,7759,10024,46,45
2021-08-29T23:59:59+02:00,179,187,3443,3128,8936,6437,8575,5884,7586,7952,5606,5930,2844,2938,3304,3340,2753,5196,2834,2571,7715,5580,7711,5250,6863,7188,5000,5384,2257,2529,2476,2640,1991,3866,57076,47769,8526,7359,9810,7754,9953,46,45
2021-08-28T23:59:59+02:00,178,187,3437,3127,8931,6435,8569,5881,7579,7951,5606,5928,2844,2937,3304,3340,2753,5196,2827,2565,7706,5577,7703,5245,6857,7184,4997,5382,2257,2529,2476,2640,1991,3866,57061,47739,8526,7356,9810,7753,9933,46,45
