Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,834,944,2492,2082,2931,2733,2992,4230,2640,3577,1454,1855,1769,2161,1293,2959,231,320,809,841,914,1316,844,1891,858,1478,693,927,1128,1437,785,1965,24155,11383,4007,1140,7572,2529,1491
2021-06-01T23:59:59+02:00,784,898,2365,1993,2785,2651,2858,4147,2593,3525,1446,1846,1766,2157,1293,2959,219,303,745,810,847,1274,791,1810,815,1410,671,883,1123,1427,785,1961,23603,11149,3825,1110,7563,2367,1354
2021-05-31T23:59:59+02:00,739,871,2257,1948,2692,2588,2779,4078,2557,3488,1444,1839,1764,2155,1293,2959,208,295,721,794,809,1252,764,1752,783,1365,658,859,1117,1423,784,1960,23279,11021,3626,1099,7552,2257,1273
2021-05-30T23:59:59+02:00,726,862,2219,1917,2652,2568,2749,4048,2545,3468,1442,1837,1764,2155,1293,2958,202,282,696,772,781,1219,747,1700,770,1321,648,846,1114,1418,784,1958,23149,10944,3573,1091,7546,2115,1213
2021-05-29T23:59:59+02:00,721,859,2201,1903,2631,2561,2735,4033,2536,3461,1441,1836,1764,2155,1293,2958,199,275,688,764,765,1196,737,1650,757,1294,641,831,1113,1414,783,1958,23037,10883,3572,1091,7544,1983,1213
2021-05-28T23:59:59+02:00,716,847,2172,1873,2594,2541,2712,4012,2524,3449,1441,1834,1762,2150,1293,2958,197,271,682,754,758,1175,725,1620,730,1257,627,806,1111,1407,782,1956,22842,10747,3561,1089,7542,1915,1211
2021-05-27T23:59:59+02:00,660,824,2040,1822,2475,2480,2580,3941,2456,3405,1435,1826,1761,2148,1293,2956,185,253,620,712,689,1111,653,1537,673,1182,612,778,1104,1393,782,1954,22411,10583,3432,1052,7517,1688,1018
2021-05-26T23:59:59+02:00,632,790,1954,1756,2329,2421,2487,3880,2411,3367,1425,1819,1759,2141,1291,2951,179,238,586,678,642,1075,616,1470,634,1130,600,752,1093,1365,781,1952,22048,10387,3247,1043,7497,1568,896
2021-05-25T23:59:59+02:00,604,772,1872,1713,2233,2382,2393,3801,2371,3340,1417,1811,1757,2139,1290,2949,169,226,567,656,609,1041,584,1409,601,1075,583,733,1078,1347,780,1950,21740,10218,3078,1012,7466,1446,835
2021-05-24T23:59:59+02:00,586,753,1823,1673,2165,2350,2334,3754,2328,3304,1408,1807,1753,2138,1290,2948,167,217,546,641,582,1009,560,1364,581,1032,569,719,1074,1345,780,1950,21586,10155,2929,1004,7435,1342,738
