Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,2652,25428,31457,39669,53884,67164,53392,39174,14670
2021-09-01T23:59:59+02:00,2613,25352,31416,39636,53848,67119,53373,39159,14663
2021-08-31T23:59:59+02:00,2561,25237,31336,39560,53755,67048,53337,39141,14656
2021-08-30T23:59:59+02:00,2523,25163,31290,39522,53714,67010,53316,39137,14652
2021-08-29T23:59:59+02:00,2513,25134,31269,39504,53703,66989,53305,39134,14652
2021-08-28T23:59:59+02:00,2494,25080,31244,39478,53687,66974,53298,39130,14651
2021-08-27T23:59:59+02:00,2460,24960,31150,39373,53583,66902,53268,39112,14648
2021-08-26T23:59:59+02:00,2425,24832,31061,39290,53473,66806,53209,39097,14642
2021-08-25T23:59:59+02:00,2391,24765,31016,39254,53430,66743,53172,39083,14638
2021-08-24T23:59:59+02:00,2346,24635,30921,39169,53339,66665,53128,39061,14632
2021-08-23T23:59:59+02:00,2321,24561,30876,39115,53286,66614,53102,39048,14629
2021-08-22T23:59:59+02:00,2308,24525,30844,39089,53264,66589,53085,39044,14626
2021-08-21T23:59:59+02:00,2153,24393,30821,39070,53243,66563,53076,39038,14626
2021-08-20T23:59:59+02:00,2117,24264,30713,38971,53156,66486,53050,39024,14623
2021-08-19T23:59:59+02:00,2068,24141,30623,38874,53045,66410,52995,39001,14618
2021-08-18T23:59:59+02:00,2039,24065,30565,38816,52985,66350,52965,38987,14615
2021-08-17T23:59:59+02:00,1989,23973,30496,38753,52935,66277,52928,38960,14609
2021-08-16T23:59:59+02:00,1971,23917,30461,38719,52888,66236,52893,38937,14604
2021-08-15T23:59:59+02:00,1963,23878,30431,38689,52869,66201,52878,38922,14603
2021-08-14T23:59:59+02:00,1962,23873,30429,38684,52869,66200,52878,38922,14603
2021-08-13T23:59:59+02:00,1878,23595,30321,38563,52746,66111,52824,38901,14598
2021-08-12T23:59:59+02:00,1844,23478,30239,38500,52681,66036,52783,38888,14595
2021-08-11T23:59:59+02:00,1819,23411,30196,38451,52641,65985,52744,38877,14592
2021-08-10T23:59:59+02:00,1791,23272,30115,38371,52552,65874,52713,38857,14588
2021-08-09T23:59:59+02:00,1772,23211,30083,38337,52499,65815,52697,38843,14585
2021-08-08T23:59:59+02:00,1755,23151,30048,38296,52454,65776,52674,38832,14584
2021-08-07T23:59:59+02:00,1708,22977,29964,38222,52385,65698,52645,38805,14580
2021-08-06T23:59:59+02:00,1695,22920,29934,38206,52355,65683,52637,38798,14579
2021-08-05T23:59:59+02:00,1685,22850,29869,38135,52273,65590,52575,38785,14574
2021-08-04T23:59:59+02:00,1652,22790,29818,38079,52217,65505,52547,38774,14564
2021-08-03T23:59:59+02:00,1617,22704,29778,38029,52163,65437,52508,38760,14559
2021-08-02T23:59:59+02:00,1605,22638,29725,37983,52110,65379,52475,38743,14556
2021-08-01T23:59:59+02:00,1591,22584,29701,37957,52080,65347,52463,38739,14553
2021-07-31T23:59:59+02:00,1587,22575,29696,37951,52078,65343,52462,38739,14553
2021-07-30T23:59:59+02:00,1585,22552,29690,37941,52066,65328,52459,38736,14553
2021-07-29T23:59:59+02:00,1564,22465,29631,37875,51995,65246,52421,38708,14551
2021-07-28T23:59:59+02:00,1533,22364,29577,37816,51942,65195,52389,38691,14546
2021-07-27T23:59:59+02:00,1515,22281,29497,37750,51888,65136,52348,38674,14537
2021-07-26T23:59:59+02:00,1492,22186,29451,37707,51831,65078,52311,38650,14533
2021-07-25T23:59:59+02:00,1471,22130,29404,37663,51780,65040,52283,38637,14530
2021-07-24T23:59:59+02:00,1425,21966,29338,37618,51745,65014,52279,38632,14530
2021-07-23T23:59:59+02:00,1377,21816,29277,37573,51704,64981,52263,38630,14527
2021-07-22T23:59:59+02:00,1296,21498,29091,37438,51569,64845,52186,38597,14518
2021-07-21T23:59:59+02:00,1251,21380,29029,37361,51501,64756,52127,38569,14511
2021-07-20T23:59:59+02:00,1216,21268,28967,37298,51439,64686,52086,38550,14501
2021-07-19T23:59:59+02:00,1191,21200,28918,37268,51387,64624,52046,38533,14496
2021-07-18T23:59:59+02:00,1167,21094,28862,37226,51350,64582,52026,38518,14490
2021-07-17T23:59:59+02:00,1025,20512,28653,37060,51171,64426,51959,38485,14487
2021-07-16T23:59:59+02:00,959,20258,28554,36955,51105,64382,51935,38475,14484
2021-07-15T23:59:59+02:00,891,20014,28439,36831,51003,64279,51873,38441,14473
2021-07-14T23:59:59+02:00,857,19960,28384,36767,50926,64175,51815,38413,14470
2021-07-13T23:59:59+02:00,818,19857,28327,36708,50870,64100,51769,38391,14467
2021-07-12T23:59:59+02:00,784,19761,28282,36647,50792,64021,51721,38371,14461
2021-07-11T23:59:59+02:00,758,19701,28244,36620,50764,63982,51699,38367,14459
2021-07-10T23:59:59+02:00,709,19485,28150,36549,50720,63947,51682,38359,14455
2021-07-09T23:59:59+02:00,602,19014,27963,36403,50581,63837,51628,38328,14449
2021-07-08T23:59:59+02:00,456,18677,27786,36237,50470,63696,51570,38297,14440
2021-07-07T23:59:59+02:00,388,18470,27701,36151,50378,63614,51516,38267,14432
2021-07-06T23:59:59+02:00,354,18333,27623,36073,50297,63506,51451,38235,14428
2021-07-05T23:59:59+02:00,327,18165,27540,35989,50231,63410,51405,38213,14425
2021-07-04T23:59:59+02:00,305,18061,27496,35945,50186,63363,51376,38199,14421
2021-07-03T23:59:59+02:00,299,17051,27218,35726,50034,63249,51333,38175,14416
2021-07-02T23:59:59+02:00,288,16010,26965,35558,49894,63127,51253,38149,14409
2021-07-01T23:59:59+02:00,265,15774,26824,35437,49774,63021,51200,38127,14407
2021-06-30T23:59:59+02:00,235,15511,26706,35331,49670,62916,51147,38095,14402
2021-06-29T23:59:59+02:00,207,15351,26624,35247,49556,62807,51100,38069,14395
2021-06-28T23:59:59+02:00,196,15216,26501,35150,49469,62707,51055,38052,14391
2021-06-27T23:59:59+02:00,177,15103,26435,35088,49415,62652,51035,38039,14389
2021-06-26T23:59:59+02:00,170,14043,25741,34872,49291,62581,51010,38024,14387
2021-06-25T23:59:59+02:00,166,13074,24914,34595,49134,62460,50960,38009,14383
2021-06-24T23:59:59+02:00,144,12633,24538,34406,49009,62354,50884,37993,14374
2021-06-23T23:59:59+02:00,137,11558,24264,34173,48888,62240,50827,37972,14366
2021-06-22T23:59:59+02:00,128,11285,24058,34012,48768,62094,50768,37941,14360
2021-06-21T23:59:59+02:00,122,11035,23891,33865,48640,61986,50715,37913,14356
2021-06-20T23:59:59+02:00,118,10791,23545,33675,48524,61888,50678,37892,14346
2021-06-19T23:59:59+02:00,110,10753,22114,32804,48419,61801,50640,37872,14346
2021-06-18T23:59:59+02:00,106,10693,20887,31627,48259,61669,50583,37846,14343
2021-06-17T23:59:59+02:00,90,10470,19699,30748,48072,61494,50497,37810,14339
2021-06-16T23:59:59+02:00,80,10200,19341,30471,47885,61320,50408,37783,14328
2021-06-15T23:59:59+02:00,68,9825,19004,30194,47703,61157,50292,37724,14305
2021-06-14T23:59:59+02:00,63,9684,18801,30027,47558,61026,50221,37691,14296
2021-06-13T23:59:59+02:00,61,9578,18640,29877,47446,60906,50167,37672,14294
2021-06-12T23:59:59+02:00,58,9544,18589,29463,47187,60816,50130,37655,14291
2021-06-11T23:59:59+02:00,53,9436,18455,28921,46842,60628,50048,37625,14287
2021-06-10T23:59:59+02:00,44,8923,17580,26626,45824,59949,49753,37504,14259
2021-06-09T23:59:59+02:00,37,8523,16695,25064,45288,59565,49626,37461,14252
2021-06-08T23:59:59+02:00,30,8292,16067,24288,44883,59212,49493,37387,14237
2021-06-07T23:59:59+02:00,24,8092,15725,23821,44566,58940,49381,37344,14225
2021-06-06T23:59:59+02:00,22,7915,15365,23410,44291,58763,49317,37314,14218
2021-06-05T23:59:59+02:00,22,7849,15287,23078,43154,58455,49222,37281,14214
2021-06-04T23:59:59+02:00,22,7793,15226,22889,42464,58255,49149,37257,14211
2021-06-03T23:59:59+02:00,14,7556,14867,21911,40308,57545,48874,37142,14193
2021-06-02T23:59:59+02:00,14,7541,14838,21889,39940,57425,48829,37127,14188
2021-06-01T23:59:59+02:00,12,7338,14453,21408,39138,56993,48633,37033,14173
2021-05-31T23:59:59+02:00,12,7246,14296,21173,38921,56826,48505,36988,14161
2021-05-30T23:59:59+02:00,11,7191,14177,20992,38753,56678,48415,36939,14145
2021-05-29T23:59:59+02:00,11,7161,14114,20911,38675,56427,48287,36904,14138
2021-05-28T23:59:59+02:00,11,7043,13906,20640,38387,56121,48147,36866,14136
2021-05-27T23:59:59+02:00,11,6766,13441,19705,37573,55362,47816,36745,14111
2021-05-26T23:59:59+02:00,11,6576,13056,19047,36801,54825,47534,36620,14078
2021-05-25T23:59:59+02:00,11,6422,12800,18688,35021,54117,47220,36488,14061
2021-05-24T23:59:59+02:00,11,6341,12668,18508,33417,53390,47021,36421,14042
2021-05-23T23:59:59+02:00,11,6334,12652,18491,33411,53388,47021,36421,14042
2021-05-22T23:59:59+02:00,10,6256,12533,18304,33051,52865,46835,36345,14035
2021-05-21T23:59:59+02:00,8,6109,12311,18031,32562,52336,46614,36264,14021
