Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,2169,4267,6924,12627,16421,20405,29649,11517
2021-04-12T23:59:59+02:00,2164,4249,6878,12524,16098,19920,29566,11494
2021-04-11T23:59:59+02:00,2161,4242,6866,12488,15973,19657,29497,11486
2021-04-10T23:59:59+02:00,2132,4191,6799,12352,15715,17517,28861,11439
2021-04-09T23:59:59+02:00,2081,4110,6654,11997,15054,15853,27600,11269
2021-04-08T23:59:59+02:00,2060,4060,6542,11762,14417,14639,27321,11243
2021-04-07T23:59:59+02:00,2044,4014,6450,11601,13875,13513,26060,11208
2021-04-06T23:59:59+02:00,2038,3989,6396,11469,13480,12580,25708,11172
2021-04-05T23:59:59+02:00,2027,3967,6363,11386,13196,12188,25579,11160
2021-04-04T23:59:59+02:00,2022,3962,6355,11363,13175,12154,25556,11156
2021-04-03T23:59:59+02:00,1904,3804,6095,10784,12261,11375,25224,11112
2021-04-02T23:59:59+02:00,1819,3680,5863,10222,11265,10552,25032,11104
2021-04-01T23:59:59+02:00,1813,3667,5835,10175,11111,10341,24963,11101
2021-03-31T23:59:59+02:00,1807,3646,5811,10120,10991,10036,23876,11093
2021-03-30T23:59:59+02:00,1794,3616,5758,10051,10821,9685,22709,11077
2021-03-29T23:59:59+02:00,1780,3567,5708,9984,10657,9309,22569,11063
2021-03-28T23:59:59+02:00,1776,3559,5695,9953,10560,9101,22487,11050
2021-03-27T23:59:59+01:00,1769,3549,5669,9898,10145,8143,22053,11027
2021-03-26T23:59:59+01:00,1756,3535,5635,9852,9972,7182,21124,11004
2021-03-25T23:59:59+01:00,1743,3509,5583,9749,9798,6786,20951,10997
2021-03-24T23:59:59+01:00,1725,3454,5488,9595,9475,6097,20082,10978
2021-03-23T23:59:59+01:00,1702,3391,5393,9427,9152,5338,19728,10955
2021-03-22T23:59:59+01:00,1553,3308,5310,9293,8876,4866,19092,10913
2021-03-21T23:59:59+01:00,1549,3297,5290,9261,8789,4557,18937,10894
2021-03-20T23:59:59+01:00,1548,3289,5281,9249,8745,4487,17928,10865
2021-03-19T23:59:59+01:00,1533,3260,5229,9029,8593,4124,17333,10830
2021-03-18T23:59:59+01:00,1498,3213,5163,8918,8434,3757,17136,10818
2021-03-17T23:59:59+01:00,1436,3128,5051,8711,8138,3258,16880,10797
2021-03-16T23:59:59+01:00,1358,3030,4888,8491,7887,2849,16654,10772
2021-03-15T23:59:59+01:00,1323,2959,4775,8376,7719,2612,15395,10710
2021-03-14T23:59:59+01:00,1314,2939,4756,8342,7656,2521,14552,10688
2021-03-13T23:59:59+01:00,1270,2859,4629,7435,7071,2306,12981,10641
2021-03-12T23:59:59+01:00,1231,2796,4488,6362,6513,2162,11423,10591
2021-03-11T23:59:59+01:00,1218,2772,4452,6302,6438,2039,11356,10587
2021-03-10T23:59:59+01:00,1183,2659,4324,6123,6290,1986,11329,10584
2021-03-09T23:59:59+01:00,1143,2555,4215,5996,6203,1965,11315,10582
2021-03-08T23:59:59+01:00,1125,2526,4190,5963,6180,1943,11239,10576
2021-03-07T23:59:59+01:00,1121,2525,4185,5952,6166,1929,11230,10574
2021-03-06T23:59:59+01:00,1092,2472,4107,5825,5488,1877,10639,10452
2021-03-05T23:59:59+01:00,1028,2334,3829,5516,4624,1832,8737,10096
2021-03-04T23:59:59+01:00,1005,2306,3787,5462,4585,1816,8728,10092
2021-03-03T23:59:59+01:00,955,2226,3670,5262,4419,1744,8715,10090
2021-03-02T23:59:59+01:00,939,2178,3576,5101,4209,1593,8646,10085
2021-03-01T23:59:59+01:00,917,2122,3494,5003,4134,1567,8633,10084
2021-02-28T23:59:59+01:00,898,2068,3404,4905,4036,1557,8628,10083
2021-02-27T23:59:59+01:00,862,2031,3345,4810,3972,1534,8627,10083
2021-02-26T23:59:59+01:00,773,1922,3150,4558,3756,1498,7328,9143
2021-02-25T23:59:59+01:00,757,1879,3085,4465,3706,1494,7187,9093
2021-02-24T23:59:59+01:00,716,1786,2957,4314,3614,1452,6606,8915
2021-02-23T23:59:59+01:00,671,1702,2834,4078,3468,1344,6350,8812
2021-02-22T23:59:59+01:00,654,1627,2741,3959,3374,1304,6283,8746
2021-02-21T23:59:59+01:00,640,1599,2685,3904,3322,1302,6281,8745
2021-02-20T23:59:59+01:00,508,1482,2549,3722,3159,1279,5144,7647
2021-02-19T23:59:59+01:00,334,1281,2278,3437,2887,1254,4104,6528
2021-02-18T23:59:59+01:00,319,1225,2158,3268,2789,1229,4076,6469
2021-02-17T23:59:59+01:00,311,1183,2117,3117,2699,1209,3912,6392
2021-02-16T23:59:59+01:00,297,1119,2018,2972,2588,1190,3254,6151
2021-02-15T23:59:59+01:00,266,986,1836,2705,2396,1179,3036,6065
2021-02-14T23:59:59+01:00,259,957,1798,2638,2366,1179,2792,5982
2021-02-13T23:59:59+01:00,258,956,1792,2635,2363,1177,2788,5976
2021-02-12T23:59:59+01:00,258,951,1779,2629,2358,1171,2686,5929
2021-02-11T23:59:59+01:00,248,933,1737,2598,2340,1170,2568,5887
2021-02-10T23:59:59+01:00,247,927,1731,2580,2332,1170,2538,5829
2021-02-09T23:59:59+01:00,242,914,1719,2564,2321,1168,2476,5668
2021-02-08T23:59:59+01:00,239,905,1706,2543,2310,1166,2181,5571
2021-02-07T23:59:59+01:00,231,873,1650,2417,2211,1165,1916,5477
2021-02-06T23:59:59+01:00,231,872,1649,2415,2207,1159,1905,5466
2021-02-05T23:59:59+01:00,230,867,1646,2412,2203,1157,1888,5447
2021-02-04T23:59:59+01:00,226,857,1621,2370,2187,1140,1671,5357
2021-02-03T23:59:59+01:00,218,844,1604,2352,2171,1122,1653,5341
2021-02-02T23:59:59+01:00,216,834,1582,2303,2145,1098,1591,5290
2021-02-01T23:59:59+01:00,214,823,1561,2265,2124,1078,1543,5241
2021-01-31T23:59:59+01:00,213,821,1553,2260,2120,1078,1543,5240
2021-01-30T23:59:59+01:00,213,821,1553,2260,2120,1078,1543,5240
2021-01-29T23:59:59+01:00,213,821,1553,2260,2120,1078,1543,5240
2021-01-28T23:59:59+01:00,202,780,1476,2154,2021,1052,1520,5219
2021-01-27T23:59:59+01:00,196,766,1420,2078,1928,1027,1517,5219
2021-01-26T23:59:59+01:00,185,759,1376,1999,1836,998,1515,5219
2021-01-25T23:59:59+01:00,184,753,1365,1993,1830,997,1513,5217
2021-01-24T23:59:59+01:00,184,753,1365,1992,1830,997,1513,5217
2021-01-23T23:59:59+01:00,183,753,1360,1985,1827,993,1450,4498
2021-01-22T23:59:59+01:00,183,748,1347,1971,1815,980,1378,3394
2021-01-21T23:59:59+01:00,176,693,1254,1846,1764,978,1378,3394
2021-01-20T23:59:59+01:00,158,587,1114,1652,1605,944,1376,3392
2021-01-19T23:59:59+01:00,136,446,876,1384,1398,905,1371,3392
2021-01-18T23:59:59+01:00,109,294,633,1055,1192,894,1364,3391
2021-01-17T23:59:59+01:00,106,286,621,1042,1175,893,1364,3390
2021-01-16T23:59:59+01:00,102,283,606,1028,1151,887,1270,2753
2021-01-15T23:59:59+01:00,97,275,595,1005,1130,881,1224,1720
2021-01-14T23:59:59+01:00,92,263,581,989,1110,878,1222,1720
2021-01-13T23:59:59+01:00,67,211,439,780,869,673,964,1386
2021-01-12T23:59:59+01:00,49,144,319,564,621,456,636,947
2021-01-11T23:59:59+01:00,28,83,205,324,325,224,282,433
2021-01-10T23:59:59+01:00,26,73,165,270,273,217,278,430
2021-01-09T23:59:59+01:00,26,73,165,269,273,216,278,430
2021-01-08T23:59:59+01:00,25,70,153,255,263,209,264,419
2021-01-07T23:59:59+01:00,5,14,23,59,54,34,57,121
2021-01-06T23:59:59+01:00,4,12,21,57,50,34,57,120
2021-01-05T23:59:59+01:00,4,12,21,57,50,34,57,120
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
