Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,4470,8633,12832,23231,34660,35310,30932,11234
2021-06-16T23:59:59+02:00,4374,8459,12445,21475,34101,34717,30673,11202
2021-06-15T23:59:59+02:00,4249,8283,12248,21208,33698,34087,30418,11134
2021-06-14T23:59:59+02:00,4206,8220,12171,21038,33411,33702,30270,11124
2021-06-13T23:59:59+02:00,4135,8148,12079,20924,33205,33372,30167,11114
2021-06-12T23:59:59+02:00,3866,7674,11358,19908,29741,32774,30009,11101
2021-06-11T23:59:59+02:00,3601,7271,10670,18803,26147,31934,29782,11079
2021-06-10T23:59:59+02:00,3349,6840,10059,17948,23345,30976,29473,11044
2021-06-09T23:59:59+02:00,3186,6621,9831,17654,22887,30304,29187,11024
2021-06-08T23:59:59+02:00,3065,6431,9608,15890,22155,29555,28801,10997
2021-06-07T23:59:59+02:00,2875,6250,9419,15646,21815,29081,28535,10976
2021-06-06T23:59:59+02:00,2830,6148,9264,15456,21609,28756,28409,10967
2021-06-05T23:59:59+02:00,2656,5520,8471,14988,19468,27705,28190,10951
2021-06-04T23:59:59+02:00,2529,5091,7814,14476,17696,25113,27911,10933
2021-06-03T23:59:59+02:00,2418,4873,7516,13955,16825,24429,27740,10920
2021-06-02T23:59:59+02:00,2406,4827,7473,13362,15996,24363,27713,10910
2021-06-01T23:59:59+02:00,2310,4669,7322,12685,15019,23942,27554,10893
2021-05-31T23:59:59+02:00,2246,4562,7203,12508,14814,23577,27383,10878
2021-05-30T23:59:59+02:00,2235,4544,7178,12448,14721,23445,27316,10865
2021-05-29T23:59:59+02:00,2175,4430,7010,11985,13872,18838,26889,10829
2021-05-28T23:59:59+02:00,2142,4394,6908,11497,13421,12923,26427,10777
2021-05-27T23:59:59+02:00,2018,4209,6651,9983,12522,12622,26296,10758
2021-05-26T23:59:59+02:00,1987,4129,6568,9830,12339,12371,26188,10743
2021-05-25T23:59:59+02:00,1944,4046,6438,9689,12185,12026,26032,10727
2021-05-24T23:59:59+02:00,1933,4002,6363,9584,12026,11826,25890,10721
2021-05-23T23:59:59+02:00,1929,3985,6338,9553,11968,11734,25854,10718
2021-05-22T23:59:59+02:00,1878,3890,6211,9301,11084,9633,25230,10675
2021-05-21T23:59:59+02:00,1782,3694,5829,8724,9749,8205,24086,10518
2021-05-20T23:59:59+02:00,1750,3650,5756,8605,9591,7970,23974,10500
2021-05-19T23:59:59+02:00,1701,3573,5632,8395,9390,7798,23878,10493
2021-05-18T23:59:59+02:00,1596,3382,5366,8080,8892,7481,23738,10475
2021-05-17T23:59:59+02:00,1568,3328,5294,7920,8693,7192,23631,10466
2021-05-16T23:59:59+02:00,1556,3316,5266,7887,8639,7065,23580,10463
2021-05-15T23:59:59+02:00,1429,3141,4965,7252,7710,6317,23271,10422
2021-05-14T23:59:59+02:00,1264,2915,4563,6466,6538,5534,23099,10416
2021-05-13T23:59:59+02:00,1258,2888,4529,6434,6500,5504,23093,10415
2021-05-12T23:59:59+02:00,1222,2792,4400,6267,6391,5330,22970,10415
2021-05-11T23:59:59+02:00,1161,2674,4227,6035,6256,4954,22805,10415
2021-05-10T23:59:59+02:00,1109,2579,4065,5770,6104,4915,22779,10409
2021-05-09T23:59:59+02:00,1090,2511,3992,5681,6024,4893,22752,10403
