Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,115,10860,19058,27814,44952,58791,48982,36787,13840
2021-07-21T23:59:59+02:00,100,9783,18376,27214,44571,58459,48842,36740,13837
2021-07-20T23:59:59+02:00,86,9531,18091,26921,44337,58210,48660,36679,13824
2021-07-19T23:59:59+02:00,77,9382,17921,26715,44136,57991,48547,36625,13813
2021-07-18T23:59:59+02:00,73,9172,17667,26451,43959,57843,48491,36603,13809
2021-07-17T23:59:59+02:00,71,9087,17544,26028,43207,57585,48402,36579,13805
2021-07-16T23:59:59+02:00,71,8997,17429,25377,42273,57361,48316,36565,13801
2021-07-15T23:59:59+02:00,48,8659,16913,24466,40331,56608,47978,36427,13775
2021-07-14T23:59:59+02:00,44,8390,16493,24093,40043,56339,47835,36355,13764
2021-07-13T23:59:59+02:00,42,8202,16160,23703,39776,56025,47654,36267,13749
2021-07-12T23:59:59+02:00,38,7996,15870,23411,39543,55785,47519,36214,13743
2021-07-11T23:59:59+02:00,34,7854,15653,23137,39320,55572,47429,36168,13738
2021-07-10T23:59:59+02:00,34,7805,15570,23079,39271,55523,47407,36159,13738
2021-07-09T23:59:59+02:00,32,7698,15348,22717,38909,54790,47032,36044,13728
2021-07-08T23:59:59+02:00,27,7419,14851,22136,38284,54228,46702,35903,13705
2021-07-07T23:59:59+02:00,21,7099,14302,20467,37275,53521,46168,35730,13677
2021-07-06T23:59:59+02:00,21,6910,13982,20035,36853,52992,45811,35545,13650
2021-07-05T23:59:59+02:00,20,6824,13775,19765,36574,52667,45501,35444,13629
2021-07-04T23:59:59+02:00,17,6730,13672,19607,36406,52430,45249,35352,13620
2021-07-03T23:59:59+02:00,16,6593,13435,19303,36015,51735,44998,35283,13610
2021-07-02T23:59:59+02:00,15,6375,13010,18806,35322,50842,44498,35131,13601
2021-07-01T23:59:59+02:00,13,6001,12381,17958,34267,49433,43542,34844,13564
2021-06-30T23:59:59+02:00,12,5826,12086,17513,32444,48276,42794,34552,13516
2021-06-29T23:59:59+02:00,9,5723,11861,17225,32107,47805,42211,34353,13484
2021-06-28T23:59:59+02:00,7,5662,11746,17061,31929,47442,41761,34229,13466
2021-06-27T23:59:59+02:00,5,5625,11670,16945,31770,47261,41493,34147,13453
