Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,2033,1810,14989,14232,17965,16764,21102,21383,27704,28777,34278,35142,25925,28763,17608,22496,5361,10156,13511,12788,16728,15430,19930,19939,26244,27038,32787,33563,25164,27912,17112,21792,5171,9656,250076,235284,32412,30374,46594,44878,17337,96,42
2021-10-14T23:59:59+02:00,2006,1793,14898,14166,17905,16712,21065,21351,27668,28747,34249,35120,25916,28755,17603,22485,5360,10150,13413,12693,16662,15369,19884,19870,26186,26988,32747,33527,25146,27889,17098,21773,5169,9653,249671,234759,32356,30224,46594,44878,17259,96,42
2021-10-13T23:59:59+02:00,1991,1784,14866,14121,17882,16684,21049,21332,27645,28731,34229,35107,25909,28742,17594,22473,5357,10146,13369,12653,16635,15335,19848,19826,26159,26964,32719,33486,25126,27869,17088,21748,5164,9646,249381,234319,32354,30220,46594,44878,17244,96,42
2021-10-12T23:59:59+02:00,1982,1779,14837,14088,17863,16657,21022,21310,27628,28709,34208,35090,25903,28735,17587,22466,5355,10143,13328,12607,16611,15292,19814,19791,26134,26937,32691,33464,25109,27846,17077,21726,5154,9615,249112,233868,32352,30218,46593,44878,17236,96,42
2021-10-11T23:59:59+02:00,1975,1771,14815,14075,17849,16640,21008,21298,27616,28700,34198,35076,25899,28728,17583,22461,5355,10138,13293,12577,16595,15264,19795,19767,26117,26909,32665,33436,25091,27825,17070,21714,5153,9606,248951,233550,32352,30218,46592,44878,17221,96,42
2021-10-10T23:59:59+02:00,1963,1758,14797,14057,17832,16625,20999,21284,27610,28697,34187,35069,25899,28724,17582,22458,5352,10138,13266,12554,16568,15236,19775,19747,26101,26892,32652,33421,25083,27815,17065,21711,5152,9603,248811,233302,32352,30218,46592,44874,17207,96,42
2021-10-09T23:59:59+02:00,1963,1758,14797,14057,17831,16624,20998,21284,27610,28697,34186,35068,25899,28722,17582,22458,5352,10138,13266,12554,16567,15236,19774,19747,26101,26891,32651,33419,25083,27813,17065,21711,5152,9603,248810,233301,32352,30217,46592,44874,17201,96,42
2021-10-08T23:59:59+02:00,1946,1743,14760,14035,17803,16600,20975,21268,27591,28683,34172,35054,25894,28721,17582,22456,5351,10136,13189,12467,16513,15185,19721,19707,26072,26859,32630,33398,25072,27802,17060,21706,5150,9602,248616,232798,32334,30200,46592,44874,17159,96,42
2021-10-07T23:59:59+02:00,1924,1723,14690,13962,17737,16547,20931,21207,27544,28654,34122,35024,25870,28699,17574,22445,5350,10132,13092,12393,16451,15114,19673,19659,26000,26808,32582,33354,25047,27780,17042,21687,5142,9584,248160,232280,32275,30040,46591,44873,17040,96,42
2021-10-06T23:59:59+02:00,1915,1706,14654,13929,17714,16519,20913,21183,27514,28623,34088,35003,25856,28687,17569,22440,5347,10129,13065,12352,16426,15086,19648,19635,25972,26782,32559,33324,25035,27767,17032,21675,5140,9578,247860,231966,32275,30040,46591,44873,16992,96,42
