Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,5722,5522,9664,9818,15046,16143,23976,25618,29539,31121,22934,25622,15326,20112,4113,8055,2046,2196,3615,4661,5009,7226,8951,12245,15808,17856,15978,18052,13156,17244,3792,7338,186367,104108,28942,17520,45841,26364,7181
2021-06-14T23:59:59+02:00,5640,5447,9568,9708,14969,16066,23910,25545,29468,31063,22906,25586,15312,20095,4110,8049,2028,2172,3577,4636,4969,7189,8847,12181,15669,17708,15792,17853,13088,17164,3787,7333,185632,103890,28939,17517,45837,25552,7034
2021-06-13T23:59:59+02:00,5567,5399,9483,9627,14895,16007,23855,25492,29399,31015,22882,25561,15307,20084,4110,8048,1974,2157,3531,4610,4918,7149,8774,12140,15572,17601,15641,17681,13044,17105,3782,7329,185065,103614,28933,17516,45823,24968,6910
2021-06-12T23:59:59+02:00,5543,5382,9453,9602,14639,15817,23749,25381,29357,30972,22864,25551,15300,20077,4109,8046,1834,2028,3276,4391,4508,6838,8207,11691,13804,15905,15353,17371,12976,17015,3780,7318,184178,96967,28933,17516,45823,24904,6908
2021-06-11T23:59:59+02:00,5480,5326,9371,9545,14303,15580,23568,25245,29277,30888,22827,25511,15287,20066,4108,8043,1716,1881,3096,4168,4187,6472,7672,11122,12149,13970,14965,16922,12886,16881,3767,7309,182832,90122,28931,17515,45823,24687,6839
2021-06-10T23:59:59+02:00,5142,5074,8828,9200,13038,14529,23051,24857,28927,30594,22707,25373,15248,20008,4096,8030,1572,1775,2853,3984,3866,6186,7225,10716,10713,12607,14516,16414,12748,16710,3755,7286,177588,85608,28916,17513,45819,23426,6379
2021-06-09T23:59:59+02:00,4855,4872,8236,8917,12181,13890,22733,24653,28716,30440,22650,25319,15232,19985,4092,8027,1467,1717,2708,3910,3718,6107,7025,10623,10446,12416,14190,16069,12616,16556,3750,7271,175506,85295,27657,17414,45812,22057,5823
2021-06-08T23:59:59+02:00,4706,4750,7813,8690,11740,13607,22512,24475,28522,30300,22603,25250,15200,19944,4088,8020,1375,1688,2578,3850,3560,6042,6051,9837,10056,12088,13854,15680,12431,16360,3740,7254,173794,84949,27287,15269,45787,20874,5352
2021-06-07T23:59:59+02:00,4566,4663,7579,8576,11472,13435,22305,24367,28388,30194,22552,25199,15184,19922,4085,8014,1316,1557,2455,3793,3433,5982,5882,9762,9851,11958,13637,15434,12307,16224,3735,7240,172617,84765,27277,15266,45778,19706,4829
2021-06-06T23:59:59+02:00,4421,4595,7354,8447,11221,13287,22120,24273,28320,30111,22520,25165,15174,19908,4082,8010,1291,1537,2388,3758,3333,5927,5770,9684,9745,11858,13474,15272,12256,16149,3732,7234,171476,84582,27260,15262,45768,19060,4504
2021-06-05T23:59:59+02:00,4390,4551,7315,8407,10967,13065,21565,23818,28169,29979,22476,25131,15164,19890,4082,8006,1249,1405,2222,3296,3089,5378,5609,9377,8767,10695,13025,14670,12165,16021,3723,7227,169455,79231,27260,15262,45766,18931,4494
2021-06-04T23:59:59+02:00,4354,4523,7284,8381,10832,12945,21223,23509,28083,29885,22443,25103,15151,19881,4081,8005,1212,1315,2118,2971,2931,4879,5440,9034,7983,9707,11801,13302,12059,15848,3720,7212,168182,72872,27248,15261,45765,18911,4488
2021-06-03T23:59:59+02:00,4196,4410,7059,8237,10150,12403,20095,22690,27736,29584,22317,24981,15106,19823,4079,7994,1151,1265,2018,2853,2799,4713,5232,8721,7598,9222,11452,12967,11978,15758,3717,7202,163456,71105,27240,15258,45761,17880,4403
2021-06-02T23:59:59+02:00,4188,4401,7048,8219,10129,12390,19911,22512,27669,29534,22294,24962,15103,19816,4076,7993,1146,1258,2006,2819,2776,4693,4919,8441,7159,8832,11423,12930,11964,15745,3713,7196,163393,70997,26695,13768,45761,17859,4396
2021-06-01T23:59:59+02:00,4045,4309,6801,8074,9848,12197,19459,22170,27441,29339,22201,24875,15069,19763,4075,7984,1101,1207,1918,2749,2696,4622,4560,8123,6643,8373,11211,12721,11887,15663,3708,7184,161717,70563,25915,12478,45746,17053,4272
2021-05-31T23:59:59+02:00,3992,4259,6708,8009,9714,12096,19335,22084,27358,29258,22137,24816,15054,19739,4070,7979,1063,1181,1852,2708,2620,4579,4445,8061,6521,8290,11019,12548,11812,15567,3699,7178,160882,70205,25888,12473,45733,16360,4105
2021-05-30T23:59:59+02:00,3957,4229,6644,7951,9623,12016,19253,22006,27289,29192,22091,24771,15034,19717,4066,7970,1059,1174,1844,2699,2605,4569,4415,8031,6471,8248,10960,12475,11783,15529,3695,7169,160191,70166,25883,12471,45721,16075,4014
2021-05-29T23:59:59+02:00,3940,4208,6606,7922,9589,11981,19206,21956,27142,29085,22049,24706,15020,19703,4063,7966,1020,1153,1785,2644,2523,4483,4226,7757,6058,7812,8893,9940,11628,15257,3684,7144,159538,63965,25883,12469,45707,15559,4014
2021-05-28T23:59:59+02:00,3868,4148,6482,7851,9472,11860,19061,21831,26985,28968,21993,24641,15001,19688,4062,7965,1004,1136,1770,2623,2483,4421,4060,7435,5865,7554,6150,6768,11439,14984,3673,7103,158287,57163,25881,12469,45703,14831,4005
2021-05-27T23:59:59+02:00,3700,3999,6181,7665,8864,11528,18582,21479,26593,28646,21859,24492,14951,19632,4055,7948,949,1068,1683,2525,2367,4280,3594,6387,5471,7049,6001,6616,11374,14918,3669,7088,154836,56685,25825,12423,45695,12113,3818
2021-05-26T23:59:59+02:00,3570,3906,5958,7487,8475,11242,18139,21168,26300,28432,21728,24359,14907,19563,4045,7933,929,1057,1627,2501,2319,4245,3515,6313,5369,6968,5875,6491,11318,14866,3664,7078,152150,56613,25809,12421,45673,11521,3580
2021-05-25T23:59:59+02:00,3467,3836,5812,7371,8267,11069,17126,20380,25972,28105,21584,24210,14863,19496,4039,7924,906,1037,1590,2455,2248,4187,3439,6249,5285,6898,5700,6323,11233,14795,3658,7068,150614,56556,23888,12237,45659,10918,3360
2021-05-24T23:59:59+02:00,3403,3819,5721,7327,8138,10998,16207,19685,25598,27812,21504,24110,14835,19470,4032,7914,897,1035,1564,2437,2209,4151,3387,6196,5207,6817,5605,6218,11159,14727,3658,7062,149941,56526,21822,12161,45650,10482,3160
2021-05-23T23:59:59+02:00,3400,3815,5713,7319,8130,10992,16202,19684,25597,27811,21504,24110,14835,19470,4032,7914,896,1032,1556,2428,2197,4138,3370,6182,5186,6780,5561,6170,11145,14705,3657,7060,149916,56519,21822,12161,45648,10241,3142
2021-05-22T23:59:59+02:00,3358,3766,5644,7274,8027,10911,15973,19488,25346,27598,21415,24031,14809,19434,4029,7911,870,1007,1512,2377,2146,4062,3255,6045,4869,6213,4631,4999,10884,14342,3649,7025,148403,53301,21822,12161,45647,9282,3142
2021-05-21T23:59:59+02:00,3300,3690,5540,7190,7939,10791,15723,19250,25117,27400,21317,23934,14783,19393,4024,7902,836,945,1445,2248,2035,3791,3043,5680,4408,5340,4014,4188,10372,13710,3597,6920,146716,49589,21822,12161,45643,7710,3112
2021-05-20T23:59:59+02:00,3145,3507,5268,6926,7652,10428,15209,18722,24557,26874,21067,23677,14704,19286,4011,7876,819,930,1420,2229,1996,3757,2988,5616,4324,5266,3883,4084,10311,13659,3589,6910,142592,49505,21813,12151,45623,7244,2881
2021-05-19T23:59:59+02:00,3081,3450,5172,6779,7408,10162,14150,17750,24314,26604,20975,23561,14669,19232,4005,7870,798,902,1396,2176,1959,3670,2925,5469,4230,5159,3801,3994,10266,13608,3586,6906,141229,49478,19751,12089,45553,6629,2649
2021-05-18T23:59:59+02:00,3054,3427,5124,6743,7327,10101,13821,17501,24137,26456,20893,23472,14642,19188,3998,7859,761,834,1345,2036,1889,3474,2818,5261,4014,4877,3666,3812,10195,13539,3577,6897,140959,49460,18901,11093,45510,6069,2373
2021-05-17T23:59:59+02:00,3024,3401,5074,6668,7238,9994,13655,17305,24009,26318,20843,23425,14626,19167,3995,7852,752,815,1328,1999,1865,3426,2766,5153,3935,4757,3528,3661,10139,13488,3576,6889,139991,49438,18893,11083,45495,5341,2215
2021-05-16T23:59:59+02:00,3012,3380,5049,6604,7200,9913,13593,17229,23959,26260,20821,23410,14616,19155,3992,7850,747,808,1318,1997,1849,3414,2743,5143,3908,4730,3472,3590,10108,13468,3575,6887,139557,49429,18885,11072,45473,5128,2128
2021-05-15T23:59:59+02:00,2889,3262,4857,6404,7017,9721,12939,16678,23520,25861,20728,23299,14584,19116,3990,7843,686,742,1233,1907,1716,3246,2433,4818,3469,4240,3141,3173,9976,13291,3556,6865,136252,46511,18885,11072,45467,4805,2104
2021-05-14T23:59:59+02:00,2755,3067,4649,6176,6742,9407,12288,16060,23064,25414,20612,23167,14555,19066,3986,7836,614,649,1126,1788,1547,3013,2066,4399,2888,3649,2777,2754,9912,13183,3554,6861,132448,43593,18878,11070,45445,4044,2073
2021-05-13T23:59:59+02:00,2551,2753,4325,5784,6306,8915,11641,15305,22123,24583,20373,22931,14503,18987,3980,7822,610,647,1115,1772,1530,2996,2058,4375,2871,3628,2762,2739,9907,13182,3553,6861,126586,43541,18825,11062,45419,3951,2052
2021-05-12T23:59:59+02:00,2549,2750,4319,5783,6297,8908,11525,15175,22085,24555,20366,22919,14501,18981,3979,7822,599,622,1080,1711,1479,2918,1977,4289,2814,3576,2682,2645,9857,13109,3553,6861,126546,43538,18499,10236,45419,3948,2050
2021-05-11T23:59:59+02:00,2421,2712,4238,5709,6158,8785,11205,14924,21917,24407,20301,22852,14486,18954,3976,7819,566,594,1026,1647,1399,2825,1884,4150,2743,3512,2530,2421,9792,13009,3553,6861,125613,43522,18162,9403,45139,3637,1950
2021-05-10T23:59:59+02:00,2370,2627,4139,5583,6031,8624,10350,14126,21600,24126,20228,22770,14452,18904,3968,7809,550,558,990,1588,1330,2732,1789,3980,2669,3434,2508,2404,9785,12990,3550,6858,124532,43512,16315,9220,45036,3159,1824
2021-05-09T23:59:59+02:00,2336,2611,4102,5542,5980,8571,10280,14051,21539,24061,20194,22731,14437,18880,3966,7797,542,547,969,1541,1305,2684,1756,3924,2633,3390,2498,2392,9776,12972,3550,6852,124089,43453,16311,9217,44943,2926,1735
2021-05-08T23:59:59+02:00,2259,2496,3900,5370,5732,8362,9861,13695,20519,23220,20022,22556,14412,18822,3961,7788,460,514,909,1495,1228,2619,1665,3811,2358,3152,2019,2001,9701,12907,3549,6852,119990,42003,16310,9216,44940,2286,1735
2021-05-07T23:59:59+02:00,2165,2363,3699,5194,5402,8071,9435,13287,19317,21992,19856,22354,14375,18774,3953,7772,357,447,796,1418,1104,2486,1529,3667,2175,2944,1567,1618,9327,12548,3548,6851,115079,40292,16308,9213,44919,1174,1703
2021-05-06T23:59:59+02:00,1948,2240,3403,4920,4951,7671,8761,12695,18130,20781,19539,22000,14289,18636,3944,7762,339,436,772,1390,1065,2427,1478,3588,2111,2879,1532,1561,9311,12525,3543,6848,109263,40273,16301,9207,44685,904,1421
2021-05-05T23:59:59+02:00,1870,2200,3330,4833,4873,7556,8626,12541,17976,20644,19425,21888,14218,18535,3924,7677,326,420,732,1340,999,2345,1392,3429,2006,2775,1443,1464,8903,11963,3538,6832,108511,40240,16158,8089,44516,647,931
2021-05-04T23:59:59+02:00,1840,2169,3288,4750,4816,7449,8276,12144,17514,20156,19340,21766,14147,18442,3900,7575,308,407,708,1306,979,2296,1316,3284,1902,2633,1377,1361,8839,11869,3535,6817,107826,40215,14813,7813,44413,389,520
