Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,19507,31925,43633,64255,82336,117622,97258,29970
2021-05-08T23:59:59+02:00,19326,31614,43219,63791,81927,117388,97187,29958
2021-05-07T23:59:59+02:00,19053,31166,42689,63148,81150,116810,97100,29946
2021-05-06T23:59:59+02:00,18031,29731,40837,60729,77392,114695,96611,29864
2021-05-05T23:59:59+02:00,17105,28402,39033,58277,74009,111172,96034,29779
2021-05-04T23:59:59+02:00,16800,27877,38269,57307,72272,109583,95798,29735
2021-05-03T23:59:59+02:00,16458,27285,37455,56191,70225,109121,95613,29698
2021-05-02T23:59:59+02:00,16277,26913,36954,55433,68095,108752,95482,29655
2021-05-01T23:59:59+02:00,16222,26804,36822,55263,67890,108738,95478,29651
2021-04-30T23:59:59+02:00,16135,26632,36588,54895,67445,108160,95384,29638
2021-04-29T23:59:59+02:00,15771,26165,36008,54081,66168,106836,95185,29550
2021-04-28T23:59:59+02:00,15280,25446,35056,52850,63547,101577,94636,29434
2021-04-27T23:59:59+02:00,15072,25170,34723,52356,62588,101237,94536,29409
2021-04-26T23:59:59+02:00,14967,24992,34448,51895,61130,100656,94431,29377
2021-04-25T23:59:59+02:00,14863,24783,34139,51344,59516,99820,94271,29347
2021-04-24T23:59:59+02:00,14780,24622,33901,51037,59189,99597,94120,29339
2021-04-23T23:59:59+02:00,14603,24288,33453,50345,58399,97609,93772,29294
2021-04-22T23:59:59+02:00,14367,23855,32772,49338,57055,93791,92651,29174
2021-04-21T23:59:59+02:00,14106,23426,32116,48336,55165,85172,91759,29023
2021-04-20T23:59:59+02:00,13906,23014,31579,47491,53941,81576,90546,28843
2021-04-19T23:59:59+02:00,13746,22736,31178,46689,52833,78312,89394,28720
2021-04-18T23:59:59+02:00,13608,22531,30840,46204,51993,75757,88710,28645
2021-04-17T23:59:59+02:00,13584,22461,30753,46058,51844,75122,88534,28630
2021-04-16T23:59:59+02:00,13470,22328,30506,45691,51016,72874,87728,28586
2021-04-15T23:59:59+02:00,13290,21945,29948,44777,49590,68638,85781,28375
2021-04-14T23:59:59+02:00,13161,21657,29530,44029,48347,64331,83504,28157
2021-04-13T23:59:59+02:00,13034,21391,29177,43373,47197,59661,80958,27876
2021-04-12T23:59:59+02:00,12913,21145,28822,42746,46059,55285,78631,27604
2021-04-11T23:59:59+02:00,12820,20978,28555,42274,45219,52808,77297,27414
2021-04-10T23:59:59+02:00,12785,20918,28460,42156,45031,52034,76648,27386
2021-04-09T23:59:59+02:00,12692,20752,28216,41794,44504,49797,74816,27302
2021-04-08T23:59:59+02:00,12536,20486,27818,41057,43363,45795,71626,26981
2021-04-07T23:59:59+02:00,12411,20241,27430,40477,42468,41447,68178,26712
2021-04-06T23:59:59+02:00,12298,19996,27099,39848,41494,37078,64320,26267
2021-04-05T23:59:59+02:00,12213,19811,26865,39390,40657,33083,61030,25956
2021-04-04T23:59:59+02:00,12200,19791,26839,39345,40603,32725,60646,25940
2021-04-03T23:59:59+02:00,12188,19765,26798,39268,40465,32556,60550,25932
2021-04-02T23:59:59+02:00,12137,19654,26659,39005,40021,31549,59624,25862
