Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,36920,132617,145572,165612,207123,223227,158013,118044,41969
2021-11-28T23:59:59+01:00,36271,132534,145436,165513,207027,223119,157956,117990,41942
2021-11-27T23:59:59+01:00,35002,132422,145319,165420,206954,223070,157923,117969,41931
2021-11-26T23:59:59+01:00,33154,132208,145159,165276,206806,222968,157874,117939,41909
2021-11-25T23:59:59+01:00,31524,131954,144869,165048,206597,222780,157772,117885,41887
2021-11-24T23:59:59+01:00,30742,131777,144649,164840,206421,222618,157670,117821,41848
2021-11-23T23:59:59+01:00,30216,131508,144356,164552,206184,222399,157541,117730,41797
2021-11-22T23:59:59+01:00,29744,131244,144047,164308,205937,222174,157402,117646,41750
2021-11-21T23:59:59+01:00,29179,131005,143742,164097,205724,221991,157300,117584,41703
2021-11-20T23:59:59+01:00,28681,130776,143477,163882,205564,221821,157240,117545,41687
2021-11-19T23:59:59+01:00,27997,130332,143090,163558,205267,221595,157141,117489,41662
2021-11-18T23:59:59+01:00,27396,129770,142593,163106,204899,221309,157001,117410,41636
2021-11-17T23:59:59+01:00,27033,129402,142132,162774,204582,221052,156885,117328,41595
2021-11-16T23:59:59+01:00,26653,128967,141621,162339,204246,220797,156757,117232,41550
2021-11-15T23:59:59+01:00,26326,128496,141095,161908,203864,220523,156653,117182,41513
2021-11-14T23:59:59+01:00,25807,127791,140453,161397,203423,220235,156540,117124,41484
2021-11-13T23:59:59+01:00,25522,127250,139975,160987,203077,220026,156469,117088,41474
2021-11-12T23:59:59+01:00,25178,126625,139454,160548,202702,219778,156411,117052,41468
2021-11-11T23:59:59+01:00,24713,125884,138749,159894,202210,219410,156285,116983,41447
2021-11-10T23:59:59+01:00,24449,125386,138140,159428,201857,219128,156151,116908,41425
2021-11-09T23:59:59+01:00,24136,124683,137429,158865,201358,218777,156027,116842,41403
2021-11-08T23:59:59+01:00,23917,124059,136750,158346,200925,218483,155913,116774,41378
2021-11-07T23:59:59+01:00,23755,123567,136202,157892,200576,218243,155816,116734,41362
2021-11-06T23:59:59+01:00,23550,123162,135732,157564,200240,218048,155778,116713,41357
2021-11-05T23:59:59+01:00,23291,122717,135237,157134,199909,217839,155721,116695,41354
2021-11-04T23:59:59+01:00,23106,122289,134709,156727,199547,217592,155650,116666,41325
2021-11-03T23:59:59+01:00,22963,121911,134305,156395,199279,217421,155602,116634,41311
2021-11-02T23:59:59+01:00,22805,121525,133792,156007,198934,217197,155543,116595,41294
2021-11-01T23:59:59+01:00,22629,121067,133333,155652,198631,217000,155493,116563,41279
2021-10-31T23:59:59+01:00,22606,121017,133285,155601,198603,216980,155491,116563,41278
2021-10-30T23:59:59+02:00,22596,120983,133242,155563,198575,216971,155489,116563,41276
2021-10-29T23:59:59+02:00,22471,120673,132884,155256,198279,216802,155452,116536,41264
2021-10-28T23:59:59+02:00,22314,120287,132435,154891,197924,216613,155384,116510,41251
2021-10-27T23:59:59+02:00,22160,119966,132079,154602,197694,216486,155331,116487,41236
2021-10-26T23:59:59+02:00,21975,119668,131733,154334,197475,216346,155280,116447,41205
2021-10-25T23:59:59+02:00,21931,119561,131642,154244,197418,216306,155259,116441,41201
2021-10-24T23:59:59+02:00,21848,119371,131450,154089,197293,216241,155231,116433,41198
2021-10-23T23:59:59+02:00,21841,119348,131416,154063,197271,216231,155229,116433,41198
2021-10-22T23:59:59+02:00,21730,119077,131100,153801,197042,216103,155193,116421,41192
2021-10-21T23:59:59+02:00,21573,118793,130806,153530,196823,215944,155136,116381,41176
2021-10-20T23:59:59+02:00,21481,118591,130592,153351,196677,215855,155103,116362,41165
2021-10-19T23:59:59+02:00,21379,118448,130429,153208,196587,215780,155061,116326,41138
2021-10-18T23:59:59+02:00,21286,118295,130274,153082,196482,215692,155026,116296,41118
2021-10-17T23:59:59+02:00,21232,118207,130197,153026,196403,215655,155006,116281,41108
