Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,17959,29415,39174,55423,58494,88381,84829,26627
2021-06-14T23:59:59+02:00,17565,28721,38231,54154,57342,87644,84039,26362
2021-06-13T23:59:59+02:00,17220,28169,37470,53214,56356,86889,83058,25993
2021-06-12T23:59:59+02:00,17104,27937,37223,52897,56170,86863,83043,25993
2021-06-11T23:59:59+02:00,16919,27606,36810,52390,55635,86234,82850,25959
2021-06-10T23:59:59+02:00,16337,26660,35626,50860,54260,84762,82097,25725
2021-06-09T23:59:59+02:00,15650,25428,34032,48924,51974,79566,80981,25392
2021-06-08T23:59:59+02:00,15275,24712,33079,47681,50987,79055,80337,25173
2021-06-07T23:59:59+02:00,14905,23935,32055,46324,49852,78451,79453,24930
2021-06-06T23:59:59+02:00,14556,23201,31071,44882,48424,77557,78487,24584
2021-06-05T23:59:59+02:00,14420,22953,30805,44509,48120,77451,78449,24577
2021-06-04T23:59:59+02:00,14140,22572,30335,43751,47160,75751,77919,24543
2021-06-03T23:59:59+02:00,13716,21930,29541,42649,46076,74384,77584,24472
2021-06-02T23:59:59+02:00,13483,21613,29108,42050,44998,67929,77188,24402
2021-06-01T23:59:59+02:00,12853,20661,27998,40590,43634,67358,76842,24324
2021-05-31T23:59:59+02:00,12412,19903,27071,39377,42403,66869,76508,24244
2021-05-30T23:59:59+02:00,12062,19209,26174,38125,41192,65579,76139,24179
2021-05-29T23:59:59+02:00,11932,19040,25970,37863,40942,65546,76127,24175
2021-05-28T23:59:59+02:00,11701,18736,25650,37468,40448,65475,76099,24171
2021-05-27T23:59:59+02:00,11282,18089,24844,36367,39463,65109,75897,24128
2021-05-26T23:59:59+02:00,10972,17522,24152,35389,38505,64785,75712,24063
2021-05-25T23:59:59+02:00,10738,17041,23538,34520,37642,64519,75540,23998
2021-05-24T23:59:59+02:00,10527,16555,22831,33682,36761,64297,75412,23939
2021-05-23T23:59:59+02:00,10484,16492,22732,33551,36645,64282,75404,23938
2021-05-22T23:59:59+02:00,10402,16408,22634,33430,36568,64265,75395,23937
2021-05-21T23:59:59+02:00,10339,16267,22491,33255,36418,64239,75379,23934
2021-05-20T23:59:59+02:00,9807,15575,21690,32254,35592,64064,75288,23924
2021-05-19T23:59:59+02:00,9445,15085,21076,31464,34864,63884,75178,23906
2021-05-18T23:59:59+02:00,9176,14604,20538,30828,34128,63760,75116,23896
2021-05-17T23:59:59+02:00,8988,14168,19994,30192,33449,63634,75059,23878
2021-05-16T23:59:59+02:00,8824,13763,19473,29556,32875,63538,75025,23868
2021-05-15T23:59:59+02:00,8736,13606,19274,29343,32646,63314,74872,23860
2021-05-14T23:59:59+02:00,8494,13142,18741,28640,31970,62080,74602,23821
2021-05-13T23:59:59+02:00,7711,12573,18137,27845,31104,59997,73798,23745
2021-05-12T23:59:59+02:00,7450,12236,17716,27350,30555,58607,73498,23691
2021-05-11T23:59:59+02:00,7149,11661,16998,26395,29509,55538,72513,23579
2021-05-10T23:59:59+02:00,6876,11190,16437,25567,28669,53168,71593,23498
2021-05-09T23:59:59+02:00,6674,10875,16102,25162,28329,52562,71317,23481
2021-05-08T23:59:59+02:00,6642,10807,16009,25014,28148,51718,70817,23459
2021-05-07T23:59:59+02:00,6143,10285,15478,24374,27279,49210,69547,23400
2021-05-06T23:59:59+02:00,5869,9906,14954,23554,26341,46139,67955,23258
2021-05-05T23:59:59+02:00,5689,9580,14533,22836,25580,42740,65756,23142
2021-05-04T23:59:59+02:00,5535,9254,14091,22056,24611,39030,63637,22971
2021-05-03T23:59:59+02:00,5384,8978,13696,21469,23853,36206,61896,22827
2021-05-02T23:59:59+02:00,5362,8923,13627,21326,23663,35461,61382,22805
2021-05-01T23:59:59+02:00,5345,8885,13559,21248,23538,35021,61169,22792
2021-04-30T23:59:59+02:00,5285,8757,13354,20892,22956,32978,59506,22688
2021-04-29T23:59:59+02:00,5189,8565,13087,20482,22373,30413,57080,22552
2021-04-28T23:59:59+02:00,5102,8431,12855,20116,21887,27351,54233,22422
2021-04-27T23:59:59+02:00,5015,8244,12655,19732,21304,24095,50971,22244
2021-04-26T23:59:59+02:00,4959,8149,12516,19487,20914,21613,48411,22123
2021-04-25T23:59:59+02:00,4918,8100,12476,19412,20794,21197,47915,22106
2021-04-24T23:59:59+02:00,4901,8043,12390,19254,20542,20860,47673,22078
2021-04-23T23:59:59+02:00,4861,7964,12280,19059,20241,20237,47004,21973
2021-04-22T23:59:59+02:00,4823,7870,12126,18832,19797,19315,46069,21874
2021-04-21T23:59:59+02:00,4800,7793,12020,18646,19465,18524,45078,21742
2021-04-20T23:59:59+02:00,4759,7725,11907,18413,19174,17830,44015,21552
2021-04-19T23:59:59+02:00,4720,7656,11817,18308,18995,17208,43141,21440
2021-04-18T23:59:59+02:00,4687,7606,11773,18215,18898,16985,42836,21408
2021-04-17T23:59:59+02:00,4665,7564,11666,18088,18768,16761,42635,21378
2021-04-16T23:59:59+02:00,4411,7170,10975,16716,16120,12285,39537,20981
2021-04-15T23:59:59+02:00,4325,7041,10737,16275,15448,11404,38260,20557
2021-04-14T23:59:59+02:00,4170,6900,10533,15884,14873,10500,36977,20095
2021-04-13T23:59:59+02:00,4102,6824,10410,15593,14399,9835,36066,19838
2021-04-12T23:59:59+02:00,4026,6776,10328,15453,14202,9533,35367,19584
2021-04-11T23:59:59+02:00,4009,6732,10283,15373,14051,9383,35131,19508
2021-04-10T23:59:59+02:00,3999,6712,10251,15312,13948,9229,34835,19397
2021-04-09T23:59:59+02:00,3934,6622,10110,15023,13460,8424,33530,18904
2021-04-08T23:59:59+02:00,3879,6516,9946,14710,12889,7509,31184,17892
2021-04-07T23:59:59+02:00,3825,6407,9803,14434,12493,6956,29613,17111
2021-04-06T23:59:59+02:00,3766,6355,9729,14325,12324,6726,28403,16533
2021-04-05T23:59:59+02:00,3728,6309,9651,14219,12119,6505,27652,16157
2021-04-04T23:59:59+02:00,3725,6306,9646,14213,12111,6484,27629,16147
2021-04-03T23:59:59+02:00,3718,6289,9611,14158,11967,6245,27494,16132
2021-04-02T23:59:59+02:00,3705,6272,9586,14090,11815,6106,26900,15848
2021-04-01T23:59:59+02:00,3648,6227,9527,14015,11681,5844,24640,14641
2021-03-31T23:59:59+02:00,3629,6191,9479,13906,11545,5665,23232,13948
2021-03-30T23:59:59+02:00,3600,6154,9427,13798,11397,5403,21883,13248
2021-03-29T23:59:59+02:00,3578,6123,9383,13705,11271,5285,21136,12842
2021-03-28T23:59:59+02:00,3564,6094,9350,13620,11177,5194,20941,12751
2021-03-27T23:59:59+01:00,3561,6089,9347,13580,11148,5177,20804,12694
2021-03-26T23:59:59+01:00,3535,6067,9309,13532,11069,5118,20354,12469
2021-03-25T23:59:59+01:00,3495,6009,9239,13441,10911,4847,17930,11250
2021-03-24T23:59:59+01:00,3439,5946,9157,13313,10752,4644,16377,10455
2021-03-23T23:59:59+01:00,3407,5900,9107,13195,10587,4448,14549,9523
2021-03-22T23:59:59+01:00,3386,5878,9080,13147,10516,4346,13359,8831
2021-03-21T23:59:59+01:00,3378,5868,9071,13128,10495,4310,13077,8706
2021-03-20T23:59:59+01:00,3372,5861,9060,13105,10461,4241,12308,8361
2021-03-19T23:59:59+01:00,3362,5848,9037,13065,10357,4138,11367,7890
2021-03-18T23:59:59+01:00,3346,5800,8981,12996,10282,4067,10288,7337
2021-03-17T23:59:59+01:00,3319,5766,8918,12932,10207,3956,9342,6809
2021-03-16T23:59:59+01:00,3301,5741,8889,12898,10151,3889,8042,6133
2021-03-15T23:59:59+01:00,3290,5710,8842,12823,10090,3805,7134,5567
2021-03-14T23:59:59+01:00,3272,5663,8775,12745,10043,3786,6933,5449
2021-03-13T23:59:59+01:00,3271,5663,8774,12743,10042,3772,6813,5377
2021-03-12T23:59:59+01:00,3271,5652,8764,12733,10037,3768,6576,5253
2021-03-11T23:59:59+01:00,3260,5629,8721,12673,9981,3717,6022,4944
2021-03-10T23:59:59+01:00,3234,5565,8605,12491,9815,3605,5515,4684
2021-03-09T23:59:59+01:00,3208,5471,8467,12276,9685,3552,4858,4345
