Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,18784,110426,123045,145720,188638,208846,151475,113705,39688
2021-10-25T23:59:59+02:00,18742,110328,122982,145660,188594,208815,151468,113699,39686
2021-10-24T23:59:59+02:00,18654,110174,122826,145548,188494,208748,151429,113681,39681
2021-10-23T23:59:59+02:00,18649,110156,122804,145527,188477,208741,151425,113679,39680
2021-10-22T23:59:59+02:00,18548,109945,122645,145384,188354,208677,151390,113664,39680
2021-10-21T23:59:59+02:00,18376,109688,122396,145201,188176,208572,151321,113631,39669
2021-10-20T23:59:59+02:00,18236,109425,122191,145020,188052,208447,151263,113593,39656
2021-10-19T23:59:59+02:00,18065,109173,121962,144841,187873,208310,151167,113538,39629
2021-10-18T23:59:59+02:00,17963,108913,121701,144653,187691,208196,151088,113483,39601
2021-10-17T23:59:59+02:00,17860,108739,121527,144505,187578,208116,151030,113444,39577
2021-10-16T23:59:59+02:00,17848,108720,121515,144497,187570,208110,151027,113444,39577
2021-10-15T23:59:59+02:00,17750,108482,121368,144358,187447,208021,150992,113418,39572
2021-10-14T23:59:59+02:00,17563,108182,121121,144191,187253,207891,150924,113361,39549
2021-10-13T23:59:59+02:00,17434,107918,120890,143999,187091,207737,150853,113307,39518
2021-10-12T23:59:59+02:00,17298,107636,120667,143807,186951,207598,150766,113253,39495
2021-10-11T23:59:59+02:00,17181,107383,120408,143622,186799,207455,150676,113191,39460
2021-10-10T23:59:59+02:00,17087,107164,120195,143453,186640,207340,150615,113148,39442
2021-10-09T23:59:59+02:00,17067,107127,120166,143433,186626,207329,150611,113148,39442
2021-10-08T23:59:59+02:00,16974,106934,120025,143299,186523,207267,150592,113135,39438
2021-10-07T23:59:59+02:00,16772,106660,119793,143083,186346,207117,150504,113086,39415
2021-10-06T23:59:59+02:00,16627,106354,119565,142884,186155,206944,150423,113027,39391
2021-10-05T23:59:59+02:00,16460,105998,119306,142653,185944,206802,150325,112964,39370
2021-10-04T23:59:59+02:00,16324,105638,119037,142396,185757,206616,150235,112880,39340
2021-10-03T23:59:59+02:00,16225,105409,118866,142207,185617,206464,150172,112828,39329
2021-10-02T23:59:59+02:00,16216,105384,118846,142194,185610,206453,150169,112825,39328
2021-10-01T23:59:59+02:00,16093,105162,118727,142099,185500,206385,150149,112809,39321
2021-09-30T23:59:59+02:00,15939,104883,118530,141925,185338,206248,150070,112756,39310
2021-09-29T23:59:59+02:00,15774,104575,118281,141723,185152,206085,149976,112680,39293
2021-09-28T23:59:59+02:00,15630,104270,118028,141516,184995,205932,149897,112624,39278
2021-09-27T23:59:59+02:00,15497,103991,117771,141316,184797,205795,149801,112566,39252
2021-09-26T23:59:59+02:00,15407,103780,117605,141151,184651,205709,149743,112520,39234
2021-09-25T23:59:59+02:00,15395,103746,117573,141131,184639,205697,149741,112517,39234
2021-09-24T23:59:59+02:00,15286,103534,117423,140987,184507,205574,149697,112490,39219
2021-09-23T23:59:59+02:00,15146,103219,117168,140760,184279,205407,149618,112446,39192
2021-09-22T23:59:59+02:00,15007,102926,116929,140572,184081,205291,149528,112380,39164
2021-09-21T23:59:59+02:00,14829,102619,116680,140364,183870,205101,149444,112312,39130
2021-09-20T23:59:59+02:00,14717,102361,116435,140148,183680,204949,149347,112238,39105
2021-09-19T23:59:59+02:00,14640,102134,116229,139959,183539,204801,149280,112186,39092
2021-09-18T23:59:59+02:00,14618,102069,116175,139918,183503,204768,149273,112185,39089
2021-09-17T23:59:59+02:00,14495,101791,115939,139736,183341,204636,149203,112140,39073
2021-09-16T23:59:59+02:00,14368,101498,115663,139496,183128,204450,149109,112080,39053
2021-09-15T23:59:59+02:00,14250,101172,115400,139267,182946,204252,149005,112008,39032
2021-09-14T23:59:59+02:00,14097,100801,115107,139025,182707,204067,148892,111936,39012
2021-09-13T23:59:59+02:00,13997,100467,114849,138852,182500,203897,148804,111865,38990
2021-09-12T23:59:59+02:00,13904,100224,114650,138699,182360,203755,148738,111825,38972
2021-09-11T23:59:59+02:00,13891,100183,114617,138673,182336,203748,148731,111825,38970
2021-09-10T23:59:59+02:00,13834,99990,114491,138562,182214,203674,148694,111806,38960
2021-09-09T23:59:59+02:00,13709,99641,114204,138302,181989,203466,148606,111747,38938
2021-09-08T23:59:59+02:00,13566,99298,113941,138028,181756,203281,148493,111682,38918
2021-09-07T23:59:59+02:00,13433,98966,113666,137787,181535,203081,148397,111633,38894
2021-09-06T23:59:59+02:00,13312,98674,113378,137552,181359,202898,148300,111581,38877
2021-09-05T23:59:59+02:00,13211,98498,113246,137430,181257,202809,148253,111551,38862
2021-09-04T23:59:59+02:00,13202,98469,113216,137418,181245,202801,148250,111550,38862
2021-09-03T23:59:59+02:00,13091,98258,113072,137288,181123,202684,148188,111506,38850
2021-09-02T23:59:59+02:00,12907,97862,112809,137071,180884,202472,148083,111455,38826
2021-09-01T23:59:59+02:00,12712,97478,112543,136879,180680,202273,148000,111388,38803
2021-08-31T23:59:59+02:00,12478,97070,112285,136642,180477,202084,147902,111333,38775
2021-08-30T23:59:59+02:00,12296,96659,112023,136432,180247,201860,147817,111277,38744
2021-08-29T23:59:59+02:00,12193,96438,111836,136284,180132,201746,147776,111250,38735
2021-08-28T23:59:59+02:00,12183,96381,111794,136249,180089,201726,147766,111246,38735
2021-08-27T23:59:59+02:00,12108,96171,111633,136096,179944,201620,147695,111221,38733
2021-08-26T23:59:59+02:00,12018,95852,111406,135903,179759,201482,147619,111175,38719
2021-08-25T23:59:59+02:00,11867,95465,111141,135660,179533,201291,147514,111109,38697
2021-08-24T23:59:59+02:00,11695,95023,110831,135415,179338,201118,147423,111058,38676
2021-08-23T23:59:59+02:00,11580,94665,110588,135211,179143,200952,147331,110991,38660
2021-08-22T23:59:59+02:00,11504,94437,110405,135077,179014,200867,147277,110958,38650
2021-08-21T23:59:59+02:00,11496,94400,110376,135040,178981,200847,147272,110957,38650
2021-08-20T23:59:59+02:00,11454,94232,110242,134916,178863,200749,147227,110935,38637
2021-08-19T23:59:59+02:00,11401,93995,110033,134748,178693,200585,147166,110891,38624
2021-08-18T23:59:59+02:00,11324,93749,109816,134584,178487,200432,147080,110844,38599
2021-08-17T23:59:59+02:00,11235,93378,109544,134355,178260,200226,146975,110798,38580
2021-08-16T23:59:59+02:00,11176,93120,109366,134176,178073,200045,146887,110743,38567
2021-08-15T23:59:59+02:00,11137,92919,109185,134044,177931,199942,146814,110707,38550
2021-08-14T23:59:59+02:00,11007,92407,108830,133737,177674,199720,146721,110673,38541
