Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,7225,6669,53135,50134,60501,56026,69955,70756,91469,93744,103529,102957,71828,78229,50605,62110,14200,24517,46984,44486,56294,51391,65946,66326,87206,89058,99439,98962,69801,75949,49322,60436,13853,23712,782399,734666,69050,66356,181594,174069,34526,20,40
2021-08-12T23:59:59+02:00,7196,6643,53033,50065,60441,55951,69885,70710,91400,93687,103470,102913,71798,78196,50592,62097,14198,24504,46492,44050,56021,51095,65691,66107,86952,88840,99105,98694,69699,75815,49269,60373,13842,23684,781975,731654,69025,66334,181581,173627,34178,20,40
2021-08-11T23:59:59+02:00,7132,6573,52870,49894,60312,55834,69802,70619,91294,93583,103373,102808,71737,78131,50561,62057,14192,24489,45819,43430,55645,50717,65437,65817,86663,88581,98777,98327,69561,75671,49210,60274,13831,23656,780813,727576,69004,66302,181572,173197,33852,20,40
2021-08-10T23:59:59+02:00,7057,6489,52676,49710,60177,55717,69700,70499,91172,93455,103253,102706,71686,78074,50531,62026,14184,24480,44865,42531,54983,50069,64952,65367,86207,88104,98293,97873,69365,75476,49118,60177,13811,23619,779478,721357,68995,66276,181566,172696,33533,20,40
2021-08-09T23:59:59+02:00,7015,6444,52569,49622,60104,55646,69646,70439,91105,93388,103188,102648,71644,78039,50525,62011,14180,24472,43862,41473,54277,49391,64483,64944,85765,87670,97785,97407,69185,75255,49038,60055,13786,23583,778940,714946,68927,66235,181555,172137,33243,20,40
2021-08-08T23:59:59+02:00,6970,6406,52505,49557,60063,55617,69613,70416,91053,93341,103136,102607,71623,78018,50511,61991,14174,24467,43810,41412,54214,49348,64429,64912,85700,87613,97723,97359,69161,75227,49019,60031,13778,23576,778666,714686,68922,66221,181541,172060,32919,20,40
2021-08-07T23:59:59+02:00,6933,6366,52396,49431,59995,55543,69557,70352,90983,93280,103085,102560,71606,78001,50501,61985,14174,24466,42850,40394,53659,48778,63998,64509,85331,87224,97406,97015,69018,75085,48963,59951,13761,23559,777892,708353,68917,66206,181541,172052,32844,20,38
2021-08-06T23:59:59+02:00,6893,6305,52258,49303,59920,55477,69491,70268,90907,93206,103027,102507,71583,77978,50490,61967,14172,24461,42177,39789,53414,48515,63776,64273,85102,87011,97179,96816,68936,74994,48921,59911,13755,23546,777028,704787,68914,66126,181540,171915,32711,20,38
2021-08-05T23:59:59+02:00,6787,6199,52006,49080,59753,55294,69351,70127,90752,93061,102892,102375,71524,77916,50464,61927,14159,24443,41352,39098,52904,48060,63412,63931,84656,86615,96567,96302,68752,74815,48856,59813,13737,23515,775438,700297,68863,66082,181511,170793,32278,20,38
2021-08-04T23:59:59+02:00,6700,6115,51811,48856,59607,55118,69243,69978,90620,92946,102774,102261,71464,77854,50438,61881,14148,24414,40513,38309,52535,47664,63099,63619,84290,86288,96158,95903,68589,74646,48781,59717,13722,23481,774053,695753,68822,66066,181498,170001,31835,20,38
2021-08-03T23:59:59+02:00,6626,6060,51643,48719,59484,54997,69152,69889,90522,92849,102680,102180,71413,77819,50418,61857,14140,24400,39526,37357,51744,46993,62560,63104,83775,85809,95453,95275,68350,74434,48690,59603,13701,23438,773031,689560,68813,66047,181491,168826,31493,20,38
2021-08-02T23:59:59+02:00,6577,6017,51509,48580,59394,54918,69070,69821,90470,92779,102605,102119,71376,77777,50398,61835,14133,24387,38250,36184,50780,46187,61853,62531,83174,85246,94658,94579,68099,74179,48604,59472,13682,23400,772343,681955,68765,66004,181464,167515,31173,20,38
2021-08-01T23:59:59+02:00,6535,5965,51338,48420,59252,54809,68978,69708,90363,92688,102518,102028,71337,77740,50377,61794,14129,24371,38070,36049,50630,46097,61727,62439,82995,85107,94210,94177,67984,74071,48566,59423,13672,23380,771306,681328,68737,65949,181446,166204,30841,20,38
2021-07-31T23:59:59+02:00,6492,5932,51243,48301,59197,54739,68930,69666,90323,92659,102492,102004,71326,77728,50369,61791,14129,24368,36466,34545,49728,45235,61192,61877,82490,84594,93729,93749,67794,73867,48488,59328,13654,23347,770704,672209,68733,65943,181446,166089,30786,20,38
2021-07-30T23:59:59+02:00,6457,5879,51092,48165,59116,54657,68860,69609,90250,92580,102437,101966,71308,77705,50360,61768,14126,24364,35001,33134,48755,44286,60468,61190,81808,83979,93049,93174,67564,73635,48384,59178,13635,23316,769948,662705,68709,65932,181440,165788,30582,20,38
2021-07-29T23:59:59+02:00,6342,5759,50661,47799,58904,54389,68669,69419,90061,92396,102278,101829,71232,77623,50328,61714,14111,24346,34277,32521,48136,43844,60071,60847,81387,83630,92286,92503,67371,73481,48322,59092,13615,23287,767642,658892,68657,65796,181398,164155,30143,20,38
2021-07-28T23:59:59+02:00,6270,5696,50406,47603,58772,54240,68546,69326,89937,92275,102172,101736,71175,77566,50304,61676,14102,24329,33950,32226,47825,43614,59849,60636,81214,83469,92050,92307,67297,73416,48293,59058,13602,23277,766339,657235,68627,65709,181371,163639,29774,20,38
2021-07-27T23:59:59+02:00,6219,5650,50248,47466,58642,54149,68454,69242,89841,92166,102066,101663,71134,77513,50275,61643,14095,24316,32491,30817,46555,42520,59019,59851,80616,82948,91036,91465,67022,73133,48206,58932,13572,23236,765477,648593,68603,65643,181347,161861,29335,20,38
2021-07-26T23:59:59+02:00,6196,5621,50128,47377,58543,54066,68379,69189,89754,92106,102002,101614,71097,77478,50251,61623,14090,24307,31123,29554,45235,41398,57919,58866,79917,82317,89871,90442,66717,72862,48116,58817,13550,23194,764948,639534,68537,65553,181309,159569,29007,20,38
2021-07-25T23:59:59+02:00,6178,5603,50014,47270,58457,54000,68319,69133,89690,92052,101944,101568,71064,77442,50234,61600,14087,24297,30915,29395,44974,41203,57667,58643,79647,82114,88914,89591,66511,72689,48049,58744,13539,23170,764546,638375,68526,65441,181285,157114,28575,20,38
