Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,18628,17512,68858,63641,75137,70254,82634,82844,102772,104206,112351,110744,75698,82241,52880,65099,15350,26586,11469,10715,60709,56846,67735,62840,75937,76246,96569,97903,107260,105929,73619,79879,51575,63333,14785,25410,917456,839973,74936,70127,182864,176355,52230,63,74
2021-11-27T23:59:59+01:00,18015,16923,68798,63604,75092,70199,82584,82813,102744,104178,112329,110723,75689,82226,52876,65090,15346,26581,11433,10683,60620,56769,67619,62746,75849,76187,96497,97842,107213,105900,73609,79867,51572,63326,14784,25407,915936,839200,74832,70065,182864,176355,52229,63,74
2021-11-26T23:59:59+01:00,17119,16006,68697,63493,75022,70109,82523,82731,102666,104110,112283,110667,75665,82202,52865,65071,15343,26565,11354,10603,60450,56622,67443,62607,75696,76057,96369,97702,107132,105818,73592,79843,51559,63316,14780,25403,913418,837764,74684,69933,182863,176352,52223,63,74
2021-11-25T23:59:59+01:00,16250,15264,68566,63372,74897,69945,82408,82620,102573,103998,112193,110571,75623,82141,52848,65034,15334,26552,11259,10507,60246,56467,67221,62430,75542,75888,96214,97563,107030,105712,73563,79809,51547,63297,14778,25395,910768,836066,74402,69765,182856,176352,52211,63,74
2021-11-24T23:59:59+01:00,15850,14884,68468,63294,74795,69828,82304,82516,102487,103909,112118,110484,75578,82084,52825,64993,15321,26526,11193,10440,60091,56341,67041,62276,75401,75770,96081,97447,106924,105627,73532,79761,51522,63274,14772,25384,909041,834590,74221,69667,182853,176349,52197,63,74
2021-11-23T23:59:59+01:00,15569,14642,68339,63154,74669,69665,82155,82377,102367,103792,112012,110372,75531,82001,52787,64940,15302,26495,11110,10382,59956,56228,66848,62118,75229,75645,95944,97337,106818,105538,73494,79722,51505,63243,14764,25369,907216,833064,73970,69584,182851,176348,52180,63,74
2021-11-22T23:59:59+01:00,15311,14429,68194,63035,74518,69507,82030,82258,102255,103657,111906,110253,75462,81931,52752,64891,15292,26458,11059,10324,59784,56116,66659,61978,75078,75542,95835,97205,106717,105458,73454,79674,51480,63211,14759,25358,905423,831592,73758,69524,182851,176346,52155,63,74
2021-11-21T23:59:59+01:00,15034,14141,68066,62924,74366,69357,81914,82163,102155,103543,111815,110161,75415,81876,52725,64856,15276,26427,11034,10287,59694,56037,66538,61893,74977,75458,95741,97130,106661,105399,73425,79644,51459,63189,14755,25349,903699,830679,73581,69440,182847,176343,52134,63,74
2021-11-20T23:59:59+01:00,14768,13909,67947,62814,74235,69223,81790,82072,102073,103465,111737,110070,75391,81840,52713,64829,15270,26417,11019,10272,59650,55975,66477,61844,74921,75414,95686,97083,106614,105364,73416,79629,51455,63184,14753,25348,902130,830151,73506,69408,182846,176343,52128,63,74
2021-11-19T23:59:59+01:00,14433,13560,67697,62620,74047,69024,81632,81906,101942,103299,111626,109955,75336,81796,52689,64797,15262,26400,10958,10206,59489,55870,66335,61721,74779,75288,95555,96973,106506,105289,73392,79596,51441,63162,14749,25342,899723,828761,73388,69362,182846,176343,52111,63,74
2021-11-18T23:59:59+01:00,14121,13271,67415,62340,73815,68759,81411,81675,101762,103110,111486,109809,75279,81713,52659,64748,15254,26382,10867,10135,59322,55734,66136,61558,74626,75157,95404,96853,106377,105211,73355,79535,51424,63137,14744,25330,896927,827148,73224,69281,182846,176343,52059,63,74
2021-11-17T23:59:59+01:00,13937,13092,67220,62167,73572,68541,81242,81510,101580,102976,111355,109682,75224,81652,52630,64694,15239,26356,10808,10078,59173,55612,65985,61419,74493,75035,95263,96748,106271,105141,73318,79485,51400,63106,14741,25311,894762,825735,73102,69234,182844,176337,52007,63,74
2021-11-16T23:59:59+01:00,13738,12913,66990,61962,73317,68285,81019,81298,101398,102823,111222,109560,75163,81585,52596,64632,15224,26326,10759,10026,59046,55507,65848,61287,74365,74925,95146,96652,106186,105071,73282,79445,51380,63078,14735,25294,892259,824459,73032,69201,182844,176336,51962,63,74
2021-11-15T23:59:59+01:00,13577,12747,66730,61751,73065,68011,80802,81084,101209,102630,111084,109424,75109,81535,52576,64602,15212,26301,10714,9989,58939,55411,65740,61189,74265,74838,95078,96574,106111,104998,73242,79405,51361,63052,14728,25285,889794,823417,72948,69174,182833,176334,51920,63,74
2021-11-14T23:59:59+01:00,13306,12499,66337,61440,72740,67694,80523,80852,100986,102412,110925,109296,75053,81478,52554,64566,15205,26279,10661,9929,58801,55300,65633,61094,74161,74726,94987,96493,106034,104922,73191,79366,51342,63036,14723,25276,886655,822253,72842,69152,182829,176331,51865,63,74
2021-11-13T23:59:59+01:00,13164,12356,66036,61200,72493,67463,80302,80663,100818,102234,110798,109214,75019,81441,52537,64547,15200,26274,10641,9906,58730,55230,65569,61038,74114,74679,94922,96448,106011,104888,73182,79354,51337,63033,14723,25274,884344,821697,72791,69135,182828,176331,51842,63,74
2021-11-12T23:59:59+01:00,13000,12176,65695,60916,72210,67225,80081,80445,100644,102033,110671,109093,74996,81406,52525,64523,15197,26271,10608,9862,58615,55121,65449,60944,74001,74590,94828,96368,105953,104849,73164,79332,51328,63021,14719,25266,881793,820696,72717,69102,182827,176330,51816,63,74
2021-11-11T23:59:59+01:00,12764,11947,65285,60585,71849,66881,79734,80138,100396,101789,110479,108917,74945,81332,52495,64484,15191,26256,10523,9783,58461,54988,65320,60830,73892,74467,94733,96262,105855,104769,73127,79286,51312,62995,14708,25254,878408,819339,72527,69070,182823,176328,51754,63,74
2021-11-10T23:59:59+01:00,12622,11825,65034,60338,71540,66582,79487,79919,100210,101622,110338,108777,74886,81257,52461,64443,15184,26241,10462,9732,58355,54874,65186,60699,73784,74371,94621,96169,105777,104706,73094,79237,51290,62973,14703,25247,875883,818182,72452,69047,182815,176316,51661,63,74
2021-11-09T23:59:59+01:00,12466,11668,64622,60047,71151,66260,79189,79653,99949,101384,110133,108631,74818,81201,52438,64400,15178,26225,10402,9677,58229,54748,65067,60573,73695,74268,94527,96074,105694,104634,73051,79198,51265,62945,14696,25226,872703,816994,72386,69034,182803,176301,51566,63,74
2021-11-08T23:59:59+01:00,12356,11559,64245,59800,70775,65956,78909,79414,99712,101188,109984,108486,74766,81140,52417,64353,15173,26205,10354,9643,58118,54654,64981,60454,73609,74172,94433,95976,105625,104572,73021,79154,51249,62915,14692,25210,869898,815967,72309,69008,182789,176296,51487,63,74
2021-11-07T23:59:59+01:00,12276,11480,63955,59601,70483,65703,78637,79235,99516,101037,109859,108372,74730,81080,52397,64333,15169,26193,10316,9595,58010,54580,64896,60359,73519,74103,94354,95910,105564,104515,73002,79130,51237,62895,14690,25201,867725,815146,72204,68980,182781,176285,51391,63,74
2021-11-06T23:59:59+01:00,12170,11381,63760,59391,70244,65472,78457,79087,99344,100873,109752,108283,74715,81057,52385,64324,15167,26190,10302,9585,57958,54544,64853,60308,73493,74075,94326,95881,105544,104493,72990,79119,51233,62891,14689,25199,865777,814783,72176,68979,182780,176283,51364,63,74
2021-11-05T23:59:59+01:00,12032,11260,63523,59183,69994,65229,78235,78879,99180,100706,109644,108184,74684,81031,52379,64313,15166,26188,10263,9541,57872,54493,64787,60246,73438,74025,94283,95830,105504,104456,72974,79101,51225,62882,14689,25196,863754,814193,72000,68936,182778,176280,51322,63,74
2021-11-04T23:59:59+01:00,11944,11162,63289,58989,69708,64989,78032,78676,98984,100542,109516,108066,74644,81000,52369,64294,15161,26164,10200,9473,57742,54411,64698,60139,73347,73943,94214,95758,105444,104391,72945,79075,51202,62858,14681,25180,861751,813239,71831,68897,182774,176274,51217,63,74
2021-11-03T23:59:59+01:00,11862,11102,63067,58833,69481,64812,77842,78534,98828,100430,109412,107999,74621,80975,52355,64276,15157,26154,10135,9420,57614,54290,64584,60017,73253,73860,94129,95690,105387,104342,72917,79042,51182,62831,14673,25164,860141,812190,71750,68874,182773,176273,51119,63,74
2021-11-02T23:59:59+01:00,11782,11024,62842,58672,69190,64590,77618,78370,98635,100279,109288,107900,74599,80938,52341,64251,15151,26143,10075,9352,57459,54191,64473,59903,73150,73780,94037,95611,105330,104274,72881,79001,51174,62804,14664,25148,858214,811109,71667,68855,182771,176269,51000,63,74
2021-11-01T23:59:59+01:00,11688,10941,62567,58489,68925,64396,77411,78222,98464,100147,109179,107813,74572,80915,52330,64230,15146,26133,10007,9282,57328,54084,64338,59807,73059,73678,93963,95538,105272,104221,72845,78968,51161,62773,14657,25127,856375,810065,71591,68811,182750,176266,50892,62,74
2021-10-31T23:59:59+01:00,11677,10929,62534,58472,68901,64373,77385,78197,98446,100137,109167,107805,74570,80915,52330,64230,15146,26132,9990,9264,57309,54069,64326,59791,73048,73665,93959,95533,105267,104217,72845,78966,51161,62772,14656,25127,856192,809951,71577,68805,182748,176266,50869,62,74
2021-10-30T23:59:59+02:00,11671,10925,62518,58454,68875,64356,77367,78177,98430,100125,109160,107803,74568,80915,52330,64230,15145,26131,9986,9264,57295,54060,64319,59788,73037,73656,93952,95527,105264,104216,72845,78965,51160,62772,14656,25126,856058,809903,71568,68799,182748,176266,50846,62,74
2021-10-29T23:59:59+02:00,11605,10866,62329,58334,68666,64207,77183,78054,98259,99999,109050,107744,74545,80901,52319,64214,15141,26123,9954,9237,57184,53979,64229,59711,72974,73594,93880,95482,105224,104193,72828,78947,51155,62760,14652,25120,854567,809253,71527,68771,182746,176266,50739,62,74
2021-10-28T23:59:59+02:00,11520,10794,62101,58177,68415,64010,76975,77897,98065,99841,108946,107659,74520,80858,52304,64203,15136,26115,9896,9185,57025,53829,64096,59600,72873,73497,93812,95405,105142,104124,72804,78915,51143,62747,14648,25110,852787,808196,71459,68741,182742,176252,50588,62,74
2021-10-27T23:59:59+02:00,11450,10710,61936,58021,68214,63855,76812,77771,97936,99740,108874,107605,74500,80825,52297,64187,15134,26102,9835,9128,56907,53712,63989,59501,72769,73409,93740,95340,105081,104089,72781,78884,51130,62724,14644,25095,851444,807239,71343,68718,182739,176244,50483,62,74
2021-10-26T23:59:59+02:00,11364,10611,61794,57865,68035,63688,76653,77662,97820,99637,108792,107547,74473,80801,52281,64163,15124,26081,9774,9053,56756,53594,63885,59385,72695,73338,93665,95275,105035,104044,72758,78860,51107,62697,14637,25087,850028,806258,71282,68691,182733,176234,50388,62,74
2021-10-25T23:59:59+02:00,11340,10591,61737,57815,67984,63648,76606,77619,97784,99616,108770,107529,74464,80789,52280,64158,15121,26080,9750,9030,56695,53552,63849,59356,72667,73300,93638,95256,105018,104027,72756,78855,51105,62693,14637,25085,849603,805912,71272,68686,182733,176234,50363,62,74
2021-10-24T23:59:59+02:00,11297,10551,61625,57737,67882,63558,76525,77545,97706,99569,108734,107500,74450,80775,52274,64156,15119,26079,9701,8990,56619,53473,63771,59274,72603,73252,93587,95202,104988,103988,72732,78839,51096,62683,14634,25083,848921,805296,71221,68673,182733,176225,50247,62,74
2021-10-23T23:59:59+02:00,11293,10548,61615,57724,67864,63542,76513,77531,97692,99561,108729,107495,74449,80774,52274,64156,15119,26079,9696,8988,56610,53460,63757,59266,72596,73238,93578,95195,104985,103984,72730,78837,51096,62681,14634,25082,848835,805226,71207,68665,182732,176224,50224,62,74
2021-10-22T23:59:59+02:00,11230,10500,61458,57611,67683,63408,76371,77411,97564,99460,108652,107444,74432,80755,52270,64148,15118,26074,9642,8940,56495,53363,63674,59186,72521,73166,93509,95139,104948,103957,72713,78819,51091,62671,14634,25082,847636,804489,71130,68633,182731,176222,50132,62,74
2021-10-21T23:59:59+02:00,11152,10421,61296,57489,67520,63277,76233,77278,97439,99366,108562,107375,74404,80726,52257,64120,15113,26063,9568,8836,56364,53227,63546,59056,72439,73063,93411,95055,104891,103907,72678,78784,51081,62647,14628,25075,846305,803353,71096,68609,182730,176220,50000,62,74
2021-10-20T23:59:59+02:00,11110,10371,61194,57389,67413,63171,76141,77191,97354,99305,108512,107336,74390,80707,52246,64112,15109,26056,9485,8776,56232,53087,63439,58951,72363,72948,93341,94996,104822,103851,72652,78752,51068,62622,14625,25065,845413,802268,71074,68584,182726,176217,49932,62,74
2021-10-19T23:59:59+02:00,11059,10320,61123,57317,67335,63086,76067,77123,97302,99267,108472,107301,74365,80690,52233,64089,15098,26040,9401,8689,56092,52974,63324,58839,72276,72853,93259,94897,104755,103781,72603,78706,51050,62584,14618,25045,844685,801033,71051,68558,182723,176215,49866,62,74
2021-10-18T23:59:59+02:00,11013,10273,61045,57242,67250,63016,76006,77058,97251,99213,108430,107255,74349,80671,52227,64065,15094,26024,9348,8639,55974,52829,63197,58702,72185,72754,93175,94797,104698,103724,72561,78668,51023,62556,14607,25028,843957,799831,71026,68543,182723,176204,49813,62,74
2021-10-17T23:59:59+02:00,10985,10247,60996,57203,67213,62976,75975,77033,97210,99174,108419,107229,74339,80661,52224,64053,15090,26018,9292,8592,55878,52748,63116,58608,72121,72668,93117,94742,104660,103682,72534,78637,51011,62529,14601,25010,843582,799009,71020,68518,182717,176183,49762,62,74
2021-10-16T23:59:59+02:00,10981,10242,60990,57199,67204,62967,75968,77029,97203,99172,108418,107226,74338,80661,52224,64052,15090,26018,9285,8587,55874,52734,63110,58602,72116,72664,93114,94737,104658,103678,72533,78635,51011,62529,14601,25010,843536,798962,71016,68510,182717,176183,49749,62,74
2021-10-15T23:59:59+02:00,10943,10196,60897,57136,67143,62903,75906,76968,97152,99119,108379,107204,74327,80646,52222,64050,15088,26016,9237,8538,55753,52615,63033,58528,72047,72591,93045,94676,104610,103635,72516,78616,51001,62512,14600,25006,842914,798134,70995,68464,182717,176182,49705,62,74
2021-10-14T23:59:59+02:00,10895,10132,60786,57040,67078,62805,75841,76893,97088,99058,108343,107156,74312,80627,52211,64036,15084,26010,9131,8455,55587,52482,62916,58398,71976,72493,92941,94585,104550,103566,72481,78583,50979,62478,14590,24992,842138,796891,70974,68439,182707,176168,49611,62,74
2021-10-13T23:59:59+02:00,10838,10090,60695,56956,67010,62711,75771,76823,97029,99019,108292,107116,74292,80607,52196,64018,15080,26000,9063,8394,55452,52352,62813,58271,71879,72396,92865,94499,104472,103491,72443,78550,50959,62444,14579,24972,841379,795710,70960,68427,182704,176148,49535,62,74
2021-10-12T23:59:59+02:00,10779,10038,60587,56871,66908,62629,75702,76766,96984,98966,108254,107082,74268,80584,52188,64006,15074,25991,8988,8333,55320,52200,62703,58150,71794,72289,92808,94414,104399,103424,72403,78503,50935,62413,14574,24953,840592,794514,70950,68406,182701,176140,49469,62,74
2021-10-11T23:59:59+02:00,10725,9989,60486,56807,66817,62530,75625,76697,96922,98911,108201,107037,74242,80555,52171,63978,15059,25971,8927,8277,55196,52071,62575,58017,71715,72180,92730,94338,104323,103358,72357,78458,50906,62377,14561,24931,839756,793328,70930,68387,182694,176131,49377,62,74
2021-10-10T23:59:59+02:00,10695,9960,60424,56765,66757,62484,75583,76653,96889,98879,108174,107016,74230,80544,52168,63972,15054,25961,8875,8235,55095,51953,62482,57892,71631,72096,92656,94254,104262,103306,72326,78428,50885,62355,14555,24919,839339,792343,70921,68377,182688,176117,49294,62,74
2021-10-09T23:59:59+02:00,10694,9957,60414,56757,66744,62477,75577,76647,96884,98870,108168,107014,74230,80540,52168,63972,15054,25960,8863,8227,55077,51937,62471,57876,71620,72086,92649,94248,104254,103302,72323,78427,50885,62355,14555,24919,839278,792235,70916,68371,182687,176114,49280,62,74
2021-10-08T23:59:59+02:00,10643,9907,60318,56661,66669,62397,75517,76580,96835,98825,108133,106987,74220,80532,52161,63960,15049,25959,8821,8176,54974,51846,62393,57812,71552,72020,92600,94193,104226,103270,72315,78416,50878,62349,14553,24917,838586,791567,70889,68339,182685,176104,49227,62,74
2021-10-07T23:59:59+02:00,10579,9838,60167,56549,66576,62300,75429,76481,96761,98770,108069,106932,74195,80510,52151,63948,15042,25952,8713,8082,54842,51702,62289,57683,71441,71911,92513,94101,104140,103206,72263,78379,50855,62324,14541,24906,837630,790332,70876,68306,182684,176087,49093,62,73
2021-10-06T23:59:59+02:00,10523,9797,60028,56452,66491,62220,75350,76418,96700,98723,108021,106886,74176,80486,52134,63925,15039,25937,8638,8012,54702,51539,62195,57548,71345,71805,92408,94014,104050,103123,72225,78336,50830,62290,14531,24892,836783,789057,70865,68299,182682,176070,48984,62,73
2021-10-05T23:59:59+02:00,10456,9725,59889,56329,66389,62122,75269,76345,96624,98660,107974,106831,74154,80459,52125,63896,15033,25926,8551,7933,54517,51368,62081,57403,71232,71688,92299,93911,103979,103052,72171,78291,50806,62251,14523,24879,835834,787682,70850,68270,182679,176059,48851,62,73
2021-10-04T23:59:59+02:00,10395,9672,59736,56205,66246,62004,75163,76251,96526,98578,107910,106777,74133,80428,52105,63863,15029,25907,8476,7872,54341,51183,61965,57249,71100,71557,92216,93805,103881,102965,72136,78236,50761,62212,14513,24859,834706,786231,70837,68263,182674,176041,48719,62,73
2021-10-03T23:59:59+02:00,10352,9633,59682,56119,66177,61952,75104,76212,96495,98547,107876,106737,74121,80410,52095,63851,15028,25900,8419,7829,54225,51069,61881,57156,71013,71456,92150,93731,103816,102879,72102,78207,50742,62179,14506,24855,834199,785264,70832,68258,182662,176014,48606,62,73
2021-10-02T23:59:59+02:00,10346,9631,59672,56103,66161,61940,75095,76198,96490,98542,107874,106734,74120,80410,52094,63849,15028,25900,8414,7825,54210,51058,61869,57147,71010,71446,92146,93728,103814,102870,72099,78207,50741,62177,14505,24855,834120,785192,70821,68251,182662,176013,48592,62,73
2021-10-01T23:59:59+02:00,10291,9575,59513,56003,66082,61851,75015,76131,96436,98489,107815,106698,74104,80387,52083,63836,15027,25896,8352,7762,54094,50949,61814,57082,70963,71398,92091,93673,103779,102837,72086,78200,50736,62165,14503,24850,833275,784525,70802,68224,182660,176010,48502,62,73
2021-09-30T23:59:59+02:00,10217,9489,59369,55849,65947,61719,74911,76039,96329,98395,107724,106632,74075,80349,52068,63811,15023,25879,8273,7687,53944,50816,61717,56973,70869,71314,92006,93586,103706,102771,72050,78156,50715,62130,14503,24839,832133,783513,70773,68201,182656,175999,48269,62,73
2021-09-29T23:59:59+02:00,10139,9432,59216,55716,65827,61601,74825,75944,96229,98304,107659,106575,74037,80304,52060,63782,15018,25868,8194,7601,53785,50663,61605,56835,70772,71207,91911,93492,103610,102703,72000,78112,50690,62079,14496,24829,831100,782317,70744,68170,182653,175980,48044,62,73
2021-09-28T23:59:59+02:00,10054,9350,59075,55565,65664,61461,74718,75858,96122,98218,107577,106510,73986,80262,52040,63754,15011,25851,8119,7532,53633,50512,61468,56718,70678,71090,91834,93414,103534,102624,71960,78074,50667,62046,14492,24818,829937,781256,70731,68151,182649,175970,47763,62,73
2021-09-27T23:59:59+02:00,9994,9298,58918,55405,65522,61333,74627,75754,96017,98112,107486,106457,73940,80218,52021,63727,15005,25831,8053,7465,53480,50384,61341,56584,70585,70983,91731,93317,103447,102572,71911,78027,50645,62010,14485,24799,828886,780264,70708,68135,182644,175923,47424,62,73
2021-09-26T23:59:59+02:00,9952,9257,58831,55318,65437,61247,74569,75678,95953,98055,107439,106420,73915,80193,52009,63702,14998,25818,8005,7423,53381,50273,61252,56502,70507,70893,91659,93241,103392,102540,71882,77999,50623,61986,14479,24788,828244,779513,70690,68127,182628,175887,47225,62,73
2021-09-25T23:59:59+02:00,9943,9245,58814,55298,65420,61236,74558,75669,95946,98047,107430,106416,73915,80192,52008,63701,14998,25818,8004,7412,53355,50263,61238,56482,70494,70885,91653,93235,103381,102538,71882,77997,50623,61982,14479,24788,828164,779432,70683,68123,182626,175886,47177,62,73
2021-09-24T23:59:59+02:00,9891,9189,58703,55174,65322,61136,74467,75576,95859,97973,107371,106375,73886,80170,52000,63691,14997,25808,7950,7356,53249,50156,61162,56407,70421,70814,91582,93174,103308,102488,71855,77979,50612,61966,14474,24778,827277,778642,70665,68115,182620,175880,47021,62,73
2021-09-23T23:59:59+02:00,9799,9097,58464,54985,65147,60978,74343,75430,95714,97836,107262,106264,73840,80133,51980,63651,14985,25789,7883,7281,53068,50021,61043,56271,70305,70703,91464,93064,103215,102414,71820,77933,50594,61942,14461,24764,825860,777623,70612,68086,182616,175861,46603,62,73
2021-09-22T23:59:59+02:00,9715,9037,58276,54837,64986,60833,74228,75304,95586,97735,107162,106206,73797,80085,51954,63608,14965,25761,7808,7217,52923,49870,60923,56151,70214,70606,91371,92956,103152,102361,71778,77883,50563,61905,14447,24750,824603,776628,70590,68061,182607,175847,46269,62,73
2021-09-21T23:59:59+02:00,9645,8949,58126,54682,64838,60686,74089,75169,95448,97617,107070,106114,73763,80026,51937,63584,14957,25739,7715,7132,52775,49710,60804,56020,70113,70500,91264,92852,103057,102268,71739,77838,50537,61864,14438,24725,823320,775452,70573,68049,182603,175840,45937,62,73
