Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,36110,34151,46509,42649,58713,60400,83527,86123,92047,92542,64512,71106,46666,57582,11201,20197,9101,9212,14681,15305,17171,22680,23543,32842,27812,31665,42441,47742,38396,47197,9607,17283,641632,269066,66802,37703,179059,83367,16542
2021-06-15T23:59:59+02:00,33969,32160,44848,41148,57173,58846,82237,84889,91362,91928,64275,70844,46572,57433,11174,20151,8907,9066,14388,15067,16812,22404,23016,32459,27314,31223,41587,46822,38052,46805,9524,17113,627129,266140,66776,37216,179027,81126,16077
2021-06-14T23:59:59+02:00,32221,30454,43202,39619,55615,57292,81199,83825,90727,91357,64049,70631,46487,57321,11157,20115,8697,8876,14011,14744,16299,21968,22326,31861,26705,30667,41228,46427,37682,46367,9427,16941,614083,263554,66730,36815,179000,78399,15458
2021-06-13T23:59:59+02:00,31992,30247,42816,39292,55175,56869,80867,83536,90560,91190,63975,70560,46454,57270,11146,20093,8543,8685,13745,14456,15940,21561,21878,31366,26201,30181,40859,46038,37243,45822,9287,16706,611659,261506,66599,36749,178972,75444,14812
2021-06-12T23:59:59+02:00,30203,28396,41708,38259,54537,56187,80338,83042,90039,90688,63840,70404,46392,57199,11138,20076,8490,8622,13621,14348,15802,21452,21699,31226,26101,30095,40845,46026,37235,45815,9287,16706,602131,260743,66596,36749,178965,75124,14754
2021-06-11T23:59:59+02:00,28329,26652,40359,37046,53373,55036,79358,82195,89505,90153,63641,70193,46337,57104,11119,20046,8419,8508,13454,14183,15588,21253,21435,30981,25837,29824,40559,45683,37151,45706,9276,16683,590371,258896,66522,36604,178954,74441,14599
2021-06-10T23:59:59+02:00,27153,25465,39071,35808,51830,53625,78086,81018,87953,88668,63349,69853,46222,56943,11099,20003,8101,8243,12931,13753,14961,20692,20664,30215,25095,29186,39898,44872,36809,45294,9192,16533,577609,255526,66064,36573,178905,70772,13568
2021-06-09T23:59:59+02:00,26613,25026,38428,35260,50695,52577,76888,79876,87451,88213,63250,69732,46175,56863,11086,19978,7778,7878,12304,13145,14193,19863,19760,29178,24041,27951,37439,42135,36296,44691,9069,16323,570620,245311,65671,36511,178865,67267,12955
2021-06-08T23:59:59+02:00,24861,23339,36773,33853,48597,50608,74789,77991,86124,86857,62969,69383,46055,56731,11062,19939,7614,7667,11924,12805,13722,19376,19140,28554,23535,27468,37168,41895,36012,44331,8986,16187,553373,243705,65410,36438,178836,63929,12312
2021-06-07T23:59:59+02:00,23657,22194,35116,32411,46314,48617,72743,76159,85296,86120,62778,69148,45990,56606,11045,19910,7430,7480,11494,12458,13171,18903,18409,27928,22949,26919,36865,41594,35602,43857,8906,16024,538303,241753,65241,36375,178785,60086,11775
