Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,60890,83996,99232,128185,160511,119223,87137,33132
2021-07-07T23:59:59+02:00,58546,82244,97380,127060,159615,118835,87015,33084
2021-07-06T23:59:59+02:00,56071,80318,95524,125910,158787,118479,86871,33033
2021-07-05T23:59:59+02:00,53398,78250,93421,124679,157955,118116,86745,33002
2021-07-04T23:59:59+02:00,52617,77689,92989,124401,157750,118042,86717,32996
2021-07-03T23:59:59+02:00,52598,77668,92986,124397,157748,118041,86717,32996
2021-07-02T23:59:59+02:00,51804,77069,92480,124112,157605,118002,86698,32987
2021-07-01T23:59:59+02:00,50963,76337,91738,123630,157246,117879,86626,32971
2021-06-30T23:59:59+02:00,49955,75538,90959,123202,156930,117723,86550,32943
2021-06-29T23:59:59+02:00,48738,74631,90143,122667,156545,117584,86479,32918
2021-06-28T23:59:59+02:00,47949,73795,89357,122176,156204,117445,86421,32901
2021-06-27T23:59:59+02:00,47739,73660,89240,122109,156142,117418,86408,32895
2021-06-26T23:59:59+02:00,47727,73651,89238,122107,156142,117418,86408,32895
2021-06-25T23:59:59+02:00,47452,73480,89085,122016,156072,117393,86402,32892
2021-06-24T23:59:59+02:00,46518,72823,88432,121620,155777,117283,86350,32879
2021-06-23T23:59:59+02:00,45060,71685,87095,120875,155285,117052,86255,32850
2021-06-22T23:59:59+02:00,44083,70873,86204,120323,154848,116851,86146,32815
2021-06-21T23:59:59+02:00,43523,70401,85690,119928,154580,116718,86084,32791
2021-06-20T23:59:59+02:00,42895,69840,85152,119614,154301,116632,86048,32781
2021-06-19T23:59:59+02:00,42876,69821,85145,119605,154296,116629,86047,32781
2021-06-18T23:59:59+02:00,42643,69699,84985,119506,154212,116586,86029,32779
2021-06-17T23:59:59+02:00,41040,68316,83441,118737,153667,116349,85913,32742
2021-06-16T23:59:59+02:00,39116,66399,81472,117720,152965,116057,85770,32709
2021-06-15T23:59:59+02:00,37236,64635,79668,116849,152313,115753,85647,32661
2021-06-14T23:59:59+02:00,34694,62118,76805,115710,151584,115488,85531,32637
2021-06-13T23:59:59+02:00,33710,61231,75934,115314,151336,115422,85487,32625
2021-06-12T23:59:59+02:00,33690,61210,75922,115308,151330,115419,85486,32625
2021-06-11T23:59:59+02:00,33547,60995,75696,115151,151236,115402,85482,32624
2021-06-10T23:59:59+02:00,31959,58671,73546,114014,150561,115222,85400,32595
2021-06-09T23:59:59+02:00,30427,56498,71450,113060,149995,115036,85329,32562
2021-06-08T23:59:59+02:00,28601,54038,69079,112047,149496,114891,85277,32548
2021-06-07T23:59:59+02:00,27364,51873,67154,111320,149153,114819,85251,32544
2021-06-06T23:59:59+02:00,26847,50672,66091,110852,148935,114777,85228,32541
2021-06-05T23:59:59+02:00,26789,50589,66046,110838,148926,114768,85221,32541
2021-06-04T23:59:59+02:00,26291,49966,65398,110699,148867,114754,85218,32540
2021-06-03T23:59:59+02:00,25220,48250,63524,109882,148360,114610,85154,32518
2021-06-02T23:59:59+02:00,23759,46366,61441,109358,148030,114481,85117,32503
2021-06-01T23:59:59+02:00,21722,42813,57031,106888,146254,113860,84827,32410
2021-05-31T23:59:59+02:00,20191,39807,53487,104939,145007,113388,84654,32360
2021-05-30T23:59:59+02:00,19489,38585,52209,104325,144588,113237,84603,32344
2021-05-29T23:59:59+02:00,19461,38541,52166,104310,144573,113230,84602,32343
2021-05-28T23:59:59+02:00,19300,38237,51677,103976,144297,113143,84570,32327
2021-05-27T23:59:59+02:00,16838,34023,46759,102076,143143,112729,84385,32285
2021-05-26T23:59:59+02:00,16018,32342,44563,100927,142347,112416,84245,32244
2021-05-25T23:59:59+02:00,14847,30222,41946,100050,141919,112267,84198,32231
2021-05-24T23:59:59+02:00,14659,29874,41481,99830,141837,112260,84196,32226
2021-05-23T23:59:59+02:00,14629,29824,41400,99819,141827,112257,84195,32226
2021-05-22T23:59:59+02:00,14618,29802,41383,99817,141824,112256,84195,32226
2021-05-21T23:59:59+02:00,14447,29541,41019,99344,141576,112203,84181,32215
2021-05-20T23:59:59+02:00,13879,28438,39210,94317,139457,111492,83934,32154
2021-05-19T23:59:59+02:00,13416,27293,36944,86855,136671,110517,83547,32066
2021-05-18T23:59:59+02:00,13040,26327,34993,78120,133901,109422,83179,31966
2021-05-17T23:59:59+02:00,12810,25757,34111,74081,132283,108839,82992,31914
2021-05-16T23:59:59+02:00,12665,25480,33769,73123,131929,108725,82957,31904
2021-05-15T23:59:59+02:00,12651,25468,33761,73116,131925,108724,82957,31904
2021-05-14T23:59:59+02:00,12359,25163,33441,71360,130986,108542,82907,31897
2021-05-13T23:59:59+02:00,11921,24506,32429,65049,126439,107239,82550,31837
2021-05-12T23:59:59+02:00,11883,24370,32214,63842,125482,106894,82469,31817
2021-05-11T23:59:59+02:00,11424,23650,31291,56101,121108,105565,82035,31732
2021-05-10T23:59:59+02:00,11224,23372,30905,49889,118753,104853,81821,31686
2021-05-09T23:59:59+02:00,11114,23225,30724,47110,117905,104653,81754,31674
2021-05-08T23:59:59+02:00,11107,23210,30706,47097,117891,104642,81747,31669
2021-05-07T23:59:59+02:00,11032,23097,30524,46283,116086,104383,81689,31652
2021-05-06T23:59:59+02:00,10666,22281,29369,44008,108193,101814,80959,31496
2021-05-05T23:59:59+02:00,10306,21553,28166,41702,99686,98225,79951,31298
2021-05-04T23:59:59+02:00,10138,21028,27328,39858,95787,95848,79090,31120
2021-05-03T23:59:59+02:00,9948,20514,26605,37933,92592,94014,78527,31001
2021-05-02T23:59:59+02:00,9866,20363,26400,36832,91664,93707,78416,30983
2021-05-01T23:59:59+02:00,9864,20353,26395,36824,91658,93706,78416,30983
2021-04-30T23:59:59+02:00,9795,20271,26315,36723,88763,93038,78327,30968
2021-04-29T23:59:59+02:00,9469,19653,25540,35832,79529,91000,78088,30933
2021-04-28T23:59:59+02:00,9259,19318,25101,35322,70392,88501,77815,30900
2021-04-27T23:59:59+02:00,8814,18528,24139,34213,68138,87938,77771,30893
2021-04-26T23:59:59+02:00,8765,18417,23977,34008,59349,85501,77592,30870
2021-04-25T23:59:59+02:00,8729,18357,23883,33870,55341,84042,77488,30861
2021-04-24T23:59:59+02:00,8700,18298,23827,33798,52178,82448,77347,30852
