Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,4845,8108,10906,15909,21326,37354,63081,24312
2021-05-19T23:59:59+02:00,4696,7826,10358,15006,19423,34412,61741,24057
2021-05-18T23:59:59+02:00,4532,7540,9909,14205,17651,31228,60466,23832
2021-05-17T23:59:59+02:00,4373,7192,9474,13472,16171,23804,58915,23637
2021-05-16T23:59:59+02:00,4199,6985,9296,13217,15800,18787,58070,23565
2021-05-15T23:59:59+02:00,4197,6976,9288,13210,15795,18782,58070,23565
2021-05-14T23:59:59+02:00,3977,6800,9135,13001,15640,18779,58069,23564
2021-05-13T23:59:59+02:00,3881,6673,9005,12860,15448,18699,58013,23560
2021-05-12T23:59:59+02:00,3878,6672,9002,12858,15439,18691,58011,23559
2021-05-11T23:59:59+02:00,3690,6285,8516,12258,15022,18538,57954,23547
2021-05-10T23:59:59+02:00,3539,6010,8086,11654,14561,18473,57926,23542
2021-05-09T23:59:59+02:00,3478,5848,7908,11501,14466,18452,57917,23541
2021-05-08T23:59:59+02:00,3476,5847,7908,11495,14464,18451,57914,23541
2021-05-07T23:59:59+02:00,3310,5737,7844,11441,14413,18439,57912,23540
2021-05-06T23:59:59+02:00,2903,5365,7509,11097,14123,18305,57870,23531
2021-05-05T23:59:59+02:00,2735,5193,7247,10770,13834,18113,57760,23511
2021-05-04T23:59:59+02:00,2696,5124,7125,10602,13699,18040,57729,23506
2021-05-03T23:59:59+02:00,2642,5072,7019,10504,13569,16095,54353,23195
2021-05-02T23:59:59+02:00,2634,5056,6994,10475,13538,14680,51000,23086
2021-05-01T23:59:59+02:00,2633,5056,6994,10473,13537,14679,51000,23086
2021-04-30T23:59:59+02:00,2298,4792,6833,10344,13420,14662,50997,23086
2021-04-29T23:59:59+02:00,2014,4560,6688,10165,13313,14631,50988,23086
2021-04-28T23:59:59+02:00,1934,4483,6572,10018,13183,14599,50965,23076
2021-04-27T23:59:59+02:00,1888,4432,6541,9994,13136,14588,50956,23068
2021-04-26T23:59:59+02:00,1841,4388,6487,9947,13045,14489,50910,23061
2021-04-25T23:59:59+02:00,1820,4364,6457,9901,12983,14452,50877,23057
2021-04-24T23:59:59+02:00,1818,4358,6452,9899,12979,14449,50876,23057
2021-04-23T23:59:59+02:00,1794,4323,6416,9856,12940,14415,50863,23057
2021-04-22T23:59:59+02:00,1767,4267,6294,9718,12737,14252,50767,23045
2021-04-21T23:59:59+02:00,1723,4201,6225,9655,12661,14191,50732,23038
2021-04-20T23:59:59+02:00,1705,4171,6170,9560,12585,14114,50687,23030
2021-04-19T23:59:59+02:00,1689,4136,6112,9490,12522,14026,50644,23025
2021-04-18T23:59:59+02:00,1683,4107,6081,9436,12474,13990,50606,23020
2021-04-17T23:59:59+02:00,1682,4106,6079,9432,12471,13990,50606,23020
2021-04-16T23:59:59+02:00,1650,4078,6039,9334,12378,13797,49648,22936
2021-04-15T23:59:59+02:00,1591,3981,5876,9079,11799,12879,48097,22717
2021-04-14T23:59:59+02:00,1524,3895,5725,8799,11213,11811,45877,22503
2021-04-13T23:59:59+02:00,1507,3856,5662,8622,10790,11092,45311,22410
2021-04-12T23:59:59+02:00,1489,3837,5618,8508,10511,10489,44755,22325
2021-04-11T23:59:59+02:00,1480,3813,5597,8474,10430,10366,44362,22280
2021-04-10T23:59:59+02:00,1475,3803,5590,8460,10405,10335,43950,22245
2021-04-09T23:59:59+02:00,1442,3756,5545,8368,10281,10121,42667,22160
2021-04-08T23:59:59+02:00,1357,3588,5353,7969,9411,8668,38802,21745
2021-04-07T23:59:59+02:00,1298,3480,5163,7649,8639,7348,37210,21498
2021-04-06T23:59:59+02:00,1238,3350,4994,7336,7989,6368,35466,21334
2021-04-05T23:59:59+02:00,1166,3258,4903,7212,7831,6268,35164,21309
2021-04-04T23:59:59+02:00,1165,3258,4903,7212,7831,6268,35163,21309
2021-04-03T23:59:59+02:00,1164,3258,4902,7210,7821,6253,34939,21286
2021-04-02T23:59:59+02:00,1152,3253,4883,7175,7755,6194,32727,21158
2021-04-01T23:59:59+02:00,1044,3089,4698,6912,7408,5763,28147,20927
2021-03-31T23:59:59+02:00,981,3004,4584,6681,6945,5013,22374,20566
2021-03-30T23:59:59+02:00,938,2948,4485,6461,6524,4376,20495,20419
2021-03-29T23:59:59+02:00,929,2925,4438,6371,6285,3924,19166,20316
