Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,8453,76787,98885,111500,136069,165243,120655,87349,33585
2021-10-03T23:59:59+02:00,8439,76728,98841,111451,136033,165207,120632,87342,33578
2021-10-02T23:59:59+02:00,8439,76728,98841,111451,136033,165207,120632,87342,33578
2021-10-01T23:59:59+02:00,8410,76617,98765,111373,135971,165160,120624,87337,33577
2021-09-30T23:59:59+02:00,8165,76123,98416,111068,135752,165014,120571,87295,33568
2021-09-29T23:59:59+02:00,8023,75716,98127,110850,135552,164864,120503,87267,33556
2021-09-28T23:59:59+02:00,7913,75334,97851,110639,135385,164718,120444,87231,33547
2021-09-27T23:59:59+02:00,7883,75189,97722,110512,135306,164641,120399,87206,33536
2021-09-26T23:59:59+02:00,7867,75151,97660,110473,135261,164608,120385,87197,33536
2021-09-25T23:59:59+02:00,7867,75144,97659,110471,135258,164608,120383,87197,33536
2021-09-24T23:59:59+02:00,7854,75037,97565,110379,135157,164551,120366,87191,33533
2021-09-23T23:59:59+02:00,7690,74621,97210,110090,134916,164366,120290,87152,33509
2021-09-22T23:59:59+02:00,7599,74338,96915,109835,134739,164196,120221,87114,33496
2021-09-21T23:59:59+02:00,7517,74031,96624,109618,134592,164054,120168,87066,33478
2021-09-20T23:59:59+02:00,7496,73879,96436,109476,134479,163961,120127,87029,33470
2021-09-19T23:59:59+02:00,7483,73824,96375,109432,134427,163922,120113,87022,33468
2021-09-18T23:59:59+02:00,7483,73817,96354,109409,134410,163908,120105,87018,33468
2021-09-17T23:59:59+02:00,7424,73624,96141,109226,134226,163790,120057,87003,33462
2021-09-16T23:59:59+02:00,7219,73132,95709,108843,133938,163585,119968,86961,33442
2021-09-15T23:59:59+02:00,7111,72738,95326,108559,133731,163387,119889,86912,33425
2021-09-14T23:59:59+02:00,7084,72592,95178,108416,133594,163291,119846,86877,33411
2021-09-13T23:59:59+02:00,7044,72448,95030,108292,133495,163224,119796,86857,33404
2021-09-12T23:59:59+02:00,7032,72381,94993,108249,133446,163184,119772,86841,33402
2021-09-11T23:59:59+02:00,7027,72353,94952,108223,133412,163167,119769,86839,33401
2021-09-10T23:59:59+02:00,6990,72138,94752,108042,133253,163040,119729,86816,33388
2021-09-09T23:59:59+02:00,6869,71751,94426,107724,132989,162853,119644,86778,33375
2021-09-08T23:59:59+02:00,6655,71195,93976,107339,132725,162634,119555,86716,33350
2021-09-07T23:59:59+02:00,6600,70958,93791,107193,132588,162512,119490,86681,33335
2021-09-06T23:59:59+02:00,6543,70727,93626,107025,132458,162395,119432,86655,33332
2021-09-05T23:59:59+02:00,6533,70680,93576,106972,132422,162361,119419,86646,33327
2021-09-04T23:59:59+02:00,6533,70666,93566,106967,132416,162354,119416,86646,33327
2021-09-03T23:59:59+02:00,6506,70517,93435,106851,132314,162276,119387,86632,33320
2021-09-02T23:59:59+02:00,6473,70307,93238,106662,132133,162141,119308,86592,33307
2021-09-01T23:59:59+02:00,6218,69628,92748,106272,131806,161901,119202,86533,33296
2021-08-31T23:59:59+02:00,6182,69404,92507,106075,131645,161766,119127,86499,33287
2021-08-30T23:59:59+02:00,6150,69258,92368,105927,131523,161655,119071,86462,33275
2021-08-29T23:59:59+02:00,6137,69204,92319,105889,131473,161617,119045,86451,33271
2021-08-28T23:59:59+02:00,6137,69203,92319,105886,131471,161617,119045,86451,33271
2021-08-27T23:59:59+02:00,6115,69041,92157,105739,131319,161525,119000,86429,33269
2021-08-26T23:59:59+02:00,6050,68692,91837,105418,131062,161267,118892,86374,33256
2021-08-25T23:59:59+02:00,5799,67893,91247,104917,130664,160914,118721,86313,33232
2021-08-24T23:59:59+02:00,5726,67619,91038,104744,130467,160744,118629,86289,33218
2021-08-23T23:59:59+02:00,5678,67342,90836,104558,130278,160593,118544,86250,33206
2021-08-22T23:59:59+02:00,5652,67255,90772,104495,130210,160532,118515,86238,33197
2021-08-21T23:59:59+02:00,5652,67239,90753,104476,130187,160519,118510,86238,33197
2021-08-20T23:59:59+02:00,5621,67033,90570,104311,130025,160396,118466,86227,33192
2021-08-19T23:59:59+02:00,5534,66428,90039,103899,129631,160085,118337,86143,33176
2021-08-18T23:59:59+02:00,5391,65634,89478,103363,129201,159739,118168,86065,33160
2021-08-17T23:59:59+02:00,5215,64801,88835,102778,128711,159331,117946,85974,33137
2021-08-16T23:59:59+02:00,4976,63680,88030,102001,128139,158914,117753,85887,33106
2021-08-15T23:59:59+02:00,4948,63505,87893,101877,128053,158843,117715,85866,33101
2021-08-14T23:59:59+02:00,4945,63490,87879,101862,128047,158834,117705,85864,33101
2021-08-13T23:59:59+02:00,4894,63236,87651,101641,127865,158694,117661,85841,33094
2021-08-12T23:59:59+02:00,4727,62219,86914,100896,127307,158261,117481,85754,33072
2021-08-11T23:59:59+02:00,4527,60958,86017,100031,126728,157844,117279,85645,33042
2021-08-10T23:59:59+02:00,4211,59091,84579,98757,125980,157354,117069,85531,33022
2021-08-09T23:59:59+02:00,3954,57636,83325,97604,125250,156827,116851,85432,33001
2021-08-08T23:59:59+02:00,3895,57370,83086,97422,125137,156739,116798,85411,32998
2021-08-07T23:59:59+02:00,3895,57353,83069,97416,125129,156733,116794,85410,32997
2021-08-06T23:59:59+02:00,3814,56882,82676,97086,124875,156565,116744,85385,32991
2021-08-05T23:59:59+02:00,3565,55563,81607,96075,124218,156053,116539,85293,32967
2021-08-04T23:59:59+02:00,3187,53301,79768,94212,123019,155115,116147,85142,32934
2021-08-03T23:59:59+02:00,2780,51110,77941,92433,121946,154260,115792,84994,32883
2021-08-02T23:59:59+02:00,2426,49213,76349,90960,120991,153531,115479,84864,32845
2021-08-01T23:59:59+02:00,2351,48704,75900,90531,120713,153319,115414,84836,32837
2021-07-31T23:59:59+02:00,2348,48682,75884,90520,120702,153314,115411,84836,32836
2021-07-30T23:59:59+02:00,2236,48050,75395,90065,120382,153049,115341,84810,32836
2021-07-29T23:59:59+02:00,1976,46107,73765,88383,119390,152385,115083,84715,32818
2021-07-28T23:59:59+02:00,1623,43653,71337,85894,117928,151419,114699,84542,32779
2021-07-27T23:59:59+02:00,1310,41025,68575,83228,116707,150586,114359,84429,32745
2021-07-26T23:59:59+02:00,1123,38908,66214,80811,115806,150046,114162,84373,32725
2021-07-25T23:59:59+02:00,983,38142,65469,80096,115456,149778,114077,84331,32718
2021-07-24T23:59:59+02:00,983,38123,65448,80089,115449,149772,114077,84330,32718
2021-07-23T23:59:59+02:00,941,37661,65009,79635,115154,149557,114014,84308,32706
2021-07-22T23:59:59+02:00,848,36212,63180,77682,113945,148631,113655,84159,32659
2021-07-21T23:59:59+02:00,767,34565,60875,75462,112687,147822,113334,84009,32614
2021-07-20T23:59:59+02:00,632,32301,57767,72276,111243,146830,112979,83874,32557
2021-07-19T23:59:59+02:00,551,31077,56146,70696,110381,146263,112806,83786,32529
2021-07-18T23:59:59+02:00,514,30495,55202,69850,109965,146016,112724,83764,32524
2021-07-17T23:59:59+02:00,514,30483,55175,69840,109959,146016,112724,83764,32524
2021-07-16T23:59:59+02:00,495,29746,54309,69063,109368,145564,112524,83691,32517
2021-07-15T23:59:59+02:00,440,28237,52159,66950,108289,144924,112333,83627,32494
2021-07-14T23:59:59+02:00,354,25862,48709,63531,106946,144076,112069,83524,32468
2021-07-13T23:59:59+02:00,308,24030,45666,59999,104581,142466,111543,83322,32423
2021-07-12T23:59:59+02:00,270,22656,43289,56882,102765,141106,111006,83137,32379
2021-07-11T23:59:59+02:00,259,22346,42829,56245,102416,140789,110873,83098,32362
2021-07-10T23:59:59+02:00,259,22315,42801,56216,102404,140783,110873,83097,32362
2021-07-09T23:59:59+02:00,252,21660,41719,54994,101125,139788,110683,83040,32346
2021-07-08T23:59:59+02:00,186,19379,38149,50547,99291,138623,110244,82878,32305
2021-07-07T23:59:59+02:00,151,18369,36221,47948,97820,137585,109802,82704,32249
2021-07-06T23:59:59+02:00,105,16910,33888,45054,96759,136945,109570,82618,32227
2021-07-05T23:59:59+02:00,83,16432,33066,44106,96225,136603,109444,82573,32219
2021-07-04T23:59:59+02:00,75,16019,32598,43626,96000,136449,109396,82553,32216
2021-07-03T23:59:59+02:00,75,16005,32576,43612,95992,136443,109395,82553,32216
2021-07-02T23:59:59+02:00,71,15679,31940,42861,94247,135596,109219,82520,32212
2021-07-01T23:59:59+02:00,61,14952,30341,40653,91224,133301,108606,82303,32161
2021-06-30T23:59:59+02:00,47,14222,28594,38013,85280,130159,107639,81960,32084
2021-06-29T23:59:59+02:00,36,13637,27430,35924,77264,127548,106652,81648,32010
2021-06-28T23:59:59+02:00,26,13011,26274,34067,70568,125388,105901,81403,31947
2021-06-27T23:59:59+02:00,24,12847,25894,33405,69087,124930,105740,81363,31941
2021-06-26T23:59:59+02:00,24,12837,25873,33390,69082,124921,105732,81363,31940
2021-06-25T23:59:59+02:00,22,12625,25635,33089,67704,124204,105570,81334,31936
2021-06-24T23:59:59+02:00,18,11991,24611,31693,61686,120060,104387,80990,31870
2021-06-23T23:59:59+02:00,15,11641,23891,30653,55564,116884,103325,80695,31806
2021-06-22T23:59:59+02:00,12,11317,23300,29852,47690,113102,102122,80302,31741
2021-06-21T23:59:59+02:00,10,11074,22790,29246,44904,111414,97437,78980,31659
2021-06-20T23:59:59+02:00,10,10972,22569,28963,44180,110963,93792,77779,31618
2021-06-19T23:59:59+02:00,10,10957,22560,28947,44164,110937,93773,77778,31618
2021-06-18T23:59:59+02:00,10,10701,21726,27991,42604,108769,93407,77701,31600
2021-06-17T23:59:59+02:00,10,10299,20793,26694,40309,105249,90904,76986,31469
2021-06-16T23:59:59+02:00,10,9954,19956,25461,37459,97820,87138,75948,31279
2021-06-15T23:59:59+02:00,9,9630,19169,24280,34756,89455,83741,74844,31084
2021-06-14T23:59:59+02:00,9,9414,18614,23480,32581,84258,81519,74151,30967
2021-06-13T23:59:59+02:00,9,9279,18393,23247,31521,83396,81059,74007,30947
2021-06-12T23:59:59+02:00,9,9266,18377,23228,31496,83065,81021,74001,30946
2021-06-11T23:59:59+02:00,9,8991,17659,22318,30191,81275,80735,73947,30943
2021-06-10T23:59:59+02:00,9,8547,16597,20875,28388,75380,79126,73600,30897
2021-06-09T23:59:59+02:00,9,8212,16048,20187,27387,65429,76092,73086,30826
2021-06-08T23:59:59+02:00,9,8068,15768,19920,26886,59789,74195,72730,30769
2021-06-07T23:59:59+02:00,9,7902,15445,19488,26272,51071,71192,72241,30712
2021-06-06T23:59:59+02:00,9,7798,15250,19245,25747,45368,69109,71946,30690
2021-06-05T23:59:59+02:00,9,7761,15193,19180,25642,42386,67432,71795,30679
2021-06-04T23:59:59+02:00,9,7704,15035,19047,25440,42162,67303,71726,30673
2021-06-03T23:59:59+02:00,9,7486,14590,18592,24876,38411,63010,71121,30601
2021-06-02T23:59:59+02:00,9,7432,14474,18487,24702,37341,58903,70879,30583
2021-06-01T23:59:59+02:00,8,7029,13665,17462,23241,33578,50861,69308,30353
2021-05-31T23:59:59+02:00,8,6733,13084,16766,22344,31533,48290,68431,30199
2021-05-30T23:59:59+02:00,8,6362,12469,16236,21920,31004,47679,68215,30157
2021-05-29T23:59:59+02:00,8,6352,12460,16228,21904,30988,47660,68205,30155
2021-05-28T23:59:59+02:00,8,6227,12228,15924,21514,30520,47352,68088,30139
2021-05-27T23:59:59+02:00,8,5595,10758,14251,19732,28200,45324,67246,29998
2021-05-26T23:59:59+02:00,8,5239,10051,13267,18606,26249,43389,66491,29866
2021-05-25T23:59:59+02:00,8,5063,9732,12793,18016,25157,39052,65579,29782
2021-05-24T23:59:59+02:00,8,4959,9480,12457,17608,24777,38823,65482,29764
2021-05-23T23:59:59+02:00,8,4951,9470,12442,17589,24731,38484,65412,29760
2021-05-22T23:59:59+02:00,7,4942,9457,12440,17582,24720,38465,65411,29760
2021-05-21T23:59:59+02:00,7,4788,9230,12126,17162,24259,38332,65365,29755
2021-05-20T23:59:59+02:00,7,4358,8507,11136,15776,22070,35755,64258,29531
2021-05-19T23:59:59+02:00,7,4078,8003,10364,14648,19957,32623,62641,29193
2021-05-18T23:59:59+02:00,7,3908,7673,9861,13830,18217,29301,61074,28927
2021-05-17T23:59:59+02:00,7,3774,7303,9411,13136,16738,22007,59012,28675
2021-05-16T23:59:59+02:00,7,3618,7076,9229,12881,16366,17211,57842,28584
2021-05-15T23:59:59+02:00,7,3617,7069,9221,12873,16361,17207,57841,28584
2021-05-14T23:59:59+02:00,7,3412,6886,9056,12677,16184,17194,57840,28583
2021-05-13T23:59:59+02:00,6,3330,6754,8933,12531,15983,17094,57779,28574
2021-05-12T23:59:59+02:00,6,3327,6751,8929,12527,15975,17084,57777,28573
2021-05-11T23:59:59+02:00,6,3171,6386,8433,11945,15500,16916,57708,28558
2021-05-10T23:59:59+02:00,6,3034,6073,7999,11344,14938,16816,57675,28552
2021-05-09T23:59:59+02:00,6,2995,5894,7807,11179,14794,16793,57662,28551
2021-05-08T23:59:59+02:00,6,2994,5890,7807,11173,14792,16791,57659,28551
2021-05-07T23:59:59+02:00,6,2850,5765,7736,11116,14738,16775,57656,28550
2021-05-06T23:59:59+02:00,6,2497,5355,7400,10766,14435,16621,57601,28540
2021-05-05T23:59:59+02:00,6,2358,5164,7135,10432,14130,16410,57464,28518
2021-05-04T23:59:59+02:00,6,2328,5095,7009,10271,13980,16328,57426,28512
2021-05-03T23:59:59+02:00,6,2288,5028,6903,10169,13851,15066,53344,28136
2021-05-02T23:59:59+02:00,5,2278,5007,6882,10126,13817,14633,48952,28001
2021-05-01T23:59:59+02:00,5,2277,5007,6882,10125,13816,14632,48952,28001
2021-04-30T23:59:59+02:00,5,1977,4721,6722,9979,13694,14608,48949,28001
2021-04-29T23:59:59+02:00,5,1719,4467,6571,9800,13577,14565,48937,28001
2021-04-28T23:59:59+02:00,5,1650,4381,6463,9655,13437,14526,48911,27989
2021-04-27T23:59:59+02:00,5,1608,4323,6427,9618,13375,14507,48902,27980
2021-04-26T23:59:59+02:00,5,1565,4274,6378,9572,13278,14410,48840,27973
2021-04-25T23:59:59+02:00,5,1545,4248,6345,9527,13217,14374,48802,27968
2021-04-24T23:59:59+02:00,5,1543,4243,6340,9523,13214,14369,48801,27968
2021-04-23T23:59:59+02:00,5,1520,4213,6304,9477,13173,14337,48785,27967
2021-04-22T23:59:59+02:00,5,1498,4153,6189,9334,12967,14170,48685,27949
2021-04-21T23:59:59+02:00,5,1456,4090,6120,9268,12888,14111,48641,27941
2021-04-20T23:59:59+02:00,5,1438,4063,6064,9179,12805,14023,48592,27932
2021-04-19T23:59:59+02:00,5,1425,4027,6010,9111,12740,13946,48532,27926
2021-04-18T23:59:59+02:00,5,1419,4000,5978,9060,12687,13910,48492,27920
2021-04-17T23:59:59+02:00,5,1418,3998,5975,9055,12683,13910,48492,27920
2021-04-16T23:59:59+02:00,5,1386,3971,5933,8964,12591,13727,47512,27829
2021-04-15T23:59:59+02:00,5,1333,3879,5762,8734,12024,12839,45849,27561
2021-04-14T23:59:59+02:00,5,1274,3794,5609,8469,11481,11785,43535,27294
2021-04-13T23:59:59+02:00,5,1260,3759,5543,8300,11081,11077,42886,27185
2021-04-12T23:59:59+02:00,5,1242,3741,5499,8194,10827,10473,42285,27085
2021-04-11T23:59:59+02:00,5,1234,3718,5479,8160,10753,10354,41877,27033
2021-04-10T23:59:59+02:00,5,1228,3704,5471,8144,10729,10325,41460,26995
2021-04-09T23:59:59+02:00,5,1202,3656,5420,8066,10594,10106,40150,26886
2021-04-08T23:59:59+02:00,5,1131,3486,5229,7703,9730,8690,36121,26386
2021-04-07T23:59:59+02:00,5,1078,3374,5052,7409,8989,7402,34393,26084
2021-04-06T23:59:59+02:00,5,1025,3251,4883,7128,8342,6465,32543,25887
2021-04-05T23:59:59+02:00,5,963,3162,4791,7006,8178,6356,32227,25860
2021-04-04T23:59:59+02:00,5,961,3161,4790,7005,8178,6356,32226,25860
2021-04-03T23:59:59+02:00,5,959,3161,4789,7004,8169,6339,32002,25835
2021-04-02T23:59:59+02:00,5,949,3155,4768,6971,8106,6278,29815,25659
2021-04-01T23:59:59+02:00,5,857,2989,4579,6706,7770,5841,25179,25367
2021-03-31T23:59:59+02:00,4,797,2910,4465,6498,7312,5112,19347,24944
2021-03-30T23:59:59+02:00,4,758,2856,4371,6293,6893,4496,17371,24748
2021-03-29T23:59:59+02:00,4,749,2834,4326,6219,6657,4057,16005,24626
2021-03-28T23:59:59+02:00,4,746,2831,4313,6213,6637,4012,15967,24619
2021-03-27T23:59:59+01:00,4,746,2831,4313,6210,6632,4008,15844,24537
2021-03-26T23:59:59+01:00,4,741,2823,4302,6205,6620,3994,15525,24204
2021-03-25T23:59:59+01:00,4,727,2807,4268,6152,6534,3868,14805,23472
2021-03-24T23:59:59+01:00,4,720,2793,4240,6113,6432,3725,13966,22381
2021-03-23T23:59:59+01:00,4,695,2767,4203,6063,6334,3582,13302,21351
2021-03-22T23:59:59+01:00,2,690,2749,4175,6037,6280,3534,12989,20075
2021-03-21T23:59:59+01:00,2,690,2748,4173,6035,6277,3521,12975,19986
2021-03-20T23:59:59+01:00,2,690,2747,4172,6033,6265,3496,12911,19568
2021-03-19T23:59:59+01:00,2,690,2745,4169,6030,6253,3470,12831,18536
2021-03-18T23:59:59+01:00,2,682,2730,4142,5975,6142,3349,12649,16675
2021-03-17T23:59:59+01:00,2,676,2719,4129,5937,6051,3238,12538,15203
2021-03-16T23:59:59+01:00,2,670,2711,4119,5919,6010,3191,12457,13871
2021-03-15T23:59:59+01:00,2,664,2704,4106,5896,5967,3130,12323,12424
2021-03-14T23:59:59+01:00,2,661,2702,4093,5880,5949,3114,12307,12404
