Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,19408,17583,32005,27033,38200,36514,59893,59701,74183,73999,52996,57316,34835,45911,9645,17671,4935,4880,8227,8216,9189,11693,12673,17192,38888,40138,36441,38824,30533,40276,8931,16289,468788,235729,70105,34290,108048,47354,9952
2021-06-09T23:59:59+02:00,18505,16786,30787,26161,37052,35686,59369,59361,73893,73807,52927,57220,34810,45873,9634,17653,4765,4788,7889,8075,8740,11528,12025,16808,33597,35060,35327,37658,30344,40069,8917,16252,464151,222087,67852,34237,108014,46011,9507
2021-06-08T23:59:59+02:00,17446,15832,29477,25131,35761,34768,58817,59009,73656,73628,52865,57161,34790,45845,9630,17646,4683,4731,7738,7987,8605,11447,11726,16624,30584,32031,34640,37008,30223,39906,8901,16226,459704,214714,64486,34187,107983,44870,9289
2021-06-07T23:59:59+02:00,16708,15149,28142,24351,34682,34048,58413,58801,73461,73543,52840,57126,34777,45841,9630,17642,4577,4654,7528,7862,8312,11321,11296,16321,25985,27310,33647,35967,30035,39688,8882,16203,456627,203200,61626,34125,107951,43313,8950
2021-06-06T23:59:59+02:00,16318,14905,27358,23947,34065,33652,58132,58652,73329,73487,52819,57107,34767,45834,9629,17641,4501,4616,7383,7813,8153,11235,10944,16085,22915,24133,32975,35264,29919,39566,8877,16192,455486,200441,59614,28979,107927,42536,8615
2021-06-05T23:59:59+02:00,16285,14864,27310,23908,34035,33630,58122,58641,73320,73481,52814,57102,34763,45832,9629,17641,4477,4601,7350,7793,8105,11221,10870,16035,21323,22390,32369,34589,29864,39504,8873,16186,455337,195515,59509,28977,107916,42443,8615
2021-06-04T23:59:59+02:00,16010,14558,26980,23583,33693,33315,58052,58572,73275,73457,52808,57098,34762,45830,9629,17640,4440,4568,7278,7717,8047,11141,10781,15912,21223,22281,32302,34537,29836,39473,8870,16183,453314,195437,59449,28965,107884,41572,8615
2021-06-03T23:59:59+02:00,15328,14011,25934,22904,32620,32596,57591,58258,73011,73280,52745,57033,34733,45801,9625,17628,4286,4458,6999,7559,7791,10966,10397,15640,19136,20116,30575,32564,29625,39213,8850,16137,449001,186943,58019,28946,107870,40215,8208
2021-06-02T23:59:59+02:00,14545,13187,24957,22005,31567,31721,57365,58025,72833,73153,52704,56966,34718,45784,9618,17621,4246,4431,6947,7508,7731,10915,10309,15547,18409,19329,28866,30647,29547,39100,8843,16127,442856,181473,57845,28945,107868,39884,8200
2021-06-01T23:59:59+02:00,13244,12186,22832,20579,29158,29931,56066,57056,71949,72439,52445,56695,34624,45632,9588,17580,3997,4232,6432,7201,7139,10496,9411,14916,16304,17292,25360,26709,29014,38390,8781,16005,433674,167853,53572,28809,107829,38088,6929
2021-05-31T23:59:59+02:00,12222,11424,21002,19410,27190,28470,55057,56281,71340,71937,52254,56469,34559,45541,9577,17549,3827,4061,6099,6954,6738,10203,8828,14536,15194,16222,24257,25444,28708,37978,8731,15928,426994,162208,49372,28778,107813,36619,6103
2021-05-30T23:59:59+02:00,11807,11045,20298,18903,26511,27901,54756,56017,71131,71766,52190,56404,34538,45518,9570,17542,3610,3842,5756,6701,6454,9958,8610,14330,14929,15947,23979,25139,28612,37888,8720,15905,424457,161386,49005,28720,107783,35622,4652
2021-05-29T23:59:59+02:00,11789,11029,20282,18878,26493,27878,54746,56010,71127,71760,52188,56399,34536,45518,9570,17542,3608,3834,5751,6698,6451,9955,8603,14323,14918,15944,23969,25131,28609,37884,8719,15904,424305,161321,49005,28719,107783,35609,4652
2021-05-28T23:59:59+02:00,11713,10920,20126,18709,26245,27641,54597,55840,70990,71642,52157,56352,34524,45497,9567,17534,3558,3749,5661,6557,6347,9748,8482,14059,14731,15675,23823,24986,28570,37836,8713,15897,422669,160947,48968,28718,107766,34076,4651
2021-05-27T23:59:59+02:00,10215,9539,17731,16878,23553,25573,53597,55102,70382,71186,51971,56155,34452,45411,9557,17511,3197,3355,4819,5926,5476,8975,7652,13036,13637,14518,22917,24025,28253,37459,8667,15822,410809,157242,48017,28455,107632,29682,2355
2021-05-26T23:59:59+02:00,9751,9068,16808,16025,22412,24599,53036,54590,70005,70838,51836,56009,34392,45349,9549,17484,2981,3153,4437,5577,5015,8465,7140,12367,12649,13528,22092,23042,27990,37097,8629,15750,405288,153478,47291,28369,107565,26458,1607
2021-05-25T23:59:59+02:00,9064,8388,15563,15120,21012,23482,52620,54233,69781,70668,51775,55937,34374,45330,9546,17476,2885,3033,4247,5443,4774,8234,6847,12032,12055,12959,19987,20940,27697,36637,8603,15713,398571,147915,47050,28356,107533,24600,1215
2021-05-24T23:59:59+02:00,8965,8277,15344,14992,20734,23307,52535,54123,69745,70637,51774,55932,34373,45329,9544,17473,2833,2960,4165,5267,4685,7993,6718,11737,11927,12747,19878,20832,27654,36599,8598,15704,397462,147781,46974,28316,107447,22999,1201
2021-05-23T23:59:59+02:00,8947,8260,15303,14983,20685,23280,52528,54121,69743,70632,51773,55930,34373,45328,9544,17473,2830,2956,4158,5263,4676,7988,6715,11726,11906,12723,19739,20641,27626,36562,8596,15703,397287,147308,46974,28314,107447,22991,1195
2021-05-22T23:59:59+02:00,8944,8251,15291,14971,20678,23275,52528,54119,69740,70632,51773,55929,34373,45328,9544,17473,2825,2945,4152,5261,4674,7987,6713,11723,11895,12719,19729,20637,27625,36562,8596,15703,397235,147272,46974,28314,107447,22967,1193
2021-05-21T23:59:59+02:00,8859,8136,15157,14851,20447,23088,52313,53918,69614,70533,51751,55905,34367,45322,9539,17467,2749,2849,4063,5123,4570,7755,6588,11414,11734,12465,19676,20589,27613,36544,8595,15702,395679,147057,46972,28314,107426,21468,1190
2021-05-20T23:59:59+02:00,8535,7789,14570,14337,19216,21997,49860,51732,68565,69643,51456,55595,34274,45199,9516,17444,2463,2653,3696,4764,4136,7189,5979,10531,10610,11370,18495,19367,27190,36050,8535,15581,384809,141959,46819,28023,107124,17651,976
2021-05-19T23:59:59+02:00,8236,7535,13898,13852,17569,20690,46189,48483,67189,68419,51075,55122,34134,45010,9484,17399,2375,2414,3535,4436,3878,6650,5508,9796,9581,10236,17036,17754,26600,35248,8439,15409,370176,134907,46255,27880,106896,15151,957
2021-05-18T23:59:59+02:00,8006,7320,13333,13412,16205,19632,41662,44609,65840,67179,50601,54648,34008,44817,9448,17355,2321,2260,3392,4251,3692,6327,5141,9282,8641,9320,15484,16011,26000,34529,8363,15257,354242,128333,46196,27320,106745,13726,892
2021-05-17T23:59:59+02:00,7848,7206,12993,13160,15650,19154,39514,42793,65062,66432,50366,54382,33943,44723,9435,17327,2236,2185,3205,4074,3476,6099,4790,8877,7835,8578,12118,11888,25312,33617,8292,15124,350592,123220,41940,21268,106667,12429,789
2021-05-16T23:59:59+02:00,7775,7111,12868,13007,15477,18981,39020,42322,64887,66280,50323,54322,33936,44703,9430,17322,2165,2078,3114,3951,3393,5996,4678,8722,7640,8393,9822,9144,24971,33113,8266,15076,349127,122092,41440,15945,106633,11921,564
