Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,2986,2762,35396,33985,50041,42932,55373,51904,67853,66598,83244,81961,58597,62668,38426,49542,11888,21254,19510,17915,35029,29393,40996,38024,57849,56738,74745,73945,54698,58461,36547,46982,11394,20320,607803,479042,78758,71646,109301,101236,21502,46,41
2021-07-22T23:59:59+02:00,2938,2684,34986,33635,49754,42712,55131,51694,67647,66435,83089,81823,58520,62579,38394,49501,11878,21236,18774,17303,34002,28711,39958,37235,57168,56296,74233,73594,54532,58288,36485,46901,11374,20295,605785,473797,78743,70357,109298,101023,20764,46,41
2021-07-21T23:59:59+02:00,2883,2626,34678,33307,49518,42507,54945,51509,67458,66251,82964,81698,58455,62529,38363,49462,11867,21226,17958,16483,32704,27722,38705,36287,56490,55740,73793,73233,54387,58113,36421,46818,11362,20262,603982,467958,78693,68190,109297,100816,20228,46,41
2021-07-20T23:59:59+02:00,2808,2563,34323,32932,49241,42279,54773,51316,67279,66097,82828,81581,58393,62476,38336,49417,11866,21211,16819,15372,31001,26334,36986,34847,55694,55097,73258,72792,54222,57923,36372,46734,11345,20224,601926,458870,78657,66453,109295,100481,19795,46,41
2021-07-19T23:59:59+02:00,2724,2493,33766,32372,48931,41971,54501,51053,67085,65884,82657,81415,58326,62395,38292,49365,11859,21196,16176,14807,30081,25670,36144,34147,55263,54678,72935,72558,54138,57838,36335,46684,11340,20203,598738,455242,78599,64335,109294,100312,19608,46,41
2021-07-18T23:59:59+02:00,2696,2475,33667,32259,48842,41915,54447,50996,67026,65834,82616,81373,58300,62370,38282,49353,11857,21189,15863,14543,29511,25293,35652,33800,55007,54518,72791,72458,54098,57800,36328,46670,11339,20199,598140,453813,78585,62803,109293,100284,19433,46,41
2021-07-17T23:59:59+02:00,2696,2475,33665,32257,48838,41914,54446,50994,67026,65833,82616,81373,58300,62369,38282,49353,11857,21189,15858,14538,29502,25278,35647,33796,55003,54517,72791,72458,54098,57800,36328,46670,11339,20199,598130,453770,78582,62799,109293,100284,19432,46,41
2021-07-16T23:59:59+02:00,2638,2410,33060,31737,48347,41569,54054,50659,66647,65515,82305,81142,58182,62257,38232,49304,11853,21182,15448,14223,29019,24914,35204,33467,54670,54267,72535,72268,53987,57714,36293,46632,11336,20195,595922,452417,78578,62671,109292,100276,17255,46,41
2021-07-15T23:59:59+02:00,2505,2280,32200,30961,47724,41001,53482,50182,66226,65175,82055,80903,58092,62163,38198,49262,11845,21163,14618,13564,27712,24094,33918,32665,54003,53874,72127,72049,53894,57621,36264,46599,11329,20180,590934,448312,78567,60318,109292,99696,16578,46,41
2021-07-14T23:59:59+02:00,2399,2194,31656,30436,47241,40571,53066,49787,65904,64899,81821,80657,57989,62069,38167,49212,11836,21150,13385,12435,25731,22655,32027,31156,53261,53295,71631,71713,53759,57496,36223,46538,11320,20165,587115,439266,78550,58417,109291,99364,16052,46,40
2021-07-13T23:59:59+02:00,2342,2124,31388,30169,46975,40349,52821,49564,65705,64713,81655,80509,57925,61994,38141,49177,11827,21138,12406,11596,24017,21351,30095,29577,52077,52135,70815,70928,53515,57220,36137,46423,11303,20138,584980,432598,78535,55503,109283,96225,15672,46,38
2021-07-12T23:59:59+02:00,2117,1917,30526,29241,46324,39816,52253,48995,65316,64325,81381,80238,57794,61869,38099,49119,11818,21117,11662,10973,22643,20384,28369,28205,51126,51281,70077,70312,53259,56942,36073,46307,11290,20107,578765,424548,78518,52964,109283,96072,15653,46,38
2021-07-11T23:59:59+02:00,2072,1879,30405,29132,46260,39745,52201,48934,65261,64271,81321,80194,57774,61850,38093,49102,11813,21112,11496,10826,22371,20201,28010,27935,50924,51136,69908,70169,53206,56861,36051,46290,11281,20100,577949,422497,78515,52922,109282,95938,15627,46,37
2021-07-10T23:59:59+02:00,2072,1878,30400,29125,46258,39740,52198,48933,65258,64270,81320,80192,57774,61848,38092,49102,11813,21112,11487,10808,22359,20188,27996,27923,50920,51132,69906,70167,53206,56861,36050,46290,11281,20100,577921,422417,78515,52920,109282,95935,15621,46,37
2021-07-09T23:59:59+02:00,2027,1840,30168,28889,46041,39561,52017,48762,65098,64159,81216,80113,57744,61819,38076,49087,11808,21110,11106,10537,21719,19753,27335,27373,50214,50567,69327,69760,53106,56774,36027,46256,11276,20089,576722,421348,78510,52607,109277,92496,14980,46,37
2021-07-08T23:59:59+02:00,1890,1713,29505,28357,45444,39061,51462,48298,64702,63854,80922,79880,57652,61729,38045,49037,11803,21096,9924,9433,19778,18129,24882,25396,49185,49773,68707,69226,52882,56564,35952,46171,11261,20063,572504,410867,78490,50182,109260,92272,14150,46,37
2021-07-07T23:59:59+02:00,1677,1518,28402,27151,44409,38105,50369,47309,64047,63222,80387,79402,57450,61502,37979,48953,11789,21058,9394,8958,18698,17298,23492,24199,48365,49130,68167,68739,52682,56325,35876,46073,11245,20024,563282,404548,78474,48574,109259,91985,13668,46,37
2021-07-06T23:59:59+02:00,1478,1360,27317,26105,43386,37188,49434,46374,63445,62662,79956,78997,57271,61322,37924,48859,11766,21030,8677,8214,17367,16298,21892,22919,47765,48681,67791,68476,52566,56212,35827,46036,11238,20008,555038,397116,78463,48153,109256,91691,13071,46,37
2021-07-05T23:59:59+02:00,1321,1237,26173,24855,42308,36192,48385,45311,62781,62089,79523,78596,57097,61133,37872,48784,11757,21008,8426,7991,16873,15986,21336,22537,47461,48460,67598,68329,52514,56140,35802,46017,11235,20003,545751,394562,78455,47841,109255,91433,12915,46,37
2021-07-04T23:59:59+02:00,1256,1173,25851,24527,42004,35933,48135,45128,62638,61955,79409,78505,57062,61094,37862,48766,11754,21005,8172,7838,16607,15793,21057,22341,47336,48361,67521,68256,52490,56115,35787,46012,11233,20002,543451,393550,78429,47180,109253,91349,12878,46,37
