Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,9595,18504,24338,35770,45560,39801,30189,9682
2021-05-22T23:59:59+02:00,9588,18499,24326,35764,45556,39801,30189,9682
2021-05-21T23:59:59+02:00,9515,18369,24180,35612,45435,39770,30180,9680
2021-05-20T23:59:59+02:00,9054,17593,23302,34445,44394,39473,30118,9666
2021-05-19T23:59:59+02:00,8503,16622,22197,33071,43085,39110,30044,9647
2021-05-18T23:59:59+02:00,7893,15509,20797,31116,41201,38666,29954,9624
2021-05-17T23:59:59+02:00,7423,14556,19771,29562,39799,38306,29852,9605
2021-05-16T23:59:59+02:00,7190,14171,19358,29083,39379,38185,29824,9598
2021-05-15T23:59:59+02:00,7185,14159,19351,29075,39371,38182,29824,9598
2021-05-14T23:59:59+02:00,7083,13913,19088,28738,39106,38148,29816,9595
2021-05-13T23:59:59+02:00,6742,13257,18237,27682,37990,37924,29760,9590
2021-05-12T23:59:59+02:00,6679,13186,18134,27415,37615,37877,29746,9590
2021-05-11T23:59:59+02:00,5959,11834,16346,24756,34698,37011,29589,9555
2021-05-10T23:59:59+02:00,5539,10931,15025,22695,32122,36358,29441,9526
2021-05-09T23:59:59+02:00,5413,10716,14702,21887,31102,36163,29399,9518
2021-05-08T23:59:59+02:00,5407,10715,14700,21881,31100,36163,29399,9518
2021-05-07T23:59:59+02:00,5139,10352,14164,21219,30320,35861,29368,9518
2021-05-06T23:59:59+02:00,4731,9436,13170,19845,28583,35147,29246,9497
2021-05-05T23:59:59+02:00,4461,8904,12358,18501,26376,33833,29082,9471
2021-05-04T23:59:59+02:00,4261,8369,11589,17141,23872,32027,28901,9458
2021-05-03T23:59:59+02:00,4135,8077,11158,16376,22311,30496,28759,9435
2021-05-02T23:59:59+02:00,4104,7972,11022,16252,22047,30160,28715,9429
2021-05-01T23:59:59+02:00,4102,7969,11021,16249,22037,30157,28713,9427
2021-04-30T23:59:59+02:00,4093,7955,11001,16203,21957,30037,28666,9425
2021-04-29T23:59:59+02:00,3907,7583,10573,15632,21107,28803,28481,9414
