Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,11801,41636,52191,55068,61990,66804,48261,36003,12790
2021-12-11T23:59:59+01:00,11782,41616,52142,55049,61976,66797,48254,35999,12789
2021-12-10T23:59:59+01:00,11717,41544,52064,54998,61951,66769,48235,35992,12787
2021-12-09T23:59:59+01:00,11300,41405,51952,54896,61896,66705,48183,35965,12781
2021-12-08T23:59:59+01:00,11080,41284,51837,54827,61844,66647,48149,35943,12773
2021-12-07T23:59:59+01:00,10918,41262,51805,54808,61831,66636,48143,35937,12772
2021-12-06T23:59:59+01:00,10649,41150,51671,54725,61774,66583,48102,35909,12759
2021-12-05T23:59:59+01:00,10440,41089,51605,54667,61723,66543,48080,35890,12749
2021-12-04T23:59:59+01:00,10220,41058,51583,54650,61703,66532,48076,35887,12748
2021-12-03T23:59:59+01:00,9789,40993,51519,54615,61661,66502,48062,35880,12745
2021-12-02T23:59:59+01:00,9274,40915,51402,54524,61606,66444,48035,35849,12730
2021-12-01T23:59:59+01:00,8874,40816,51286,54425,61506,66367,47989,35816,12717
2021-11-30T23:59:59+01:00,8510,40735,51169,54343,61444,66295,47961,35782,12706
2021-11-29T23:59:59+01:00,8107,40627,51036,54233,61347,66209,47886,35746,12692
2021-11-28T23:59:59+01:00,7789,40557,50939,54161,61292,66155,47855,35723,12682
2021-11-27T23:59:59+01:00,7742,40524,50913,54129,61272,66141,47847,35720,12682
2021-11-26T23:59:59+01:00,7548,40452,50830,54068,61224,66099,47824,35713,12680
2021-11-25T23:59:59+01:00,7257,40314,50694,53949,61118,66011,47789,35692,12673
2021-11-24T23:59:59+01:00,7071,40169,50526,53794,61008,65916,47737,35664,12651
2021-11-23T23:59:59+01:00,6897,40025,50384,53668,60886,65819,47686,35611,12619
2021-11-22T23:59:59+01:00,6731,39856,50141,53476,60734,65679,47624,35574,12599
2021-11-21T23:59:59+01:00,6642,39729,49989,53348,60612,65569,47576,35548,12588
2021-11-20T23:59:59+01:00,6618,39664,49914,53285,60564,65536,47559,35541,12586
2021-11-19T23:59:59+01:00,6465,39490,49739,53161,60452,65455,47519,35533,12582
2021-11-18T23:59:59+01:00,6253,39278,49496,52953,60288,65337,47437,35503,12573
2021-11-17T23:59:59+01:00,6115,39022,49228,52734,60133,65209,47372,35471,12563
2021-11-16T23:59:59+01:00,6008,38799,48960,52548,59975,65073,47318,35441,12549
2021-11-15T23:59:59+01:00,5912,38439,48610,52283,59772,64907,47252,35403,12538
2021-11-14T23:59:59+01:00,5848,38215,48371,52120,59627,64779,47196,35378,12529
2021-11-13T23:59:59+01:00,5818,38101,48271,52015,59567,64737,47186,35376,12526
2021-11-12T23:59:59+01:00,5736,37758,47971,51740,59409,64634,47151,35362,12524
2021-11-11T23:59:59+01:00,5606,37494,47699,51500,59223,64516,47103,35344,12516
2021-11-10T23:59:59+01:00,5485,37024,47265,51177,58948,64322,47043,35307,12504
2021-11-09T23:59:59+01:00,5399,36735,46980,50951,58798,64186,46989,35274,12485
2021-11-08T23:59:59+01:00,5308,36251,46517,50625,58515,63986,46900,35228,12476
2021-11-07T23:59:59+01:00,5248,36033,46272,50422,58369,63875,46856,35216,12471
2021-11-06T23:59:59+01:00,5245,36028,46268,50414,58364,63872,46856,35216,12470
2021-11-05T23:59:59+01:00,5177,35845,46079,50270,58242,63800,46848,35206,12469
2021-11-04T23:59:59+01:00,5094,35671,45871,50144,58122,63720,46825,35188,12462
2021-11-03T23:59:59+01:00,5032,35390,45558,49932,57977,63615,46791,35176,12460
2021-11-02T23:59:59+01:00,4981,35170,45299,49771,57844,63531,46762,35160,12450
2021-11-01T23:59:59+01:00,4940,35009,45149,49664,57753,63476,46739,35156,12449
2021-10-31T23:59:59+01:00,4940,35009,45146,49663,57753,63476,46739,35156,12449
2021-10-30T23:59:59+02:00,4940,35009,45145,49663,57753,63476,46739,35156,12449
2021-10-29T23:59:59+02:00,4913,34896,45027,49541,57648,63429,46725,35144,12446
2021-10-28T23:59:59+02:00,4864,34744,44876,49434,57569,63366,46712,35132,12443
2021-10-27T23:59:59+02:00,4793,34542,44617,49235,57412,63286,46679,35116,12442
2021-10-26T23:59:59+02:00,4744,34437,44522,49149,57323,63240,46667,35111,12439
2021-10-25T23:59:59+02:00,4739,34430,44518,49144,57316,63239,46667,35111,12439
2021-10-24T23:59:59+02:00,4721,34386,44481,49102,57301,63227,46663,35108,12439
2021-10-23T23:59:59+02:00,4721,34385,44480,49102,57300,63227,46663,35108,12439
2021-10-22T23:59:59+02:00,4682,34279,44383,48995,57239,63170,46647,35101,12436
2021-10-21T23:59:59+02:00,4640,34191,44277,48923,57165,63130,46634,35094,12427
2021-10-20T23:59:59+02:00,4568,34046,44116,48802,57078,63068,46613,35081,12423
2021-10-19T23:59:59+02:00,4533,33985,44080,48771,57053,63038,46595,35071,12421
2021-10-18T23:59:59+02:00,4510,33943,44039,48734,57031,63013,46587,35062,12416
2021-10-17T23:59:59+02:00,4495,33882,43980,48701,57002,62994,46575,35058,12414
2021-10-16T23:59:59+02:00,4495,33881,43980,48701,57002,62994,46575,35058,12414
2021-10-15T23:59:59+02:00,4475,33840,43946,48657,56971,62984,46562,35058,12413
2021-10-14T23:59:59+02:00,4447,33760,43876,48608,56932,62959,46553,35051,12409
2021-10-13T23:59:59+02:00,4397,33594,43749,48519,56848,62900,46528,35040,12404
2021-10-12T23:59:59+02:00,4368,33507,43698,48464,56812,62866,46519,35028,12401
2021-10-11T23:59:59+02:00,4345,33447,43662,48428,56774,62841,46505,35021,12393
2021-10-10T23:59:59+02:00,4332,33410,43630,48414,56750,62829,46494,35019,12390
2021-10-09T23:59:59+02:00,4330,33409,43627,48414,56750,62829,46494,35019,12390
2021-10-08T23:59:59+02:00,4317,33373,43594,48387,56719,62805,46487,35019,12390
2021-10-07T23:59:59+02:00,4273,33274,43521,48334,56662,62757,46479,35008,12383
2021-10-06T23:59:59+02:00,4226,33167,43421,48267,56600,62715,46455,34995,12378
2021-10-05T23:59:59+02:00,4189,33082,43344,48191,56553,62685,46442,34990,12376
2021-10-04T23:59:59+02:00,4127,32989,43262,48141,56502,62647,46429,34984,12372
2021-10-03T23:59:59+02:00,4110,32918,43199,48079,56468,62620,46419,34978,12370
2021-10-02T23:59:59+02:00,4110,32918,43199,48078,56468,62620,46419,34978,12370
2021-10-01T23:59:59+02:00,4100,32888,43184,48043,56456,62611,46414,34976,12369
