Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,850,2047,2853,4032,4566,5612,17517,8553
2021-04-19T23:59:59+02:00,846,2035,2840,3994,4506,5511,17245,8507
2021-04-18T23:59:59+02:00,843,2032,2831,3980,4497,5491,17190,8502
2021-04-17T23:59:59+02:00,843,2031,2831,3978,4494,5486,17189,8502
2021-04-16T23:59:59+02:00,842,2028,2830,3975,4490,5479,17181,8501
2021-04-15T23:59:59+02:00,831,1987,2747,3868,4380,5395,17050,8485
2021-04-14T23:59:59+02:00,818,1965,2710,3822,4313,5263,16756,8449
2021-04-13T23:59:59+02:00,783,1931,2678,3777,4242,5135,16507,8365
2021-04-12T23:59:59+02:00,764,1914,2645,3736,4149,4991,16264,8335
2021-04-11T23:59:59+02:00,754,1901,2617,3696,4099,4868,16085,8307
2021-04-10T23:59:59+02:00,746,1881,2596,3645,3978,4699,15997,8303
2021-04-09T23:59:59+02:00,729,1853,2549,3569,3799,4185,15738,8259
2021-04-08T23:59:59+02:00,672,1736,2425,3394,3534,3535,14747,8093
2021-04-07T23:59:59+02:00,596,1630,2296,3267,3334,3196,13479,7893
2021-04-06T23:59:59+02:00,584,1581,2227,3158,3158,2834,12117,7637
2021-04-05T23:59:59+02:00,567,1555,2187,3105,3078,2701,11636,7554
2021-04-04T23:59:59+02:00,567,1555,2187,3105,3078,2701,11634,7554
2021-04-03T23:59:59+02:00,567,1555,2187,3105,3077,2701,11634,7554
2021-04-02T23:59:59+02:00,567,1555,2185,3105,3076,2699,11628,7553
2021-04-01T23:59:59+02:00,549,1540,2169,3081,3035,2653,11028,7322
2021-03-31T23:59:59+02:00,542,1520,2152,3045,2967,2542,9991,7025
2021-03-30T23:59:59+02:00,535,1504,2122,3005,2872,2376,8710,6566
2021-03-29T23:59:59+02:00,532,1485,2101,2962,2803,2199,7388,6201
2021-03-28T23:59:59+02:00,532,1481,2098,2953,2801,2176,7258,6173
2021-03-27T23:59:59+01:00,532,1480,2098,2952,2799,2176,7258,6173
2021-03-26T23:59:59+01:00,531,1480,2097,2951,2796,2172,7243,6169
2021-03-25T23:59:59+01:00,526,1475,2081,2924,2755,2080,6572,5799
2021-03-24T23:59:59+01:00,521,1463,2068,2896,2720,1988,5487,5084
2021-03-23T23:59:59+01:00,515,1454,2050,2855,2638,1819,4547,4391
2021-03-22T23:59:59+01:00,508,1440,2017,2825,2578,1695,3389,3702
2021-03-21T23:59:59+01:00,506,1437,2011,2817,2560,1649,3220,3593
2021-03-20T23:59:59+01:00,506,1437,2011,2817,2525,1578,3175,3584
2021-03-19T23:59:59+01:00,505,1435,2010,2815,2504,1496,3067,3567
2021-03-18T23:59:59+01:00,503,1421,2001,2795,2467,1451,2867,3245
2021-03-17T23:59:59+01:00,499,1411,1997,2784,2453,1403,2549,2908
