Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,1919,1796,16763,15507,22023,20311,23909,23515,27576,28253,30634,31582,21475,24561,15294,19299,4350,7564,15024,13856,20579,18699,22586,22016,26205,26716,29411,30289,20823,23799,14856,18624,4209,7303,231673,217290,32571,31301,55085,52068,16977,28,38
2021-09-24T23:59:59+02:00,1918,1793,16743,15490,21992,20292,23882,23495,27563,28236,30619,31569,21475,24558,15293,19299,4350,7564,15002,13832,20545,18677,22552,21991,26185,26699,29392,30272,20821,23794,14855,18623,4208,7302,231614,217174,32571,31300,55085,52068,16836,28,38
2021-09-23T23:59:59+02:00,1889,1756,16670,15409,21939,20224,23837,23430,27521,28184,30595,31529,21464,24547,15282,19281,4346,7560,14929,13771,20491,18636,22523,21945,26153,26656,29369,30246,20818,23783,14849,18615,4208,7301,231071,216779,32534,31271,55085,52068,16748,28,38
2021-09-22T23:59:59+02:00,1856,1725,16570,15335,21853,20147,23764,23377,27453,28124,30555,31494,21448,24525,15278,19268,4343,7555,14804,13668,20403,18559,22461,21876,26092,26595,29321,30211,20800,23773,14844,18609,4205,7296,230474,216121,32513,31229,55085,52061,16573,28,38
2021-09-21T23:59:59+02:00,1828,1681,16491,15261,21792,20087,23716,23328,27413,28086,30518,31454,21437,24505,15274,19258,4340,7547,14746,13620,20344,18519,22418,21833,26060,26571,29297,30185,20788,23759,14838,18598,4202,7295,230008,215840,32513,31229,55085,52061,16385,28,38
2021-09-20T23:59:59+02:00,1802,1665,16416,15198,21737,20036,23672,23288,27375,28043,30486,31436,21426,24493,15269,19251,4338,7543,14688,13570,20298,18473,22387,21807,26014,26539,29272,30160,20779,23747,14836,18592,4199,7292,229593,215526,32511,31228,55085,52060,16260,28,38
2021-09-19T23:59:59+02:00,1775,1644,16350,15150,21689,19978,23640,23255,27347,28015,30465,31411,21417,24482,15265,19240,4338,7540,14630,13527,20254,18422,22338,21783,25990,26507,29255,30146,20773,23734,14832,18589,4198,7290,229233,215247,32491,31196,55084,52060,16168,28,38
2021-09-18T23:59:59+02:00,1775,1644,16349,15148,21687,19977,23638,23253,27347,28014,30465,31411,21417,24482,15265,19240,4338,7540,14630,13525,20254,18422,22337,21782,25990,26505,29255,30146,20773,23734,14832,18589,4198,7290,229226,215246,32491,31195,55084,52060,16164,28,38
2021-09-17T23:59:59+02:00,1770,1637,16328,15131,21667,19956,23618,23241,27334,27999,30456,31406,21414,24479,15262,19237,4337,7540,14609,13511,20245,18415,22328,21778,25983,26501,29245,30141,20770,23731,14831,18588,4198,7290,229062,215144,32490,31195,55084,52060,16151,28,38
2021-09-16T23:59:59+02:00,1731,1607,16232,15036,21588,19857,23550,23156,27272,27941,30418,31369,21400,24462,15257,19228,4331,7540,14526,13443,20204,18363,22292,21730,25953,26457,29224,30110,20760,23721,14824,18582,4197,7286,228275,214699,32468,31123,55083,52049,16124,28,38
