Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,10093,9586,16673,15685,19557,19498,23720,24471,27492,28604,20184,23093,14736,18523,4251,7388,3475,3461,6970,7521,9101,10718,12694,15239,18266,20318,15622,18192,12676,16125,4024,6968,192986,132500,29600,18276,54526,24152,6442
2021-06-27T23:59:59+02:00,9952,9458,16619,15632,19501,19451,23666,24424,27465,28581,20171,23077,14733,18519,4250,7385,3397,3399,6809,7339,8931,10523,12492,15020,18025,20073,15509,18097,12614,16045,4024,6964,192380,131416,29547,17936,54521,23473,6436
2021-06-26T23:59:59+02:00,9950,9454,16618,15628,19500,19450,23663,24423,27465,28581,20171,23077,14733,18519,4250,7385,3394,3399,6807,7339,8928,10521,12491,15017,18023,20072,15506,18096,12614,16044,4024,6964,192364,131398,29546,17936,54521,23469,6436
2021-06-25T23:59:59+02:00,9900,9412,16582,15596,19467,19421,23629,24396,27441,28563,20164,23070,14731,18516,4250,7385,3375,3355,6734,7231,8834,10371,12378,14822,17882,19865,15485,18068,12606,16041,4023,6963,192053,131225,29513,17590,54521,22782,6436
2021-06-24T23:59:59+02:00,9774,9278,16403,15477,19339,19302,23511,24313,27386,28504,20152,23054,14724,18507,4249,7383,3252,3213,6531,6906,8534,9920,11854,14205,17329,19170,15262,17841,12463,15915,4020,6952,191243,128853,29175,16743,54520,21353,6418
2021-06-23T23:59:59+02:00,9644,9137,16268,15355,19228,19200,23415,24213,27323,28458,20137,23033,14720,18502,4246,7382,3050,2976,6186,6430,8046,9366,11167,13394,16578,18203,14977,17513,12320,15776,4011,6925,190355,124398,29014,15777,54510,20361,6382
2021-06-22T23:59:59+02:00,9338,8807,16049,15159,19044,19052,23273,24090,27253,28378,20116,23010,14712,18484,4242,7376,2822,2689,5710,5890,7437,8614,10271,12374,15559,17010,14678,17154,12212,15651,3998,6902,188707,118038,28811,15290,54506,19284,6359
2021-06-21T23:59:59+02:00,9206,8635,15880,15014,18857,18898,23142,23966,27193,28295,20091,22982,14706,18475,4242,7372,2678,2501,5329,5425,6979,8030,9546,11504,14828,16081,14403,16844,12106,15530,3993,6886,187510,113370,28587,14725,54500,18211,6357
2021-06-20T23:59:59+02:00,9075,8507,15745,14901,18751,18813,23074,23897,27156,28251,20081,22963,14696,18468,4239,7371,2623,2434,5169,5247,6768,7767,9253,11183,14474,15686,14273,16715,12066,15494,3988,6881,186662,111704,28473,14521,54500,17443,6353
2021-06-19T23:59:59+02:00,9075,8506,15744,14897,18750,18813,23073,23897,27156,28250,20081,22963,14696,18468,4239,7371,2620,2433,5167,5243,6767,7767,9253,11182,14472,15682,14271,16715,12066,15494,3988,6881,186654,111687,28472,14519,54500,17442,6353
