Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,10417,75562,102140,107969,130582,150165,113980,85740,33898
2021-10-10T23:59:59+02:00,10389,75490,102063,107925,130549,150130,113973,85734,33892
2021-10-09T23:59:59+02:00,10389,75490,102063,107925,130549,150130,113973,85734,33892
2021-10-08T23:59:59+02:00,10368,75454,102033,107914,130530,150108,113968,85727,33890
2021-10-07T23:59:59+02:00,10226,75157,101796,107709,130359,149996,113905,85673,33848
2021-10-06T23:59:59+02:00,10164,75070,101725,107633,130280,149949,113875,85648,33834
2021-10-05T23:59:59+02:00,10107,74925,101604,107526,130165,149861,113812,85599,33795
2021-10-04T23:59:59+02:00,9989,74547,101324,107310,130025,149748,113751,85567,33771
2021-10-03T23:59:59+02:00,9964,74500,101260,107272,129989,149727,113731,85549,33767
2021-10-02T23:59:59+02:00,9953,74491,101250,107269,129987,149723,113730,85549,33767
2021-10-01T23:59:59+02:00,9929,74423,101198,107222,129948,149687,113717,85544,33762
2021-09-30T23:59:59+02:00,9778,74020,100873,106954,129728,149562,113672,85517,33752
2021-09-29T23:59:59+02:00,9736,73947,100781,106870,129660,149505,113631,85494,33736
2021-09-28T23:59:59+02:00,9690,73832,100694,106792,129573,149426,113558,85453,33715
2021-09-27T23:59:59+02:00,9555,73458,100349,106561,129362,149248,113501,85422,33701
2021-09-26T23:59:59+02:00,9546,73409,100305,106532,129338,149226,113483,85418,33696
2021-09-25T23:59:59+02:00,9540,73399,100298,106525,129332,149219,113479,85416,33695
2021-09-24T23:59:59+02:00,9534,73366,100264,106492,129302,149195,113469,85409,33691
2021-09-23T23:59:59+02:00,9286,72545,99582,105927,128842,148881,113354,85331,33663
2021-09-22T23:59:59+02:00,9239,72446,99438,105801,128723,148769,113302,85306,33656
2021-09-21T23:59:59+02:00,9201,72340,99309,105706,128606,148658,113227,85267,33642
2021-09-20T23:59:59+02:00,9034,71702,98686,105251,128208,148387,113109,85211,33629
2021-09-19T23:59:59+02:00,9016,71678,98667,105225,128190,148369,113099,85205,33628
2021-09-18T23:59:59+02:00,9016,71675,98664,105224,128190,148369,113099,85205,33628
2021-09-17T23:59:59+02:00,8996,71637,98625,105194,128167,148335,113084,85197,33627
2021-09-16T23:59:59+02:00,8696,70906,98069,104717,127799,148028,112968,85146,33610
2021-09-15T23:59:59+02:00,8615,70763,97973,104595,127700,147948,112929,85125,33603
2021-09-14T23:59:59+02:00,8534,70648,97851,104504,127609,147862,112885,85091,33598
2021-09-13T23:59:59+02:00,8206,69850,97266,104055,127190,147602,112761,85020,33589
2021-09-12T23:59:59+02:00,8187,69811,97229,104021,127159,147583,112752,85014,33588
2021-09-11T23:59:59+02:00,8181,69803,97226,104009,127152,147576,112743,85012,33588
2021-09-10T23:59:59+02:00,8179,69591,96876,103677,126861,147351,112666,84974,33581
2021-09-09T23:59:59+02:00,8113,69445,96751,103530,126746,147273,112615,84942,33575
2021-09-08T23:59:59+02:00,8068,69370,96697,103486,126679,147229,112593,84924,33572
2021-09-07T23:59:59+02:00,8042,69287,96636,103435,126631,147163,112565,84894,33564
2021-09-06T23:59:59+02:00,7682,68336,95870,102867,126167,146855,112420,84834,33552
2021-09-05T23:59:59+02:00,7662,68304,95859,102847,126145,146835,112407,84821,33546
2021-09-04T23:59:59+02:00,7662,68303,95857,102845,126145,146835,112407,84821,33546
2021-09-03T23:59:59+02:00,7567,68007,95581,102617,125871,146610,112319,84779,33539
2021-09-02T23:59:59+02:00,7511,67901,95507,102552,125789,146546,112287,84752,33534
2021-09-01T23:59:59+02:00,7481,67842,95457,102510,125735,146499,112269,84740,33533
2021-08-31T23:59:59+02:00,7441,67755,95394,102450,125675,146437,112227,84719,33530
2021-08-30T23:59:59+02:00,7005,66650,94592,101751,125121,146051,112057,84642,33519
2021-08-29T23:59:59+02:00,6991,66607,94568,101719,125096,146025,112044,84633,33517
2021-08-28T23:59:59+02:00,6991,66604,94562,101716,125091,146022,112041,84633,33517
2021-08-27T23:59:59+02:00,6981,66577,94555,101697,125079,145999,112034,84631,33515
2021-08-26T23:59:59+02:00,6928,66486,94490,101606,125009,145936,112015,84622,33510
2021-08-25T23:59:59+02:00,6863,66393,94418,101543,124936,145876,111988,84601,33508
2021-08-24T23:59:59+02:00,6801,66275,94344,101468,124842,145785,111942,84575,33498
2021-08-23T23:59:59+02:00,6231,65016,93520,100820,124217,145260,111756,84474,33478
