Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,48348,82211,91641,115598,138043,108234,82374,31940
2021-07-08T23:59:59+02:00,46240,80878,91209,115266,137716,108101,82326,31931
2021-07-07T23:59:59+02:00,43569,79539,90793,114868,137408,107942,82240,31912
2021-07-06T23:59:59+02:00,40968,78067,89997,114191,136838,107723,82147,31895
2021-07-05T23:59:59+02:00,38153,76436,89575,113814,136555,107614,82098,31886
2021-07-04T23:59:59+02:00,34463,75895,89424,113668,136409,107555,82068,31882
2021-07-03T23:59:59+02:00,34420,75798,89394,113657,136396,107550,82068,31881
2021-07-02T23:59:59+02:00,34166,74963,89185,113563,136318,107533,82050,31880
2021-07-01T23:59:59+02:00,33515,71925,88130,113107,135985,107367,81983,31868
2021-06-30T23:59:59+02:00,32900,67935,86895,112696,135598,107194,81902,31849
2021-06-29T23:59:59+02:00,32411,65868,86017,112361,135282,107046,81822,31834
2021-06-28T23:59:59+02:00,32094,62826,85412,112062,135061,106947,81785,31819
2021-06-27T23:59:59+02:00,32052,62587,85321,112017,135027,106938,81781,31818
2021-06-26T23:59:59+02:00,32009,62547,85238,111980,135018,106935,81778,31818
2021-06-25T23:59:59+02:00,31907,62336,84892,111880,134955,106914,81773,31818
2021-06-24T23:59:59+02:00,31420,61611,82196,111075,134571,106806,81732,31803
2021-06-23T23:59:59+02:00,30827,60722,78292,109994,134102,106609,81646,31785
2021-06-22T23:59:59+02:00,30006,59423,71831,108295,133498,106380,81553,31768
2021-06-21T23:59:59+02:00,29577,58279,67715,107414,133204,106225,81506,31758
2021-06-20T23:59:59+02:00,29372,55272,66732,107247,133111,106178,81496,31755
2021-06-19T23:59:59+02:00,29303,55077,66675,107210,133084,106163,81489,31752
2021-06-18T23:59:59+02:00,29126,54913,64555,106549,132862,106100,81447,31744
2021-06-17T23:59:59+02:00,28478,54109,63830,105222,132194,105926,81376,31726
2021-06-16T23:59:59+02:00,27612,53295,63044,103721,131371,105696,81290,31704
2021-06-15T23:59:59+02:00,26265,51972,61679,101421,130142,105325,81109,31676
2021-06-14T23:59:59+02:00,25444,51245,60562,98168,128264,104885,80956,31656
2021-06-13T23:59:59+02:00,25357,51141,60472,98090,128206,104875,80951,31652
2021-06-12T23:59:59+02:00,25323,51117,60449,97961,128128,104871,80951,31652
2021-06-11T23:59:59+02:00,25091,50879,60207,97504,127877,104821,80930,31648
2021-06-10T23:59:59+02:00,24626,50285,59605,95441,126586,104644,80844,31625
2021-06-09T23:59:59+02:00,23994,49477,58822,91637,124573,104424,80747,31603
2021-06-08T23:59:59+02:00,23031,48205,57510,85669,121192,104070,80587,31572
2021-06-07T23:59:59+02:00,22671,47583,57029,81121,120404,104005,80553,31564
2021-06-06T23:59:59+02:00,22436,47041,56651,78347,120201,103952,80531,31562
2021-06-05T23:59:59+02:00,22400,46964,56590,78306,120018,103935,80527,31559
2021-06-04T23:59:59+02:00,21956,46140,55925,77437,118863,103859,80499,31552
2021-06-03T23:59:59+02:00,21523,45292,55165,75533,113781,103578,80394,31532
2021-06-02T23:59:59+02:00,21456,45222,55108,75461,113496,103542,80381,31531
2021-06-01T23:59:59+02:00,20691,44067,53848,74173,107390,102758,80104,31489
2021-05-31T23:59:59+02:00,20187,43101,53195,73650,104551,102535,80030,31474
2021-05-30T23:59:59+02:00,20084,42978,53096,73469,103852,102486,80018,31469
2021-05-29T23:59:59+02:00,20057,42927,53067,73435,103822,102478,80014,31469
2021-05-28T23:59:59+02:00,19931,42743,52872,73258,103646,102439,79996,31465
2021-05-27T23:59:59+02:00,19419,41839,51975,72358,102424,102078,79851,31442
2021-05-26T23:59:59+02:00,18902,40552,50439,70072,100964,101534,79662,31407
2021-05-25T23:59:59+02:00,18402,39784,49612,69053,99096,100924,79439,31365
2021-05-24T23:59:59+02:00,18029,38932,48457,66528,98701,100730,79380,31362
2021-05-23T23:59:59+02:00,17614,38283,47687,65784,97598,99843,79132,31345
2021-05-22T23:59:59+02:00,17546,38191,47609,65702,97419,99802,79120,31342
2021-05-21T23:59:59+02:00,16919,37238,46611,64468,96265,99592,79040,31334
2021-05-20T23:59:59+02:00,15796,35499,44695,61953,92704,98694,78778,31298
2021-05-19T23:59:59+02:00,15216,34292,42927,59473,88822,97604,78408,31247
2021-05-18T23:59:59+02:00,14145,32117,40416,56346,82915,95832,77865,31180
2021-05-17T23:59:59+02:00,14005,31825,40033,55622,79527,95644,77752,31150
2021-05-16T23:59:59+02:00,13836,31617,39799,55326,73779,95573,77706,31142
2021-05-15T23:59:59+02:00,13782,31499,39713,55216,73702,95523,77694,31142
2021-05-14T23:59:59+02:00,13238,30656,38985,54420,73104,95463,77679,31140
2021-05-13T23:59:59+02:00,12573,29318,37654,52824,71668,94832,77474,31125
2021-05-12T23:59:59+02:00,11902,27662,35835,51725,71082,94455,77412,31119
2021-05-11T23:59:59+02:00,11304,26634,32598,46253,66443,92145,76617,31041
2021-05-10T23:59:59+02:00,11061,26239,32027,44880,64045,91004,76473,31013
2021-05-09T23:59:59+02:00,10415,24514,30664,43530,63211,90876,76433,31003
2021-05-08T23:59:59+02:00,10395,24472,30620,43467,63128,90857,76428,31003
2021-05-07T23:59:59+02:00,10213,24076,30112,42262,61287,90426,76300,30993
2021-05-06T23:59:59+02:00,9520,22992,28690,39217,56356,88975,75898,30953
2021-05-05T23:59:59+02:00,8980,21955,27392,37093,50756,86896,75233,30894
2021-05-04T23:59:59+02:00,8181,20592,25785,34538,43751,84093,74342,30833
2021-05-03T23:59:59+02:00,7516,19690,24683,33349,42384,83577,74160,30815
2021-05-02T23:59:59+02:00,7511,19665,24666,33316,42358,83575,74158,30814
2021-05-01T23:59:59+02:00,7502,19640,24649,33307,42338,83573,74158,30814
2021-04-30T23:59:59+02:00,7455,19558,24566,33207,42084,82984,74117,30813
2021-04-29T23:59:59+02:00,7017,18857,23735,32359,40630,76471,73489,30763
2021-04-28T23:59:59+02:00,6789,18483,23160,31747,39710,68367,72970,30729
2021-04-27T23:59:59+02:00,6642,18091,22636,31037,38743,56644,72086,30676
2021-04-26T23:59:59+02:00,6555,17886,22411,30739,37835,56579,72057,30676
2021-04-25T23:59:59+02:00,6502,17672,22125,30366,36621,53416,71939,30673
2021-04-24T23:59:59+02:00,6492,17643,22106,30343,36586,53310,71930,30671
2021-04-23T23:59:59+02:00,6456,17558,22017,30217,36462,52384,71842,30665
2021-04-22T23:59:59+02:00,6296,17183,21069,28218,33872,47954,71362,30618
2021-04-21T23:59:59+02:00,6195,16973,20708,27612,32957,42322,70679,30576
2021-04-20T23:59:59+02:00,6117,16779,20463,27144,32076,34881,69891,30523
2021-04-19T23:59:59+02:00,6096,16691,20376,26994,31824,34168,69825,30518
2021-04-18T23:59:59+02:00,6067,16590,20222,26732,30863,31355,69695,30508
2021-04-17T23:59:59+02:00,6053,16550,20171,26661,30811,31252,69569,30507
2021-04-16T23:59:59+02:00,6026,16502,20081,26535,30601,30731,68406,30497
2021-04-15T23:59:59+02:00,5918,16268,19715,25922,29665,28468,63489,30458
2021-04-14T23:59:59+02:00,5810,16079,19412,25384,28776,25910,52716,30387
2021-04-13T23:59:59+02:00,5724,15866,19131,24859,27937,20334,45500,30323
2021-04-12T23:59:59+02:00,5689,15779,18938,24540,27486,17485,43706,30313
2021-04-11T23:59:59+02:00,5653,15656,18786,24325,27182,14938,40008,30308
2021-04-10T23:59:59+02:00,5650,15641,18772,24315,27166,14918,39993,30308
2021-04-09T23:59:59+02:00,5490,15296,18353,23649,26355,14557,39697,30305
2021-04-08T23:59:59+02:00,5339,15081,18122,23292,25912,14105,36978,30264
2021-04-07T23:59:59+02:00,5276,14937,17963,23060,25519,13481,31720,30195
2021-04-06T23:59:59+02:00,5227,14775,17793,22794,25098,12763,27037,30109
2021-04-05T23:59:59+02:00,5210,14740,17762,22762,25053,12541,24472,30108
2021-04-04T23:59:59+02:00,5210,14734,17760,22760,25051,12532,24470,30108
2021-04-03T23:59:59+02:00,5200,14719,17751,22753,25046,12524,24461,30108
2021-04-02T23:59:59+02:00,5197,14707,17746,22748,25040,12514,24418,30106
2021-04-01T23:59:59+02:00,5173,14649,17662,22650,24928,12323,23777,30035
2021-03-31T23:59:59+02:00,5112,14509,17501,22435,24659,12036,22488,29903
2021-03-30T23:59:59+02:00,5076,14405,17364,22267,24419,11637,20249,29646
2021-03-29T23:59:59+02:00,4954,14191,17108,21871,23936,10909,15780,29006
2021-03-28T23:59:59+02:00,4920,14089,16955,21698,23698,10633,14212,28824
2021-03-27T23:59:59+01:00,4915,14072,16936,21661,23674,10578,14199,28823
2021-03-26T23:59:59+01:00,4879,13997,16848,21512,23376,10267,13851,28813
2021-03-25T23:59:59+01:00,4681,13606,16371,21006,22848,9953,13636,28802
2021-03-24T23:59:59+01:00,4547,13298,16018,20605,22414,9654,13405,28787
2021-03-23T23:59:59+01:00,4419,13066,15777,20291,22132,9486,13280,28761
2021-03-22T23:59:59+01:00,4295,12798,15470,19899,21727,9271,13101,28703
2021-03-21T23:59:59+01:00,4288,12771,15446,19867,21674,9233,13073,28699
2021-03-20T23:59:59+01:00,4288,12769,15443,19865,21661,9231,13057,28699
2021-03-19T23:59:59+01:00,3989,10964,14053,19042,21034,9010,12923,28699
2021-03-18T23:59:59+01:00,3683,9487,12144,15693,16349,8347,12501,28638
2021-03-17T23:59:59+01:00,3669,9451,12096,15605,16227,8263,12418,28609
2021-03-16T23:59:59+01:00,3613,9311,11919,15315,15822,7852,12120,28582
2021-03-15T23:59:59+01:00,3583,9252,11857,15195,15659,7703,12007,28551
2021-03-14T23:59:59+01:00,3567,9234,11836,15155,15629,7687,11994,28548
2021-03-13T23:59:59+01:00,3559,9199,11820,15124,15601,7681,11988,28548
2021-03-12T23:59:59+01:00,3463,8540,11191,14864,15087,7370,11738,28476
2021-03-11T23:59:59+01:00,3219,7898,10500,14171,13572,6970,11514,28388
2021-03-10T23:59:59+01:00,3158,7814,10406,14030,13347,6740,11285,28278
2021-03-09T23:59:59+01:00,3134,7757,10341,13932,13189,6560,11116,27961
2021-03-08T23:59:59+01:00,3106,7703,10285,13861,13103,6480,10981,27488
2021-03-07T23:59:59+01:00,3083,7628,10203,13766,13003,6412,10816,27268
2021-03-06T23:59:59+01:00,3080,7611,10191,13751,12969,6392,10755,27011
2021-03-05T23:59:59+01:00,2928,7351,9977,13459,12672,6283,10253,25120
2021-03-04T23:59:59+01:00,2651,6980,9537,12946,12074,6044,9435,22146
2021-03-03T23:59:59+01:00,2565,6794,9354,12694,11833,5889,8466,18585
2021-03-02T23:59:59+01:00,2495,6678,9212,12493,11549,5649,7319,13239
2021-03-01T23:59:59+01:00,2406,6556,9054,12274,11219,5382,6014,6096
2021-02-28T23:59:59+01:00,2358,6477,8981,12169,11098,5269,5935,6068
2021-02-27T23:59:59+01:00,2234,6169,8689,11807,10752,5157,5891,6065
2021-02-26T23:59:59+01:00,1812,5575,7860,10669,9649,5055,5859,6060
2021-02-25T23:59:59+01:00,1312,5096,7373,10078,9121,4898,5758,6042
2021-02-24T23:59:59+01:00,1274,4964,7181,9835,8913,4786,5694,6000
2021-02-23T23:59:59+01:00,1219,4801,6986,9626,8722,4667,5603,5954
2021-02-22T23:59:59+01:00,1171,4646,6809,9350,8517,4563,5509,5905
2021-02-21T23:59:59+01:00,1125,4446,6612,9139,8330,4494,5462,5890
2021-02-20T23:59:59+01:00,1116,4434,6606,9133,8322,4490,5461,5889
2021-02-19T23:59:59+01:00,1057,4343,6525,8993,8117,4149,5349,5878
2021-02-18T23:59:59+01:00,976,3995,6177,8593,7833,4104,5316,5865
2021-02-17T23:59:59+01:00,930,3826,5947,8280,7625,4066,5273,5841
2021-02-16T23:59:59+01:00,883,3652,5760,8016,7408,4053,5259,5825
2021-02-15T23:59:59+01:00,851,3435,5642,7931,7339,4018,5208,5798
2021-02-14T23:59:59+01:00,838,3356,5415,7797,7269,4010,5188,5789
2021-02-13T23:59:59+01:00,838,3355,5414,7794,7269,4007,5187,5786
2021-02-12T23:59:59+01:00,831,3329,5395,7780,7260,3983,5168,5778
2021-02-11T23:59:59+01:00,788,3167,5214,7423,7056,3924,5064,5697
2021-02-10T23:59:59+01:00,773,3104,5097,7207,6779,3805,4984,5653
2021-02-09T23:59:59+01:00,757,3064,5029,7097,6656,3713,4863,5611
2021-02-08T23:59:59+01:00,754,3054,5003,7066,6622,3686,4827,5579
2021-02-07T23:59:59+01:00,754,3052,4995,7060,6612,3671,4804,5569
2021-02-06T23:59:59+01:00,754,3050,4992,7058,6609,3670,4797,5564
2021-02-05T23:59:59+01:00,753,3046,4980,7040,6597,3668,4781,5542
2021-02-04T23:59:59+01:00,729,3003,4908,6944,6533,3632,4721,5494
2021-02-03T23:59:59+01:00,716,2958,4854,6882,6456,3589,4681,5467
2021-02-02T23:59:59+01:00,705,2926,4814,6825,6398,3555,4614,5399
2021-02-01T23:59:59+01:00,702,2914,4795,6797,6372,3537,4584,5380
2021-01-31T23:59:59+01:00,700,2904,4783,6775,6353,3525,4573,5369
2021-01-30T23:59:59+01:00,700,2904,4783,6775,6353,3524,4572,5368
2021-01-29T23:59:59+01:00,695,2901,4774,6760,6347,3511,4553,5340
2021-01-28T23:59:59+01:00,682,2827,4686,6673,6257,3470,4492,5287
2021-01-27T23:59:59+01:00,659,2714,4539,6488,6097,3366,4382,5169
2021-01-26T23:59:59+01:00,644,2692,4487,6414,6004,3303,4275,5070
2021-01-25T23:59:59+01:00,609,2532,4254,6053,5691,3191,4138,4856
2021-01-24T23:59:59+01:00,603,2502,4222,5989,5644,3173,4117,4844
2021-01-23T23:59:59+01:00,603,2502,4220,5985,5642,3172,4115,4838
2021-01-22T23:59:59+01:00,600,2493,4211,5975,5625,3149,4090,4814
2021-01-21T23:59:59+01:00,579,2399,4060,5759,5411,2948,3795,4554
2021-01-20T23:59:59+01:00,512,2170,3656,5165,4886,2683,3485,4271
2021-01-19T23:59:59+01:00,425,1825,3065,4331,4176,2305,2927,3616
2021-01-18T23:59:59+01:00,318,1432,2342,3195,3197,1824,2327,2871
2021-01-17T23:59:59+01:00,279,1201,2037,2842,2896,1681,2111,2606
2021-01-16T23:59:59+01:00,278,1196,2027,2828,2882,1674,2095,2583
2021-01-15T23:59:59+01:00,262,1164,1963,2718,2740,1578,1967,2439
2021-01-14T23:59:59+01:00,188,780,1276,1783,1825,1122,1444,1854
2021-01-13T23:59:59+01:00,144,651,983,1354,1313,706,975,1283
2021-01-12T23:59:59+01:00,116,548,797,1080,997,460,632,857
2021-01-11T23:59:59+01:00,82,475,649,863,715,275,377,485
2021-01-10T23:59:59+01:00,65,404,542,713,605,234,318,397
2021-01-09T23:59:59+01:00,65,402,539,707,603,232,318,397
2021-01-08T23:59:59+01:00,62,391,521,663,548,192,298,369
2021-01-07T23:59:59+01:00,1,13,21,16,27,19,36,34
2021-01-06T23:59:59+01:00,0,4,6,7,9,8,18,15
2021-01-05T23:59:59+01:00,0,4,6,7,8,8,16,14
2021-01-04T23:59:59+01:00,0,4,5,6,8,8,13,14
2021-01-03T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-02T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-01T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-31T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-30T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-29T23:59:59+01:00,0,2,3,5,7,7,13,14
2020-12-28T23:59:59+01:00,0,2,2,2,6,5,1,2
2020-12-27T23:59:59+01:00,0,2,2,2,3,2,1,2
