Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,8173,16756,20620,29544,30297,43467,60444,25732
2021-06-08T23:59:59+02:00,7851,16164,19774,28551,28933,32830,59768,25691
2021-06-07T23:59:59+02:00,7654,15688,19290,27472,28139,32699,59705,25683
2021-06-06T23:59:59+02:00,7490,15319,18895,25933,27070,32562,59676,25682
2021-06-05T23:59:59+02:00,7459,15271,18854,25887,27005,32281,59666,25681
2021-06-04T23:59:59+02:00,7413,15232,18811,25837,26928,31883,59639,25678
2021-06-03T23:59:59+02:00,7201,14916,18041,24158,25324,29324,59325,25653
2021-06-02T23:59:59+02:00,7132,14845,17952,23951,25052,26486,59107,25642
2021-06-01T23:59:59+02:00,6160,12845,16151,21874,23013,16843,58182,25577
2021-05-31T23:59:59+02:00,5892,12336,15685,21269,22669,16745,58120,25559
2021-05-30T23:59:59+02:00,5811,12155,15514,20985,22344,16691,58101,25553
2021-05-29T23:59:59+02:00,5726,11983,15320,20662,21990,16551,57979,25551
2021-05-28T23:59:59+02:00,5281,10763,14045,19311,20575,16258,57146,25549
2021-05-27T23:59:59+02:00,4689,9666,12839,17973,18331,15274,53521,25516
2021-05-26T23:59:59+02:00,4542,9450,12533,17499,17563,14004,47829,25473
2021-05-25T23:59:59+02:00,4415,9238,12253,17061,16872,12562,38705,25412
2021-05-24T23:59:59+02:00,4368,9160,12140,16941,16742,12520,38689,25412
2021-05-23T23:59:59+02:00,4362,9150,12133,16922,16731,12506,38687,25412
2021-05-22T23:59:59+02:00,4357,9129,12123,16913,16719,12502,38686,25412
2021-05-21T23:59:59+02:00,4233,9031,12059,16838,16631,12454,38519,25410
2021-05-20T23:59:59+02:00,3703,8456,11399,16052,15847,11987,35759,25355
2021-05-19T23:59:59+02:00,3523,8029,10945,15480,15229,11385,30804,25285
2021-05-18T23:59:59+02:00,3467,7902,10737,15209,14836,10847,27020,25217
2021-05-17T23:59:59+02:00,3401,7804,10622,15025,14647,10779,26997,25205
2021-05-16T23:59:59+02:00,3355,7719,10518,14867,14474,10718,26975,25201
2021-05-15T23:59:59+02:00,3308,7610,10437,14760,14414,10708,26972,25201
2021-05-14T23:59:59+02:00,3163,7452,10291,14536,14222,10636,26957,25200
2021-05-13T23:59:59+02:00,2871,7162,10055,14237,13964,10569,26928,25194
2021-05-12T23:59:59+02:00,2864,7148,10040,14222,13951,10561,26924,25192
2021-05-11T23:59:59+02:00,2688,6879,9716,13808,13645,10425,26831,25168
2021-05-10T23:59:59+02:00,2560,6623,9419,13403,13368,10371,26802,25157
2021-05-09T23:59:59+02:00,2492,6422,9175,13101,13200,10347,26795,25149
2021-05-08T23:59:59+02:00,2480,6404,9169,13090,13194,10340,26789,25149
2021-05-07T23:59:59+02:00,2416,6313,9079,12972,13067,10249,26769,25148
2021-05-06T23:59:59+02:00,2269,5928,8581,12294,12611,10160,26724,25137
2021-05-05T23:59:59+02:00,2210,5741,8371,11973,12403,10062,26665,25133
2021-05-04T23:59:59+02:00,2146,5564,8168,11721,12197,9996,26611,25128
2021-05-03T23:59:59+02:00,2090,5390,8005,11550,12070,9974,26581,25120
2021-05-02T23:59:59+02:00,2060,5280,7859,11379,11995,9970,26576,25118
2021-05-01T23:59:59+02:00,2060,5279,7859,11379,11995,9970,26576,25117
2021-04-30T23:59:59+02:00,2051,5262,7848,11370,11986,9965,26571,25117
2021-04-29T23:59:59+02:00,2016,5140,7735,11157,11808,9903,26517,25110
2021-04-28T23:59:59+02:00,1975,5067,7647,11065,11681,9780,26422,25098
2021-04-27T23:59:59+02:00,1944,5000,7564,10959,11543,9670,26338,25088
2021-04-26T23:59:59+02:00,1882,4869,7445,10804,11334,9504,26192,25084
2021-04-25T23:59:59+02:00,1875,4849,7432,10780,11313,9499,26172,25084
2021-04-24T23:59:59+02:00,1875,4848,7431,10780,11313,9498,26169,25084
2021-04-23T23:59:59+02:00,1856,4823,7386,10681,11109,9230,25830,25065
2021-04-22T23:59:59+02:00,1713,4598,7106,10333,10725,8921,24665,24974
2021-04-21T23:59:59+02:00,1627,4444,6920,10064,10393,8573,23333,24869
2021-04-20T23:59:59+02:00,1556,4295,6761,9833,10107,8182,21274,24690
2021-04-19T23:59:59+02:00,1433,4099,6560,9532,9735,7635,17019,24173
2021-04-18T23:59:59+02:00,1423,4081,6533,9467,9628,7484,15971,24073
2021-04-17T23:59:59+02:00,1421,4079,6529,9457,9621,7481,15966,24071
2021-04-16T23:59:59+02:00,1419,4069,6518,9444,9607,7471,15921,24069
2021-04-15T23:59:59+02:00,1398,4044,6478,9391,9503,7348,15844,24051
2021-04-14T23:59:59+02:00,1387,4026,6447,9341,9421,7244,15730,24002
2021-04-13T23:59:59+02:00,1336,3933,6333,9114,9071,6849,15474,23978
2021-04-12T23:59:59+02:00,1316,3901,6293,9038,8965,6745,15400,23955
2021-04-11T23:59:59+02:00,1316,3898,6293,9037,8961,6739,15393,23955
2021-04-10T23:59:59+02:00,1313,3893,6290,9031,8957,6716,15374,23955
2021-04-09T23:59:59+02:00,1301,3866,6246,8947,8791,6478,15170,23948
2021-04-08T23:59:59+02:00,1287,3822,6179,8853,8678,6360,14986,23892
2021-04-07T23:59:59+02:00,1279,3796,6146,8800,8548,6238,14875,23859
2021-04-06T23:59:59+02:00,1268,3766,6110,8725,8417,6114,14779,23837
2021-04-05T23:59:59+02:00,1253,3748,6088,8673,8342,6048,14721,23816
2021-04-04T23:59:59+02:00,1253,3747,6088,8672,8342,6048,14719,23815
2021-04-03T23:59:59+02:00,1253,3747,6088,8672,8341,6048,14719,23815
2021-04-02T23:59:59+02:00,1249,3746,6085,8670,8334,6004,14702,23815
2021-04-01T23:59:59+02:00,1233,3736,6068,8639,8280,5902,14545,23658
2021-03-31T23:59:59+02:00,1218,3720,6047,8614,8228,5837,14411,23536
2021-03-30T23:59:59+02:00,1213,3707,6022,8573,8144,5703,14197,23214
2021-03-29T23:59:59+02:00,1199,3689,5993,8521,8050,5577,13918,22748
2021-03-28T23:59:59+02:00,1182,3655,5941,8405,7892,5416,13644,22566
2021-03-27T23:59:59+01:00,1182,3652,5934,8396,7879,5407,13570,22371
