Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,192,24484,50057,59266,85339,121074,102374,79061,30728
2021-07-20T23:59:59+02:00,151,23482,48651,57892,79004,118101,101955,78892,30690
2021-07-19T23:59:59+02:00,149,23414,48559,57835,78930,118035,101943,78888,30686
2021-07-18T23:59:59+02:00,148,23327,48437,57743,78843,117936,101937,78884,30686
2021-07-17T23:59:59+02:00,144,23292,48370,57691,78807,117879,101919,78882,30686
2021-07-16T23:59:59+02:00,143,22862,47828,57191,78175,116976,101686,78791,30676
2021-07-15T23:59:59+02:00,128,22357,47031,56567,77510,112936,101321,78651,30658
2021-07-14T23:59:59+02:00,115,21998,46286,55917,76593,110573,101039,78537,30628
2021-07-13T23:59:59+02:00,90,21325,45230,54732,74126,102819,100296,78266,30583
2021-07-12T23:59:59+02:00,80,20991,44899,54356,73732,101978,100149,78205,30577
2021-07-11T23:59:59+02:00,78,20811,44570,53996,73349,100790,97170,78021,30575
2021-07-10T23:59:59+02:00,74,20793,44532,53975,73326,100774,97140,78018,30575
2021-07-09T23:59:59+02:00,74,20545,44250,53707,73045,100607,97094,78011,30575
2021-07-08T23:59:59+02:00,64,20102,43623,53057,72261,99488,96394,77864,30547
2021-07-07T23:59:59+02:00,53,19430,42172,51173,69110,97700,95359,77621,30522
2021-07-06T23:59:59+02:00,41,18664,40729,49575,66462,95326,93809,77311,30489
2021-07-05T23:59:59+02:00,35,18125,39794,48497,65400,93958,92268,76994,30468
2021-07-04T23:59:59+02:00,35,18014,39594,48246,65073,93049,89589,76843,30460
2021-07-03T23:59:59+02:00,35,17931,39462,48124,64910,92653,89447,76739,30457
2021-07-02T23:59:59+02:00,34,17614,38862,47368,64086,91411,89020,76506,30449
2021-07-01T23:59:59+02:00,24,16852,37303,45561,61536,85440,86949,75172,30403
2021-06-30T23:59:59+02:00,22,16160,36017,43857,59019,75974,84732,73725,30357
2021-06-29T23:59:59+02:00,17,14975,33959,41395,55662,70123,78860,72104,30296
2021-06-28T23:59:59+02:00,14,14413,33037,40688,54769,69036,76002,70383,30281
2021-06-27T23:59:59+02:00,13,14342,32833,40462,54494,68669,73484,66841,30279
2021-06-26T23:59:59+02:00,13,14326,32803,40438,54439,68627,73459,66836,30279
2021-06-25T23:59:59+02:00,13,13865,32016,39523,53141,67523,73082,66783,30279
2021-06-24T23:59:59+02:00,13,13334,30893,37076,49535,65539,72261,66483,30253
2021-06-23T23:59:59+02:00,11,12970,30258,36108,47868,62506,70663,66052,30231
2021-06-22T23:59:59+02:00,7,12585,29534,34597,45144,59260,68897,64915,30182
2021-06-21T23:59:59+02:00,7,12408,29258,34293,44914,59069,68603,62484,30179
2021-06-20T23:59:59+02:00,7,11684,27705,32914,44029,58570,68267,62427,30173
2021-06-19T23:59:59+02:00,7,11311,26732,31832,43502,58206,68089,62396,30173
2021-06-18T23:59:59+02:00,7,11172,26550,31546,43039,56723,67649,62255,30162
2021-06-17T23:59:59+02:00,7,10538,25296,30149,41029,52614,66278,61782,30131
2021-06-16T23:59:59+02:00,7,9737,23903,28673,38816,46796,64013,61084,30075
2021-06-15T23:59:59+02:00,7,8612,22002,26145,35386,40080,61212,60181,30005
2021-06-14T23:59:59+02:00,7,8459,21700,25874,35089,39731,61062,60135,30001
2021-06-13T23:59:59+02:00,7,8229,21245,25441,34685,38991,57923,59801,29986
2021-06-12T23:59:59+02:00,7,8217,21215,25419,34649,38962,57837,59790,29986
2021-06-11T23:59:59+02:00,7,7856,19507,24085,33805,38212,57013,59618,29981
2021-06-10T23:59:59+02:00,6,7225,17492,21547,29768,32845,53396,59023,29951
2021-06-09T23:59:59+02:00,6,6861,16823,20721,28870,31553,45283,58497,29913
2021-06-08T23:59:59+02:00,6,6516,16170,19734,27786,30259,33992,57581,29867
2021-06-07T23:59:59+02:00,6,6353,15688,19242,26767,29283,33838,57503,29858
2021-06-06T23:59:59+02:00,6,6204,15330,18812,25355,28074,33577,57466,29856
2021-06-05T23:59:59+02:00,6,6181,15276,18767,25311,28010,33292,57453,29854
2021-06-04T23:59:59+02:00,6,6140,15231,18728,25257,27942,32876,57421,29851
2021-06-03T23:59:59+02:00,6,5971,14871,17977,23611,26014,30236,57027,29820
2021-06-02T23:59:59+02:00,6,5902,14798,17886,23419,25729,27422,56736,29808
2021-06-01T23:59:59+02:00,6,5086,12769,16047,21364,23638,17576,55585,29727
2021-05-31T23:59:59+02:00,6,4853,12239,15568,20760,23223,17463,55513,29706
2021-05-30T23:59:59+02:00,6,4788,12056,15400,20483,22902,17375,55490,29700
2021-05-29T23:59:59+02:00,6,4715,11888,15208,20170,22545,17212,55356,29698
2021-05-28T23:59:59+02:00,6,4368,10730,13866,18837,21058,16840,54508,29694
2021-05-27T23:59:59+02:00,4,3859,9629,12587,17566,18805,15679,50808,29657
2021-05-26T23:59:59+02:00,3,3734,9409,12293,17099,18101,14392,44971,29596
2021-05-25T23:59:59+02:00,3,3619,9189,12010,16668,17473,12935,35525,29518
2021-05-24T23:59:59+02:00,3,3579,9110,11906,16544,17342,12885,35502,29518
2021-05-23T23:59:59+02:00,3,3576,9096,11899,16527,17327,12870,35500,29518
2021-05-22T23:59:59+02:00,3,3572,9071,11889,16517,17316,12866,35498,29518
2021-05-21T23:59:59+02:00,3,3468,8953,11813,16440,17226,12812,35324,29516
2021-05-20T23:59:59+02:00,3,3007,8352,11160,15667,16395,12327,32488,29454
2021-05-19T23:59:59+02:00,3,2861,7934,10704,15091,15768,11715,27466,29378
2021-05-18T23:59:59+02:00,3,2814,7803,10509,14824,15376,11175,23607,29299
2021-05-17T23:59:59+02:00,3,2758,7702,10387,14654,15180,11094,23577,29288
2021-05-16T23:59:59+02:00,3,2718,7618,10282,14501,15004,11027,23550,29283
2021-05-15T23:59:59+02:00,3,2681,7513,10194,14401,14932,11016,23545,29283
2021-05-14T23:59:59+02:00,3,2560,7331,10045,14182,14712,10942,23523,29282
2021-05-13T23:59:59+02:00,3,2299,7027,9806,13875,14448,10861,23492,29273
2021-05-12T23:59:59+02:00,3,2295,7016,9783,13860,14435,10851,23485,29271
2021-05-11T23:59:59+02:00,2,2160,6729,9451,13456,14095,10702,23383,29247
2021-05-10T23:59:59+02:00,2,2059,6469,9155,13067,13777,10638,23355,29234
2021-05-09T23:59:59+02:00,2,2005,6266,8926,12760,13578,10616,23344,29226
2021-05-08T23:59:59+02:00,2,1995,6245,8920,12750,13572,10610,23336,29226
2021-05-07T23:59:59+02:00,2,1937,6154,8828,12641,13436,10517,23315,29225
2021-05-06T23:59:59+02:00,2,1826,5768,8351,11974,12918,10413,23264,29215
2021-05-05T23:59:59+02:00,2,1790,5581,8139,11670,12686,10309,23190,29210
2021-05-04T23:59:59+02:00,2,1742,5398,7934,11428,12468,10226,23132,29205
2021-05-03T23:59:59+02:00,2,1699,5226,7770,11254,12331,10200,23100,29197
2021-05-02T23:59:59+02:00,2,1678,5115,7629,11082,12246,10193,23095,29195
2021-05-01T23:59:59+02:00,2,1677,5114,7629,11082,12246,10193,23095,29194
2021-04-30T23:59:59+02:00,2,1670,5093,7619,11072,12237,10187,23090,29194
2021-04-29T23:59:59+02:00,2,1643,4984,7504,10864,12046,10117,23026,29186
2021-04-28T23:59:59+02:00,2,1611,4919,7410,10770,11919,9997,22916,29174
2021-04-27T23:59:59+02:00,2,1587,4850,7329,10658,11787,9878,22830,29162
2021-04-26T23:59:59+02:00,2,1533,4722,7207,10503,11593,9706,22665,29157
2021-04-25T23:59:59+02:00,2,1531,4710,7197,10489,11580,9698,22645,29157
2021-04-24T23:59:59+02:00,2,1531,4709,7197,10488,11580,9697,22642,29157
2021-04-23T23:59:59+02:00,2,1516,4682,7152,10399,11387,9437,22279,29136
2021-04-22T23:59:59+02:00,2,1400,4456,6865,10068,11003,9108,21117,29021
2021-04-21T23:59:59+02:00,2,1327,4299,6688,9799,10679,8743,19794,28889
