Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,2170,2022,29667,28915,47103,41968,49042,47881,60107,60532,70677,71489,52221,57796,36195,46927,11057,21023,13584,13033,27669,25344,30824,31262,48041,49293,62447,63989,49047,54236,34634,44791,10641,20157,535555,398858,75450,62829,105273,97057,20486,28,28
2021-07-25T23:59:59+02:00,1933,1833,28885,28294,46733,41678,48791,47621,59903,60337,70513,71345,52170,57725,36170,46887,11056,21020,13500,12976,27584,25287,30754,31220,47940,49239,62363,63947,49027,54220,34628,44783,10641,20156,531673,398301,75449,62822,105269,96900,20475,28,28
2021-07-24T23:59:59+02:00,1853,1766,28652,28081,46604,41593,48702,47539,59768,60232,70404,71277,52129,57699,36154,46867,11054,21020,13384,12885,27403,25174,30623,31112,47754,49095,62225,63866,48993,54197,34615,44767,10639,20154,530990,397737,75447,62819,105269,96898,19660,28,28
2021-07-23T23:59:59+02:00,1754,1658,28361,27792,46378,41457,48465,47348,59557,60062,70220,71171,52062,57634,36140,46834,11050,21012,13158,12674,27001,24878,30275,30830,47204,48636,61914,63653,48915,54138,34598,44726,10634,20146,530112,395445,75073,62766,105258,96896,18484,28,28
2021-07-22T23:59:59+02:00,1742,1651,28286,27717,46251,41324,48277,47152,59392,59931,70106,71048,52019,57597,36124,46819,11050,21012,12943,12435,26679,24556,29936,30528,45342,47132,61130,62970,48821,54039,34562,44684,10631,20137,529826,388986,73998,62625,105219,96677,18427,28,28
2021-07-21T23:59:59+02:00,1709,1614,28028,27515,45883,40999,47710,46608,58830,59465,69663,70675,51855,57440,36067,46766,11041,20999,12523,12005,26116,24019,29379,29972,41658,43922,59673,61720,48656,53864,34499,44602,10621,20111,529287,377478,70848,62150,105067,96242,17637,28,28
2021-07-20T23:59:59+02:00,1687,1600,27909,27386,45822,40941,47666,46572,58776,59417,69612,70631,51822,57415,36051,46740,11037,20991,12032,11486,25385,23334,28738,29228,38257,40961,58135,60270,48454,53645,34418,44511,10603,20091,528621,367198,70828,58809,105051,96120,17547,28,27
2021-07-19T23:59:59+02:00,1682,1599,27884,27354,45803,40930,47656,46560,58763,59403,69600,70629,51820,57411,36051,46737,11035,20991,11988,11459,25323,23302,28709,29198,38213,40929,58095,60243,48450,53637,34417,44508,10600,20090,528490,366891,70828,58796,105038,96073,17524,28,27
2021-07-18T23:59:59+02:00,1677,1594,27859,27328,45780,40921,47642,46547,58757,59393,69593,70620,51818,57410,36050,46735,11035,20990,11926,11434,25241,23263,28650,29165,38153,40902,58035,60203,48448,53633,34414,44507,10600,20090,528362,366561,70826,58767,105028,95953,17505,28,27
2021-07-17T23:59:59+02:00,1677,1592,27840,27315,45765,40912,47633,46543,58750,59388,69586,70616,51813,57407,36049,46735,11035,20990,11899,11423,25208,23227,28618,29145,38133,40885,58002,60179,48438,53625,34412,44507,10600,20090,528286,366315,70826,58765,105028,95951,17478,28,27
2021-07-16T23:59:59+02:00,1663,1577,27589,27145,45503,40761,47423,46385,58475,59199,69370,70480,51715,57344,36012,46702,11030,20988,11656,11236,24895,22998,28332,28929,37760,40623,57511,59764,48309,53521,34367,44460,10594,20086,528016,365127,70825,58763,104904,95679,15588,28,27
2021-07-15T23:59:59+02:00,1567,1468,27140,26770,45254,40532,47280,46273,58336,59089,69269,70395,51676,57303,35997,46680,11029,20982,11370,11016,24427,22667,27974,28660,37369,40349,55487,57742,48141,53324,34311,44376,10587,20075,525760,358293,70822,58679,104895,95469,15535,28,27
