Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,8668,8049,46894,43905,62011,55446,61220,58768,70897,69866,78800,78185,55455,61164,37941,49189,11838,22599,5987,5657,40257,38308,55552,49270,55944,53741,66094,65254,75187,74645,53841,59354,37041,47878,11446,21768,655561,598511,79886,77207,105714,101759,39696,47,51
2021-11-27T23:59:59+01:00,8640,8026,46872,43888,61991,55420,61197,58745,70873,69852,78786,78168,55446,61161,37941,49188,11838,22598,5980,5649,40231,38287,55535,49262,55928,53731,66084,65249,75177,74639,53839,59351,37040,47878,11446,21768,655297,598361,79885,77207,105714,101759,39696,47,51
2021-11-26T23:59:59+01:00,8502,7933,46793,43831,61943,55364,61156,58699,70825,69809,78757,78142,55438,61143,37939,49179,11835,22594,5968,5643,40187,38256,55488,49224,55886,53694,66052,65221,75151,74618,53836,59345,37037,47876,11446,21768,654553,597987,79882,77203,105713,101759,39696,47,51
2021-11-25T23:59:59+01:00,8257,7705,46647,43720,61793,55187,61031,58591,70703,69694,78668,78046,55389,61088,37908,49150,11831,22582,5871,5518,39836,37920,55144,48906,55623,53456,65805,65034,75022,74518,53801,59307,37024,47853,11444,21758,652674,595177,79869,77157,105713,101759,39696,47,51
2021-11-24T23:59:59+01:00,8120,7582,46523,43623,61666,55055,60926,58463,70610,69593,78558,77944,55345,61025,37883,49104,11819,22551,5831,5474,39751,37834,55043,48794,55534,53349,65726,64941,74953,74463,53785,59265,37013,47827,11440,21749,651096,594140,79857,77136,105713,101759,39686,47,51
2021-11-23T23:59:59+01:00,7968,7443,46406,43512,61546,54885,60822,58321,70492,69475,78443,77834,55281,60947,37853,49053,11810,22530,5790,5429,39636,37744,54888,48669,55422,53267,65624,64845,74875,74385,53743,59219,37000,47801,11435,21738,649342,592900,79846,77120,105713,101757,39682,47,51
2021-11-22T23:59:59+01:00,7865,7340,46250,43409,61409,54739,60676,58216,70401,69367,78369,77744,55245,60888,37832,49014,11806,22511,5745,5382,39380,37564,54597,48477,55219,53105,65443,64709,74784,74315,53713,59183,36989,47784,11429,21731,647826,590974,79834,77097,105713,101757,39670,47,51
2021-11-21T23:59:59+01:00,7784,7270,46150,43318,61293,54634,60555,58143,70313,69287,78296,77675,55211,60844,37820,49001,11803,22501,5717,5353,39273,37485,54480,48393,55127,53039,65373,64643,74746,74271,53695,59168,36984,47767,11427,21726,646657,590099,79822,77092,105713,101757,39668,47,51
2021-11-20T23:59:59+01:00,7762,7244,46088,43252,61209,54562,60484,58096,70266,69250,78257,77647,55194,60828,37815,48994,11802,22500,5713,5351,39250,37472,54454,48379,55104,53019,65358,64636,74736,74267,53694,59164,36979,47766,11426,21726,646019,589934,79820,77092,105713,101757,39660,47,51
2021-11-19T23:59:59+01:00,7668,7149,45896,43078,61036,54378,60332,57940,70126,69157,78172,77572,55169,60802,37809,48978,11800,22494,5699,5335,39191,37422,54416,48346,55059,52983,65331,64611,74710,74253,53692,59152,36976,47763,11425,21723,644358,589559,79809,77083,105710,101755,39639,47,51
2021-11-18T23:59:59+01:00,7469,6947,45501,42751,60713,54008,60026,57678,69838,68923,78009,77405,55106,60726,37782,48925,11795,22473,5630,5268,38919,37172,54172,48145,54847,52806,65138,64455,74582,74188,53652,59109,36960,47733,11416,21714,640935,587434,79780,77057,105709,101753,39611,47,51
2021-11-17T23:59:59+01:00,7326,6827,45177,42520,60422,53745,59804,57461,69644,68729,77849,77243,55044,60670,37764,48875,11784,22457,5593,5239,38825,37102,54061,48055,54772,52742,65064,64394,74528,74131,53624,59083,36945,47711,11409,21709,638282,586583,79729,77021,105709,101752,39580,47,51
2021-11-16T23:59:59+01:00,7187,6713,44926,42317,60160,53485,59594,57258,69462,68550,77714,77100,54975,60598,37734,48824,11769,22429,5531,5187,38657,36951,53932,47920,54662,52636,64964,64305,74445,74058,53588,59035,36914,47681,11406,21696,635769,585186,79706,77009,105709,101752,39570,47,51
2021-11-15T23:59:59+01:00,7042,6590,44403,41924,59720,53122,59296,56987,69193,68327,77521,76925,54910,60523,37689,48778,11766,22419,5487,5139,38466,36781,53730,47762,54483,52508,64828,64187,74366,73988,53561,59001,36906,47661,11404,21687,632199,583645,79685,76996,105709,101752,39501,47,51
2021-11-14T23:59:59+01:00,6965,6521,44161,41751,59512,52942,59107,56835,69045,68198,77409,76855,54887,60489,37678,48761,11763,22412,5441,5094,38295,36648,53549,47610,54348,52404,64704,64091,74308,73917,53529,58978,36898,47642,11403,21682,630387,582259,79664,76989,105709,101752,39490,47,51
2021-11-13T23:59:59+01:00,6961,6515,44146,41740,59496,52929,59097,56825,69039,68192,77398,76851,54885,60488,37677,48759,11762,22412,5441,5092,38293,36648,53547,47610,54344,52400,64700,64087,74302,73914,53524,58974,36896,47633,11401,21681,630272,582205,79663,76989,105706,101752,39490,47,51
2021-11-12T23:59:59+01:00,6904,6475,44011,41603,59356,52833,58978,56718,68949,68124,77331,76813,54872,60473,37670,48747,11757,22407,5438,5084,38267,36629,53521,47595,54320,52387,64677,64073,74285,73903,53518,58968,36894,47630,11399,21679,629162,582015,79650,76987,105706,101752,39462,47,51
2021-11-11T23:59:59+01:00,6730,6287,43343,41089,58746,52325,58513,56341,68575,67792,77055,76625,54810,60404,37643,48707,11748,22396,5384,5022,38085,36497,53374,47461,54199,52275,64563,63974,74208,73855,53486,58939,36882,47612,11398,21668,624457,580795,79608,76964,105703,101752,39320,47,51
2021-11-10T23:59:59+01:00,6629,6196,42931,40794,58344,51979,58214,56098,68320,67542,76878,76459,54741,60339,37620,48669,11740,22385,5364,4996,37991,36437,53300,47387,54133,52201,64509,63918,74149,73815,53455,58905,36865,47590,11393,21661,621326,580101,79593,76952,105703,101750,39215,47,51
2021-11-09T23:59:59+01:00,6559,6145,42828,40704,58220,51837,58098,55962,68189,67428,76796,76364,54700,60295,37606,48644,11733,22369,5338,4969,37917,36393,53254,47327,54081,52114,64453,63840,74071,73738,53424,58868,36847,47564,11386,21642,619967,579462,79561,76757,105701,101749,39207,47,51
2021-11-08T23:59:59+01:00,6422,6033,42102,40051,57484,51236,57549,55524,67778,67047,76514,76093,54581,60204,37578,48604,11725,22355,5309,4947,37813,36291,53095,47207,53992,52031,64383,63752,73990,73681,53395,58834,36836,47548,11383,21637,614670,578650,79539,76744,105700,101749,38930,47,51
2021-11-07T23:59:59+01:00,6367,5996,41940,39915,57294,51078,57409,55416,67679,66974,76463,76043,54563,60184,37570,48599,11723,22351,5291,4932,37738,36219,53023,47126,53936,51988,64353,63699,73965,73658,53382,58822,36826,47541,11382,21630,613416,578074,79487,76718,105700,101748,38920,47,51
2021-11-06T23:59:59+01:00,6362,5987,41922,39897,57274,51064,57394,55406,67670,66965,76457,76040,54561,60184,37568,48599,11723,22350,5289,4932,37737,36217,53021,47122,53934,51986,64348,63698,73963,73656,53380,58820,36826,47540,11382,21630,613279,578048,79486,76717,105700,101748,38917,47,51
2021-11-05T23:59:59+01:00,6346,5967,41881,39868,57237,51014,57346,55376,67646,66947,76429,76027,54557,60178,37565,48597,11723,22348,5281,4927,37713,36209,53012,47111,53926,51979,64336,63686,73955,73647,53376,58818,36824,47536,11382,21630,612933,577940,79483,76714,105700,101748,38895,47,51
2021-11-04T23:59:59+01:00,6223,5822,41347,39379,56652,50552,56900,55012,67223,66622,76213,75887,54519,60130,37552,48567,11717,22340,5221,4863,37508,36071,52810,46964,53752,51847,64176,63567,73854,73577,53344,58793,36810,47514,11371,21624,609104,576782,79415,76688,105699,101747,38398,47,51
2021-11-03T23:59:59+01:00,6188,5777,41253,39312,56537,50456,56804,54929,67150,66557,76167,75843,54509,60111,37543,48550,11712,22335,5177,4829,37436,36008,52761,46915,53709,51791,64130,63524,73811,73541,53328,58768,36797,47494,11367,21616,608229,576154,79395,76683,105698,101744,38370,47,51
2021-11-02T23:59:59+01:00,6140,5728,41121,39201,56372,50335,56687,54822,67024,66478,76098,75784,54484,60087,37531,48538,11711,22325,5106,4757,37303,35856,52610,46759,53592,51670,64043,63422,73726,73455,53281,58724,36778,47461,11364,21606,607013,574733,79375,76647,105698,101744,38338,47,51
