Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,12554,12518,23077,22300,26914,29311,35887,40404,56138,59550,46694,52355,33032,43487,9138,18064,3403,3735,7040,7794,7323,10598,9312,14675,11327,13800,13401,15522,25223,33920,8610,17024,360407,154046,53240,17375,102683,26193,5093
2021-06-02T23:59:59+02:00,12530,12487,23047,22277,26889,29294,35863,40370,56030,59414,46684,52342,33029,43483,9138,18063,3362,3709,6993,7780,7270,10573,9153,14642,11122,13746,12119,14116,25143,33800,8607,17017,359933,150521,53236,17365,102683,26178,5088
2021-06-01T23:59:59+02:00,12083,12120,22454,21813,26234,28766,35179,39822,53158,56390,46355,52003,32934,43348,9125,18042,2819,3297,5663,7138,6044,10035,7798,13988,10141,12794,7990,8806,24775,33263,8588,16973,349791,133051,53097,17120,102665,25668,4273
2021-05-31T23:59:59+02:00,11753,11851,21903,21442,25866,28531,34848,39617,51730,55011,46273,51884,32906,43315,9118,18037,2694,3165,5399,6902,5801,9834,7446,13753,9941,12667,7948,8755,24755,33223,8580,16964,345094,132307,53061,17005,102646,25231,3284
2021-05-30T23:59:59+02:00,11691,11799,21817,21407,25803,28494,34735,39545,51371,54672,46253,51863,32901,43309,9116,18035,2669,3124,5292,6832,5700,9767,7255,13665,9720,12567,7920,8729,24743,33216,8579,16959,343916,131726,53044,16833,102637,24964,3214
2021-05-29T23:59:59+02:00,11668,11785,21790,21391,25788,28482,34715,39532,51359,54656,46248,51858,32900,43309,9116,18035,2645,3063,5245,6707,5637,9636,7137,13460,9586,12349,7854,8656,24681,33156,8578,16958,343766,131453,53044,16783,102616,23906,3206
2021-05-28T23:59:59+02:00,11604,11704,21711,21282,25716,28368,34645,39440,51283,54566,46230,51842,32892,43298,9116,18032,2531,2733,4556,6178,5099,8908,6782,12475,9091,11435,7720,8506,24335,32699,8578,16956,342930,130024,53033,16688,102567,18671,3199
2021-05-27T23:59:59+02:00,11294,11430,21199,20920,25195,28030,34110,39051,50716,53989,46080,51685,32839,43235,9114,18017,2252,2428,3963,5684,4489,8319,6258,11683,8141,10158,7323,7927,22817,30639,8564,16938,338780,124490,52626,15566,102464,14493,3034
2021-05-26T23:59:59+02:00,10968,11161,20456,20342,24221,27232,33114,38226,49990,53302,45866,51432,32777,43137,9106,18001,2182,2351,3877,5556,4359,8149,6046,11424,7778,9756,6789,7194,20465,27331,8550,16910,334191,116164,49827,15312,102413,14341,2900
2021-05-25T23:59:59+02:00,10664,10903,20059,19985,23783,26826,32590,37722,49116,52326,45614,51160,32710,43009,9096,17981,2109,2297,3765,5457,4222,8008,5835,11198,7431,9414,6191,6351,16507,22166,8533,16867,328702,104319,49746,15271,102340,14005,2756
