Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,25151,43407,56058,72526,76819,55041,40522,13462
2021-06-18T23:59:59+02:00,25018,42740,55654,72438,76773,55027,40517,13461
2021-06-17T23:59:59+02:00,23991,41524,54336,71889,76430,54940,40481,13455
2021-06-16T23:59:59+02:00,23218,40183,53232,71460,76155,54852,40443,13450
2021-06-15T23:59:59+02:00,22669,39664,52874,71225,76000,54800,40421,13443
2021-06-14T23:59:59+02:00,22368,39123,52585,71023,75913,54771,40405,13440
2021-06-13T23:59:59+02:00,22027,38633,52002,70684,75764,54749,40388,13437
2021-06-12T23:59:59+02:00,22002,38611,51997,70680,75760,54749,40388,13437
2021-06-11T23:59:59+02:00,21619,38161,50557,70362,75534,54691,40357,13434
2021-06-10T23:59:59+02:00,20771,37050,49099,69773,75230,54587,40310,13425
2021-06-09T23:59:59+02:00,19643,35492,46966,68929,74779,54392,40224,13406
2021-06-08T23:59:59+02:00,18948,34630,46220,68526,74514,54320,40195,13400
2021-06-07T23:59:59+02:00,18453,33796,45432,68029,74305,54251,40157,13394
2021-06-06T23:59:59+02:00,18211,33512,45043,67589,74097,54206,40129,13390
2021-06-05T23:59:59+02:00,18166,33464,45032,67574,74094,54205,40127,13390
2021-06-04T23:59:59+02:00,17941,32936,44149,67165,73877,54137,40105,13387
2021-06-03T23:59:59+02:00,17397,31204,41011,65494,73020,53899,40025,13366
2021-06-02T23:59:59+02:00,17059,30400,40144,64635,72662,53787,39983,13363
2021-06-01T23:59:59+02:00,16459,29726,39487,64005,72261,53667,39936,13350
2021-05-31T23:59:59+02:00,16079,29281,38168,63359,71716,53507,39862,13330
2021-05-30T23:59:59+02:00,16032,29204,38034,63267,71673,53480,39856,13327
2021-05-29T23:59:59+02:00,16028,29192,38024,63259,71670,53474,39856,13327
2021-05-28T23:59:59+02:00,16004,29157,37988,63238,71645,53468,39852,13327
2021-05-27T23:59:59+02:00,15795,28636,37176,62090,71383,53394,39829,13320
2021-05-26T23:59:59+02:00,15580,28211,36615,61043,71079,53319,39796,13314
2021-05-25T23:59:59+02:00,15382,27791,36085,59738,70904,53280,39770,13308
2021-05-24T23:59:59+02:00,15178,27420,35571,58912,70217,53176,39732,13306
2021-05-23T23:59:59+02:00,15174,27405,35558,58880,70142,53168,39728,13306
2021-05-22T23:59:59+02:00,15160,27378,35545,58877,70133,53168,39728,13306
2021-05-21T23:59:59+02:00,15012,27123,35213,58418,69487,53121,39712,13303
2021-05-20T23:59:59+02:00,14421,26111,32971,54688,68352,52881,39601,13285
2021-05-19T23:59:59+02:00,13895,25120,31499,52959,67258,52711,39523,13272
2021-05-18T23:59:59+02:00,13549,24380,30324,50811,66156,52499,39439,13259
2021-05-17T23:59:59+02:00,13436,24093,29804,49318,65628,52389,39389,13246
2021-05-16T23:59:59+02:00,13382,23976,29623,48031,64640,52316,39367,13245
2021-05-15T23:59:59+02:00,13360,23933,29582,47890,63735,52307,39363,13243
2021-05-14T23:59:59+02:00,13286,23829,29436,47121,63037,52241,39337,13241
2021-05-13T23:59:59+02:00,12920,23136,28084,42950,60363,51880,39218,13237
2021-05-12T23:59:59+02:00,12857,23000,27883,42695,59566,51777,39179,13231
2021-05-11T23:59:59+02:00,12581,22507,27127,41381,57772,51489,39066,13211
2021-05-10T23:59:59+02:00,12341,22089,26617,40688,56999,51304,38985,13204
2021-05-09T23:59:59+02:00,12198,21883,26389,39999,56319,51149,38931,13199
2021-05-08T23:59:59+02:00,12194,21880,26389,39994,56315,51149,38931,13199
2021-05-07T23:59:59+02:00,12129,21741,26141,39208,55231,51078,38881,13166
2021-05-06T23:59:59+02:00,11643,20878,25067,36924,50588,50334,38708,13151
2021-05-05T23:59:59+02:00,11450,20330,24397,35653,48846,49828,38563,13128
2021-05-04T23:59:59+02:00,11240,19956,23935,34824,47764,49385,38447,13111
2021-05-03T23:59:59+02:00,11064,19632,23574,34262,46964,49142,38384,13106
2021-05-02T23:59:59+02:00,11031,19488,23321,33559,46467,49052,38346,13104
2021-05-01T23:59:59+02:00,11029,19485,23320,33553,46465,49050,38346,13104
2021-04-30T23:59:59+02:00,10837,19000,22824,32551,44887,48901,38306,13099
2021-04-29T23:59:59+02:00,10483,18053,21540,30449,41469,47619,38037,13080
2021-04-28T23:59:59+02:00,10421,17901,21374,30191,41071,47452,37979,13075
2021-04-27T23:59:59+02:00,10302,17631,21116,29848,40111,47027,37870,13065
2021-04-26T23:59:59+02:00,10211,17433,20868,29461,39351,46776,37831,13065
2021-04-25T23:59:59+02:00,10180,17359,20736,29170,38662,46389,37755,13056
2021-04-24T23:59:59+02:00,10165,17337,20713,29084,38569,46367,37748,13056
2021-04-23T23:59:59+02:00,10106,17209,20519,28321,37788,45986,37623,13048
2021-04-22T23:59:59+02:00,9965,16881,20041,27530,35774,44884,37375,13027
2021-04-21T23:59:59+02:00,9865,16651,19718,26898,34158,44254,37236,13012
2021-04-20T23:59:59+02:00,9810,16558,19548,26548,33151,43360,37042,12994
2021-04-19T23:59:59+02:00,9712,16399,19303,26202,32552,42342,36728,12975
2021-04-18T23:59:59+02:00,9661,16280,19051,25643,31504,41464,36472,12969
2021-04-17T23:59:59+02:00,9648,16254,19022,25550,31291,41238,36431,12966
2021-04-16T23:59:59+02:00,9577,16052,18761,25030,29803,40127,36197,12942
2021-04-15T23:59:59+02:00,9459,15800,18336,24251,28098,38570,35746,12916
2021-04-14T23:59:59+02:00,9388,15623,18086,23849,27176,37473,35470,12899
2021-04-13T23:59:59+02:00,9376,15562,17998,23676,26403,35941,35076,12889
2021-04-12T23:59:59+02:00,9340,15457,17868,23455,25864,35002,34772,12881
2021-04-11T23:59:59+02:00,9314,15361,17767,23268,25367,33694,34304,12869
2021-04-10T23:59:59+02:00,9267,15275,17667,23144,25179,33285,34215,12863
2021-04-09T23:59:59+02:00,9223,15207,17535,22843,24393,30581,33455,12847
2021-04-08T23:59:59+02:00,9175,15090,17334,22508,23513,28200,32707,12804
2021-04-07T23:59:59+02:00,9091,14953,17177,22216,22840,26725,32334,12781
2021-04-06T23:59:59+02:00,9060,14892,17047,22032,22363,25811,31933,12760
2021-04-05T23:59:59+02:00,9052,14870,17025,21980,22233,25540,31773,12757
2021-04-04T23:59:59+02:00,9052,14861,17023,21979,22217,25534,31770,12757
2021-04-03T23:59:59+02:00,9052,14860,17023,21979,22217,25533,31766,12757
2021-04-02T23:59:59+02:00,9047,14856,17008,21963,22176,25287,31683,12746
2021-04-01T23:59:59+02:00,8991,14798,16941,21871,22022,24417,30955,12732
2021-03-31T23:59:59+02:00,8977,14766,16906,21797,21853,23562,30265,12709
2021-03-30T23:59:59+02:00,8925,14690,16788,21585,21533,22974,29860,12690
