Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,3020,38961,57603,62557,74888,82655,57930,44012,15991
2021-07-16T23:59:59+02:00,2922,38445,57385,62406,74777,82585,57895,43996,15983
2021-07-15T23:59:59+02:00,2821,37940,57059,62202,74615,82454,57824,43966,15976
2021-07-14T23:59:59+02:00,2797,37875,57013,62151,74592,82429,57809,43950,15972
2021-07-13T23:59:59+02:00,2776,37813,56972,62115,74552,82378,57786,43943,15965
2021-07-12T23:59:59+02:00,2752,37754,56912,62077,74523,82346,57779,43935,15964
2021-07-11T23:59:59+02:00,2736,37697,56854,62034,74494,82321,57761,43933,15962
2021-07-10T23:59:59+02:00,2492,36780,56123,61524,74092,81972,57629,43875,15956
2021-07-09T23:59:59+02:00,2476,36723,56086,61499,74070,81953,57621,43869,15955
2021-07-08T23:59:59+02:00,2320,36249,55793,61250,73867,81779,57553,43832,15946
2021-07-07T23:59:59+02:00,2132,35621,55416,61005,73636,81589,57473,43801,15940
2021-07-06T23:59:59+02:00,2093,35483,55325,60911,73565,81523,57431,43777,15935
2021-07-05T23:59:59+02:00,2023,35347,55226,60839,73497,81472,57412,43765,15930
2021-07-04T23:59:59+02:00,1986,35229,55167,60789,73477,81445,57396,43757,15929
2021-07-03T23:59:59+02:00,1203,31793,53080,59282,72230,80523,57073,43604,15903
2021-07-02T23:59:59+02:00,1126,31519,52773,59144,72173,80491,57057,43598,15903
2021-07-01T23:59:59+02:00,1023,31192,52402,58990,72067,80382,57020,43575,15897
2021-06-30T23:59:59+02:00,973,30987,52213,58855,71963,80305,56974,43548,15893
2021-06-29T23:59:59+02:00,868,29562,51735,58664,71804,80190,56930,43528,15891
2021-06-28T23:59:59+02:00,801,28304,51476,58524,71684,80113,56892,43509,15887
2021-06-27T23:59:59+02:00,657,27588,51354,58449,71640,80083,56874,43504,15885
2021-06-26T23:59:59+02:00,657,27566,51327,58437,71634,80079,56872,43504,15885
2021-06-25T23:59:59+02:00,422,25097,48731,57905,71446,79953,56821,43484,15881
2021-06-24T23:59:59+02:00,304,23304,46752,57196,71136,79738,56737,43451,15875
2021-06-23T23:59:59+02:00,244,22630,45897,56714,70834,79565,56681,43406,15862
2021-06-22T23:59:59+02:00,210,22238,45602,56565,70696,79475,56642,43390,15861
2021-06-21T23:59:59+02:00,185,21804,44109,56095,70571,79371,56608,43375,15860
2021-06-20T23:59:59+02:00,178,21651,43649,55641,70413,79282,56586,43369,15855
2021-06-19T23:59:59+02:00,173,21603,43598,55610,70397,79269,56584,43367,15855
2021-06-18T23:59:59+02:00,168,21508,42973,55135,70309,79217,56567,43363,15853
2021-06-17T23:59:59+02:00,151,20505,40751,53547,69616,78777,56424,43307,15842
2021-06-16T23:59:59+02:00,131,19862,39448,52312,69172,78471,56332,43261,15837
2021-06-15T23:59:59+02:00,112,19377,38912,51897,68938,78296,56269,43239,15828
2021-06-14T23:59:59+02:00,104,19123,38359,51579,68740,78197,56232,43222,15825
2021-06-13T23:59:59+02:00,98,18836,37891,50978,68373,78025,56205,43205,15822
2021-06-12T23:59:59+02:00,98,18813,37865,50973,68370,78021,56205,43205,15822
2021-06-11T23:59:59+02:00,89,18476,37424,49513,68041,77777,56139,43172,15817
2021-06-10T23:59:59+02:00,83,17751,36294,47995,67443,77417,56027,43120,15807
2021-06-09T23:59:59+02:00,48,16803,34747,45812,66494,76917,55815,43018,15784
2021-06-08T23:59:59+02:00,30,16171,33861,45031,66059,76626,55730,42985,15776
2021-06-07T23:59:59+02:00,23,15744,33180,44038,65514,76395,55656,42942,15770
2021-06-06T23:59:59+02:00,18,15528,32902,43639,65067,76159,55605,42913,15764
2021-06-05T23:59:59+02:00,18,15492,32846,43629,65051,76156,55604,42911,15764
2021-06-04T23:59:59+02:00,16,15277,32331,43109,64259,75922,55533,42887,15760
2021-06-03T23:59:59+02:00,14,14798,30677,40093,62424,74960,55269,42792,15736
2021-06-02T23:59:59+02:00,14,14521,29867,39262,61503,74470,55141,42744,15732
2021-06-01T23:59:59+02:00,12,14003,29161,38603,60866,74013,55005,42691,15719
2021-05-31T23:59:59+02:00,12,13650,28710,37299,60191,73453,54818,42611,15696
2021-05-30T23:59:59+02:00,12,13613,28626,37163,60103,73399,54794,42602,15693
2021-05-29T23:59:59+02:00,12,13610,28612,37152,60094,73395,54789,42601,15693
2021-05-28T23:59:59+02:00,12,13588,28581,37114,60071,73366,54784,42595,15693
2021-05-27T23:59:59+02:00,12,13417,28096,36283,58853,73077,54704,42566,15686
2021-05-26T23:59:59+02:00,12,13238,27682,35725,57800,72727,54622,42527,15680
2021-05-25T23:59:59+02:00,12,13062,27256,35253,56431,72540,54570,42499,15674
2021-05-24T23:59:59+02:00,12,12894,26879,34749,55598,71797,54445,42457,15671
2021-05-23T23:59:59+02:00,12,12891,26865,34736,55569,71733,54436,42451,15671
2021-05-22T23:59:59+02:00,12,12879,26847,34726,55565,71724,54436,42451,15671
2021-05-21T23:59:59+02:00,12,12760,26589,34403,55120,71029,54375,42437,15666
2021-05-20T23:59:59+02:00,10,12267,25564,32287,51719,69315,54125,42302,15645
2021-05-19T23:59:59+02:00,10,11821,24592,30878,49962,68096,53926,42210,15626
