Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,2323,33480,53878,59583,71572,79422,55980,42456,15326
2021-08-11T23:59:59+02:00,2302,33369,53798,59499,71514,79355,55943,42439,15324
2021-08-10T23:59:59+02:00,2257,33141,53625,59337,71253,79275,55901,42424,15320
2021-08-09T23:59:59+02:00,2213,33023,53524,59271,71197,79229,55885,42415,15318
2021-08-08T23:59:59+02:00,2185,32928,53457,59206,71151,79198,55869,42403,15314
2021-08-07T23:59:59+02:00,1931,32004,52911,58818,70829,78959,55758,42357,15309
2021-08-06T23:59:59+02:00,1708,30014,50889,58298,70386,78415,55670,42337,15305
2021-08-05T23:59:59+02:00,1504,28388,49103,57076,69431,77857,55523,42272,15292
2021-08-04T23:59:59+02:00,1382,27687,48407,56646,69168,77671,55441,42228,15283
2021-08-03T23:59:59+02:00,1349,27517,48255,56523,69082,77592,55406,42211,15275
2021-08-02T23:59:59+02:00,1289,27104,47004,56028,68820,77451,55347,42198,15273
2021-08-01T23:59:59+02:00,1222,26776,46449,55574,68621,77310,55312,42186,15271
2021-07-31T23:59:59+02:00,721,24816,45491,54878,68018,76540,55157,42116,15260
2021-07-30T23:59:59+02:00,706,24654,44874,54383,67643,76248,55117,42106,15258
2021-07-29T23:59:59+02:00,581,23498,42912,52508,65978,75577,54934,42030,15246
2021-07-28T23:59:59+02:00,485,22924,42121,51647,65666,75377,54847,41993,15240
2021-07-27T23:59:59+02:00,424,22464,41735,51389,65458,75214,54785,41976,15233
2021-07-26T23:59:59+02:00,362,21854,40794,50938,65149,74997,54716,41941,15224
2021-07-25T23:59:59+02:00,338,21643,40536,50511,64704,74722,54685,41928,15220
2021-07-24T23:59:59+02:00,327,21526,40398,50378,64620,74673,54675,41924,15220
2021-07-23T23:59:59+02:00,304,21068,39731,48932,63811,73655,54590,41891,15217
2021-07-22T23:59:59+02:00,240,20236,38481,47313,62518,71866,54383,41826,15211
2021-07-21T23:59:59+02:00,201,19591,37573,45682,61851,71439,54203,41743,15193
2021-07-20T23:59:59+02:00,178,19047,36973,45129,61522,71130,54112,41694,15188
2021-07-19T23:59:59+02:00,167,18650,36385,44250,61037,70909,54040,41660,15185
2021-07-18T23:59:59+02:00,153,18427,36073,43871,60671,70696,53987,41632,15179
2021-07-17T23:59:59+02:00,149,18391,36018,43840,60654,70673,53982,41631,15179
2021-07-16T23:59:59+02:00,146,18163,35352,43270,59914,70439,53936,41611,15175
2021-07-15T23:59:59+02:00,126,17497,33607,40503,58074,69242,53590,41507,15157
2021-07-14T23:59:59+02:00,113,16913,32456,39493,57013,68475,53350,41402,15141
2021-07-13T23:59:59+02:00,89,16350,31704,38941,56501,67948,53132,41328,15134
2021-07-12T23:59:59+02:00,83,15874,31149,37697,55868,67173,52773,41194,15123
2021-07-11T23:59:59+02:00,80,15783,31013,37555,55722,66999,52674,41152,15120
2021-07-10T23:59:59+02:00,79,15584,30597,37191,55342,66718,52563,41123,15119
2021-07-09T23:59:59+02:00,74,15495,30461,37035,54892,66256,52437,41075,15116
2021-07-08T23:59:59+02:00,65,15195,29918,36245,53604,65721,52113,40955,15107
2021-07-07T23:59:59+02:00,54,14788,29110,35339,52242,64934,51526,40766,15089
2021-07-06T23:59:59+02:00,41,14340,28411,34641,50849,64371,51122,40647,15075
2021-07-05T23:59:59+02:00,18,13921,27838,33924,49794,63241,50544,40399,15057
2021-07-04T23:59:59+02:00,18,13878,27738,33792,49654,62997,50363,40326,15051
2021-07-03T23:59:59+02:00,18,13252,26921,33088,49016,62499,50172,40255,15043
