Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,5647,8728,10181,13167,13419,12223,22576,11710
2021-04-12T23:59:59+02:00,5611,8624,10034,12996,13180,10596,21756,11650
2021-04-11T23:59:59+02:00,5463,8404,9828,12718,12985,9928,21540,11647
2021-04-10T23:59:59+02:00,4183,6864,8169,10737,11496,9374,21303,11633
2021-04-09T23:59:59+02:00,2283,4269,5247,7205,8689,8022,20796,11589
2021-04-08T23:59:59+02:00,1190,2672,3423,5029,5928,5547,19216,11334
2021-04-07T23:59:59+02:00,775,2049,2714,4154,3946,3259,17412,11061
2021-04-06T23:59:59+02:00,752,2035,2677,4098,3829,3108,16404,10792
2021-04-05T23:59:59+02:00,743,2019,2663,4066,3770,3000,15823,10580
2021-04-04T23:59:59+02:00,742,2019,2660,4064,3765,2994,15800,10574
2021-04-03T23:59:59+02:00,741,2012,2658,4058,3761,2974,15669,10516
2021-04-02T23:59:59+02:00,738,2002,2640,4018,3685,2778,14006,9768
2021-04-01T23:59:59+02:00,728,1971,2615,3939,3563,2571,11818,8670
2021-03-31T23:59:59+02:00,722,1953,2595,3896,3475,2431,10498,8033
2021-03-30T23:59:59+02:00,712,1938,2578,3866,3425,2379,10235,7902
2021-03-29T23:59:59+02:00,704,1933,2567,3848,3405,2339,9924,7719
2021-03-28T23:59:59+02:00,704,1933,2565,3848,3402,2330,9861,7684
2021-03-27T23:59:59+01:00,703,1933,2563,3845,3398,2324,9801,7659
2021-03-26T23:59:59+01:00,698,1928,2546,3819,3371,2278,9373,7431
2021-03-25T23:59:59+01:00,696,1919,2533,3788,3332,2231,8855,6973
2021-03-24T23:59:59+01:00,696,1915,2526,3773,3302,2214,8706,6591
2021-03-23T23:59:59+01:00,695,1902,2515,3760,3288,2170,8533,6193
2021-03-22T23:59:59+01:00,686,1885,2502,3743,3269,2150,8460,6152
2021-03-21T23:59:59+01:00,683,1872,2488,3735,3259,2144,8435,6129
2021-03-20T23:59:59+01:00,683,1872,2487,3735,3257,2144,8433,6129
2021-03-19T23:59:59+01:00,680,1860,2462,3684,3159,1984,6880,5329
2021-03-18T23:59:59+01:00,679,1852,2449,3657,3115,1925,6376,5021
2021-03-17T23:59:59+01:00,678,1842,2435,3630,3069,1877,6150,4896
2021-03-16T23:59:59+01:00,660,1818,2415,3609,3048,1843,5681,4626
2021-03-15T23:59:59+01:00,658,1811,2405,3596,3033,1812,5348,4481
2021-03-14T23:59:59+01:00,658,1811,2405,3593,3028,1808,5341,4478
2021-03-13T23:59:59+01:00,656,1805,2393,3584,3025,1808,5270,4423
2021-03-12T23:59:59+01:00,648,1797,2382,3559,2978,1733,4348,3908
2021-03-11T23:59:59+01:00,635,1772,2346,3511,2917,1671,3940,3661
2021-03-10T23:59:59+01:00,617,1741,2285,3422,2832,1627,3528,3434
2021-03-09T23:59:59+01:00,603,1713,2238,3360,2792,1597,3311,3282
2021-03-08T23:59:59+01:00,599,1704,2227,3344,2762,1552,2876,3044
2021-03-07T23:59:59+01:00,599,1704,2227,3344,2761,1548,2856,3026
2021-03-06T23:59:59+01:00,599,1704,2226,3344,2761,1548,2856,3025
2021-03-05T23:59:59+01:00,595,1692,2216,3335,2753,1535,2838,3022
2021-03-04T23:59:59+01:00,593,1685,2208,3326,2745,1514,2818,3003
2021-03-03T23:59:59+01:00,587,1677,2185,3278,2711,1497,2786,2992
2021-03-02T23:59:59+01:00,586,1670,2180,3269,2698,1492,2748,2967
2021-03-01T23:59:59+01:00,585,1666,2179,3263,2694,1488,2737,2958
2021-02-28T23:59:59+01:00,585,1665,2178,3263,2692,1485,2713,2947
2021-02-27T23:59:59+01:00,585,1665,2177,3263,2691,1485,2713,2947
2021-02-26T23:59:59+01:00,585,1662,2176,3259,2688,1478,2676,2927
2021-02-25T23:59:59+01:00,566,1623,2072,3121,2544,1413,2601,2894
2021-02-24T23:59:59+01:00,535,1558,1991,3030,2458,1367,2529,2856
2021-02-23T23:59:59+01:00,520,1520,1943,2960,2395,1348,2505,2851
2021-02-22T23:59:59+01:00,494,1441,1849,2844,2277,1283,2352,2770
2021-02-21T23:59:59+01:00,454,1403,1830,2825,2272,1278,2343,2757
2021-02-20T23:59:59+01:00,451,1399,1826,2815,2271,1278,2343,2757
2021-02-19T23:59:59+01:00,417,1369,1801,2799,2264,1274,2341,2753
2021-02-18T23:59:59+01:00,381,1320,1765,2746,2225,1246,2288,2734
2021-02-17T23:59:59+01:00,370,1290,1703,2645,2114,1184,2259,2710
2021-02-16T23:59:59+01:00,345,1234,1632,2560,2047,1161,2203,2634
2021-02-15T23:59:59+01:00,328,1203,1567,2471,1954,1107,2144,2585
2021-02-14T23:59:59+01:00,324,1196,1556,2463,1948,1105,2141,2581
2021-02-13T23:59:59+01:00,324,1195,1556,2458,1944,1102,2105,2553
2021-02-12T23:59:59+01:00,323,1190,1546,2442,1926,1097,2079,2536
2021-02-11T23:59:59+01:00,299,1130,1458,2301,1854,1073,2014,2497
2021-02-10T23:59:59+01:00,287,1050,1371,2180,1796,1043,1982,2465
2021-02-09T23:59:59+01:00,249,928,1211,1944,1568,897,1698,2165
2021-02-08T23:59:59+01:00,218,844,1095,1691,1367,754,1419,1763
2021-02-07T23:59:59+01:00,215,837,1089,1679,1361,749,1374,1744
2021-02-06T23:59:59+01:00,214,834,1086,1675,1359,742,1247,1679
2021-02-05T23:59:59+01:00,204,823,1063,1630,1307,695,1202,1629
2021-02-04T23:59:59+01:00,155,630,819,1302,1048,567,946,1361
2021-02-03T23:59:59+01:00,112,442,626,945,755,391,690,1001
2021-02-02T23:59:59+01:00,71,242,378,623,485,249,434,671
2021-02-01T23:59:59+01:00,23,43,87,137,143,85,139,221
2021-01-31T23:59:59+01:00,23,40,82,124,132,82,125,208
2021-01-30T23:59:59+01:00,21,40,82,123,129,81,124,207
2021-01-29T23:59:59+01:00,16,39,80,122,128,79,124,207
2021-01-28T23:59:59+01:00,4,12,31,58,56,40,74,120
2021-01-27T23:59:59+01:00,3,9,24,38,39,11,21,32
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,19
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,19
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,19
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
