Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-21T23:59:59+02:00,2400,2119,22399,21413,32050,29452,32700,32655,38399,38825,42145,42413,27771,31010,19747,24799,6010,10153,19406,18607,29380,26687,30634,30242,36244,36336,40000,40236,26644,29698,18993,23692,5757,9651,316894,294080,44662,42995,77497,70853,17346,61,27
2021-08-20T23:59:59+02:00,2377,2089,22343,21345,32008,29393,32661,32624,38371,38802,42116,42394,27765,31002,19744,24787,6009,10149,19288,18508,29292,26605,30577,30196,36200,36308,39961,40204,26630,29683,18985,23684,5757,9649,316501,293445,44647,42978,77495,70837,17275,61,27
2021-08-19T23:59:59+02:00,2305,2043,22217,21249,31913,29317,32596,32562,38298,38749,42066,42354,27746,30979,19739,24776,6007,10144,19063,18340,29140,26495,30488,30113,36104,36239,39877,40131,26608,29661,18975,23671,5755,9645,315840,292413,44628,42953,77495,70815,17037,60,27
2021-08-18T23:59:59+02:00,2296,2036,22192,21228,31892,29297,32575,32540,38270,38731,42053,42341,27733,30969,19733,24771,6007,10143,19009,18283,29101,26461,30463,30082,36078,36218,39852,40100,26592,29650,18971,23659,5750,9641,315595,291987,44628,42953,77495,70813,17029,60,27
2021-08-17T23:59:59+02:00,2279,2020,22165,21201,31875,29271,32550,32516,38258,38720,42031,42323,27728,30957,19728,24766,6007,10143,18966,18231,29068,26420,30421,30055,36053,36186,39827,40079,26575,29638,18968,23645,5748,9637,315363,291615,44628,42950,77495,70809,16992,60,27
2021-08-16T23:59:59+02:00,2253,2009,22114,21165,31845,29235,32535,32497,38239,38706,42005,42308,27719,30951,19726,24756,6007,10143,18880,18182,29026,26380,30389,30019,36024,36154,39802,40058,26562,29630,18964,23634,5744,9637,315092,291217,44628,42950,77495,70809,16938,60,27
2021-08-15T23:59:59+02:00,2250,2006,22107,21152,31842,29231,32531,32491,38231,38699,41996,42306,27718,30951,19724,24754,6007,10143,18858,18162,29004,26343,30367,29993,36010,36140,39789,40046,26559,29625,18962,23631,5743,9637,315020,290990,44627,42948,77495,70808,16937,60,27
2021-08-14T23:59:59+02:00,2244,2003,22081,21136,31830,29214,32527,32485,38223,38694,41990,42303,27717,30950,19723,24753,6007,10142,18745,18070,28943,26278,30332,29946,35986,36109,39768,40033,26551,29620,18959,23630,5742,9634,314930,290456,44624,42929,77495,70804,16913,60,27
2021-08-13T23:59:59+02:00,2227,1992,22037,21100,31797,29191,32495,32458,38211,38682,41980,42294,27715,30946,19720,24750,6006,10142,18497,17817,28770,26129,30222,29858,35936,36042,39724,39999,26535,29608,18954,23621,5740,9630,314707,289131,44619,42915,77494,70795,16863,60,27
2021-08-12T23:59:59+02:00,2191,1955,21951,21009,31726,29118,32442,32408,38164,38640,41944,42261,27698,30927,19713,24740,6005,10142,18192,17508,28517,25908,30078,29735,35843,35952,39649,39933,26501,29563,18934,23599,5738,9627,314146,287412,44608,42863,77491,70749,16729,60,27
2021-08-11T23:59:59+02:00,2189,1950,21932,20992,31709,29096,32427,32392,38156,38631,41933,42245,27690,30924,19709,24735,6004,10138,18136,17451,28480,25863,30029,29698,35822,35915,39614,39901,26490,29537,18927,23589,5738,9625,313966,286935,44608,42862,77491,70746,16727,60,27
2021-08-10T23:59:59+02:00,2181,1929,21905,20956,31679,29076,32413,32373,38132,38605,41916,42239,27685,30916,19708,24732,6003,10134,17618,17001,28308,25707,29934,29611,35654,35793,39566,39861,26469,29514,18922,23575,5734,9624,313735,285246,44605,42843,77489,70496,16693,60,27
2021-08-09T23:59:59+02:00,2157,1915,21853,20906,31623,29032,32380,32344,38107,38584,41903,42215,27674,30908,19707,24723,6002,10132,17149,16547,28175,25602,29879,29559,35609,35747,39534,39826,26460,29500,18917,23569,5734,9622,313367,283775,44600,42824,77488,70485,16650,60,27
2021-08-08T23:59:59+02:00,2142,1899,21801,20866,31582,28999,32352,32323,38085,38578,41883,42195,27667,30904,19703,24719,6002,10129,16808,16206,28064,25520,29824,29489,35563,35709,39514,39801,26449,29487,18908,23560,5732,9617,313084,282552,44599,42803,77488,70478,16598,60,27
2021-08-07T23:59:59+02:00,2097,1856,21669,20783,31500,28932,32278,32262,38029,38527,41850,42168,27659,30878,19698,24710,6000,10127,16302,15754,27764,25240,29596,29306,35385,35554,39375,39691,26395,29426,18889,23531,5729,9613,312460,279934,44567,42683,77482,70389,16454,60,27
2021-08-06T23:59:59+02:00,2087,1846,21620,20747,31460,28900,32245,32243,38003,38507,41841,42152,27653,30869,19694,24710,6000,10127,15280,14778,26620,24348,29304,29074,35138,35356,39064,39453,26351,29381,18879,23521,5728,9610,312237,274954,44564,42662,77482,69594,16361,60,26
2021-08-05T23:59:59+02:00,2050,1817,21513,20661,31403,28823,32190,32187,37948,38457,41796,42115,27636,30850,19685,24697,5998,10124,14395,14032,25604,23574,28592,28564,34612,34924,38749,39207,26283,29302,18847,23487,5725,9600,311697,270098,44541,42609,77480,68099,16172,60,26
2021-08-04T23:59:59+02:00,2031,1798,21443,20608,31361,28752,32160,32146,37916,38434,41764,42089,27624,30835,19680,24684,5996,10121,14029,13695,25209,23270,28380,28345,34473,34799,38656,39114,26245,29258,18826,23464,5721,9595,311258,267689,44535,42582,77480,68057,16109,60,26
2021-08-03T23:59:59+02:00,2022,1782,21417,20582,31344,28738,32147,32137,37907,38421,41749,42077,27617,30829,19676,24677,5995,10119,13945,13607,25131,23194,28313,28289,34428,34755,38610,39081,26230,29237,18817,23456,5719,9589,311060,267009,44532,42581,77479,68031,16105,60,26
2021-08-02T23:59:59+02:00,2012,1761,21372,20546,31301,28718,32121,32106,37882,38406,41736,42062,27608,30817,19676,24670,5994,10115,13741,13398,24428,22645,28035,28069,34278,34643,38530,39020,26203,29205,18809,23451,5719,9587,310781,264598,44529,42567,77479,67807,16054,60,26
2021-08-01T23:59:59+02:00,1995,1745,21321,20499,31250,28681,32097,32089,37863,38387,41714,42045,27603,30810,19673,24661,5994,10114,13572,13239,24127,22391,27795,27852,34186,34534,38461,38948,26187,29186,18803,23445,5719,9585,310492,262901,44523,42555,77478,67784,15988,60,26
2021-07-31T23:59:59+02:00,1970,1715,21238,20426,31185,28645,32042,32051,37827,38359,41691,42024,27599,30802,19668,24657,5994,10114,12633,12215,23608,21951,27451,27498,33877,34237,38031,38607,26117,29101,18777,23401,5714,9579,310083,257881,44512,42520,77476,67216,15876,60,26
2021-07-30T23:59:59+02:00,1945,1696,21217,20404,31155,28626,32027,32033,37821,38352,41683,42016,27594,30799,19667,24657,5993,10114,12546,12139,23279,21663,27168,27286,33661,34076,37870,38475,26093,29084,18775,23393,5714,9577,309902,256453,44511,42512,77476,66665,15850,60,26
2021-07-29T23:59:59+02:00,1876,1627,20984,20171,31016,28481,31926,31924,37729,38263,41593,41956,27566,30775,19654,24638,5987,10106,11920,11609,22151,20825,26131,26448,32683,33385,37486,38186,26011,28983,18746,23346,5709,9570,308708,250857,44484,42425,77468,64910,15552,60,26
2021-07-28T23:59:59+02:00,1856,1612,20944,20122,30997,28454,31911,31903,37709,38243,41572,41936,27555,30763,19649,24628,5987,10104,11643,11309,21740,20444,25699,26018,32520,33234,37375,38095,25974,28932,18728,23323,5708,9565,308401,247947,44483,42423,77456,64850,15546,59,26
2021-07-27T23:59:59+02:00,1846,1606,20903,20081,30973,28422,31878,31888,37688,38211,41548,41922,27548,30756,19648,24623,5987,10101,11394,11097,21542,20255,25559,25899,32411,33132,37293,38014,25949,28895,18720,23314,5705,9561,308166,246478,44483,42419,77455,64775,15466,59,26
2021-07-26T23:59:59+02:00,1820,1572,20779,19966,30869,28323,31821,31826,37637,38145,41505,41892,27524,30738,19638,24610,5981,10098,11106,10774,21038,19815,25314,25693,32250,32982,37162,37928,25915,28860,18707,23292,5704,9553,307429,244199,44454,42308,77450,64570,15352,59,26
2021-07-25T23:59:59+02:00,1813,1563,20757,19955,30859,28314,31811,31811,37631,38139,41495,41883,27520,30736,19637,24608,5981,10097,11002,10668,20888,19707,25080,25500,32012,32775,37019,37795,25897,28846,18701,23285,5703,9550,307319,242942,44444,42293,77442,64159,15346,59,26
2021-07-24T23:59:59+02:00,1793,1548,20677,19882,30817,28276,31776,31775,37605,38111,41472,41871,27513,30731,19634,24606,5981,10097,10939,10613,20812,19645,25008,25439,31959,32744,36990,37775,25891,28842,18699,23283,5703,9550,306978,242573,44433,42270,77438,64093,15257,59,26
2021-07-23T23:59:59+02:00,1738,1513,20487,19741,30654,28165,31688,31705,37538,38059,41432,41829,27502,30715,19629,24600,5980,10092,10683,10410,20449,19339,24203,24795,31476,32415,36426,37319,25848,28800,18683,23266,5702,9548,306158,239707,44424,42226,77421,62703,15005,59,25
2021-07-22T23:59:59+02:00,1675,1457,20177,19472,30415,27985,31557,31592,37409,37954,41334,41748,27476,30691,19618,24576,5976,10091,10224,10035,19706,18830,23247,24128,30769,31829,35396,36559,25737,28703,18650,23234,5700,9544,304693,236111,44389,41561,77417,60189,14645,59,25
2021-07-21T23:59:59+02:00,1660,1449,20141,19424,30387,27956,31534,31569,37389,37929,41313,41724,27467,30683,19613,24570,5971,10087,9914,9700,19246,18380,22379,23365,30435,31496,35165,36361,25654,28606,18619,23182,5692,9534,304371,233375,44383,39877,77415,60017,14638,59,22
2021-07-20T23:59:59+02:00,1654,1444,20108,19397,30360,27933,31510,31550,37373,37913,41301,41712,27452,30668,19613,24563,5971,10084,9648,9421,18915,18111,22111,23080,30260,31342,35001,36216,25608,28561,18604,23148,5691,9530,304126,230991,44381,39868,77414,59918,14626,59,22
2021-07-19T23:59:59+02:00,1643,1436,19995,19309,30280,27861,31452,31497,37354,37894,41286,41694,27447,30657,19607,24556,5970,10081,9448,9224,18602,17835,21648,22662,30006,31110,34881,36115,25574,28523,18586,23132,5691,9527,303554,229361,44375,38926,77413,59804,14618,59,22
2021-07-18T23:59:59+02:00,1632,1431,19928,19244,30154,27761,31389,31434,37292,37843,41245,41643,27427,30627,19598,24541,5966,10078,9339,9109,18437,17686,21459,22472,29838,30912,34768,36015,25544,28500,18575,23115,5691,9521,302779,228114,44375,38626,77411,59763,14609,59,22
2021-07-17T23:59:59+02:00,1631,1427,19921,19242,30154,27758,31389,31430,37287,37841,41241,41641,27426,30626,19597,24541,5966,10078,9318,9094,18404,17664,21441,22459,29828,30905,34749,36011,25541,28498,18575,23114,5691,9521,302746,227960,44375,38623,77411,59752,14605,59,22
2021-07-16T23:59:59+02:00,1578,1382,19646,18994,30029,27662,31306,31357,37230,37778,41201,41609,27407,30609,19590,24531,5964,10072,9204,8981,18034,17365,21138,22188,29439,30550,34618,35908,25518,28475,18568,23101,5689,9519,301748,226715,44353,37909,77409,59420,14376,59,21
2021-07-15T23:59:59+02:00,1520,1339,19385,18746,29849,27515,31198,31258,37148,37696,41134,41542,27364,30579,19574,24517,5960,10069,8842,8677,17118,16534,19591,20965,28522,29627,33998,35329,25352,28295,18513,23052,5683,9507,300477,220616,44311,36454,77401,58495,14145,59,21
