Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,7281,7465,13218,13466,16309,18325,27190,29012,33732,34970,24776,27953,17379,22022,4826,8359,3831,3818,6014,6159,6598,7902,8509,10364,9658,10703,10562,11807,12446,15952,4453,7679,201615,116438,26887,7743,74268,8761,3513
2021-05-20T23:59:59+02:00,6979,7233,12669,13085,15104,17407,26034,28029,33184,34542,24694,27832,17348,21973,4823,8351,3782,3766,5948,6072,6517,7783,8380,10241,9470,10450,10435,11652,12399,15888,4451,7675,197226,115313,26816,7713,71807,8445,3438
2021-05-19T23:59:59+02:00,6774,6986,12201,12688,14427,16767,25206,27275,32674,34090,24616,27759,17316,21930,4820,8343,3710,3688,5806,5923,6331,7561,8116,9978,9190,10099,10147,11271,12346,15768,4449,7668,192238,113484,26782,7518,71796,7993,3056
2021-05-18T23:59:59+02:00,6575,6856,11832,12389,13837,16277,24146,26349,32153,33602,24521,27654,17277,21889,4815,8335,3669,3657,5704,5825,6184,7406,7932,9784,9006,9874,9980,11018,12233,15601,4439,7661,187659,112416,26347,7449,71755,7362,2746
2021-05-17T23:59:59+02:00,6517,6810,11660,12280,13550,16044,23332,25690,31881,33352,24463,27606,17254,21861,4808,8329,3562,3571,5534,5670,6033,7229,7748,9588,8819,9667,9909,10920,12187,15545,4436,7659,185931,111762,25675,7444,71371,6411,2460
2021-05-16T23:59:59+02:00,6486,6787,11598,12226,13459,15955,22652,25088,31355,32895,24428,27570,17247,21846,4807,8329,3556,3544,5520,5611,6007,7165,7721,9497,8790,9586,9898,10908,12186,15544,4436,7659,185174,111661,24151,7439,70953,6078,2450
2021-05-15T23:59:59+02:00,6473,6778,11566,12215,13428,15945,22582,25018,30828,32523,24421,27568,17246,21843,4806,8328,3540,3527,5504,5567,5993,7090,7680,9373,8564,9350,9862,10866,12158,15507,4436,7658,185125,111660,24139,7305,70313,5719,1991
2021-05-14T23:59:59+02:00,6432,6747,11500,12177,13355,15872,22144,24689,30439,32216,24396,27527,17234,21829,4806,8326,3504,3483,5468,5472,5974,6956,7638,9153,8508,9185,9780,10743,12089,15407,4436,7657,184417,111502,23823,6980,69459,4981,1990
2021-05-13T23:59:59+02:00,6251,6562,11110,11874,12602,15280,19837,22832,29091,30898,24219,27345,17175,21770,4805,8323,3490,3449,5447,5431,5957,6899,7610,9087,8471,9131,9544,10475,11933,15163,4432,7650,180550,111173,20071,6203,67378,4818,1975
2021-05-12T23:59:59+02:00,6217,6533,11038,11813,12499,15185,19709,22705,28696,30497,24167,27294,17162,21745,4804,8318,3490,3445,5440,5425,5948,6884,7583,9067,8433,9079,9335,10213,11757,14909,4429,7645,179592,110900,19440,5395,67375,4812,1975
