Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,17831,23718,31233,38913,41672,29005,21460,7978
2021-06-29T23:59:59+02:00,17823,23713,31230,38911,41672,29005,21460,7978
2021-06-28T23:59:59+02:00,17816,23701,31228,38910,41672,29004,21460,7978
2021-06-27T23:59:59+02:00,17809,23696,31226,38910,41672,29004,21460,7978
2021-06-26T23:59:59+02:00,17370,22823,29154,38466,41449,28911,21420,7972
2021-06-25T23:59:59+02:00,17285,22799,29148,38454,41444,28911,21417,7972
2021-06-24T23:59:59+02:00,16367,20846,28183,38325,41355,28862,21391,7968
2021-06-23T23:59:59+02:00,16361,20839,28181,38324,41354,28862,21391,7968
2021-06-22T23:59:59+02:00,16286,20717,28132,38293,41335,28846,21387,7968
2021-06-21T23:59:59+02:00,16088,20494,27606,36953,41174,28779,21343,7965
2021-06-20T23:59:59+02:00,16084,20486,27606,36953,41174,28779,21343,7965
2021-06-19T23:59:59+02:00,16014,20290,27274,36205,40818,28735,21311,7956
2021-06-18T23:59:59+02:00,13113,20283,27271,36202,40818,28734,21311,7953
2021-06-17T23:59:59+02:00,12971,20065,26646,35500,40608,28677,21285,7940
2021-06-16T23:59:59+02:00,12960,20051,26642,35498,40607,28677,21283,7940
2021-06-15T23:59:59+02:00,12911,19984,26598,35456,40580,28660,21274,7934
2021-06-14T23:59:59+02:00,12876,19927,26559,35426,40550,28641,21270,7930
2021-06-13T23:59:59+02:00,12875,19921,26556,35426,40550,28641,21270,7930
2021-06-12T23:59:59+02:00,11311,19842,26502,35381,40493,28488,21267,7929
2021-06-11T23:59:59+02:00,11299,19826,26476,35370,40487,28487,21266,7929
2021-06-10T23:59:59+02:00,9336,19533,26284,34881,40073,28467,21250,7924
2021-06-09T23:59:59+02:00,8133,19179,26124,34311,39665,28439,21240,7918
2021-06-08T23:59:59+02:00,8115,19158,26105,34295,39655,28435,21237,7915
2021-06-07T23:59:59+02:00,8094,19113,26077,34261,39628,28428,21230,7911
2021-06-06T23:59:59+02:00,8085,19104,26076,34259,39627,28426,21230,7911
2021-06-05T23:59:59+02:00,7489,14641,25653,34201,39544,28166,21063,7895
2021-06-04T23:59:59+02:00,7368,14376,24793,33949,39077,27902,20927,7864
2021-06-03T23:59:59+02:00,6563,14333,24554,33878,38925,27876,20922,7862
2021-06-02T23:59:59+02:00,5855,12286,24023,33769,38697,27762,20879,7852
2021-06-01T23:59:59+02:00,5258,11394,23429,33723,38610,27516,20868,7848
2021-05-31T23:59:59+02:00,5240,11366,23380,33677,38548,27509,20862,7846
2021-05-30T23:59:59+02:00,5234,11361,23379,33673,38547,27509,20862,7846
2021-05-29T23:59:59+02:00,5205,11041,23254,33659,38538,27506,20860,7846
2021-05-28T23:59:59+02:00,4941,10227,21981,33530,38484,27483,20812,7835
2021-05-27T23:59:59+02:00,4900,10112,20752,33459,38458,27463,20809,7835
2021-05-26T23:59:59+02:00,4801,9759,19949,33354,38338,27431,20797,7818
2021-05-25T23:59:59+02:00,4791,9711,19898,33311,38319,27424,20791,7818
2021-05-24T23:59:59+02:00,4776,9695,19885,33266,38269,27403,20778,7813
2021-05-23T23:59:59+02:00,4727,9534,19630,33262,38268,27399,20771,7810
2021-05-22T23:59:59+02:00,4688,9508,19470,33225,38174,27340,20761,7809
2021-05-21T23:59:59+02:00,4620,9315,19100,33166,38152,27321,20757,7793
2021-05-20T23:59:59+02:00,4552,9173,18655,33064,38048,27255,20723,7788
2021-05-19T23:59:59+02:00,4214,8253,16085,32541,37802,27159,20687,7783
2021-05-18T23:59:59+02:00,4113,7663,14842,32279,37636,27094,20557,7763
2021-05-17T23:59:59+02:00,4097,7629,14775,32233,37595,27061,20555,7763
2021-05-16T23:59:59+02:00,4089,7618,14423,32193,37586,27055,20553,7763
2021-05-15T23:59:59+02:00,4025,7544,14233,31655,37488,27017,20539,7761
2021-05-14T23:59:59+02:00,3771,7049,11169,26837,37338,26964,20519,7751
2021-05-13T23:59:59+02:00,3697,6957,10956,26451,37053,26793,20430,7750
2021-05-12T23:59:59+02:00,3697,6956,10956,26451,37052,26793,20430,7750
2021-05-11T23:59:59+02:00,3608,6791,10804,24805,36700,26758,20409,7740
2021-05-10T23:59:59+02:00,3591,6782,10794,24803,36699,26758,20409,7740
2021-05-09T23:59:59+02:00,3508,6715,10690,24716,36577,26719,20397,7736
2021-05-08T23:59:59+02:00,3441,6630,10540,24076,36510,26704,20394,7734
2021-05-07T23:59:59+02:00,3174,6210,9205,21681,36161,26630,20358,7719
2021-05-06T23:59:59+02:00,2943,5945,8570,18509,35222,26294,20239,7708
2021-05-05T23:59:59+02:00,2815,5785,8220,16345,34317,26093,20161,7684
2021-05-04T23:59:59+02:00,2804,5772,8218,16342,34316,26093,20161,7684
2021-05-03T23:59:59+02:00,2796,5759,8209,16204,34294,26087,20161,7682
2021-05-02T23:59:59+02:00,2784,5750,8188,16164,34120,26049,20144,7679
2021-05-01T23:59:59+02:00,2773,5731,8161,16044,33859,26001,20126,7679
2021-04-30T23:59:59+02:00,2623,5441,7719,13103,30696,25698,19914,7631
2021-04-29T23:59:59+02:00,2531,5228,7417,11850,28505,25062,19742,7589
2021-04-28T23:59:59+02:00,2451,5130,7271,11250,27778,24800,19643,7575
2021-04-27T23:59:59+02:00,2429,5124,7266,11248,27776,24798,19643,7575
2021-04-26T23:59:59+02:00,2427,5121,7264,11220,27705,24793,19642,7574
2021-04-25T23:59:59+02:00,2426,5115,7253,11201,27417,24777,19642,7574
2021-04-24T23:59:59+02:00,2314,4888,7058,10875,25756,24172,19472,7554
2021-04-23T23:59:59+02:00,2195,4646,6866,10650,23369,24055,19401,7549
2021-04-22T23:59:59+02:00,2176,4606,6780,10355,22234,23881,19324,7541
2021-04-21T23:59:59+02:00,2146,4506,6624,10137,19589,23738,19288,7535
2021-04-20T23:59:59+02:00,2145,4504,6618,10132,18971,23687,19275,7533
2021-04-19T23:59:59+02:00,2141,4501,6616,10128,18970,23687,19274,7533
2021-04-18T23:59:59+02:00,2141,4499,6612,10128,18970,23687,19273,7532
2021-04-17T23:59:59+02:00,2140,4490,6446,9990,18935,23412,19268,7531
2021-04-16T23:59:59+02:00,2077,4296,6105,9567,15407,22970,19151,7515
2021-04-15T23:59:59+02:00,1955,4081,5675,8709,13434,22380,18927,7473
2021-04-14T23:59:59+02:00,1911,4000,5507,8405,13228,22010,18744,7447
2021-04-13T23:59:59+02:00,1902,3985,5465,8339,12130,21370,18679,7445
2021-04-12T23:59:59+02:00,1901,3982,5465,8337,12129,21369,18679,7445
2021-04-11T23:59:59+02:00,1901,3981,5464,8337,12129,21367,18679,7445
2021-04-10T23:59:59+02:00,1896,3974,5435,8203,11903,20920,18577,7440
2021-04-09T23:59:59+02:00,1826,3822,5273,8020,11699,15717,18419,7412
2021-04-08T23:59:59+02:00,1823,3816,5268,8002,11675,14014,18327,7405
2021-04-07T23:59:59+02:00,1748,3668,5113,7703,10453,12707,18208,7393
2021-04-06T23:59:59+02:00,1708,3614,5049,7627,10304,11988,18163,7382
2021-04-05T23:59:59+02:00,1673,3449,4812,7238,9872,11376,18120,7376
2021-04-04T23:59:59+02:00,1626,3143,4412,6589,9025,10908,18034,7367
2021-04-03T23:59:59+02:00,1626,3143,4411,6588,9025,10907,18034,7367
2021-04-02T23:59:59+02:00,1625,3143,4411,6588,9024,10906,18032,7364
2021-04-01T23:59:59+02:00,1618,3134,4395,6556,8848,9814,16435,7357
2021-03-31T23:59:59+02:00,1617,3131,4386,6551,8819,9426,14735,7323
2021-03-30T23:59:59+02:00,1617,3127,4365,6533,8749,9047,14190,7298
2021-03-29T23:59:59+02:00,1614,3127,4364,6533,8744,9042,14178,7277
2021-03-28T23:59:59+02:00,1614,3124,4360,6529,8743,9041,14171,7276
2021-03-27T23:59:59+01:00,1605,3112,4342,6494,8675,8935,14074,7260
2021-03-26T23:59:59+01:00,1605,3110,4338,6491,8667,8901,14037,7238
2021-03-25T23:59:59+01:00,1603,3110,4334,6481,8658,8881,13989,7163
2021-03-24T23:59:59+01:00,1570,3042,4202,6127,8308,8761,13686,7117
2021-03-23T23:59:59+01:00,1568,3039,4202,6127,8304,8761,13685,7116
2021-03-22T23:59:59+01:00,1566,3033,4199,6125,8303,8760,13684,7116
2021-03-21T23:59:59+01:00,1566,3031,4197,6123,8301,8760,13683,7116
2021-03-20T23:59:59+01:00,1562,3027,4188,6100,8251,8267,12558,7071
2021-03-19T23:59:59+01:00,1548,2992,4117,5964,7871,8012,12140,6935
2021-03-18T23:59:59+01:00,1547,2990,4114,5961,7498,7729,11756,6781
2021-03-17T23:59:59+01:00,1547,2989,4113,5961,7498,7727,11755,6781
2021-03-16T23:59:59+01:00,1546,2985,4112,5959,7496,7725,11755,6779
2021-03-15T23:59:59+01:00,1545,2982,4109,5954,7495,7724,11754,6779
2021-03-14T23:59:59+01:00,1542,2976,4104,5950,7489,7724,11754,6779
2021-03-13T23:59:59+01:00,1535,2963,4088,5937,7298,6852,11316,6671
2021-03-12T23:59:59+01:00,1418,2827,3876,5639,7086,4268,10410,6659
2021-03-11T23:59:59+01:00,1364,2717,3709,5413,6901,3175,9382,6639
2021-03-10T23:59:59+01:00,1347,2685,3679,5374,6709,2516,8504,6387
2021-03-09T23:59:59+01:00,1341,2660,3656,5360,6697,2511,8503,6386
2021-03-08T23:59:59+01:00,1308,2624,3608,5319,6661,2508,8503,6386
2021-03-07T23:59:59+01:00,1305,2616,3605,5315,6659,2508,8503,6386
2021-03-06T23:59:59+01:00,1222,2396,3175,4515,5903,2009,7826,6348
2021-03-05T23:59:59+01:00,1219,2389,3174,4509,5891,1768,5635,5945
2021-03-04T23:59:59+01:00,1158,2225,2982,4258,5751,1745,3016,5293
2021-03-03T23:59:59+01:00,1119,2137,2899,4199,5697,1744,3016,5293
2021-03-02T23:59:59+01:00,1116,2133,2899,4197,5697,1744,3016,5293
2021-03-01T23:59:59+01:00,1114,2132,2899,4197,5696,1743,3015,5293
2021-02-28T23:59:59+01:00,1111,2132,2898,4197,5693,1742,3015,5293
2021-02-27T23:59:59+01:00,1104,2111,2866,4130,5566,1506,2456,3911
2021-02-26T23:59:59+01:00,1073,2018,2724,3933,4825,1437,2456,3909
