Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,1377,15675,22255,28904,38174,40961,28666,21245,7845
2021-07-18T23:59:59+02:00,1377,15672,22245,28899,38174,40946,28666,21245,7845
2021-07-17T23:59:59+02:00,1377,15539,21978,28546,37437,40576,28599,21208,7836
2021-07-16T23:59:59+02:00,1341,15063,20428,27781,37022,39067,28226,20968,7796
2021-07-15T23:59:59+02:00,1329,14270,16541,26937,36903,38793,27954,20854,7785
2021-07-14T23:59:59+02:00,1246,13276,14612,25920,36712,38600,27887,20821,7780
2021-07-13T23:59:59+02:00,1246,12736,13789,25351,36678,38519,27665,20814,7777
2021-07-12T23:59:59+02:00,1231,12500,13509,24824,35436,38347,27606,20775,7774
2021-07-11T23:59:59+02:00,1231,12491,13504,24823,35436,38346,27606,20774,7771
2021-07-10T23:59:59+02:00,1230,12474,13490,24818,35431,38338,27605,20774,7771
2021-07-09T23:59:59+02:00,41,10931,13258,24556,35096,37999,27469,20729,7765
2021-07-08T23:59:59+02:00,27,10683,12866,23778,34220,37555,27321,20667,7747
2021-07-07T23:59:59+02:00,23,10357,11988,21600,34101,37456,27282,20655,7733
2021-07-06T23:59:59+02:00,23,10332,11976,21597,34099,37454,27280,20655,7733
2021-07-05T23:59:59+02:00,23,10323,11954,21585,34098,37451,27280,20655,7733
2021-07-04T23:59:59+02:00,23,10248,11791,21344,34089,37449,27274,20649,7730
2021-07-03T23:59:59+02:00,15,10006,11263,20896,33806,37106,27215,20629,7726
2021-07-02T23:59:59+02:00,13,8277,9974,18942,32960,36088,26548,20495,7716
2021-07-01T23:59:59+02:00,2,4726,9169,18029,31792,35102,26425,20409,7672
2021-06-30T23:59:59+02:00,1,4628,8960,17824,31456,33871,25132,20281,7659
2021-06-29T23:59:59+02:00,1,4594,8899,17756,31362,33710,24442,20219,7648
2021-06-28T23:59:59+02:00,1,4557,8734,17521,30963,33270,23836,20170,7643
2021-06-27T23:59:59+02:00,1,4543,8723,17187,30927,33263,23831,20168,7643
2021-06-26T23:59:59+02:00,1,4460,8615,16979,30407,33155,23795,20151,7641
2021-06-25T23:59:59+02:00,0,4152,8023,14021,25577,32992,23738,20116,7621
2021-06-24T23:59:59+02:00,0,4015,7326,12598,25128,32541,23507,19899,7576
2021-06-23T23:59:59+02:00,0,3702,6438,10073,24555,32303,23423,19859,7568
2021-06-22T23:59:59+02:00,0,3621,6302,10002,24488,32184,23023,19307,7527
2021-06-21T23:59:59+02:00,0,3552,6221,9944,24407,32152,23004,19292,7525
2021-06-20T23:59:59+02:00,0,3495,6160,9841,24312,32032,22969,19280,7517
2021-06-19T23:59:59+02:00,0,3429,6071,9687,23686,31956,22948,19273,7513
2021-06-18T23:59:59+02:00,0,3185,5679,8426,21403,31591,22867,19229,7471
2021-06-17T23:59:59+02:00,0,2986,5378,7735,18449,30648,22512,19096,7426
2021-06-16T23:59:59+02:00,0,2888,5202,7372,16424,29763,22318,19012,7399
2021-06-15T23:59:59+02:00,0,2750,4973,7172,14782,29395,22265,18978,7383
2021-06-14T23:59:59+02:00,0,2719,4912,7129,14746,29364,22245,18974,7379
2021-06-13T23:59:59+02:00,0,2709,4900,7109,14712,29198,22209,18956,7376
2021-06-12T23:59:59+02:00,0,2680,4872,7061,14556,28887,21697,17937,7373
2021-06-11T23:59:59+02:00,0,2520,4592,6634,11728,25802,21409,17744,7350
2021-06-10T23:59:59+02:00,0,2402,4372,6298,10486,23651,20786,17575,7313
