Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,3164,5016,7294,17065,28078,22372,17784,6244
2021-06-13T23:59:59+02:00,3151,5006,7269,16946,28001,22340,17768,6241
2021-06-12T23:59:59+02:00,3122,4978,7217,16776,27685,21778,16832,6239
2021-06-11T23:59:59+02:00,2931,4690,6795,12995,25559,21519,16663,6219
2021-06-10T23:59:59+02:00,2797,4454,6451,11438,23713,20965,16513,6188
2021-06-09T23:59:59+02:00,2669,4281,6239,10759,23008,20706,16411,6174
2021-06-08T23:59:59+02:00,2606,4249,6200,10720,22995,20699,16409,6170
2021-06-07T23:59:59+02:00,2585,4203,6173,10686,22965,20689,16405,6166
2021-06-06T23:59:59+02:00,2577,4192,6153,10671,22696,20672,16405,6166
2021-06-05T23:59:59+02:00,2406,3924,5910,10284,20859,19950,16189,6143
2021-06-04T23:59:59+02:00,2290,3796,5694,9945,19528,18013,15657,6131
2021-06-03T23:59:59+02:00,2177,3626,5408,8907,18766,16191,14830,6126
2021-06-02T23:59:59+02:00,2123,3527,5255,8623,16334,16052,14794,6119
2021-06-01T23:59:59+02:00,2096,3504,5227,8577,15710,15987,14773,6117
2021-05-31T23:59:59+02:00,2071,3475,5173,8531,15650,15980,14766,6116
2021-05-30T23:59:59+02:00,2066,3468,5171,8529,15649,15980,14766,6116
2021-05-29T23:59:59+02:00,1962,3229,4639,7682,15066,15678,14366,6109
2021-05-28T23:59:59+02:00,1912,3115,4469,7421,11747,15393,14284,6097
2021-05-27T23:59:59+02:00,1752,2926,4111,6690,9960,14910,14108,6064
2021-05-26T23:59:59+02:00,1687,2838,3939,6299,9712,14514,13957,6045
2021-05-25T23:59:59+02:00,1666,2762,3848,6159,8215,14255,13899,6044
2021-05-24T23:59:59+02:00,1651,2743,3830,6112,8167,14235,13886,6040
2021-05-23T23:59:59+02:00,1647,2742,3830,6112,8166,14235,13886,6040
2021-05-22T23:59:59+02:00,1644,2737,3824,6104,8131,12491,13769,6030
2021-05-21T23:59:59+02:00,1595,2637,3629,5818,7235,8814,13665,6015
2021-05-20T23:59:59+02:00,1389,2206,3033,5012,6021,7128,13575,6007
2021-05-19T23:59:59+02:00,1323,2121,2961,4941,5933,7109,13569,6006
2021-05-18T23:59:59+02:00,1312,2115,2941,4895,5908,7102,13561,6006
2021-05-17T23:59:59+02:00,1296,2078,2872,4854,5861,7076,13560,6006
2021-05-16T23:59:59+02:00,1296,2077,2870,4853,5860,7076,13560,6006
2021-05-15T23:59:59+02:00,1295,2077,2870,4850,5860,7075,13559,6006
2021-05-14T23:59:59+02:00,1294,2075,2870,4848,5854,7063,13556,6006
2021-05-13T23:59:59+02:00,1285,2057,2848,4806,5645,4625,11305,5979
2021-05-12T23:59:59+02:00,1285,2057,2848,4804,5642,4624,11304,5979
2021-05-11T23:59:59+02:00,1281,2050,2847,4802,5631,4622,11301,5978
2021-05-10T23:59:59+02:00,1279,2050,2847,4801,5630,4621,11301,5978
