Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,1280,1185,12198,11387,15276,13799,17255,17018,20569,20588,22163,21156,14342,15485,9866,12079,2921,5132,11024,10276,14447,12916,16596,16207,20108,20014,21769,20694,14120,15251,9736,11906,2877,5063,167209,160422,22405,21314,35537,34601,8545,3,3
2021-08-15T23:59:59+02:00,1279,1185,12195,11386,15275,13799,17255,17016,20568,20588,22161,21154,14342,15485,9866,12079,2921,5131,11024,10271,14442,12916,16595,16207,20108,20014,21769,20694,14119,15251,9736,11906,2877,5063,167196,160412,22405,21313,35537,34601,8544,3,3
2021-08-14T23:59:59+02:00,1279,1185,12195,11386,15275,13799,17255,17016,20568,20588,22161,21154,14342,15485,9866,12079,2921,5131,10990,10236,14417,12893,16579,16190,20102,20005,21764,20690,14119,15251,9736,11906,2877,5063,167196,160221,22405,21313,35537,34601,8544,3,3
2021-08-13T23:59:59+02:00,1213,1112,12105,11281,15239,13755,17223,16971,20539,20563,22139,21131,14334,15474,9859,12072,2920,5129,10920,10177,14376,12837,16538,16154,20085,19984,21746,20676,14113,15238,9732,11898,2876,5062,166656,159869,22405,21313,35537,34601,8458,3,3
2021-08-12T23:59:59+02:00,1210,1107,12083,11270,15211,13736,17198,16941,20516,20548,22116,21107,14323,15463,9851,12064,2920,5126,10845,10108,14319,12776,16487,16110,20056,19963,21715,20646,14101,15223,9722,11887,2874,5058,166575,159508,22404,21312,35537,34601,8271,3,3
2021-08-11T23:59:59+02:00,1198,1100,12059,11245,15196,13726,17183,16930,20508,20538,22110,21098,14315,15458,9843,12059,2919,5124,10738,10002,14238,12693,16454,16067,20023,19934,21692,20634,14088,15209,9712,11875,2872,5054,166395,158839,22403,21308,35537,34600,8271,3,3
2021-08-10T23:59:59+02:00,1198,1088,12032,11228,15171,13713,17164,16916,20491,20524,22095,21086,14304,15453,9841,12055,2919,5122,10685,9952,14191,12664,16418,16044,19998,19911,21670,20612,14075,15197,9709,11872,2872,5050,166314,158580,22403,21308,35537,34600,8143,3,3
2021-08-09T23:59:59+02:00,1194,1081,12002,11198,15153,13695,17150,16896,20479,20515,22076,21076,14293,15449,9837,12049,2919,5120,10632,9894,14149,12630,16387,16013,19981,19895,21652,20604,14062,15189,9701,11865,2872,5045,166198,158311,22403,21308,35537,34600,8041,3,3
2021-08-08T23:59:59+02:00,1191,1080,11998,11193,15150,13694,17146,16894,20476,20512,22074,21075,14293,15447,9836,12048,2919,5120,10628,9894,14148,12625,16385,16011,19980,19894,21651,20604,14060,15189,9701,11865,2872,5045,166162,158293,22403,21307,35537,34600,8041,3,3
2021-08-07T23:59:59+02:00,1191,1080,11996,11191,15148,13691,17145,16892,20475,20510,22073,21075,14293,15446,9836,12047,2919,5120,10627,9892,14147,12624,16385,16011,19980,19893,21651,20601,14059,15189,9701,11865,2872,5045,166144,158283,22403,21307,35537,34600,8041,3,3
2021-08-06T23:59:59+02:00,1189,1078,11978,11180,15120,13678,17121,16877,20455,20492,22062,21066,14290,15442,9834,12043,2919,5120,10609,9881,14114,12611,16361,15996,19960,19878,21640,20592,14056,15185,9699,11861,2872,5045,166131,158274,22403,21306,35537,34599,7870,3,3
2021-08-05T23:59:59+02:00,1180,1070,11935,11149,15087,13656,17095,16843,20425,20472,22032,21048,14277,15425,9829,12035,2915,5119,10582,9868,14087,12591,16342,15976,19931,19864,21616,20578,14045,15174,9694,11856,2870,5044,165993,158249,22403,21304,35537,34598,7656,3,3
2021-08-04T23:59:59+02:00,1167,1061,11906,11119,15075,13641,17081,16830,20414,20460,22022,21035,14270,15420,9825,12033,2914,5118,10573,9851,14073,12582,16329,15969,19921,19855,21610,20576,14043,15173,9693,11856,2869,5043,165794,158176,22402,21274,35536,34598,7656,3,3
2021-08-03T23:59:59+02:00,1161,1055,11863,11085,15040,13616,17056,16800,20393,20441,22002,21013,14257,15402,9821,12030,2913,5117,10537,9830,14042,12566,16309,15949,19904,19843,21593,20563,14035,15155,9689,11854,2869,5043,165664,158135,22402,21272,35536,34596,7460,3,3
2021-08-02T23:59:59+02:00,1158,1053,11846,11067,15020,13597,17041,16780,20377,20431,21995,21003,14246,15391,9815,12028,2913,5115,10517,9815,14023,12545,16295,15931,19887,19836,21587,20552,14025,15143,9683,11852,2869,5041,165617,158096,22402,21272,35536,34596,7318,3,3
2021-08-01T23:59:59+02:00,1158,1053,11844,11063,15020,13597,17040,16779,20377,20430,21993,21003,14246,15390,9815,12028,2913,5114,10515,9814,14019,12544,16293,15931,19887,19835,21587,20552,14025,15143,9683,11852,2869,5041,165606,158087,22401,21271,35536,34596,7317,3,3
2021-07-31T23:59:59+02:00,1158,1053,11844,11063,15020,13597,17040,16779,20377,20430,21993,21003,14246,15390,9815,12028,2913,5114,10515,9813,14016,12542,16292,15931,19887,19833,21586,20552,14025,15143,9683,11852,2869,5041,165606,158078,22401,21270,35536,34596,7317,3,3
2021-07-30T23:59:59+02:00,1157,1053,11810,11051,14986,13574,17005,16751,20350,20411,21956,20984,14229,15382,9809,12020,2912,5113,10482,9801,13982,12519,16258,15904,19860,19814,21549,20532,14008,15135,9677,11844,2868,5040,165601,158075,22401,21270,35536,34595,7012,3,3
2021-07-29T23:59:59+02:00,1148,1045,11779,11022,14963,13550,16995,16738,20342,20400,21947,20978,14226,15381,9806,12018,2909,5112,10477,9792,13964,12514,16247,15899,19858,19812,21545,20531,14006,15133,9677,11844,2868,5040,165412,158013,22401,21268,35536,34595,7007,3,3
2021-07-28T23:59:59+02:00,1133,1039,11744,10976,14937,13521,16978,16720,20334,20387,21938,20971,14222,15379,9804,12016,2908,5111,10466,9783,13947,12499,16238,15890,19852,19808,21542,20529,14005,15131,9677,11843,2868,5040,165194,157947,22400,21267,35536,34593,6985,3,3
2021-07-27T23:59:59+02:00,1130,1038,11724,10960,14913,13502,16959,16711,20321,20369,21921,20952,14214,15366,9797,12012,2907,5109,10445,9771,13920,12475,16221,15882,19838,19790,21526,20509,13996,15119,9670,11839,2867,5039,165169,157923,22400,21267,35536,34593,6797,3,3
2021-07-26T23:59:59+02:00,1124,1026,11668,10902,14869,13465,16934,16689,20287,20338,21892,20936,14197,15358,9790,12004,2907,5108,10407,9745,13889,12447,16196,15866,19802,19756,21477,20480,13979,15109,9662,11830,2867,5038,164999,157865,22399,21266,35536,34533,6557,3,3
2021-07-25T23:59:59+02:00,1123,1026,11666,10899,14864,13464,16932,16688,20286,20338,21892,20936,14197,15358,9790,12004,2907,5108,10406,9733,13886,12444,16194,15865,19801,19756,21477,20480,13979,15109,9662,11830,2867,5037,164985,157844,22397,21263,35536,34533,6557,3,3
2021-07-24T23:59:59+02:00,1123,1026,11662,10897,14863,13463,16932,16687,20284,20337,21892,20935,14196,15358,9790,12004,2907,5108,10284,9620,13718,12302,15772,15500,19652,19634,21459,20454,13965,15094,9655,11822,2867,5036,164979,157822,22391,19595,35536,34533,6555,3,3
2021-07-23T23:59:59+02:00,1099,1013,11549,10827,14784,13407,16879,16633,20243,20285,21854,20897,14180,15338,9780,11996,2905,5107,8529,8238,12335,11198,15284,15069,19364,19312,21246,20261,13887,15010,9598,11773,2862,5032,164570,150178,22391,19595,35536,34476,6276,3,3
2021-07-22T23:59:59+02:00,1077,1006,11481,10756,14728,13359,16843,16607,20225,20256,21840,20873,14165,15325,9769,11989,2903,5105,8002,7758,11723,10698,14574,14468,19168,19144,21090,20086,13818,14926,9573,11727,2853,5021,164217,145783,22390,19595,35536,34464,6161,3,3
2021-07-21T23:59:59+02:00,1065,997,11436,10707,14693,13328,16814,16579,20209,20239,21823,20862,14153,15320,9767,11981,2901,5103,7999,7751,11711,10690,14569,14466,19160,19143,21036,20049,13815,14924,9573,11726,2852,5019,163891,145750,22390,19588,35536,34362,6157,3,3
2021-07-20T23:59:59+02:00,1052,982,11384,10666,14663,13299,16781,16561,20186,20218,21799,20844,14143,15308,9765,11975,2900,5102,7988,7745,11695,10682,14562,14459,19151,19139,21029,20045,13814,14922,9573,11726,2852,5019,163583,145717,22390,19588,35536,34354,6116,3,3
2021-07-19T23:59:59+02:00,1039,966,11335,10617,14636,13265,16761,16542,20167,20199,21786,20836,14137,15304,9761,11966,2898,5098,7983,7742,11689,10678,14558,14458,19149,19139,21015,20029,13812,14921,9572,11724,2852,5019,163270,145691,22390,19586,35536,34323,6114,3,3
2021-07-18T23:59:59+02:00,1039,966,11333,10617,14636,13263,16760,16542,20167,20198,21786,20836,14136,15304,9761,11966,2898,5098,7980,7738,11680,10673,14553,14455,19148,19139,21004,20024,13812,14921,9572,11724,2852,5019,163264,145664,22389,19585,35536,34305,6114,3,3
2021-07-17T23:59:59+02:00,1037,966,11288,10589,14579,13219,16724,16512,20132,20184,21760,20812,14125,15291,9758,11963,2898,5097,7905,7679,11536,10544,14360,14288,18725,18820,20806,19849,13784,14880,9557,11701,2848,5013,163238,145658,22380,17929,35536,34305,5777,3,3
2021-07-16T23:59:59+02:00,1016,950,11096,10449,14481,13120,16626,16437,20057,20119,21708,20764,14098,15266,9741,11956,2894,5092,7630,7477,10610,9910,13896,13979,18499,18628,19947,19193,13618,14668,9448,11569,2832,4989,162920,142228,21851,17919,35536,32524,5560,3,3
2021-07-15T23:59:59+02:00,992,934,11039,10387,14445,13088,16602,16416,20043,20102,21698,20755,14094,15262,9737,11952,2894,5088,7199,7109,8407,8191,13435,13587,18437,18571,19806,19058,13485,14526,9396,11507,2831,4979,162586,135893,21850,17916,35536,32488,5553,3,3
2021-07-14T23:59:59+02:00,966,916,10963,10300,14376,13028,16564,16372,20008,20067,21673,20734,14082,15250,9725,11938,2890,5086,6650,6660,7325,7336,12863,13138,18339,18477,19699,18970,13455,14489,9379,11491,2829,4976,162097,131531,21850,17912,35536,32424,5452,3,3
2021-07-13T23:59:59+02:00,948,895,10882,10227,14331,12985,16537,16342,19985,20046,21662,20721,14075,15240,9722,11931,2888,5084,6397,6372,6876,6955,12556,12870,18323,18456,19654,18934,13342,14380,9376,11487,2829,4973,161667,131497,21847,15658,35536,32420,5448,3,3
2021-07-12T23:59:59+02:00,928,883,10828,10178,14286,12940,16495,16313,19969,20033,21656,20715,14072,15235,9718,11927,2888,5082,6256,6276,6715,6834,12264,12628,17633,17892,19557,18855,13308,14355,9359,11465,2829,4970,161370,128963,21847,15654,35536,32417,5390,3,3
2021-07-11T23:59:59+02:00,928,883,10827,10176,14284,12939,16494,16313,19969,20033,21656,20715,14072,15235,9718,11927,2888,5082,6250,6272,6713,6831,12263,12628,17633,17892,19556,18855,13308,14355,9359,11464,2828,4968,161368,128953,21847,15654,35536,32411,5385,3,3
2021-07-10T23:59:59+02:00,925,878,10820,10164,14277,12934,16486,16313,19967,20027,21651,20710,14072,15234,9718,11927,2888,5082,6241,6264,6704,6826,12260,12624,17632,17888,19551,18852,13307,14355,9359,11464,2828,4968,161305,128903,21847,15654,35536,32411,5382,3,3
2021-07-09T23:59:59+02:00,911,862,10770,10120,14244,12906,16452,16284,19933,20004,21623,20688,14053,15219,9703,11919,2887,5079,5432,5528,6573,6726,12102,12520,17402,17783,19346,18718,13244,14282,9333,11445,2825,4965,161121,125996,21847,15654,35536,31462,5150,3,3
