Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,2926,3213,5930,6156,11871,12513,17395,17750,19015,18442,12832,14036,8694,10865,2360,4313,935,1157,1497,1991,2067,3138,3509,5054,7484,8216,7699,8290,6627,8165,2188,3976,115061,50409,15869,8783,35292,10712,2089
2021-05-31T23:59:59+02:00,2908,3210,5912,6147,11841,12491,17363,17738,18975,18423,12830,14032,8690,10862,2360,4312,918,1151,1479,1983,2036,3117,3477,5043,7443,8197,7697,8285,6623,8162,2188,3975,115052,50404,15867,8783,35292,10704,1883
2021-05-30T23:59:59+02:00,2902,3208,5912,6145,11841,12490,17360,17736,18974,18423,12830,14032,8690,10862,2360,4312,916,1148,1475,1980,2036,3115,3476,5042,7442,8197,7697,8285,6623,8162,2188,3975,115038,50401,15867,8783,35290,10691,1882
2021-05-29T23:59:59+02:00,2881,3190,5731,5973,11794,12454,17353,17732,18965,18422,12830,14030,8688,10862,2360,4312,870,1090,1341,1875,1767,2854,3062,4609,7150,7905,7563,8117,6448,7938,2186,3970,114538,49759,15867,8783,35290,8321,1882
2021-05-28T23:59:59+02:00,2703,3015,5291,5586,11185,11884,17287,17674,18943,18394,12820,14015,8672,10834,2358,4305,845,1065,1280,1822,1677,2775,2918,4492,5550,6190,7433,7962,6412,7892,2184,3960,111932,45481,15866,8783,35290,8315,1878
2021-05-27T23:59:59+02:00,2676,2990,5200,5481,10578,11357,17247,17646,18929,18380,12812,14007,8670,10833,2358,4305,782,968,1171,1742,1468,2627,2513,4168,4684,5270,7224,7688,6334,7794,2169,3942,110560,41712,15864,8778,35288,8297,1757
2021-05-26T23:59:59+02:00,2625,2910,5014,5303,10158,11002,17195,17594,18872,18334,12800,13990,8659,10829,2355,4294,765,921,1119,1708,1376,2547,2307,3986,4561,5145,7050,7467,6270,7707,2160,3932,109149,40322,15861,8777,35288,8286,1636
2021-05-25T23:59:59+02:00,2621,2902,4985,5281,10132,10980,17171,17577,18859,18328,12795,13988,8657,10826,2355,4294,758,907,1066,1685,1328,2505,2229,3924,3839,4371,6935,7323,6244,7675,2159,3932,109146,40317,15858,6827,35288,8277,1459
2021-05-24T23:59:59+02:00,2611,2895,4974,5276,10122,10974,17146,17555,18835,18305,12785,13979,8655,10815,2354,4291,748,902,1054,1678,1317,2498,2204,3902,3815,4347,6924,7314,6242,7664,2158,3929,109144,40312,15857,6827,35288,8274,1283
2021-05-23T23:59:59+02:00,2591,2861,4869,5190,10009,10868,17143,17554,18834,18304,12784,13977,8652,10810,2352,4291,746,900,1053,1678,1317,2498,2204,3902,3815,4346,6924,7314,6242,7664,2158,3929,108661,40308,15857,6827,35288,8272,1283
