Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,20103,133769,213665,196680,195725,190355,126475,105934,33304
2021-09-28T23:59:59+02:00,19947,133398,213317,196387,195511,190203,126399,105892,33276
2021-09-27T23:59:59+02:00,19687,132924,212948,196117,195320,190062,126326,105857,33265
2021-09-26T23:59:59+02:00,19476,132464,212536,195809,195078,189897,126256,105817,33243
2021-09-25T23:59:59+02:00,19398,132225,212343,195675,194970,189838,126244,105812,33242
2021-09-24T23:59:59+02:00,19275,131889,212010,195386,194746,189713,126212,105790,33240
2021-09-23T23:59:59+02:00,19062,131246,211507,194968,194425,189501,126108,105737,33205
2021-09-22T23:59:59+02:00,18911,130597,211094,194574,194136,189280,125993,105660,33172
2021-09-21T23:59:59+02:00,18739,130137,210717,194249,193916,189128,125892,105599,33153
2021-09-20T23:59:59+02:00,18621,129552,210347,193924,193716,188986,125809,105535,33131
2021-09-19T23:59:59+02:00,18528,129110,209928,193611,193479,188812,125726,105500,33117
2021-09-18T23:59:59+02:00,18452,128921,209718,193421,193341,188752,125709,105491,33114
2021-09-17T23:59:59+02:00,18287,128572,209387,193095,193111,188603,125665,105474,33102
2021-09-16T23:59:59+02:00,18093,128013,208867,192633,192749,188413,125558,105434,33081
2021-09-15T23:59:59+02:00,17968,127382,208457,192233,192455,188227,125465,105367,33050
2021-09-14T23:59:59+02:00,17875,126890,208017,191859,192182,188030,125363,105304,33029
2021-09-13T23:59:59+02:00,17809,126335,207567,191520,191905,187847,125259,105255,33010
2021-09-12T23:59:59+02:00,17710,125793,207081,191083,191613,187670,125161,105208,32994
2021-09-11T23:59:59+02:00,17629,125543,206821,190870,191450,187600,125132,105191,32993
2021-09-10T23:59:59+02:00,17422,125046,206414,190511,191183,187434,125072,105159,32991
2021-09-09T23:59:59+02:00,17227,124477,205835,189998,190789,187184,124971,105108,32960
2021-09-08T23:59:59+02:00,17122,124038,205398,189593,190470,186943,124871,105034,32923
2021-09-07T23:59:59+02:00,17021,123595,204944,189221,190191,186765,124787,104950,32891
2021-09-06T23:59:59+02:00,16940,123229,204582,188932,189955,186609,124677,104902,32851
2021-09-05T23:59:59+02:00,16835,122822,204242,188616,189719,186464,124610,104870,32838
2021-09-04T23:59:59+02:00,16756,122604,204060,188434,189599,186403,124590,104854,32837
2021-09-03T23:59:59+02:00,16608,122235,203741,188151,189384,186280,124537,104832,32829
2021-09-02T23:59:59+02:00,16403,121743,203257,187742,189042,186067,124434,104774,32802
2021-09-01T23:59:59+02:00,16258,121318,202896,187440,188799,185891,124341,104732,32776
2021-08-31T23:59:59+02:00,16104,120877,202525,187111,188565,185686,124245,104666,32751
2021-08-30T23:59:59+02:00,15931,120490,202216,186868,188347,185542,124184,104616,32730
2021-08-29T23:59:59+02:00,15779,119973,201784,186511,188089,185365,124089,104562,32719
2021-08-28T23:59:59+02:00,15658,119725,201571,186323,187929,185290,124062,104550,32716
2021-08-27T23:59:59+02:00,15508,119345,201234,186057,187714,185148,124010,104523,32710
2021-08-26T23:59:59+02:00,15323,118859,200792,185622,187356,184943,123899,104462,32692
