Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,71757,148267,144215,158547,166415,114858,99154,30355
2021-06-27T23:59:59+02:00,70299,145384,141641,156071,165227,114459,98993,30327
2021-06-26T23:59:59+02:00,67008,144728,140723,155478,165069,114419,98970,30323
2021-06-25T23:59:59+02:00,63574,143737,139432,154629,164380,114276,98902,30305
2021-06-24T23:59:59+02:00,59852,142279,137738,153365,163592,114047,98788,30260
2021-06-23T23:59:59+02:00,58774,140247,135370,151958,162767,113768,98634,30216
2021-06-22T23:59:59+02:00,57680,138098,133183,150608,162012,113539,98504,30182
2021-06-21T23:59:59+02:00,56306,135642,130890,149088,161229,113325,98358,30127
2021-06-20T23:59:59+02:00,54867,133330,128954,147556,160549,113129,98243,30089
2021-06-19T23:59:59+02:00,54081,132048,127966,146129,160273,113085,98214,30088
2021-06-18T23:59:59+02:00,53128,130323,126635,144397,159548,112950,98152,30076
2021-06-17T23:59:59+02:00,51855,128094,124864,141424,158647,112704,98007,30036
2021-06-16T23:59:59+02:00,50712,125685,122777,137256,157153,112289,97805,29986
2021-06-15T23:59:59+02:00,49343,123110,120738,135034,156231,112022,97660,29949
2021-06-14T23:59:59+02:00,48254,120968,119028,132972,155370,111815,97538,29907
2021-06-13T23:59:59+02:00,47367,119151,117481,130907,154456,111608,97430,29867
2021-06-12T23:59:59+02:00,46855,118117,116845,129622,154140,111554,97402,29860
2021-06-11T23:59:59+02:00,46073,116577,115548,127783,153468,111403,97340,29850
2021-06-10T23:59:59+02:00,44968,114543,113801,125375,152530,111225,97264,29809
2021-06-09T23:59:59+02:00,43832,112314,111898,123551,151679,111040,97151,29765
2021-06-08T23:59:59+02:00,42458,109923,109816,121749,150706,110829,97002,29714
2021-06-07T23:59:59+02:00,41193,107261,107597,119621,149763,110640,96889,29673
2021-06-06T23:59:59+02:00,40153,105048,105543,117728,148857,110482,96789,29648
2021-06-05T23:59:59+02:00,39566,103486,104344,116738,148574,110442,96779,29645
2021-06-04T23:59:59+02:00,38561,101475,102699,115333,147905,110385,96745,29636
2021-06-03T23:59:59+02:00,37248,98793,100419,113398,146954,110224,96663,29599
2021-06-02T23:59:59+02:00,36394,96878,98863,111942,146497,110149,96616,29577
2021-06-01T23:59:59+02:00,35006,93316,95779,108976,145203,109944,96482,29517
2021-05-31T23:59:59+02:00,34055,90878,93480,106636,144007,109765,96372,29469
2021-05-30T23:59:59+02:00,33343,88988,91687,104661,142906,109497,96188,29410
2021-05-29T23:59:59+02:00,33103,88317,91094,104226,142777,109483,96179,29410
2021-05-28T23:59:59+02:00,32496,86998,90034,103175,142201,109334,96102,29402
2021-05-27T23:59:59+02:00,31457,84891,88147,101323,141187,109055,95976,29350
2021-05-26T23:59:59+02:00,30628,82891,86242,99427,140064,108722,95731,29282
2021-05-25T23:59:59+02:00,29843,81016,84443,97565,138929,108310,95520,29201
2021-05-24T23:59:59+02:00,29190,79472,82916,95936,137911,108010,95335,29137
2021-05-23T23:59:59+02:00,28848,78641,82067,95084,137413,107845,95253,29106
2021-05-22T23:59:59+02:00,28435,77408,80946,94115,135401,107383,95068,29076
2021-05-21T23:59:59+02:00,27660,75443,78986,92168,132776,106818,94840,29026
2021-05-20T23:59:59+02:00,26154,72578,76184,89584,130342,106186,94515,28955
2021-05-19T23:59:59+02:00,25059,69996,73716,87515,126597,105160,94075,28806
2021-05-18T23:59:59+02:00,24206,67941,71737,85560,122698,104357,93680,28715
2021-05-17T23:59:59+02:00,23686,66890,70699,84352,119102,102834,93008,28605
2021-05-16T23:59:59+02:00,23216,65873,69747,83271,115394,101591,92497,28523
2021-05-15T23:59:59+02:00,22861,65265,69189,82781,112351,101037,92279,28489
2021-05-14T23:59:59+02:00,22336,64295,68362,81807,108667,100171,91932,28434
2021-05-13T23:59:59+02:00,21727,63026,67165,80480,105686,99110,91514,28362
2021-05-12T23:59:59+02:00,21460,62439,66618,79867,105095,98896,91376,28316
2021-05-11T23:59:59+02:00,20790,60778,65042,78241,101607,97859,90908,28176
2021-05-10T23:59:59+02:00,20215,59342,63578,76717,99046,96965,90412,28012
2021-05-09T23:59:59+02:00,19740,58004,62223,75314,96077,95848,89908,27889
2021-05-08T23:59:59+02:00,19581,57321,61466,74562,94226,95530,89803,27880
2021-05-07T23:59:59+02:00,19293,56486,60647,73723,92380,94925,89528,27842
2021-05-06T23:59:59+02:00,18607,54811,58800,71689,89567,94003,89090,27732
2021-05-05T23:59:59+02:00,18050,53343,57275,69821,85786,93009,88601,27563
2021-05-04T23:59:59+02:00,17580,51909,55572,67918,82820,91951,87977,27393
2021-05-03T23:59:59+02:00,17166,50637,54134,66320,81123,91135,87476,27238
2021-05-02T23:59:59+02:00,16845,49432,52809,64890,79686,90545,87169,27147
2021-05-01T23:59:59+02:00,16512,48608,51753,63537,77966,89911,86918,27125
2021-04-30T23:59:59+02:00,16189,47800,50748,62024,76009,89363,86666,27092
2021-04-29T23:59:59+02:00,15683,46641,49407,60133,73405,86920,85874,26903
2021-04-28T23:59:59+02:00,15195,45654,48180,58411,70570,84175,85039,26699
2021-04-27T23:59:59+02:00,14840,44808,47049,56805,68070,81653,84091,26504
2021-04-26T23:59:59+02:00,14498,43982,46000,55263,65640,79176,83300,26330
2021-04-25T23:59:59+02:00,14261,43382,45286,54049,63706,76629,82556,26208
2021-04-24T23:59:59+02:00,13921,42513,44197,52470,61596,76070,82299,26186
2021-04-23T23:59:59+02:00,13505,41597,43024,50845,59264,74134,81917,26149
2021-04-22T23:59:59+02:00,13081,40410,41458,48785,56522,71741,81311,26032
2021-04-21T23:59:59+02:00,12710,39412,40201,46913,53385,69509,80577,25897
2021-04-20T23:59:59+02:00,12333,38388,38812,44928,50460,66888,79828,25758
2021-04-19T23:59:59+02:00,11994,37435,37587,43069,47688,63898,79039,25589
2021-04-18T23:59:59+02:00,11665,36680,36413,41315,45219,60873,78287,25444
2021-04-17T23:59:59+02:00,11597,36452,36154,40897,44745,59825,78012,25420
2021-04-16T23:59:59+02:00,11482,36120,35782,40367,43926,57550,77659,25376
2021-04-15T23:59:59+02:00,11333,35694,35228,39593,42664,54580,77076,25262
2021-04-14T23:59:59+02:00,11183,35292,34747,38871,41380,51227,76352,25115
2021-04-13T23:59:59+02:00,11085,34959,34339,38238,40305,47689,75608,24973
2021-04-12T23:59:59+02:00,10955,34547,33776,37446,39179,44157,74958,24857
2021-04-11T23:59:59+02:00,10811,34124,33274,36687,38116,40885,74358,24735
2021-04-10T23:59:59+02:00,10801,34092,33257,36654,38074,39283,73650,24689
2021-04-09T23:59:59+02:00,10772,34014,33172,36554,37567,35893,72597,24610
2021-04-08T23:59:59+02:00,10705,33843,33015,36356,36876,31925,70974,24428
