Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,34824,84343,86114,99616,133583,92726,90162,27904
2021-07-01T23:59:59+02:00,33095,81663,83896,97249,132309,90723,89825,27864
2021-06-30T23:59:59+02:00,31137,78852,81652,95091,130970,89537,89536,27817
2021-06-29T23:59:59+02:00,29408,76446,79938,92851,129702,87916,89188,27755
2021-06-28T23:59:59+02:00,27940,74414,78415,90766,128533,85976,88806,27690
2021-06-27T23:59:59+02:00,26698,72742,77182,89014,127575,84110,88481,27644
2021-06-26T23:59:59+02:00,26307,71567,76144,88166,125602,81994,88100,27599
2021-06-25T23:59:59+02:00,25602,69921,74470,86406,123176,80785,87602,27533
2021-06-24T23:59:59+02:00,24265,67482,72034,84202,120178,79800,87259,27454
2021-06-23T23:59:59+02:00,23266,65249,69907,82330,116535,78692,86866,27367
2021-06-22T23:59:59+02:00,22527,63408,68079,80497,112749,77839,86488,27281
2021-06-21T23:59:59+02:00,21934,62208,66974,79323,109260,76336,85772,27176
2021-06-20T23:59:59+02:00,21383,61168,66026,78302,105652,75112,85247,27086
2021-06-19T23:59:59+02:00,21063,60608,65459,77828,102816,74515,85030,27050
2021-06-18T23:59:59+02:00,20618,59802,64735,77063,99458,73656,84682,26998
2021-06-17T23:59:59+02:00,19861,58341,63327,75550,96484,72591,84264,26915
2021-06-16T23:59:59+02:00,19300,57035,62005,74202,95342,71980,83923,26853
2021-06-15T23:59:59+02:00,18777,55705,60622,72819,92173,70988,83522,26760
2021-06-14T23:59:59+02:00,18201,54079,59046,71241,89570,70130,83166,26679
2021-06-13T23:59:59+02:00,17635,52551,57509,69639,86485,69073,82662,26563
2021-06-12T23:59:59+02:00,17406,51488,56429,68579,84450,68727,82402,26548
2021-06-11T23:59:59+02:00,17089,50325,55258,67380,82392,68110,82039,26510
2021-06-10T23:59:59+02:00,16586,48529,53378,65364,79861,67290,81333,26368
2021-06-09T23:59:59+02:00,16049,46759,51565,63407,76371,66413,80880,26237
2021-06-08T23:59:59+02:00,15554,44956,49649,61429,73729,65558,80114,26101
2021-06-07T23:59:59+02:00,15092,43299,47820,59538,72032,64897,79448,25958
2021-06-06T23:59:59+02:00,14689,41631,46057,57502,70318,64282,78802,25833
2021-06-05T23:59:59+02:00,14079,39976,44262,55435,68015,63501,78509,25807
2021-06-04T23:59:59+02:00,13552,38526,42620,53265,65505,62856,78224,25776
2021-06-03T23:59:59+02:00,12881,36765,40705,50866,62874,61539,77695,25665
2021-06-02T23:59:59+02:00,12473,35462,39076,49123,60406,60473,77289,25566
2021-06-01T23:59:59+02:00,11896,33426,36631,46716,57834,59247,76697,25416
2021-05-31T23:59:59+02:00,11304,31579,34341,44465,55298,58022,76207,25284
2021-05-30T23:59:59+02:00,10884,30354,33040,42637,53048,56313,75502,25152
2021-05-29T23:59:59+02:00,10486,29042,31551,40639,50659,55927,75346,25142
2021-05-28T23:59:59+02:00,9864,27602,30021,38569,48153,55319,75119,25115
2021-05-27T23:59:59+02:00,9305,26156,28320,36337,45398,54089,74686,24999
2021-05-26T23:59:59+02:00,8923,24845,26753,34216,42434,52735,74132,24844
2021-05-25T23:59:59+02:00,8520,23670,25227,31938,39523,51379,73581,24701
2021-05-24T23:59:59+02:00,8253,22773,24010,30244,37002,49894,73042,24557
2021-05-23T23:59:59+02:00,7929,21850,22800,28505,34768,48868,72507,24428
2021-05-22T23:59:59+02:00,7526,21228,22322,27823,34107,48660,72433,24412
2021-05-21T23:59:59+02:00,7327,20763,21852,27172,33337,48155,72283,24395
2021-05-20T23:59:59+02:00,7001,19645,20511,25635,31632,46240,71796,24272
2021-05-19T23:59:59+02:00,6772,19012,19848,24691,30345,44259,71266,24101
2021-05-18T23:59:59+02:00,6413,17924,18839,23492,28900,42098,70688,23958
2021-05-17T23:59:59+02:00,6221,17382,18252,22688,27736,40055,70137,23847
2021-05-16T23:59:59+02:00,6021,16811,17593,21760,26587,37987,69642,23745
2021-05-15T23:59:59+02:00,5985,16763,17557,21730,26552,37665,69128,23727
2021-05-14T23:59:59+02:00,5942,16624,17436,21616,26174,35880,68358,23670
2021-05-13T23:59:59+02:00,5829,16400,17256,21411,25508,33597,67334,23552
2021-05-12T23:59:59+02:00,5791,16333,17193,21346,25190,32809,66554,23483
2021-05-11T23:59:59+02:00,5610,15817,16680,20773,24167,30691,65531,23352
2021-05-10T23:59:59+02:00,5525,15566,16468,20459,23605,29148,64498,23247
2021-05-09T23:59:59+02:00,5432,15304,16222,20137,22983,27459,63605,23172
2021-05-08T23:59:59+02:00,5425,15292,16209,20119,22963,27362,61989,23059
2021-05-07T23:59:59+02:00,5352,15199,16102,20018,22573,25924,59686,22930
2021-05-06T23:59:59+02:00,5245,14924,15862,19688,22009,24427,57360,22834
2021-05-05T23:59:59+02:00,5177,14682,15650,19444,21510,22898,55035,22735
2021-05-04T23:59:59+02:00,5119,14537,15504,19296,21059,21324,52848,22639
