Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,37815,39590,78680,79166,76427,77241,78353,84836,82779,86441,51622,64393,41892,57816,10159,20352,16106,16955,38692,42899,39752,44081,44674,52513,63435,68850,39971,50733,37743,52061,9327,18527,670770,453906,112682,62474,154279,90108,29831
2021-06-30T23:59:59+02:00,36798,38593,76909,77710,74768,75779,77716,84309,82507,86158,51498,64244,41838,57739,10148,20334,15107,16007,37097,41717,38601,43008,43561,51488,62713,68245,39444,50076,37636,51884,9308,18501,665145,448037,111007,61208,154074,88326,26822
2021-06-29T23:59:59+02:00,35945,37703,75341,76258,73180,74378,76941,83610,81971,85681,51318,64032,41763,57609,10131,20298,14269,15117,35809,40609,37701,42199,42361,50452,62019,67675,38749,49148,37501,51670,9289,18460,658977,443001,109166,59422,153811,86400,24205
2021-06-28T23:59:59+02:00,35112,36892,73746,74863,71518,72989,75929,82834,81378,85199,51146,63812,41688,57506,10118,20264,13534,14383,34774,39613,36892,41486,41254,49474,61386,67138,37880,48078,37337,51454,9270,18414,652632,438298,107227,57948,153242,84228,21893
2021-06-27T23:59:59+02:00,34376,36153,72203,73514,70122,71794,74557,81722,80719,84663,50954,63599,41625,57394,10108,20235,12910,13767,33839,38876,36249,40897,40342,48635,60863,66703,37028,47065,37188,51278,9255,18383,646561,434508,105319,57213,152302,82001,19556
2021-06-26T23:59:59+02:00,32730,34473,71852,73202,69659,71336,74268,81416,80632,84592,50940,63572,41611,57385,10107,20232,12726,13560,33192,38346,35620,40486,39828,48300,59870,65719,36037,45939,37021,51063,9242,18351,641878,428612,104386,57173,152297,80069,19446
2021-06-25T23:59:59+02:00,31030,32730,71374,72686,69055,70647,73855,80980,80263,84272,50880,63489,41581,57346,10102,20219,12405,13176,32343,37551,34759,39675,38899,47469,58669,64495,35526,45243,36827,50759,9219,18308,635694,420261,103207,56736,152294,79012,19314
2021-06-24T23:59:59+02:00,29128,30892,70623,71964,68211,69785,73192,80365,79825,83920,50778,63362,41530,57281,10091,20185,11750,12498,31196,36267,33568,38432,37791,46378,57039,63131,35057,44727,36671,50572,9200,18248,628106,411069,101735,55215,152186,77136,19105
2021-06-23T23:59:59+02:00,28603,30328,69535,71002,66940,68662,72448,79681,79381,83521,50669,63188,41468,57186,10074,20155,11269,11980,30201,35030,32646,37228,36791,45507,55102,61425,34506,44170,36505,50346,9179,18182,621966,401414,100177,54171,152084,75868,18614
2021-06-22T23:59:59+02:00,28072,29747,68373,69993,65748,67650,71776,78988,78970,83157,50563,63060,41419,57102,10065,20130,10926,11584,29294,34096,31690,36356,35839,44625,53145,59596,34127,43695,36368,50105,9150,18125,615730,392948,98738,52610,151949,74767,18396
