Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,11593,11056,69803,69708,111032,107995,100639,100073,96650,102086,95310,97121,56956,70609,44604,61897,11064,22465,63192,63356,104577,101036,95320,93963,92241,97075,91749,93409,55214,68471,43410,59976,10562,21278,847237,797955,137051,131612,158726,145651,97503,217,220
2021-10-18T23:59:59+02:00,11549,11023,69688,69624,110910,107900,100558,100000,96602,102035,95265,97078,56933,70586,44586,61875,11059,22453,63056,63218,104464,100879,95228,93851,92179,96994,91692,93355,55194,68443,43399,59954,10560,21275,846469,796932,136970,131547,158723,145649,97418,217,220
2021-10-17T23:59:59+02:00,11506,10982,69545,69500,110798,107797,100463,99927,96557,101983,95227,97028,56911,70565,44581,61861,11057,22450,62828,62974,104310,100737,95108,93718,92084,96912,91639,93294,55172,68413,43391,59937,10556,21270,845621,795623,136924,131451,158722,145642,97327,217,220
2021-10-16T23:59:59+02:00,11487,10961,69490,69452,110744,107752,100439,99900,96525,101956,95210,97019,56910,70562,44580,61859,11055,22450,62736,62889,104244,100681,95060,93658,92053,96881,91618,93276,55167,68407,43389,59934,10556,21269,845295,795138,136914,131402,158722,145641,97276,217,220
2021-10-15T23:59:59+02:00,11434,10922,69380,69372,110633,107662,100372,99827,96469,101904,95183,96987,56903,70560,44579,61852,11054,22450,62599,62706,104134,100571,94969,93559,91976,96802,91570,93240,55159,68385,43383,59923,10556,21267,844613,794168,136890,131331,158721,145639,97175,217,220
2021-10-14T23:59:59+02:00,11331,10827,69206,69193,110503,107522,100259,99736,96380,101824,95132,96932,56882,70527,44567,61827,11050,22445,62310,62429,103991,100367,94827,93365,91860,96673,91497,93164,55123,68339,43366,59896,10553,21260,843383,792349,136817,131212,158719,145633,97080,217,220
2021-10-13T23:59:59+02:00,11236,10763,69072,69085,110399,107425,100175,99647,96304,101745,95084,96877,56850,70487,44552,61797,11044,22428,62153,62285,103864,100234,94723,93223,91776,96587,91440,93095,55088,68296,43346,59868,10546,21251,842405,791247,136756,131138,158717,145624,96948,217,220
2021-10-12T23:59:59+02:00,11096,10656,68894,68952,110305,107313,100082,99555,96247,101689,95046,96831,56835,70455,44543,61779,11037,22417,61996,62128,103737,100106,94610,93104,91688,96518,91381,93040,55036,68263,43334,59846,10542,21240,841346,790113,136694,131077,158713,145619,96835,216,218
2021-10-11T23:59:59+02:00,11025,10594,68756,68840,110195,107210,99997,99476,96188,101614,94991,96791,56807,70429,44524,61759,11032,22404,61829,61965,103611,99982,94515,93009,91616,96432,91332,92993,55000,68220,43319,59820,10533,21232,840410,789072,136628,130994,158710,145609,96740,216,218
2021-10-10T23:59:59+02:00,10953,10543,68600,68734,110063,107073,99907,99387,96123,101538,94948,96754,56789,70409,44518,61745,11024,22399,61646,61819,103453,99824,94411,92878,91528,96327,91255,92954,54975,68196,43310,59807,10530,21222,839487,787948,136579,130935,158706,145599,96591,216,218
2021-10-09T23:59:59+02:00,10928,10525,68515,68677,110001,107028,99868,99349,96087,101506,94933,96740,56783,70403,44517,61744,11024,22399,61560,61745,103372,99747,94355,92823,91487,96282,91234,92933,54969,68185,43305,59799,10529,21221,839111,787418,136550,130877,158704,145595,96518,216,218
2021-10-08T23:59:59+02:00,10857,10471,68375,68584,109870,106926,99797,99257,96022,101460,94886,96693,56771,70387,44514,61741,11024,22398,61393,61564,103242,99599,94241,92708,91404,96189,91186,92893,54954,68172,43299,59790,10527,21220,838294,786329,136503,130790,158703,145588,96388,216,218
2021-10-07T23:59:59+02:00,10779,10395,68178,68412,109707,106761,99665,99117,95936,101344,94814,96627,56749,70350,44500,61720,11020,22387,61117,61317,103051,99385,94095,92492,91296,96055,91112,92821,54924,68123,43284,59759,10520,21211,836952,784544,136433,130670,158701,145580,96230,216,218
2021-10-06T23:59:59+02:00,10712,10339,68012,68276,109584,106629,99576,99012,95856,101285,94769,96576,56707,70308,44486,61700,11017,22373,60939,61148,102917,99240,93986,92377,91223,95958,91038,92748,54893,68083,43271,59732,10515,21194,835923,783378,136371,130609,158700,145569,96076,216,218
2021-10-05T23:59:59+02:00,10607,10250,67843,68141,109444,106490,99467,98886,95794,101209,94724,96522,56689,70281,44477,61664,11012,22360,60745,60978,102770,99056,93871,92228,91126,95873,90977,92676,54866,68040,43256,59715,10513,21181,834784,782127,136300,130544,158699,145564,95930,216,218
2021-10-04T23:59:59+02:00,10570,10220,67682,67979,109292,106347,99380,98782,95706,101126,94673,96465,56655,70235,44463,61635,11009,22338,60597,60798,102636,98923,93742,92109,91037,95781,90919,92627,54831,67998,43232,59681,10507,21161,833758,781038,136228,130487,158697,145555,95728,215,218
2021-10-03T23:59:59+02:00,10505,10165,67482,67814,109128,106197,99268,98679,95620,101029,94609,96411,56623,70203,44455,61610,11008,22335,60404,60645,102450,98749,93605,91949,90941,95671,90845,92570,54795,67954,43215,59656,10504,21153,832640,779788,136160,130402,158693,145546,95502,215,218
2021-10-02T23:59:59+02:00,10480,10139,67381,67721,109043,106132,99205,98617,95570,100980,94588,96390,56612,70185,44455,61609,11007,22333,60286,60531,102378,98673,93538,91884,90895,95624,90819,92548,54788,67937,43214,59652,10503,21153,832111,779202,136098,130353,158691,145526,95401,215,218
2021-10-01T23:59:59+02:00,10395,10038,67230,67561,108864,105992,99088,98508,95492,100914,94536,96351,56595,70167,44453,61597,11005,22331,60093,60307,102211,98520,93410,91742,90791,95517,90758,92491,54771,67908,43211,59643,10502,21150,831069,777936,136039,130268,158689,145487,95174,215,218
2021-09-30T23:59:59+02:00,10317,9969,67012,67344,108660,105756,98915,98319,95358,100777,94444,96252,56560,70122,44436,61566,11001,22317,59843,60048,102013,98313,93226,91532,90654,95370,90670,92400,54744,67859,43196,59610,10492,21136,829491,776274,135949,130151,158683,145439,94853,215,218
2021-09-29T23:59:59+02:00,10239,9913,66821,67159,108469,105562,98767,98161,95236,100671,94362,96181,56520,70067,44419,61532,10996,22298,59671,59881,101831,98137,93092,91369,90544,95265,90599,92319,54711,67811,43177,59564,10489,21122,828119,775056,135884,130075,158679,145406,94542,215,218
2021-09-28T23:59:59+02:00,10155,9838,66638,66956,108271,105403,98623,98006,95127,100561,94278,96104,56479,70028,44407,61494,10989,22271,59485,59704,101644,97982,92961,91235,90422,95137,90520,92251,54680,67774,43160,59536,10480,21107,826758,773897,135822,129989,158677,145372,94222,215,218
2021-09-27T23:59:59+02:00,10027,9705,66403,66709,108065,105234,98492,97863,95041,100454,94202,96034,56452,69981,44394,61463,10984,22260,59287,59522,101466,97848,92824,91101,90320,95028,90450,92176,54643,67719,43138,59509,10472,21096,825372,772853,135750,129910,158676,145331,93816,215,218
2021-09-26T23:59:59+02:00,9909,9612,66168,66485,107841,105048,98326,97720,94925,100332,94118,95954,56415,69950,44380,61440,10979,22247,59053,59330,101267,97669,92679,90939,90214,94910,90377,92102,54614,67691,43124,59481,10467,21081,823962,771725,135672,129817,158670,145272,93396,215,218
2021-09-25T23:59:59+02:00,9871,9572,66053,66361,107738,104958,98252,97661,94868,100281,94087,95926,56411,69942,44378,61437,10978,22247,58943,59213,101166,97576,92598,90869,90174,94844,90340,92081,54602,67680,43120,59477,10467,21081,823414,771179,135612,129765,158670,145244,93176,215,218
2021-09-24T23:59:59+02:00,9810,9511,65896,66184,107572,104791,98107,97517,94749,100178,94018,95872,56396,69925,44370,61423,10978,22245,58729,58988,100986,97385,92473,90724,90066,94738,90257,92015,54581,67658,43117,59472,10466,21078,822405,770002,135542,129699,158670,145182,92775,215,218
2021-09-23T23:59:59+02:00,9719,9388,65582,65856,107314,104544,97916,97290,94590,100013,93916,95762,56352,69866,44346,61394,10972,22216,58437,58710,100745,97159,92288,90515,89934,94588,90162,91911,54533,67609,43095,59444,10465,21055,820634,768474,135423,129589,158664,145112,92165,215,218
2021-09-22T23:59:59+02:00,9648,9308,65248,65541,107111,104334,97721,97088,94434,99880,93789,95665,56305,69797,44312,61350,10961,22194,58259,58533,100566,96995,92111,90379,89818,94470,90056,91835,54499,67565,43067,59413,10459,21040,818900,767455,135314,129512,158659,145029,91662,215,218
2021-09-21T23:59:59+02:00,9561,9223,65024,65299,106907,104156,97550,96931,94319,99772,93709,95594,56255,69746,44294,61307,10954,22182,58070,58354,100375,96843,91973,90249,89730,94381,89967,91761,54460,67508,43046,59374,10450,21022,817458,766418,135238,129418,158656,144966,91280,215,218
2021-09-20T23:59:59+02:00,9501,9166,64741,64997,106714,103974,97390,96766,94214,99676,93644,95518,56214,69703,44274,61264,10949,22171,57880,58205,100196,96700,91821,90097,89589,94282,89888,91690,54414,67471,43020,59338,10444,21006,816050,765431,135161,129337,158651,144819,90862,215,218
2021-09-19T23:59:59+02:00,9451,9122,64464,64828,106487,103782,97241,96598,94076,99575,93542,95444,56185,69649,44264,61239,10946,22159,57639,58012,99955,96527,91636,89932,89407,94110,89771,91608,54377,67410,43001,59304,10443,20993,814735,764238,135080,129221,158648,144557,90437,215,218
2021-09-18T23:59:59+02:00,9419,9077,64370,64728,106369,103686,97131,96512,94008,99505,93508,95416,56177,69640,44260,61234,10944,22158,57519,57892,99852,96429,91514,89852,89336,94047,89735,91578,54367,67405,42994,59301,10441,20989,814165,763611,134991,129156,158646,144545,90188,215,218
2021-09-17T23:59:59+02:00,9341,8991,64178,64569,106194,103530,96963,96359,93878,99408,93435,95340,56161,69613,44249,61228,10938,22152,57316,57658,99667,96268,91362,89735,89220,93941,89658,91517,54352,67378,42986,59294,10441,20986,813072,762495,134903,129059,158642,144528,89758,215,218
2021-09-16T23:59:59+02:00,9251,8884,63906,64277,105924,103275,96732,96123,93690,99230,93333,95250,56110,69559,44236,61201,10931,22138,57067,57389,99405,96040,91169,89526,89044,93782,89557,91430,54306,67328,42964,59273,10436,20974,811291,761006,134816,128923,158632,144464,89158,215,216
2021-09-15T23:59:59+02:00,9181,8828,63558,63988,105725,103062,96525,95930,93555,99071,93231,95166,56072,69502,44201,61170,10926,22111,56894,57233,99212,95876,91000,89370,88939,93669,89454,91368,54274,67280,42939,59240,10432,20958,809554,759964,134762,128806,158628,144428,88704,215,216
2021-09-14T23:59:59+02:00,9139,8777,63269,63783,105492,102849,96328,95752,93422,98930,93115,95080,56026,69445,44176,61132,10921,22095,56693,57053,99036,95690,90833,89207,88807,93558,89372,91296,54237,67240,42917,59213,10427,20943,808029,758930,134693,128714,158620,144330,88235,215,215
2021-09-13T23:59:59+02:00,9103,8743,62977,63521,105267,102621,96158,95584,93278,98795,93028,94982,55976,69391,44159,61099,10914,22083,56486,56872,98843,95500,90679,89050,88676,93452,89286,91221,54200,67195,42897,59184,10424,20926,806534,757845,134605,128600,158610,144288,87776,215,215
2021-09-12T23:59:59+02:00,9052,8695,62674,63279,105023,102375,95949,95355,93117,98666,92932,94902,55926,69342,44143,61068,10909,22072,56287,56712,98601,95292,90512,88882,88541,93336,89189,91147,54157,67138,42875,59156,10420,20909,805020,756822,134507,128473,158606,144217,87192,215,215
2021-09-11T23:59:59+02:00,9005,8662,62553,63148,104881,102255,95846,95246,93032,98588,92893,94870,55911,69328,44138,61056,10909,22071,56140,56623,98453,95186,90414,88783,88442,93270,89152,91121,54147,67119,42871,59146,10420,20908,804337,756226,134449,128396,158606,144198,86846,215,215
2021-09-10T23:59:59+02:00,8910,8551,62318,62886,104684,102043,95675,95056,92891,98463,92799,94798,55877,69299,44124,61038,10909,22069,55899,56417,98255,95000,90231,88600,88310,93141,89068,91051,54125,67098,42858,59127,10420,20904,802961,755068,134386,128280,158603,144183,86286,215,215
2021-09-09T23:59:59+02:00,8812,8453,62010,62613,104410,101728,95442,94767,92716,98239,92664,94682,55838,69235,44103,61008,10899,22048,55650,56193,98003,94750,90010,88369,88149,92987,88926,90966,54083,67049,42837,59097,10414,20898,801010,753661,134282,128094,158599,144111,85622,215,215
2021-09-08T23:59:59+02:00,8752,8403,61794,62385,104197,101495,95255,94549,92553,98073,92550,94553,55803,69169,44069,60968,10886,22024,55493,56039,97819,94546,89853,88174,87992,92843,88807,90861,54045,66987,42801,59055,10403,20864,799554,752656,134177,127946,158590,144024,85003,215,215
2021-09-07T23:59:59+02:00,8701,8350,61557,62175,103971,101262,95072,94359,92413,97933,92448,94477,55769,69120,44040,60912,10876,22002,55298,55876,97602,94350,89668,88009,87865,92735,88709,90771,54003,66941,42776,59023,10398,20847,798079,751576,134073,127819,158586,143896,84545,215,215
2021-09-06T23:59:59+02:00,8660,8308,61353,62002,103771,101090,94933,94202,92296,97806,92360,94403,55712,69063,44018,60885,10869,21969,55129,55708,97404,94187,89501,87852,87737,92609,88610,90691,53951,66892,42755,58978,10388,20823,796855,750472,133983,127684,158575,143812,84133,215,215
2021-09-05T23:59:59+02:00,8599,8259,61144,61800,103608,100903,94778,94032,92173,97694,92283,94336,55685,69022,44008,60864,10864,21962,54925,55507,97210,93987,89313,87691,87597,92482,88526,90605,53902,66842,42738,58955,10383,20807,795676,749308,133902,127514,158572,143717,83710,215,215
2021-09-04T23:59:59+02:00,8548,8229,61026,61691,103522,100805,94677,93947,92117,97626,92248,94311,55676,69011,44002,60854,10864,21961,54799,55393,97092,93861,89197,87592,87528,92401,88477,90571,53887,66831,42732,58944,10383,20806,795085,748657,133854,127391,158568,143699,83454,215,215
2021-09-03T23:59:59+02:00,8470,8157,60837,61509,103353,100652,94530,93806,92014,97512,92176,94259,55648,68984,43994,60839,10862,21954,54593,55211,96891,93645,89005,87400,87382,92228,88384,90492,53855,66797,42721,58925,10379,20803,793991,747409,133801,127164,158560,143663,83050,215,215
2021-09-02T23:59:59+02:00,8353,8066,60586,61265,103102,100413,94336,93587,91829,97352,92059,94161,55602,68927,43971,60804,10858,21933,54327,54953,96598,93368,88762,87127,87161,92022,88241,90377,53810,66715,42690,58874,10369,20767,792356,745753,133692,126807,158549,143545,82452,215,215
2021-09-01T23:59:59+02:00,8289,7984,60377,61054,102907,100243,94188,93436,91713,97229,91955,94087,55559,68877,43953,60780,10850,21915,54072,54734,96371,93148,88567,86913,86983,91855,88101,90267,53745,66626,42652,58830,10359,20746,791117,744305,133619,126547,158533,143426,81972,215,211
2021-08-31T23:59:59+02:00,8209,7909,60173,60810,102708,100062,94011,93279,91590,97114,91832,94006,55514,68826,43927,60740,10841,21899,53819,54476,96102,92899,88351,86679,86826,91695,87940,90163,53701,66554,42626,58775,10352,20727,789767,742813,133539,126238,158521,143316,81468,215,211
