Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,12841,12151,73395,73066,115090,111158,103697,102521,98999,104041,96676,98234,57390,71112,44743,62129,11098,22573,10450,10069,66395,66516,107305,103478,97266,95939,93747,98537,92770,94338,55662,69000,43596,60357,10639,21443,873236,818076,138292,132907,158831,145884,100392,243,248
2021-11-05T23:59:59+01:00,12732,12042,73150,72843,114823,110909,103467,102306,98817,103884,96575,98144,57374,71084,44735,62115,11098,22571,10373,10004,66290,66417,107199,103372,97183,95852,93678,98463,92724,94302,55652,68987,43592,60352,10638,21441,871169,817241,138223,132863,158827,145881,100286,243,248
2021-11-04T23:59:59+01:00,12631,11945,72968,72603,114571,110681,103262,102102,98635,103729,96472,98049,57337,71045,44726,62091,11095,22564,10279,9919,66159,66287,107080,103215,97091,95725,93590,98375,92655,94231,55623,68957,43579,60319,10635,21434,869160,816025,138156,132800,158823,145877,100203,243,248
2021-11-03T23:59:59+01:00,12570,11889,72812,72456,114335,110488,103110,101967,98531,103602,96385,97980,57309,71018,44714,62070,11092,22555,10235,9880,66017,66177,106968,103093,96999,95623,93514,98324,92602,94178,55605,68926,43562,60287,10629,21419,867657,815037,138111,132747,158821,145875,100131,242,248
2021-11-02T23:59:59+01:00,12533,11852,72611,72319,114085,110288,102910,101831,98378,103495,96298,97898,57283,70981,44701,62051,11089,22542,10115,9787,65841,66043,106814,102954,96902,95508,93431,98246,92543,94117,55579,68897,43549,60252,10625,21403,866104,813796,138038,132675,158819,145867,100020,242,248
2021-11-01T23:59:59+01:00,12450,11777,72394,72163,113847,110103,102695,101686,98212,103377,96216,97843,57261,70945,44688,62031,11086,22534,10054,9725,65684,65896,106672,102816,96788,95410,93351,98159,92481,94062,55556,68862,43536,60232,10622,21392,864489,812699,137947,132598,158816,145862,99891,242,248
2021-10-31T23:59:59+01:00,12413,11754,72267,72080,113691,110028,102543,101597,98123,103320,96177,97813,57249,70938,44686,62027,11086,22533,10021,9706,65594,65856,106587,102760,96725,95372,93313,98135,92458,94046,55548,68857,43534,60230,10619,21388,863668,812304,137903,132565,158815,145858,99774,242,248
2021-10-30T23:59:59+02:00,12382,11735,72153,72000,113496,109938,102408,101509,98011,103219,96115,97785,57237,70920,44680,62021,11085,22530,9991,9699,65515,65800,106502,102702,96655,95323,93269,98087,92433,94035,55542,68852,43532,60226,10616,21385,862722,811891,137866,132513,158814,145855,99657,242,248
2021-10-29T23:59:59+02:00,12343,11695,71973,71873,113246,109766,102184,101361,97852,103122,96030,97733,57224,70909,44675,62011,11085,22526,9954,9668,65385,65688,106355,102600,96543,95235,93179,98011,92376,93992,55528,68839,43529,60221,10616,21385,861388,811101,137799,132458,158812,145853,99444,242,248
2021-10-28T23:59:59+02:00,12252,11637,71761,71698,112950,109520,101955,101193,97680,102978,95926,97650,57202,70876,44664,61994,11083,22520,9886,9611,65189,65480,106159,102399,96384,95067,93060,97892,92293,93945,55502,68790,43521,60202,10615,21378,859685,809731,137717,132382,158808,145848,99164,242,248
2021-10-27T23:59:59+02:00,12200,11578,71602,71537,112759,109323,101790,101055,97558,102867,95838,97592,57176,70834,44644,61969,11081,22515,9805,9546,65037,65320,106027,102271,96274,94971,92975,97803,92236,93889,55470,68751,43509,60179,10609,21366,858305,808658,137637,132289,158806,145838,99005,242,248
2021-10-26T23:59:59+02:00,12128,11494,71379,71323,112532,109124,101605,100926,97420,102759,95765,97528,57143,70808,44632,61951,11080,22507,9735,9461,64845,65127,105857,102119,96144,94833,92880,97721,92163,93823,55447,68714,43494,60147,10606,21354,856777,807356,137545,132215,158803,145837,98814,242,248
2021-10-25T23:59:59+02:00,12086,11472,71260,71232,112415,109021,101515,100852,97340,102693,95731,97496,57137,70800,44631,61943,11077,22504,9720,9446,64767,65061,105792,102072,96110,94801,92841,97695,92140,93810,55441,68707,43493,60145,10606,21350,856008,807001,137508,132192,158802,145834,98722,242,248
2021-10-24T23:59:59+02:00,12014,11410,71079,71063,112152,108844,101338,100690,97190,102566,95651,97418,57109,70762,44619,61935,11076,22501,9659,9391,64573,64872,105597,101914,95965,94675,92737,97594,92084,93752,55410,68670,43485,60121,10604,21346,854545,805802,137443,132105,158801,145831,98463,242,248
2021-10-23T23:59:59+02:00,11989,11383,70976,70979,112027,108746,101242,100608,97130,102517,95605,97394,57097,70749,44618,61934,11076,22501,9624,9352,64494,64784,105501,101853,95903,94621,92682,97541,92052,93724,55393,68659,43484,60118,10603,21346,853861,805259,137397,132050,158800,145829,98348,242,248
2021-10-22T23:59:59+02:00,11915,11341,70817,70847,111809,108592,101085,100492,97016,102419,95545,97341,57086,70732,44616,61926,11076,22499,9535,9267,64325,64606,105322,101711,95774,94504,92586,97456,91999,93671,55380,68648,43481,60105,10602,21344,852731,804150,137335,131974,158800,145822,98122,242,248
2021-10-21T23:59:59+02:00,11787,11215,70628,70693,111639,108412,100921,100329,96868,102308,95460,97278,57063,70699,44601,61903,11071,22486,9439,9148,64107,64388,105134,101496,95622,94308,92464,97345,91926,93599,55355,68612,43468,60076,10600,21334,851191,802557,137269,131865,158796,145812,97939,242,248
2021-10-20T23:59:59+02:00,11744,11169,70508,70566,111495,108278,100814,100244,96780,102228,95400,97224,57033,70662,44586,61884,11066,22470,9319,9052,63915,64206,105010,101337,95512,94170,92368,97240,91852,93547,55326,68558,43442,60043,10584,21305,850146,801100,137219,131805,158795,145808,97825,242,248
2021-10-19T23:59:59+02:00,11643,11077,70369,70433,111368,108155,100730,100166,96715,102171,95346,97172,57010,70627,44576,61864,11062,22455,9225,8959,63697,64005,104845,101177,95398,94048,92289,97144,91802,93490,55294,68516,43424,60002,10574,21290,849098,799697,137168,131720,158793,145801,97714,242,247
2021-10-18T23:59:59+02:00,11595,11040,70253,70346,111242,108057,100640,100090,96662,102121,95301,97127,56985,70600,44558,61840,11055,22443,9174,8909,63553,63857,104726,101014,95303,93933,92223,97064,91744,93433,55269,68484,43411,59976,10570,21287,848291,798615,137086,131648,158790,145798,97622,242,247
2021-10-17T23:59:59+02:00,11552,11000,70107,70218,111123,107947,100541,100017,96615,102068,95264,97076,56962,70578,44552,61825,11053,22438,9120,8857,63321,63603,104565,100872,95178,93799,92127,96981,91688,93372,55246,68452,43402,59958,10566,21281,847422,797278,137039,131552,158789,145791,97520,242,247
2021-10-16T23:59:59+02:00,11533,10979,70051,70170,111069,107903,100517,99992,96582,102041,95246,97067,56961,70575,44551,61823,11051,22438,9091,8825,63227,63516,104500,100817,95130,93737,92096,96950,91667,93354,55241,68446,43400,59955,10566,21280,847092,796786,137029,131502,158789,145790,97473,242,247
2021-10-15T23:59:59+02:00,11478,10939,69940,70085,110958,107813,100450,99918,96526,101988,95218,97035,56954,70573,44551,61817,11050,22438,9041,8749,63090,63331,104390,100703,95038,93637,92018,96868,91619,93316,55232,68424,43395,59944,10566,21278,846401,795804,137006,131430,158788,145788,97370,242,247
2021-10-14T23:59:59+02:00,11376,10843,69762,69906,110827,107671,100338,99825,96434,101909,95166,96979,56933,70538,44538,61792,11047,22433,8915,8611,62793,63048,104240,100491,94895,93439,91897,96737,91545,93239,55194,68373,43377,59917,10562,21270,845167,793939,136930,131308,158786,145782,97267,242,247
2021-10-13T23:59:59+02:00,11277,10776,69622,69795,110720,107568,100252,99733,96355,101829,95117,96925,56899,70498,44523,61762,11042,22417,8877,8574,62630,62901,104107,100351,94790,93295,91812,96651,91485,93168,55156,68330,43356,59887,10553,21260,844171,792806,136864,131233,158784,145773,97124,242,247
2021-10-12T23:59:59+02:00,11136,10668,69443,69662,110625,107457,100159,99642,96296,101771,95076,96878,56884,70466,44513,61746,11038,22410,8815,8527,62470,62740,103977,100223,94674,93175,91725,96581,91426,93112,55104,68296,43344,59865,10549,21248,843113,791658,136800,131172,158780,145767,97010,241,244
2021-10-11T23:59:59+02:00,11065,10606,69299,69546,110513,107354,100074,99564,96236,101696,95021,96838,56856,70439,44494,61726,11033,22397,8777,8494,62296,62572,103852,100098,94580,93077,91653,96494,91376,93065,55068,68253,43329,59839,10540,21240,842166,790601,136732,131085,158777,145758,96915,241,244
2021-10-10T23:59:59+02:00,10994,10555,69143,69435,110377,107217,99983,99475,96169,101619,94976,96802,56838,70418,44488,61713,11025,22392,8741,8460,62109,62424,103692,99940,94476,92943,91563,96389,91299,93023,55042,68229,43320,59826,10537,21231,841234,789465,136683,131025,158773,145748,96762,241,244
2021-10-09T23:59:59+02:00,10969,10538,69058,69377,110313,107173,99945,99435,96133,101587,94961,96788,56832,70412,44487,61712,11025,22392,8706,8419,62020,62346,103608,99864,94419,92885,91521,96344,91278,93002,55036,68218,43315,59818,10536,21230,840858,788924,136654,130966,158771,145744,96687,241,244
2021-10-08T23:59:59+02:00,10895,10484,68916,69280,110178,107069,99875,99342,96069,101540,94915,96742,56820,70396,44484,61709,11025,22391,8645,8332,61850,62158,103475,99714,94306,92767,91437,96250,91230,92962,55019,68205,43309,59809,10534,21229,840036,787821,136606,130879,158770,145737,96550,241,244
2021-10-07T23:59:59+02:00,10816,10408,68720,69103,110010,106900,99743,99201,95982,101422,94843,96675,56798,70360,44471,61688,11021,22379,8515,8208,61568,61905,103281,99495,94158,92551,91330,96115,91157,92889,54987,68156,43294,59777,10527,21219,838681,786017,136536,130755,158768,145729,96387,241,244
2021-10-06T23:59:59+02:00,10748,10352,68551,68963,109885,106765,99650,99095,95898,101362,94798,96626,56761,70319,44458,61667,11018,22365,8472,8158,61384,61734,103146,99348,94047,92436,91255,96015,91082,92813,54956,68115,43280,59750,10522,21202,837642,784832,136472,130691,158767,145718,96230,241,244
2021-10-05T23:59:59+02:00,10642,10264,68379,68824,109739,106620,99538,98966,95835,101283,94753,96573,56744,70292,44449,61631,11013,22352,8438,8115,61187,61561,102996,99162,93932,92286,91160,95930,91021,92742,54929,68071,43266,59733,10520,21189,836477,783573,136401,130625,158766,145713,96083,241,244
2021-10-04T23:59:59+02:00,10604,10235,68207,68656,109576,106470,99445,98858,95742,101197,94699,96515,56708,70246,44435,61601,11012,22330,8405,8082,61032,61379,102853,99025,93799,92165,91070,95836,90959,92692,54893,68029,43242,59699,10514,21169,835412,782470,136329,130565,158764,145702,95862,240,244
2021-10-03T23:59:59+02:00,10540,10180,67998,68474,109408,106314,99322,98751,95655,101098,94634,96461,56677,70212,44427,61576,11012,22325,8344,8047,60831,61223,102665,98849,93661,92006,90973,95725,90884,92635,54857,67985,43225,59674,10512,21161,834247,781209,136256,130479,158760,145693,95632,240,244
2021-10-02T23:59:59+02:00,10515,10154,67895,68375,109319,106244,99258,98689,95604,101049,94612,96440,56666,70194,44427,61575,11011,22323,8304,8013,60714,61108,102592,98775,93594,91940,90926,95677,90858,92613,54850,67968,43224,59670,10511,21161,833700,780619,136193,130432,158758,145673,95530,240,244
2021-10-01T23:59:59+02:00,10430,10052,67741,68209,109133,106100,99134,98576,95523,100980,94557,96400,56649,70176,44424,61563,11009,22321,8192,7904,60515,60879,102423,98620,93464,91797,90820,95568,90797,92556,54833,67939,43221,59661,10510,21158,832615,779331,136135,130346,158756,145634,95302,240,244
2021-09-30T23:59:59+02:00,10352,9980,67514,67988,108926,105865,98959,98384,95388,100837,94464,96298,56614,70130,44406,61532,11005,22306,8083,7783,60262,60614,102218,98410,93277,91587,90681,95419,90708,92462,54805,67890,43206,59628,10500,21143,831005,777643,136045,130228,158750,145585,94976,240,244
2021-09-29T23:59:59+02:00,10274,9925,67317,67798,108731,105665,98807,98222,95265,100726,94380,96227,56573,70075,44390,61497,11000,22287,8026,7724,60084,60446,102030,98231,93141,91422,90568,95311,90637,92381,54771,67842,43187,59582,10497,21128,829598,776403,135980,130149,158746,145550,94663,240,243
2021-09-28T23:59:59+02:00,10190,9849,67129,67591,108527,105500,98659,98067,95155,100616,94295,96148,56533,70036,44378,61459,10993,22260,7976,7677,59896,60262,101842,98078,93008,91288,90445,95182,90558,92312,54740,67805,43170,59554,10488,21113,828211,775231,135918,130063,158744,145517,94340,240,243
2021-09-27T23:59:59+02:00,10061,9717,66885,67342,108316,105327,98525,97917,95068,100506,94217,96076,56505,69989,44364,61429,10988,22249,7938,7623,59689,60075,101659,97943,92870,91150,90343,95069,90487,92236,54703,67749,43148,59528,10480,21102,826808,774165,135833,129983,158743,145476,93925,240,243
2021-09-26T23:59:59+02:00,9940,9623,66646,67110,108086,105134,98358,97771,94949,100382,94133,95995,56467,69955,44350,61406,10983,22236,7885,7577,59449,59878,101457,97761,92724,90986,90236,94951,90414,92160,54674,67721,43134,59500,10475,21087,825370,773029,135753,129888,158737,145417,93492,240,243
2021-09-25T23:59:59+02:00,9902,9582,66527,66987,107983,105044,98284,97711,94892,100329,94102,95966,56463,69947,44348,61403,10982,22236,7845,7538,59337,59761,101355,97668,92643,90916,90196,94885,90378,92138,54662,67710,43130,59496,10475,21087,824815,772480,135692,129836,158737,145389,93272,240,243
2021-09-24T23:59:59+02:00,9841,9521,66366,66804,107813,104872,98137,97562,94772,100225,94034,95912,56448,69930,44340,61390,10982,22234,7747,7428,59119,59531,101171,97475,92515,90769,90087,94778,90295,92072,54641,67688,43127,59491,10474,21084,823791,771291,135621,129770,158737,145327,92861,240,243
2021-09-23T23:59:59+02:00,9749,9398,66042,66469,107548,104618,97944,97332,94612,100061,93931,95802,56403,69871,44316,61361,10976,22205,7631,7308,58823,59249,100927,97244,92327,90560,89952,94627,90198,91967,54592,67639,43105,59463,10473,21061,821994,769746,135500,129660,158731,145258,92239,240,243
2021-09-22T23:59:59+02:00,9679,9318,65708,66145,107343,104402,97747,97126,94456,99926,93802,95704,56356,69802,44282,61317,10965,22183,7575,7267,58645,59070,100748,97076,92148,90423,89836,94509,90091,91891,54558,67594,43077,59431,10467,21046,820241,768719,135387,129583,158726,145175,91732,240,243
2021-09-21T23:59:59+02:00,9592,9230,65479,65899,107135,104222,97574,96968,94341,99817,93722,95634,56306,69751,44263,61274,10958,22169,7537,7231,58452,58887,100556,96919,92007,90291,89748,94420,90001,91817,54519,67537,43056,59392,10458,21028,818787,767669,135305,129488,158723,145112,91344,240,243
2021-09-20T23:59:59+02:00,9531,9173,65195,65592,106937,104039,97415,96800,94235,99718,93656,95558,56266,69708,44242,61231,10953,22158,7480,7176,58261,58734,100373,96775,91856,90138,89607,94321,89922,91746,54473,67500,43029,59356,10452,21012,817367,766676,135226,129406,158717,144965,90921,240,243
2021-09-19T23:59:59+02:00,9480,9129,64915,65418,106708,103846,97265,96632,94095,99617,93553,95482,56237,69655,44232,61207,10951,22147,7442,7134,58020,58539,100129,96600,91671,89971,89423,94150,89805,91664,54436,67439,43011,59322,10451,20999,816042,765478,135143,129288,158713,144702,90495,240,243
2021-09-18T23:59:59+02:00,9447,9084,64821,65315,106589,103750,97155,96544,94028,99547,93519,95454,56229,69646,44228,61202,10949,22146,7402,7094,57898,58419,100023,96501,91549,89890,89353,94087,89769,91634,54426,67434,43004,59319,10449,20995,815469,764845,135052,129223,158711,144690,90245,240,243
2021-09-17T23:59:59+02:00,9368,8997,64625,65154,106412,103592,96986,96391,93899,99449,93447,95378,56213,69619,44217,61196,10943,22140,7311,6995,57692,58183,99836,96340,91394,89771,89236,93981,89692,91572,54411,67408,42996,59312,10449,20992,814365,763714,134963,129126,158707,144673,89815,240,243
2021-09-16T23:59:59+02:00,9278,8889,64346,64853,106133,103335,96752,96154,93712,99272,93345,95287,56162,69564,44204,61168,10936,22126,7220,6884,57441,57912,99565,96110,91201,89559,89061,93819,89590,91485,54365,67357,42974,59291,10444,20981,812559,762209,134874,128990,158697,144610,89209,240,241
