Gemeinde,Vollimmunisiert %,Teilimmunisiert %,Bezirk,Bundesland,Einwohner,Vollimmunisiert,Teilimmunisiert
Abfaltersbach,43.59,53.48,Lienz,Tirol,653,285,349
Absam,46.19,62.59,Innsbruck-Land,Tirol,7317,3380,4580
Absdorf,51.01,66.76,Tulln,Niederösterreich,2153,1098,1437
Abtenau,38.36,47.18,Hallein,Salzburg,5928,2274,2797
Achau,41.16,59.7,Mödling,Niederösterreich,1428,588,853
Achenkirch,62.79,66.53,Schwaz,Tirol,2220,1394,1477
Aderklaa,50,72.22,Gänserndorf,Niederösterreich,198,99,143
Adlwang,36.4,47.43,Steyr-Land,Oberösterreich,1886,687,895
Admont,41.42,57.35,Liezen,Steiermark,4988,2066,2861
Adnet,35.56,46.94,Hallein,Salzburg,3606,1282,1693
Aflenz,51.47,65.77,Bruck-Mürzzuschlag,Steiermark,2451,1262,1612
Afritz am See,41.45,51.99,Villach Land,Kärnten,1410,584,733
Aggsbach,48.37,64.54,Krems (Land),Niederösterreich,641,310,414
Aich,29.26,45.87,Liezen,Steiermark,1313,384,602
Aichkirchen,32.14,40.46,Wels-Land,Oberösterreich,601,193,243
Aigen im Ennstal,35.9,49.48,Liezen,Steiermark,2686,964,1329
Aigen-Schlägl,44.33,56.54,Rohrbach,Oberösterreich,3236,1435,1830
Ainet,37.02,46.15,Lienz,Tirol,930,344,429
Aistersheim,36.31,50.16,Grieskirchen,Oberösterreich,926,336,464
Albeck,42.44,51.14,Feldkirchen,Kärnten,993,421,508
Alberndorf im Pulkautal,48.99,64.43,Hollabrunn,Niederösterreich,751,368,484
Alberndorf in der Riedmark,37.4,50.26,Urfahr-Umgebung,Oberösterreich,4163,1557,2092
Alberschwende,45.34,53.73,Bregenz,Vorarlberg,3244,1471,1743
Albersdorf-Prebuch,33.38,49.24,Weiz,Steiermark,2186,730,1076
Albrechtsberg an der Großen Krems,44.48,59.4,Krems (Land),Niederösterreich,1028,457,611
Aldrans,44.91,61.5,Innsbruck-Land,Tirol,2736,1229,1683
Alkoven,43.69,56.94,Eferding,Oberösterreich,5992,2618,3412
Alland,42.17,60.25,Baden,Niederösterreich,2580,1088,1554
Allentsteig,49.37,62.67,Zwettl,Niederösterreich,1781,879,1116
Allerheiligen bei Wildon,42.88,57.05,Leibnitz,Steiermark,1530,656,873
Allerheiligen im Mühlkreis,36.11,50.2,Perg,Oberösterreich,1282,463,644
