Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,93720,598801,787484,831404,967512,1053739,753344,566581,207601
2021-10-25T23:59:59+02:00,93465,597956,786617,830679,966891,1053438,753258,566549,207592
2021-10-24T23:59:59+02:00,93078,596944,785452,829767,966172,1053029,753113,566482,207571
2021-10-23T23:59:59+02:00,93011,596651,785096,829474,965971,1052906,753070,566472,207568
2021-10-22T23:59:59+02:00,92526,595317,783532,828201,964934,1052304,752944,566417,207550
2021-10-21T23:59:59+02:00,91616,593372,781403,826450,963477,1051398,752678,566245,207480
2021-10-20T23:59:59+02:00,91147,592235,780125,825467,962683,1050880,752461,566083,207401
2021-10-19T23:59:59+02:00,90591,591224,779178,824769,962136,1050441,752211,565922,207312
2021-10-18T23:59:59+02:00,90213,590243,778259,824080,961631,1050022,751996,565749,207237
2021-10-17T23:59:59+02:00,89986,589672,777755,823710,961329,1049801,751876,565676,207185
2021-10-16T23:59:59+02:00,89925,589534,777625,823622,961250,1049762,751862,565666,207181
2021-10-15T23:59:59+02:00,89614,588762,776938,823073,960786,1049473,751770,565616,207156
2021-10-14T23:59:59+02:00,88959,587284,775662,822113,959963,1048876,751516,565445,207050
2021-10-13T23:59:59+02:00,88376,586176,774682,821327,959306,1048371,751244,565261,206954
2021-10-12T23:59:59+02:00,87783,584984,773630,820540,958692,1047887,750995,565126,206876
2021-10-11T23:59:59+02:00,87316,583930,772696,819788,958096,1047453,750768,564959,206774
2021-10-10T23:59:59+02:00,87029,583295,772055,819310,957733,1047188,750664,564892,206722
2021-10-09T23:59:59+02:00,86974,583122,771913,819197,957637,1047146,750642,564886,206720
2021-10-08T23:59:59+02:00,86530,582229,771095,818605,957138,1046772,750519,564799,206688
2021-10-07T23:59:59+02:00,85728,580410,769573,817363,956148,1046053,750215,564592,206593
2021-10-06T23:59:59+02:00,85216,579141,768569,816557,955495,1045531,749926,564390,206491
2021-10-05T23:59:59+02:00,84606,577773,767331,815564,954722,1044945,749623,564151,206347
2021-10-04T23:59:59+02:00,84094,576270,766063,814635,953942,1044386,749323,563953,206223
2021-10-03T23:59:59+02:00,83784,575470,765307,814091,953503,1044051,749147,563811,206175
2021-10-02T23:59:59+02:00,83714,575223,765103,813933,953384,1043988,749110,563807,206171
2021-10-01T23:59:59+02:00,83251,574061,764066,813110,952789,1043546,748951,563729,206141
2021-09-30T23:59:59+02:00,82463,571868,762115,811535,951468,1042650,748580,563500,206046
2021-09-29T23:59:59+02:00,81821,570367,760690,810413,950492,1041981,748198,563288,205949
2021-09-28T23:59:59+02:00,81177,568670,759187,809246,949468,1041244,747771,563037,205806
2021-09-27T23:59:59+02:00,80379,566957,757681,808102,948473,1040515,747414,562831,205681
2021-09-26T23:59:59+02:00,79699,565861,756746,807413,947893,1040118,747208,562714,205617
2021-09-25T23:59:59+02:00,79584,565525,756469,807207,947718,1040014,747176,562696,205612
2021-09-24T23:59:59+02:00,79173,564236,755257,806201,946864,1039473,746986,562602,205581
2021-09-23T23:59:59+02:00,77873,560863,752419,803800,944848,1038035,746406,562249,205421
2021-09-22T23:59:59+02:00,77220,558882,750717,802278,943579,1037057,745907,561939,205287
2021-09-21T23:59:59+02:00,76320,556719,748843,800762,942361,1036175,745417,561656,205125
2021-09-20T23:59:59+02:00,75689,554508,746856,799128,941044,1035225,744944,561362,204984
2021-09-19T23:59:59+02:00,75393,553503,745791,798323,940387,1034726,744733,561243,204934
2021-09-18T23:59:59+02:00,75268,553183,745430,797998,940162,1034600,744704,561226,204928
2021-09-17T23:59:59+02:00,74570,551451,743878,796615,939025,1033857,744409,561094,204873
2021-09-16T23:59:59+02:00,73403,548303,741066,794089,937028,1032388,743764,560777,204733
2021-09-15T23:59:59+02:00,72712,546072,739189,792373,935666,1031339,743251,560422,204574
2021-09-14T23:59:59+02:00,72093,544143,737387,790871,934407,1030356,742767,560121,204459
2021-09-13T23:59:59+02:00,71311,541639,735391,789217,932989,1029328,742293,559846,204346
2021-09-12T23:59:59+02:00,71039,540630,734472,788404,932360,1028901,742075,559724,204300
2021-09-11T23:59:59+02:00,70911,540227,734058,788087,932104,1028769,742015,559699,204295
2021-09-10T23:59:59+02:00,70250,538156,732202,786399,930621,1027761,741608,559499,204247
2021-09-09T23:59:59+02:00,69364,535693,729971,784426,928946,1026668,741083,559212,204150
2021-09-08T23:59:59+02:00,68564,533749,728328,782951,927720,1025768,740635,558932,204063
2021-09-07T23:59:59+02:00,67851,531797,726718,781632,926667,1024929,740236,558665,203960
2021-09-06T23:59:59+02:00,67044,529578,724828,780174,925436,1024054,739767,558456,203860
2021-09-05T23:59:59+02:00,66739,528762,724176,779560,924967,1023699,739603,558352,203817
2021-09-04T23:59:59+02:00,66642,528465,723930,779327,924806,1023603,739573,558334,203816
2021-09-03T23:59:59+02:00,66007,526766,722530,778150,923746,1022803,739223,558162,203760
2021-09-02T23:59:59+02:00,65307,524835,720831,776668,922434,1021844,738708,557861,203656
2021-09-01T23:59:59+02:00,64614,523147,719398,775589,921481,1021113,738338,557655,203572
2021-08-31T23:59:59+02:00,63873,521375,717943,774433,920486,1020296,737955,557412,203498
2021-08-30T23:59:59+02:00,62839,518887,716034,772803,919019,1019234,737508,557164,203392
2021-08-29T23:59:59+02:00,62458,517811,715137,772086,918436,1018782,737303,557050,203358
2021-08-28T23:59:59+02:00,62272,517404,714805,771807,918191,1018655,737256,557027,203354
2021-08-27T23:59:59+02:00,61791,516193,713769,770883,917337,1018000,736993,556883,203315
2021-08-26T23:59:59+02:00,61023,514209,712098,769380,915973,1016968,736500,556645,203227
2021-08-25T23:59:59+02:00,60326,512423,710573,768027,914747,1015949,736007,556357,203125
2021-08-24T23:59:59+02:00,59741,510908,709331,766912,913752,1015163,735572,556074,203026
2021-08-23T23:59:59+02:00,58691,508200,707387,765287,912286,1013944,735008,555746,202940
2021-08-22T23:59:59+02:00,58431,507424,706703,764747,911803,1013605,734817,555647,202897
2021-08-21T23:59:59+02:00,57975,506464,706063,764231,911420,1013318,734706,555587,202885
2021-08-20T23:59:59+02:00,57584,505143,704695,763023,910329,1012521,734401,555435,202834
2021-08-19T23:59:59+02:00,56938,503302,702899,761538,908974,1011471,733895,555180,202727
2021-08-18T23:59:59+02:00,56390,501798,701576,760390,907876,1010580,733382,554914,202629
2021-08-17T23:59:59+02:00,55796,500296,700274,759270,906899,1009726,732971,554666,202550
2021-08-16T23:59:59+02:00,55243,498947,699143,758344,906017,1008940,732576,554402,202479
2021-08-15T23:59:59+02:00,54883,498006,698322,757644,905461,1008501,732343,554273,202447
2021-08-14T23:59:59+02:00,54757,497561,697910,757319,905175,1008276,732262,554233,202439
2021-08-13T23:59:59+02:00,54257,496263,696984,756448,904374,1007680,731982,554091,202398
2021-08-12T23:59:59+02:00,53832,494901,695770,755427,903392,1006902,731598,553882,202337
2021-08-11T23:59:59+02:00,53350,493475,694560,754417,902498,1006063,731129,553631,202254
2021-08-10T23:59:59+02:00,52846,491901,693290,753324,901522,1005205,730737,553406,202187
2021-08-09T23:59:59+02:00,52447,490698,692223,752495,900764,1004574,730428,553228,202131
2021-08-08T23:59:59+02:00,52116,489800,691472,751854,900199,1004140,730212,553086,202081
2021-08-07T23:59:59+02:00,51791,488820,690733,751236,899670,1003738,730045,553002,202062
2021-08-06T23:59:59+02:00,51330,487280,689334,749981,898485,1002807,729606,552787,202029
2021-08-05T23:59:59+02:00,50682,485160,687558,748423,897056,1001593,729019,552497,201925
2021-08-04T23:59:59+02:00,49965,483021,685644,746928,895824,1000485,728475,552201,201826
2021-08-03T23:59:59+02:00,49079,480466,683894,745518,894505,999348,727881,551893,201714
2021-08-02T23:59:59+02:00,48454,478448,682283,744212,893383,998372,727342,551618,201629
2021-08-01T23:59:59+02:00,48108,477208,681168,743373,892627,997748,727033,551426,201589
2021-07-31T23:59:59+02:00,47893,476542,680657,742961,892284,997538,726960,551393,201582
2021-07-30T23:59:59+02:00,47343,475022,679548,742001,891417,996884,726681,551268,201553
2021-07-29T23:59:59+02:00,46655,472209,677297,740116,889762,995443,726034,550945,201449
2021-07-28T23:59:59+02:00,46067,470013,675567,738667,888450,994382,725479,550624,201342
2021-07-27T23:59:59+02:00,45566,468026,673978,737366,887246,993396,724929,550294,201207
2021-07-26T23:59:59+02:00,45093,466064,672480,736198,886197,992572,724455,550007,201125
2021-07-25T23:59:59+02:00,44433,463566,670761,734850,885074,991704,724042,549787,201040
2021-07-24T23:59:59+02:00,43987,461775,669383,733753,884105,991064,723827,549681,201026
2021-07-23T23:59:59+02:00,43182,458921,667108,731832,882436,989831,723319,549479,200969
2021-07-22T23:59:59+02:00,42200,454828,663806,729029,879966,987947,722431,549052,200844
2021-07-21T23:59:59+02:00,41171,451111,660568,725830,876997,985544,721353,548518,200695
2021-07-20T23:59:59+02:00,40589,448155,658152,723985,875338,984167,720637,548147,200576
2021-07-19T23:59:59+02:00,39978,444722,655577,721964,873743,982879,719976,547762,200434
2021-07-18T23:59:59+02:00,39691,442150,652515,719961,872195,981794,719457,547457,200350
2021-07-17T23:59:59+02:00,38870,439935,651389,718854,871224,981089,719235,547359,200336
2021-07-16T23:59:59+02:00,37812,435246,648347,716051,868548,979129,718461,547029,200275
2021-07-15T23:59:59+02:00,36542,430034,644734,713017,866015,977327,717630,546570,200128
2021-07-14T23:59:59+02:00,34970,425257,641483,710257,863588,975339,716709,546016,199987
2021-07-13T23:59:59+02:00,33658,421041,638500,707685,861314,973512,715795,545566,199859
2021-07-12T23:59:59+02:00,31703,414567,634699,704631,858861,971621,714905,545158,199742
2021-07-11T23:59:59+02:00,30718,411926,633225,703338,857785,970824,714510,544992,199680
2021-07-10T23:59:59+02:00,29783,408286,630486,701220,856453,969948,714175,544840,199650
2021-07-09T23:59:59+02:00,29177,404534,627415,699180,854831,968897,713743,544623,199601
2021-07-08T23:59:59+02:00,28281,398048,621422,694806,851660,966390,712865,544196,199478
2021-07-07T23:59:59+02:00,27326,390430,615380,690437,848626,964084,711822,543733,199333
2021-07-06T23:59:59+02:00,26493,383613,609376,685671,845343,961678,710760,543245,199195
2021-07-05T23:59:59+02:00,25758,374967,601972,680817,842116,959461,709770,542820,199076
2021-07-04T23:59:59+02:00,25421,367246,597296,678425,840452,958385,709292,542608,198996
2021-07-03T23:59:59+02:00,23168,354809,589561,673916,836823,956112,708446,542188,198929
2021-07-02T23:59:59+02:00,20976,347633,584941,670462,834381,954646,707871,541892,198853
2021-07-01T23:59:59+02:00,18950,340512,577600,665691,831003,952589,706986,541421,198728
2021-06-30T23:59:59+02:00,18066,334150,567341,658676,827691,950594,706079,540929,198605
2021-06-29T23:59:59+02:00,17008,326563,558528,651811,823505,947635,704852,540320,198441
2021-06-28T23:59:59+02:00,16224,319772,549161,645661,819436,944835,703721,539778,198304
2021-06-27T23:59:59+02:00,15953,316736,545247,642320,816376,943220,703137,539512,198236
2021-06-26T23:59:59+02:00,13699,310127,541259,637663,814029,941824,702588,539247,198182
2021-06-25T23:59:59+02:00,11361,301530,534908,633651,811472,939999,701963,538963,198106
2021-06-24T23:59:59+02:00,9709,292946,526118,625591,807401,937486,701076,538556,197985
2021-06-23T23:59:59+02:00,9281,286660,519261,615543,802561,934760,699928,538013,197830
2021-06-22T23:59:59+02:00,8800,280456,512159,603977,797369,931731,698771,537439,197676
2021-06-21T23:59:59+02:00,8296,274246,503542,593861,791446,928905,697693,536905,197524
2021-06-20T23:59:59+02:00,8034,271226,495791,589038,788738,927370,697181,536661,197442
2021-06-19T23:59:59+02:00,7267,266977,490715,585600,785326,925803,696708,536420,197390
2021-06-18T23:59:59+02:00,5402,260555,484138,578174,780800,923305,695931,536030,197314
2021-06-17T23:59:59+02:00,4945,253552,473659,568555,772020,919134,694612,535431,197136
2021-06-16T23:59:59+02:00,4438,246906,464407,559599,762350,914396,693069,534727,196955
2021-06-15T23:59:59+02:00,3717,237116,453275,549258,752653,909129,691224,533862,196689
2021-06-14T23:59:59+02:00,3179,228907,443138,538927,742605,903415,689581,533164,196506
2021-06-13T23:59:59+02:00,3021,226037,438584,534124,738392,901218,689001,532856,196400
2021-06-12T23:59:59+02:00,2734,220635,434955,531458,735554,899557,688404,532661,196354
2021-06-11T23:59:59+02:00,2451,215568,429436,524594,729685,896372,687516,532316,196272
2021-06-10T23:59:59+02:00,2132,206401,418594,511703,718294,888099,685684,531549,196035
2021-06-09T23:59:59+02:00,1854,198764,407891,499174,705680,881393,684256,530893,195838
2021-06-08T23:59:59+02:00,1491,189688,395689,486200,690140,871611,682417,530031,195622
2021-06-07T23:59:59+02:00,1191,183361,384911,474390,676133,866114,681234,529487,195472
2021-06-06T23:59:59+02:00,1118,180464,379056,468258,668443,863597,680662,529221,195402
2021-06-05T23:59:59+02:00,956,176500,369956,463656,665003,861688,680057,528905,195356
2021-06-04T23:59:59+02:00,771,171610,362668,455695,657768,857132,679065,528481,195255
2021-06-03T23:59:59+02:00,604,165243,352260,442315,643345,842506,676845,527657,195066
2021-06-02T23:59:59+02:00,495,160988,344422,435496,636395,838621,675978,527296,194987
2021-06-01T23:59:59+02:00,329,152889,329562,418390,619401,822569,672855,526015,194648
2021-05-31T23:59:59+02:00,290,147653,319568,405093,605619,811855,670743,525105,194387
2021-05-30T23:59:59+02:00,271,145531,315047,400110,600317,808221,669968,524704,194268
2021-05-29T23:59:59+02:00,266,144330,312131,395778,596891,806614,669501,524544,194238
2021-05-28T23:59:59+02:00,259,142128,307471,388566,590482,802984,668587,524183,194162
2021-05-27T23:59:59+02:00,239,135795,296035,374116,578913,790990,665867,523191,193907
