Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,126997,243236,308270,502648,692258,617968,486451,161722
2021-05-18T23:59:59+02:00,122552,234509,296309,481542,674313,613291,484708,161414
2021-05-17T23:59:59+02:00,120208,230212,290820,469468,660671,610052,483484,161180
2021-05-16T23:59:59+02:00,118624,227524,287433,464181,647258,608304,482788,161057
2021-05-15T23:59:59+02:00,117341,225593,285290,460006,641382,607157,482369,160990
2021-05-14T23:59:59+02:00,114283,221175,278078,444176,630587,605423,481741,160876
2021-05-13T23:59:59+02:00,109828,214236,269213,424775,611278,600108,480080,160626
2021-05-12T23:59:59+02:00,107964,210999,265630,420209,600752,598678,479600,160522
2021-05-11T23:59:59+02:00,103785,203736,255109,394643,579810,592558,477615,160158
2021-05-10T23:59:59+02:00,101257,199160,249369,378469,565964,588588,476334,159856
2021-05-09T23:59:59+02:00,99023,194859,245009,369747,555904,586573,475530,159673
2021-05-08T23:59:59+02:00,98320,193280,243116,366962,551585,585681,475262,159634
2021-05-07T23:59:59+02:00,96462,190028,237979,357918,540947,583218,474577,159493
2021-05-06T23:59:59+02:00,91676,181837,227302,337064,512441,574071,472067,159098
2021-05-05T23:59:59+02:00,88221,175541,218969,320955,484820,562611,469045,158467
2021-05-04T23:59:59+02:00,85663,170537,212416,309787,463721,552711,466268,157903
2021-05-03T23:59:59+02:00,83447,166339,207233,301087,451313,546598,464650,157551
2021-05-02T23:59:59+02:00,82660,164275,204722,296523,446142,544902,464045,157396
2021-05-01T23:59:59+02:00,81866,162665,202597,293617,440117,543613,463617,157358
2021-04-30T23:59:59+02:00,80518,160225,199415,285105,426517,540002,462706,157221
2021-04-29T23:59:59+02:00,77731,155272,193257,275146,400863,525798,460382,156817
2021-04-28T23:59:59+02:00,75651,152069,188926,268619,380598,504499,457856,156391
2021-04-27T23:59:59+02:00,73969,149034,185215,263349,370870,487095,455627,156111
2021-04-26T23:59:59+02:00,73007,147069,182579,259046,353263,479639,454244,155863
2021-04-25T23:59:59+02:00,72425,145760,180765,255998,340327,473573,453050,155703
2021-04-24T23:59:59+02:00,71492,143600,178147,252719,329466,468628,452108,155632
2021-04-23T23:59:59+02:00,69881,140508,174342,247283,319799,459716,450692,155485
2021-04-22T23:59:59+02:00,68440,137476,169575,238785,303997,441130,446825,154982
2021-04-21T23:59:59+02:00,67295,134961,166084,232821,288717,414359,442687,154426
2021-04-20T23:59:59+02:00,66249,132643,162787,227481,277599,390566,438137,153875
2021-04-19T23:59:59+02:00,65438,130850,160305,223228,270269,378545,434819,153441
2021-04-18T23:59:59+02:00,64786,129521,158190,219756,264233,368528,432905,153197
2021-04-17T23:59:59+02:00,64567,128908,157341,218452,262131,359951,431867,153116
2021-04-16T23:59:59+02:00,63826,127279,155182,215347,253244,344354,428669,152873
2021-04-15T23:59:59+02:00,62750,124780,151398,208917,241708,327922,419647,152113
2021-04-14T23:59:59+02:00,61959,122954,148641,204268,233160,308342,403846,151283
2021-04-13T23:59:59+02:00,61421,121689,146901,201027,224611,283884,390978,150519
2021-04-12T23:59:59+02:00,60952,120609,145312,198125,218987,268409,385488,149874
