Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,57960,108549,136589,191457,229300,286708,385295,144083
2021-05-30T23:59:59+02:00,56515,105683,133424,187114,224416,282534,383921,143892
2021-05-29T23:59:59+02:00,55485,103234,130211,182228,219349,276830,382565,143825
2021-05-28T23:59:59+02:00,53664,99484,125868,176120,209415,267820,380680,143691
2021-05-27T23:59:59+02:00,50223,93261,118451,165354,196212,260172,374887,143275
2021-05-26T23:59:59+02:00,48333,89357,113514,158479,186737,249890,366548,142762
2021-05-25T23:59:59+02:00,46903,86429,109711,152890,177971,239934,354765,142387
2021-05-24T23:59:59+02:00,46035,84358,106993,149246,173411,237221,353572,142134
2021-05-23T23:59:59+02:00,45554,83267,105540,147075,170788,234621,351864,141956
2021-05-22T23:59:59+02:00,44687,82112,104390,145662,169009,230505,351025,141891
2021-05-21T23:59:59+02:00,43849,80785,102707,143192,164970,223231,349112,141673
2021-05-20T23:59:59+02:00,41257,76537,97540,136466,156809,215143,344186,141240
2021-05-19T23:59:59+02:00,39674,73827,94085,131542,149962,207202,336371,140613
2021-05-18T23:59:59+02:00,38335,71208,90968,127226,143562,199290,329713,140068
2021-05-17T23:59:59+02:00,37264,69192,88563,123928,138881,188697,327028,139680
2021-05-16T23:59:59+02:00,36499,67698,86824,121514,136151,181214,325597,139497
2021-05-15T23:59:59+02:00,36156,67136,86113,120345,134409,179719,324615,139432
2021-05-14T23:59:59+02:00,35113,65537,84155,117388,130924,175541,323298,139333
2021-05-13T23:59:59+02:00,33639,64067,82495,115393,127669,166543,318427,139054
2021-05-12T23:59:59+02:00,33290,63561,81845,114617,126506,163610,316840,138844
2021-05-11T23:59:59+02:00,32083,61136,78969,110991,122501,157090,314098,138411
2021-05-10T23:59:59+02:00,31144,59423,76940,108036,119550,152561,311775,138068
2021-05-09T23:59:59+02:00,30496,58092,75416,106310,117619,150026,310554,137917
2021-05-08T23:59:59+02:00,30311,57883,75148,105907,116857,147988,308487,137799
2021-05-07T23:59:59+02:00,28913,56370,73339,103720,114042,142774,304282,137591
2021-05-06T23:59:59+02:00,27526,54374,70956,100323,110260,136993,300217,137302
2021-05-05T23:59:59+02:00,26913,53158,69413,97957,107649,130882,294556,137022
2021-05-04T23:59:59+02:00,26484,52233,68191,96098,105132,124802,290076,136716
2021-05-03T23:59:59+02:00,25892,51272,66991,94430,102838,117676,282790,136143
