Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,69830,528790,719691,771964,910736,1006707,728328,548473,198068
2021-10-10T23:59:59+02:00,69560,527944,718806,771313,910177,1006336,728149,548356,198026
2021-10-09T23:59:59+02:00,69459,527732,718619,771169,910067,1006274,728126,548343,198023
2021-10-08T23:59:59+02:00,68982,526630,717777,770434,909488,1005944,727981,548266,198000
2021-10-07T23:59:59+02:00,67723,523978,715704,768697,908105,1004945,727473,547964,197857
2021-10-06T23:59:59+02:00,67090,522445,714518,767694,907248,1004257,727100,547718,197754
2021-10-05T23:59:59+02:00,66489,520808,713107,766549,906291,1003556,726702,547441,197635
2021-10-04T23:59:59+02:00,65872,518996,711639,765378,905293,1002817,726281,547118,197514
2021-10-03T23:59:59+02:00,65558,518092,710788,764636,904719,1002346,726013,546963,197463
2021-10-02T23:59:59+02:00,65475,517825,710600,764483,904613,1002277,725979,546954,197461
2021-10-01T23:59:59+02:00,64889,516530,709690,763737,903978,1001861,725840,546885,197435
2021-09-30T23:59:59+02:00,63814,514179,707920,762226,902740,1001001,725451,546650,197354
2021-09-29T23:59:59+02:00,63216,512690,706647,761198,901880,1000308,725100,546397,197278
2021-09-28T23:59:59+02:00,62633,511041,705310,760171,900986,999610,724715,546158,197197
2021-09-27T23:59:59+02:00,61955,509108,703660,758839,899908,998850,724301,545933,197111
2021-09-26T23:59:59+02:00,61664,508154,702836,758138,899326,998461,724120,545802,197058
2021-09-25T23:59:59+02:00,61566,507840,702569,757922,899157,998365,724077,545779,197056
2021-09-24T23:59:59+02:00,61051,506501,701429,757037,898387,997800,723856,545681,197020
2021-09-23T23:59:59+02:00,60247,504129,699307,755284,896855,996698,723382,545415,196912
2021-09-22T23:59:59+02:00,59694,502611,697882,754065,895825,995891,722971,545175,196815
2021-09-21T23:59:59+02:00,59100,500911,696414,752828,894844,995078,722569,544903,196695
2021-09-20T23:59:59+02:00,58346,498810,694592,751276,893545,994175,722128,544607,196583
2021-09-19T23:59:59+02:00,58110,497862,693668,750519,892836,993672,721894,544463,196541
2021-09-18T23:59:59+02:00,57852,497204,693164,750091,892540,993490,721838,544424,196529
2021-09-17T23:59:59+02:00,57321,495783,691883,749004,891667,992866,721582,544295,196495
2021-09-16T23:59:59+02:00,56467,493634,690005,747329,890312,991911,721132,544068,196403
2021-09-15T23:59:59+02:00,55879,491967,688431,745973,889232,990970,720688,543783,196306
2021-09-14T23:59:59+02:00,55366,490394,687035,744768,888179,990168,720278,543524,196229
2021-09-13T23:59:59+02:00,54486,488217,685438,743513,887094,989329,719860,543275,196144
2021-09-12T23:59:59+02:00,54210,487283,684494,742796,886502,988857,719605,543129,196084
2021-09-11T23:59:59+02:00,53966,486821,684113,742506,886238,988737,719555,543108,196080
2021-09-10T23:59:59+02:00,53559,485213,682553,741099,885024,987870,719238,542924,196027
2021-09-09T23:59:59+02:00,52787,483188,680776,739484,883730,986840,718795,542663,195945
2021-09-08T23:59:59+02:00,52206,481408,679236,738077,882570,985938,718353,542380,195821
2021-09-07T23:59:59+02:00,51717,479749,677753,736875,881561,985104,717932,542153,195742
2021-09-06T23:59:59+02:00,51272,478227,676360,735674,880596,984310,717514,541935,195657
2021-09-05T23:59:59+02:00,50983,477406,675582,735012,880090,983905,717293,541829,195608
2021-09-04T23:59:59+02:00,50893,477097,675260,734748,879897,983792,717251,541809,195607
2021-09-03T23:59:59+02:00,50231,475225,673752,733424,878656,982887,716855,541613,195560
2021-09-02T23:59:59+02:00,49673,473407,672086,731986,877317,981863,716343,541352,195456
2021-09-01T23:59:59+02:00,48887,471265,670378,730613,876098,980857,715844,541062,195373
2021-08-31T23:59:59+02:00,48308,469427,668829,729319,875031,979936,715427,540823,195283
2021-08-30T23:59:59+02:00,47673,467289,666935,727793,873752,978861,714930,540516,195165
2021-08-29T23:59:59+02:00,47234,465938,665786,726830,872949,978289,714632,540381,195122
2021-08-28T23:59:59+02:00,47065,465362,665341,726442,872602,978067,714548,540335,195116
2021-08-27T23:59:59+02:00,46768,464260,664228,725540,871799,977516,714298,540216,195098
2021-08-26T23:59:59+02:00,46056,461428,661814,723432,870124,976269,713693,539885,195022
2021-08-25T23:59:59+02:00,44878,457520,658933,721053,868161,974739,712917,539493,194888
2021-08-24T23:59:59+02:00,44245,455245,657048,719519,866835,973628,712325,539197,194799
2021-08-23T23:59:59+02:00,43639,452447,654672,717716,865212,972355,711687,538871,194713
2021-08-22T23:59:59+02:00,43275,451049,653329,716676,864368,971770,711338,538696,194641
2021-08-21T23:59:59+02:00,42749,449656,652445,715864,863697,971345,711186,538626,194623
2021-08-20T23:59:59+02:00,42006,446233,649840,713791,861942,970076,710692,538404,194568
2021-08-19T23:59:59+02:00,41018,441039,645697,710617,859270,967959,709846,537966,194465
2021-08-18T23:59:59+02:00,40268,436043,641880,707318,856417,965769,708763,537432,194318
2021-08-17T23:59:59+02:00,39364,430542,637975,704166,853705,963655,707729,536903,194190
2021-08-16T23:59:59+02:00,38330,424299,633568,701195,851362,961865,706889,536440,194062
2021-08-15T23:59:59+02:00,36821,416231,630052,698712,849399,960422,706220,536139,193988
2021-08-14T23:59:59+02:00,36197,414054,628465,697313,848443,959711,705951,536045,193962
2021-08-13T23:59:59+02:00,35036,410377,625722,694855,846452,958320,705416,535790,193890
2021-08-12T23:59:59+02:00,33957,405509,620303,691042,843689,956016,704422,535263,193766
2021-08-11T23:59:59+02:00,32452,399483,614177,686799,840778,953440,703236,534606,193586
2021-08-10T23:59:59+02:00,30872,391146,605288,681028,836714,950379,701876,533897,193410
2021-08-09T23:59:59+02:00,28934,381996,594823,675770,833024,947290,700536,533247,193215
2021-08-08T23:59:59+02:00,28517,379275,591855,673291,831391,946200,700003,532946,193139
2021-08-07T23:59:59+02:00,26302,372004,587954,670046,828787,944477,699273,532626,193068
2021-08-06T23:59:59+02:00,24567,364705,581673,666088,825843,942211,698506,532310,192996
2021-08-05T23:59:59+02:00,22629,356274,571861,658400,820542,938166,697131,531672,192824
2021-08-04T23:59:59+02:00,21102,349481,564955,650073,816192,934901,695733,531043,192663
2021-08-03T23:59:59+02:00,20041,342547,557204,640346,810883,930455,694015,530220,192455
2021-08-02T23:59:59+02:00,18946,335309,548524,629510,805568,926224,692404,529523,192274
2021-08-01T23:59:59+02:00,18473,332305,544032,621155,802129,923494,691484,529134,192186
2021-07-31T23:59:59+02:00,16143,324679,538653,617063,799449,921357,690788,528826,192114
2021-07-30T23:59:59+02:00,14335,317157,532136,611209,795098,917920,689743,528324,192023
2021-07-29T23:59:59+02:00,12478,307805,522561,600502,787235,912449,688061,527601,191863
2021-07-28T23:59:59+02:00,11545,300387,514386,592099,781107,908500,686639,526946,191674
2021-07-27T23:59:59+02:00,10450,290223,503309,582021,773382,902497,684543,526072,191423
2021-07-26T23:59:59+02:00,9670,281470,492954,572360,764942,895948,682623,525262,191211
2021-07-25T23:59:59+02:00,9185,277861,488046,567747,761021,892064,681592,524828,191109
2021-07-24T23:59:59+02:00,8578,272159,482984,562959,756901,889836,680903,524504,191056
2021-07-23T23:59:59+02:00,7765,261822,473296,554687,750004,884976,679480,523937,190921
2021-07-22T23:59:59+02:00,7000,253407,462774,543222,737594,874997,677033,522968,190673
2021-07-21T23:59:59+02:00,6602,246067,453064,533155,722505,866640,674763,521938,190412
2021-07-20T23:59:59+02:00,6052,237488,441534,522139,709274,857624,672413,520938,190132
2021-07-19T23:59:59+02:00,5653,232126,433548,513562,702380,852818,670958,520246,189933
2021-07-18T23:59:59+02:00,5469,229233,428702,509100,698272,849087,669979,519867,189845
2021-07-17T23:59:59+02:00,4948,225058,423934,504432,693702,846374,669254,519564,189781
2021-07-16T23:59:59+02:00,4439,219135,415230,496254,685695,840298,667402,518795,189646
2021-07-15T23:59:59+02:00,4128,211995,400591,483145,673835,826759,663842,517574,189375
2021-07-14T23:59:59+02:00,3833,205039,388930,472745,666055,818947,661215,516603,189138
2021-07-13T23:59:59+02:00,3613,197727,377023,459525,653301,802675,657487,515205,188824
2021-07-12T23:59:59+02:00,3463,191902,367425,446858,640415,793290,653884,513878,188554
2021-07-11T23:59:59+02:00,3404,189189,362328,441560,635559,788063,648782,513026,188401
2021-07-10T23:59:59+02:00,3316,186606,357670,436039,630870,785859,647467,512657,188358
2021-07-09T23:59:59+02:00,1987,181087,350907,427529,621240,779428,645137,511984,188257
2021-07-08T23:59:59+02:00,1757,173009,337988,412978,607742,766252,639482,510265,187880
2021-07-07T23:59:59+02:00,1528,165870,324957,396735,593182,752375,632548,508253,187492
2021-07-06T23:59:59+02:00,1288,158714,312760,383104,576277,739788,626100,506275,187154
2021-07-05T23:59:59+02:00,1117,152814,303543,374207,563083,728135,619375,504266,186875
2021-07-04T23:59:59+02:00,1056,148753,297863,369827,558569,722808,612672,503015,186699
2021-07-03T23:59:59+02:00,1006,145392,293552,365303,552773,718668,608931,502385,186618
2021-07-02T23:59:59+02:00,916,140009,286333,356813,541268,708731,601947,500971,186485
2021-07-01T23:59:59+02:00,771,130400,274668,343007,522141,688127,591881,496862,185994
2021-06-30T23:59:59+02:00,628,124418,264344,330365,502939,661434,581118,492649,185504
2021-06-29T23:59:59+02:00,499,118628,254981,318809,480387,644501,567461,488215,184955
2021-06-28T23:59:59+02:00,389,114006,247560,310375,462744,633302,557218,484216,184542
2021-06-27T23:59:59+02:00,343,111700,243721,305674,455243,627071,549396,478845,184236
2021-06-26T23:59:59+02:00,321,110563,241227,303009,450992,622127,546196,478101,184139
2021-06-25T23:59:59+02:00,271,107648,236049,294351,433776,610560,542353,476709,183951
2021-06-24T23:59:59+02:00,222,102402,226199,280359,411276,588909,531130,472528,183348
2021-06-23T23:59:59+02:00,160,98375,218491,269005,392707,564930,521700,469497,182828
2021-06-22T23:59:59+02:00,109,94940,211576,259625,368959,543707,513162,465166,182103
2021-06-21T23:59:59+02:00,93,92479,206970,254177,356963,530180,501972,456702,181539
2021-06-20T23:59:59+02:00,84,90431,202914,249907,351387,521789,495438,454462,181332
2021-06-19T23:59:59+02:00,81,89241,200374,246966,348445,515538,493866,454028,181257
2021-06-18T23:59:59+02:00,80,87538,197014,242001,340857,501385,490136,452902,181048
2021-06-17T23:59:59+02:00,79,83469,189486,232349,325314,478588,478997,449093,180370
2021-06-16T23:59:59+02:00,77,80037,182916,224169,309728,454571,465655,444841,179630
2021-06-15T23:59:59+02:00,74,76807,176546,216150,296294,430183,452834,440446,178751
